Index,ThreadID
0,1
1,3
2,6
3,1
4,9
5,11
6,4
7,15
8,5
9,4
10,2
11,8
12,15
13,10
14,18
15,4
16,0
17,6
18,5
19,14
20,12
21,12
22,12
23,1
24,0
25,10
26,5
27,13
28,8
29,17
30,9
31,0
32,16
33,12
34,11
35,18
36,15
37,7
38,5
39,4
40,19
41,10
42,6
43,10
44,17
45,9
46,3
47,16
48,3
49,8
50,1
51,8
52,4
53,15
54,17
55,1
56,6
57,14
58,5
59,3
60,2
61,2
62,19
63,2
64,12
65,0
66,15
67,2
68,12
69,16
70,16
71,11
72,10
73,9
74,6
75,7
76,8
77,14
78,11
79,13
80,4
81,0
82,0
83,18
84,18
85,17
86,15
87,6
88,6
89,6
90,18
91,19
92,13
93,6
94,11
95,15
96,3
97,7
98,12
99,4
100,17
101,1
102,2
103,9
104,0
105,17
106,8
107,9
108,18
109,5
110,3
111,19
112,2
113,9
114,10
115,18
116,14
117,12
118,11
119,19
120,1
121,17
122,5
123,16
124,0
125,7
126,7
127,3
128,17
129,16
130,10
131,7
132,1
133,3
134,9
135,4
136,18
137,19
138,15
139,12
140,0
141,8
142,14
143,14
144,2
145,14
146,5
147,5
148,7
149,3
150,18
151,3
152,12
153,4
154,11
155,0
156,18
157,9
158,16
159,13
160,1
161,14
162,1
163,2
164,10
165,7
166,15
167,15
168,7
169,12
170,7
171,17
172,17
173,5
174,5
175,3
176,9
177,8
178,0
179,8
180,1
181,2
182,11
183,17
184,4
185,18
186,18
187,3
188,5
189,9
190,8
191,1
192,14
193,3
194,12
195,2
196,17
197,16
198,6
199,0
200,11
201,11
202,7
203,13
204,19
205,7
206,10
207,15
208,13
209,4
210,7
211,14
212,6
213,7
214,0
215,4
216,16
217,5
218,15
219,2
220,19
221,9
222,10
223,1
224,3
225,17
226,17
227,13
228,18
229,8
230,8
231,15
232,0
233,19
234,14
235,5
236,12
237,11
238,6
239,13
240,7
241,1
242,17
243,16
244,4
245,16
246,15
247,15
248,8
249,11
250,12
251,12
252,9
253,13
254,7
255,2
256,11
257,1
258,3
259,19
260,16
261,0
262,8
263,18
264,10
265,4
266,18
267,13
268,7
269,3
270,19
271,6
272,16
273,13
274,8
275,17
276,7
277,9
278,2
279,4
280,15
281,10
282,12
283,12
284,5
285,16
286,17
287,17
288,17
289,1
290,13
291,0
292,16
293,11
294,14
295,7
296,12
297,15
298,5
299,10
300,3
301,18
302,3
303,8
304,4
305,4
306,3
307,2
308,3
309,19
310,14
311,14
312,11
313,14
314,15
315,6
316,17
317,19
318,16
319,11
320,1
321,1
322,0
323,1
324,9
325,9
326,14
327,2
328,9
329,2
330,3
331,3
332,17
333,11
334,6
335,18
336,8
337,15
338,13
339,10
340,12
341,5
342,12
343,12
344,1
345,19
346,1
347,11
348,19
349,1
350,10
351,0
352,5
353,17
354,18
355,15
356,19
357,3
358,9
359,8
360,4
361,7
362,4
363,13
364,1
365,10
366,11
367,1
368,11
369,8
370,4
371,6
372,10
373,5
374,14
375,11
376,13
377,17
378,3
379,7
380,15
381,12
382,12
383,16
384,12
385,0
386,15
387,2
388,10
389,14
390,11
391,13
392,17
393,3
394,3
395,18
396,10
397,5
398,4
399,8
400,1
401,1
402,1
403,16
404,1
405,1
406,12
407,7
408,1
409,8
410,0
411,11
412,3
413,13
414,2
415,7
416,12
417,16
418,4
419,9
420,15
421,1
422,5
423,1
424,18
425,7
426,18
427,6
428,11
429,9
430,14
431,10
432,2
433,1
434,0
435,12
436,17
437,19
438,18
439,15
440,5
441,8
442,3
443,16
444,7
445,16
446,5
447,12
448,18
449,0
450,13
451,6
452,10
453,2
454,5
455,11
456,12
457,8
458,18
459,7
460,4
461,3
462,9
463,0
464,6
465,3
466,5
467,12
468,11
469,18
470,10
471,17
472,6
473,1
474,4
475,9
476,14
477,12
478,18
479,15
480,13
481,13
482,16
483,0
484,5
485,7
486,7
487,16
488,1
489,7
490,9
491,14
492,18
493,9
494,11
495,19
496,16
497,12
498,3
499,13
500,2
501,2
502,10
503,0
504,1
505,1
506,8
507,2
508,11
509,19
510,16
511,16
512,0
513,16
514,19
515,6
516,14
517,17
518,8
519,15
520,10
521,18
522,4
523,11
524,13
525,13
526,19
527,11
528,7
529,3
530,17
531,2
532,8
533,11
534,5
535,18
536,10
537,13
538,4
539,6
540,1
541,12
542,12
543,12
544,1
545,17
546,1
547,10
548,13
549,9
550,6
551,3
552,18
553,14
554,5
555,7
556,16
557,17
558,13
559,0
560,8
561,11
562,11
563,11
564,14
565,14
566,8
567,8
568,0
569,14
570,12
571,15
572,11
573,1
574,3
575,8
576,18
577,19
578,6
579,2
580,9
581,16
582,7
583,7
584,17
585,17
586,3
587,16
588,19
589,6
590,18
591,12
592,10
593,5
594,9
595,1
596,15
597,11
598,13
599,19
600,16
601,16
602,4
603,16
604,8
605,4
606,16
607,12
608,10
609,19
610,5
611,14
612,8
613,0
614,6
615,12
616,10
617,7
618,15
619,11
620,17
621,3
622,18
623,2
624,2
625,9
626,17
627,9
628,4
629,13
630,13
631,3
632,5
633,13
634,3
635,13
636,10
637,3
638,13
639,6
640,1
641,16
642,9
643,14
644,8
645,8
646,8
647,19
648,9
649,13
650,13
651,16
652,19
653,11
654,7
655,0
656,9
657,15
658,5
659,18
660,1
661,1
662,10
663,6
664,10
665,3
666,3
667,0
668,5
669,18
670,14
671,17
672,7
673,10
674,19
675,9
676,12
677,15
678,1
679,16
680,11
681,4
682,6
683,3
684,6
685,13
686,6
687,13
688,7
689,13
690,19
691,9
692,15
693,1
694,16
695,8
696,12
697,5
698,4
699,17
700,3
701,18
702,3
703,18
704,19
705,2
706,9
707,16
708,1
709,15
710,8
711,12
712,5
713,4
714,17
715,13
716,18
717,0
718,7
719,11
720,3
721,19
722,2
723,1
724,9
725,8
726,8
727,17
728,17
729,13
730,18
731,0
732,7
733,11
734,19
735,3
736,12
737,9
738,10
739,2
740,16
741,6
742,1
743,5
744,4
745,17
746,13
747,18
748,11
749,15
750,15
751,10
752,11
753,11
754,12
755,3
756,14
757,15
758,0
759,19
760,13
761,1
762,17
763,13
764,8
765,11
766,14
767,15
768,10
769,10
770,18
771,3
772,5
773,2
774,17
775,12
776,6
777,0
778,1
779,4
780,7
781,13
782,7
783,7
784,15
785,18
786,2
787,2
788,12
789,13
790,7
791,1
792,15
793,13
794,16
795,7
796,19
797,8
798,3
799,15
800,14
801,9
802,10
803,18
804,5
805,2
806,17
807,12
808,0
809,19
810,19
811,8
812,19
813,16
814,1
815,0
816,8
817,11
818,12
819,13
820,18
821,9
822,9
823,6
824,9
825,15
826,19
827,7
828,16
829,1
830,0
831,1
832,11
833,14
834,10
835,5
836,12
837,6
838,17
839,13
840,4
841,18
842,15
843,3
844,16
845,0
846,8
847,8
848,8
849,12
850,5
851,13
852,15
853,19
854,8
855,1
856,6
857,2
858,9
859,14
860,7
861,0
862,0
863,3
864,16
865,16
866,15
867,18
868,18
869,15
870,3
871,7
872,1
873,11
874,6
875,15
876,7
877,4
878,13
879,9
880,5
881,17
882,12
883,12
884,0
885,5
886,0
887,10
888,11
889,1
890,6
891,10
892,5
893,17
894,7
895,18
896,3
897,13
898,1
899,0
900,2
901,16
902,15
903,16
904,14
905,19
906,10
907,13
908,15
909,1
910,0
911,11
912,14
913,12
914,18
915,6
916,19
917,8
918,17
919,5
920,10
921,10
922,9
923,7
924,7
925,14
926,4
927,18
928,19
929,6
930,4
931,12
932,6
933,7
934,4
935,11
936,2
937,15
938,1
939,10
940,3
941,0
942,19
943,8
944,17
945,18
946,18
947,17
948,10
949,7
950,18
951,14
952,2
953,6
954,11
955,15
956,19
957,4
958,1
959,12
960,9
961,9
962,5
963,16
964,9
965,9
966,10
967,6
968,7
969,1
970,12
971,10
972,17
973,8
974,0
975,11
976,3
977,14
978,5
979,13
980,2
981,18
982,19
983,1
984,9
985,9
986,0
987,10
988,2
989,2
990,19
991,19
992,16
993,3
994,8
995,6
996,1
997,0
998,5
999,4
1000,8
1001,11
1002,4
1003,13
1004,0
1005,3
1006,15
1007,11
1008,9
1009,1
1010,19
1011,6
1012,5
1013,16
1014,2
1015,8
1016,10
1017,14
1018,18
1019,12
1020,17
1021,4
1022,17
1023,17
1024,17
1025,5
1026,8
1027,8
1028,0
1029,9
1030,14
1031,9
1032,12
1033,4
1034,19
1035,16
1036,15
1037,6
1038,13
1039,7
1040,11
1041,1
1042,8
1043,11
1044,11
1045,1
1046,12
1047,8
1048,2
1049,19
1050,5
1051,8
1052,17
1053,3
1054,13
1055,10
1056,2
1057,14
1058,7
1059,6
1060,11
1061,4
1062,9
1063,0
1064,19
1065,18
1066,12
1067,9
1068,4
1069,16
1070,5
1071,18
1072,7
1073,13
1074,0
1075,12
1076,11
1077,4
1078,14
1079,2
1080,15
1081,1
1082,5
1083,6
1084,0
1085,17
1086,13
1087,17
1088,7
1089,5
1090,6
1091,19
1092,11
1093,11
1094,1
1095,10
1096,18
1097,0
1098,9
1099,13
1100,15
1101,16
1102,6
1103,16
1104,15
1105,16
1106,17
1107,16
1108,2
1109,17
1110,13
1111,11
1112,14
1113,12
1114,19
1115,18
1116,6
1117,16
1118,15
1119,3
1120,5
1121,5
1122,1
1123,4
1124,0
1125,8
1126,8
1127,9
1128,14
1129,9
1130,1
1131,15
1132,13
1133,9
1134,8
1135,12
1136,16
1137,17
1138,18
1139,14
1140,5
1141,0
1142,7
1143,7
1144,10
1145,4
1146,7
1147,7
1148,11
1149,4
1150,3
1151,9
1152,14
1153,10
1154,1
1155,2
1156,7
1157,12
1158,10
1159,0
1160,15
1161,13
1162,5
1163,6
1164,5
1165,3
1166,4
1167,12
1168,8
1169,13
1170,19
1171,16
1172,4
1173,1
1174,9
1175,3
1176,15
1177,8
1178,11
1179,6
1180,18
1181,2
1182,17
1183,18
1184,5
1185,5
1186,14
1187,19
1188,14
1189,4
1190,8
1191,8
1192,6
1193,4
1194,1
1195,16
1196,12
1197,15
1198,9
1199,2
1200,10
1201,5
1202,19
1203,7
1204,7
1205,13
1206,13
1207,18
1208,0
1209,18
1210,5
1211,6
1212,2
1213,17
1214,0
1215,11
1216,19
1217,13
1218,9
1219,12
1220,3
1221,3
1222,15
1223,7
1224,8
1225,15
1226,0
1227,18
1228,0
1229,1
1230,12
1231,15
1232,8
1233,1
1234,11
1235,9
1236,14
1237,10
1238,7
1239,16
1240,5
1241,4
1242,2
1243,18
1244,5
1245,18
1246,17
1247,17
1248,12
1249,0
1250,5
1251,11
1252,18
1253,6
1254,7
1255,19
1256,5
