Index,ThreadID
0,0
1,31
2,0
3,31
4,0
5,31
6,0
7,6
8,31
9,0
10,0
11,31
12,11
13,0
14,48
15,31
16,6
17,48
18,39
19,42
20,24
21,39
22,24
23,48
24,48
25,39
26,0
27,24
28,48
29,39
30,48
31,24
32,0
33,42
34,39
35,31
36,24
37,0
38,39
39,31
40,42
41,24
42,31
43,0
44,39
45,15
46,42
47,24
48,31
49,0
50,31
51,39
52,24
53,42
54,0
55,36
56,27
57,11
58,10
59,15
60,48
61,6
62,31
63,31
64,22
65,27
66,26
67,30
68,15
69,13
70,26
71,21
72,27
73,15
74,13
75,21
76,15
77,26
78,13
79,27
80,22
81,21
82,15
83,26
84,13
85,22
86,27
87,21
88,30
89,15
90,13
91,22
92,26
93,21
94,15
95,13
96,27
97,22
98,30
99,21
100,15
101,13
102,26
103,22
104,27
105,21
106,15
107,30
108,8
109,13
110,22
111,26
112,19
113,4
114,15
115,7
116,31
117,30
118,42
119,18
120,23
121,11
122,0
123,41
124,32
125,18
126,18
127,38
128,18
129,18
130,25
131,53
132,43
133,53
134,54
135,30
136,23
137,53
138,8
139,7
140,17
141,34
142,26
143,26
144,13
145,20
146,20
147,11
148,11
149,37
150,11
151,37
152,11
153,37
154,11
155,34
156,37
157,56
158,24
159,32
160,40
161,38
162,18
163,5
164,54
165,25
166,36
167,43
168,8
169,47
170,53
171,30
172,29
173,52
174,4
175,23
176,33
177,26
178,10
179,39
180,17
181,20
182,7
183,50
184,44
185,46
186,59
187,18
188,18
189,48
190,48
191,34
192,24
193,38
194,38
195,54
196,54
197,38
198,8
199,54
200,30
201,38
202,8
203,30
204,54
205,38
206,34
207,54
208,8
209,30
210,38
211,54
212,34
213,30
214,38
215,8
216,54
217,30
218,34
219,54
220,38
221,30
222,8
223,54
224,34
225,30
226,38
227,54
228,8
229,30
230,34
231,54
232,38
233,30
234,8
235,24
236,34
237,19
238,11
239,35
240,48
241,21
242,59
243,41
244,61
245,31
246,42
247,60
248,25
249,19
250,9
251,19
252,50
253,25
254,24
255,31
256,24
257,37
258,35
259,19
260,19
261,19
262,54
263,52
264,60
265,30
266,19
267,54
268,30
269,19
270,52
271,60
272,54
273,19
274,30
275,52
276,60
277,19
278,30
279,54
280,52
281,60
282,19
283,30
284,54
285,19
286,30
287,52
288,60
289,19
290,30
291,54
292,52
293,60
294,30
295,19
296,54
297,30
298,19
299,60
300,36
301,58
302,52
303,43
304,35
305,40
306,24
307,25
308,50
309,31
310,18
311,50
