Index,ThreadID
0,0
1,7
2,1
3,2
4,4
5,6
6,21
7,8
8,15
9,2
10,8
11,21
12,14
13,8
14,21
15,7
16,2
17,5
18,3
19,12
20,9
21,1
22,4
23,6
24,15
25,11
26,10
27,0
28,7
29,21
30,14
31,18
32,8
33,7
34,18
35,17
36,14
37,13
38,18
39,2
40,12
41,16
42,24
43,6
44,4
45,6
46,24
47,15
48,21
49,22
50,16
51,20
52,11
53,19
54,23
55,9
56,14
57,25
58,18
59,3
60,18
61,7
62,27
63,3
64,17
65,1
66,22
67,4
68,8
69,17
70,15
71,1
72,3
73,5
74,20
75,25
76,7
77,18
78,16
79,24
80,27
81,6
82,20
83,26
84,12
85,0
86,13
87,1
88,23
89,9
90,9
91,15
92,9
93,18
94,17
95,8
96,13
97,23
98,11
99,24
100,27
101,6
102,3
103,0
104,14
105,20
106,25
107,7
108,1
109,24
110,18
111,4
112,22
113,17
114,22
115,19
116,21
117,13
118,21
119,9
120,6
121,13
122,26
123,17
124,9
125,26
126,17
127,2
128,16
129,21
130,16
131,13
132,11
133,8
134,5
135,12
136,21
137,15
138,24
139,17
140,23
141,23
142,23
143,19
144,20
145,2
146,7
147,2
148,26
149,26
150,19
151,9
152,1
153,16
154,12
155,25
156,22
157,11
158,5
159,12
160,11
161,13
162,12
163,5
164,4
165,15
166,14
167,2
168,3
169,20
170,27
171,20
172,21
173,21
174,6
175,25
176,16
177,6
178,11
179,7
180,11
181,6
182,23
183,15
184,23
185,26
186,8
187,14
188,17
189,15
190,4
191,12
192,7
193,18
194,5
195,3
196,27
197,22
198,25
199,20
200,9
201,13
202,16
203,21
204,0
205,8
206,0
207,13
208,24
209,14
210,11
211,12
212,14
213,20
214,13
215,8
216,0
217,2
218,16
219,9
220,6
221,1
222,25
223,15
224,21
225,23
226,19
227,18
228,27
229,17
230,21
231,19
232,19
233,19
234,5
235,19
236,24
237,24
238,9
239,16
240,11
241,9
242,20
243,2
244,11
245,5
246,8
247,0
248,1
249,26
250,22
251,16
252,23
253,7
254,27
255,14
256,27
257,20
258,17
259,21
260,18
261,2
262,4
263,11
264,14
265,23
266,25
267,18
268,13
269,19
270,3
271,13
272,8
273,13
274,6
275,16
276,1
277,8
278,9
279,24
280,4
281,15
282,0
283,15
284,17
285,5
286,20
287,14
288,0
289,2
290,19
291,19
292,22
293,2
294,7
295,26
296,23
297,6
298,12
299,11
300,17
301,16
302,19
303,4
304,20
305,0
306,24
307,27
308,13
309,25
310,1
311,13
312,9
313,8
314,22
315,9
316,13
317,22
318,2
319,2
320,26
321,9
322,12
323,23
324,9
325,22
326,14
327,25
328,15
329,20
330,5
331,2
332,24
333,3
334,27
335,18
336,8
337,6
338,8
339,8
340,23
341,4
342,1
343,22
344,6
345,13
346,16
347,7
348,17
349,8
350,13
351,11
352,8
353,26
354,8
355,12
356,18
357,19
358,21
359,9
360,14
361,1
362,0
363,27
364,15
365,4
366,7
367,5
368,7
369,4
370,24
371,16
372,25
373,4
374,2
375,13
376,7
377,1
378,7
379,6
380,22
381,13
382,4
383,19
384,2
385,24
386,11
387,21
388,23
389,26
390,8
391,1
392,5
393,15
394,5
395,16
396,3
397,12
398,17
399,3
400,17
401,25
402,20
403,9
404,7
405,2
406,19
407,13
408,25
409,7
410,8
411,24
412,13
413,4
414,16
415,19
416,2
417,9
418,15
419,10
420,5
421,14
422,6
423,5
424,14
425,23
426,3
427,24
428,5
429,17
430,1
431,5
432,25
433,20
434,23
435,14
436,14
437,15
438,6
439,10
440,26
441,7
442,15
443,5
444,9
445,3
446,0
447,12
448,11
449,2
450,21
451,20
452,22
453,13
454,17
455,11
456,18
457,20
458,21
459,25
460,13
461,11
462,19
463,10
464,14
465,13
466,13
467,10
468,25
469,24
470,13
471,20
472,23
473,1
474,10
475,16
476,21
477,22
478,5
479,21
480,25
481,19
482,5
483,8
484,15
485,6
486,13
487,12
488,3
489,23
490,17
491,15
492,26
493,2
494,27
495,22
496,18
497,25
498,16
499,20
500,0
501,13
502,11
503,12
504,6
505,21
506,1
507,21
508,24
509,14
510,10
511,1
512,5
513,9
514,6
515,22
516,9
517,22
518,20
519,20
520,20
521,15
522,21
523,26
524,27
525,12
526,20
527,0
528,16
529,6
530,19
531,8
532,14
533,18
534,5
535,17
536,10
537,1
538,24
539,14
540,1
541,13
542,24
543,9
544,11
545,1
546,22
547,13
548,23
549,17
550,12
551,26
552,18
553,16
554,12
555,19
556,19
557,16
558,17
559,0
560,24
561,10
562,24
563,11
564,10
565,24
566,24
567,15
568,27
569,23
570,3
571,14
572,26
573,19
574,10
575,13
576,10
577,25
578,8
579,14
580,5
581,9
582,1
583,11
584,19
585,7
586,20
587,21
588,27
589,22
590,6
591,24
592,12
593,27
594,24
595,15
596,6
597,26
598,24
599,22
600,10
601,3
602,24
603,8
604,7
605,19
606,22
607,20
608,16
609,14
610,26
611,23
612,4
613,6
614,25
615,21
616,2
617,5
618,13
619,10
620,17
621,10
622,10
623,27
624,11
625,7
626,27
627,26
628,23
629,7
630,0
631,16
632,20
633,7
634,3
635,15
636,9
637,14
638,18
639,5
640,23
641,17
642,25
643,6
644,13
645,10
646,11
647,26
648,20
649,10
650,15
651,11
652,23
653,7
654,10
655,6
656,3
657,23
658,7
659,13
660,26
661,10
662,9
663,15
664,6
665,16
666,27
667,20
668,4
669,19
670,11
671,5
672,3
673,23
674,26
675,3
676,16
677,23
678,9
679,19
680,1
