Index,ThreadID
0,8
1,11
2,11
3,11
4,5
5,0
6,0
7,12
8,0
9,19
10,8
11,11
12,9
13,12
14,2
15,4
16,13
17,16
18,7
19,5
20,0
21,0
22,0
23,0
24,9
25,0
26,9
27,0
28,0
29,9
30,0
31,9
32,0
33,9
34,0
35,0
36,9
37,0
38,9
39,0
40,0
41,8
42,0
43,0
44,8
45,0
46,0
47,8
48,0
49,8
50,0
51,8
52,4
53,11
54,12
55,14
56,13
57,16
58,7
59,17
60,11
61,11
62,11
63,11
64,11
65,11
66,11
67,11
68,11
69,11
70,11
71,11
72,11
73,11
74,11
75,11
76,11
77,11
78,11
79,11
80,4
81,4
82,4
83,4
84,4
85,4
86,4
87,4
88,4
89,4
90,4
91,4
92,4
93,4
94,4
95,4
96,4
97,4
98,4
99,4
100,13
101,13
102,13
103,13
104,13
105,13
106,13
107,13
108,13
109,13
110,13
111,13
112,13
113,13
114,13
115,13
116,13
117,13
118,13
119,13
120,11
121,11
122,11
123,11
124,11
125,11
126,11
127,11
128,11
129,11
130,11
131,11
132,11
133,11
134,11
135,11
136,11
137,11
138,11
139,11
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,7
161,7
162,7
163,7
164,7
165,7
166,7
167,7
168,7
169,7
170,7
171,7
172,7
173,7
174,7
175,7
176,7
177,7
178,7
179,7
180,4
181,4
182,4
183,4
184,4
185,4
186,4
187,4
188,4
189,4
190,4
191,4
192,4
193,4
194,4
195,4
196,4
197,4
198,4
199,4
200,13
201,13
202,13
203,13
204,13
205,13
206,13
207,13
208,13
209,13
210,13
211,13
212,13
213,13
214,13
215,13
216,13
217,13
218,13
219,13
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,11
241,11
242,11
243,11
244,11
245,11
246,11
247,11
248,11
249,11
250,11
251,11
252,11
253,11
254,11
255,11
256,11
257,11
258,11
259,11
260,7
261,7
262,7
263,7
264,7
265,7
266,7
267,7
268,7
269,7
270,7
271,7
272,7
273,7
274,7
275,7
276,7
277,7
278,7
279,7
280,4
281,4
282,4
283,4
284,4
285,4
286,4
287,4
288,4
289,4
290,4
291,4
292,4
293,4
294,4
295,4
296,4
297,4
298,4
299,4
300,13
301,13
302,13
303,13
304,13
305,13
306,13
307,13
308,13
309,13
310,13
311,13
312,13
313,13
314,13
315,13
316,13
317,13
318,13
319,13
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,14
341,5
342,12
343,5
344,12
345,12
346,5
347,12
348,12
349,5
350,12
351,12
352,5
353,12
354,5
355,12
356,12
357,5
358,12
359,9
360,12
361,9
362,12
363,9
364,12
365,9
366,2
367,12
368,12
369,9
370,2
371,12
372,9
373,12
374,2
375,12
376,9
377,12
378,2
379,6
380,16
381,3
382,2
383,4
384,2
385,14
386,4
387,2
388,4
389,4
390,14
391,2
392,4
393,14
394,2
395,9
396,8
397,3
398,12
399,1
400,17
401,13
402,17
403,13
404,17
405,13
406,17
407,13
408,17
409,13
410,17
411,13
412,13
413,17
414,13
415,17
416,2
417,13
418,17
419,2
420,14
421,5
422,14
423,8
424,5
425,14
426,8
427,14
428,5
429,8
430,5
431,14
432,8
433,14
434,5
435,14
436,8
437,14
438,5
439,8
440,13
441,13
442,13
443,13
444,13
445,13
446,13
447,13
448,13
449,13
450,13
451,13
452,13
453,13
454,13
455,13
456,13
457,13
458,13
459,13
460,2
461,0
462,12
463,2
464,0
465,12
466,2
467,0
468,12
469,2
470,12
471,0
472,12
473,2
474,0
475,12
476,2
477,0
478,14
479,5
480,16
481,8
482,6
483,13
484,8
485,17
486,6
487,13
488,8
489,6
490,13
491,6
492,8
493,13
494,6
495,4
496,13
497,6
498,16
499,17
500,8
501,8
502,0
503,8
504,0
505,8
506,0
507,0
508,8
509,0
510,8
511,0
512,8
513,8
514,16
515,0
516,12
517,11
518,9
519,13
520,13
521,0
522,16
523,16
524,16
525,8
526,16
527,8
528,16
529,8
530,16
531,8
532,16
533,8
534,16
535,8
536,11
537,0
538,9
539,7
540,13
541,12
542,16
543,7
544,16
545,7
546,11
547,16
548,7
549,11
550,7
551,16
552,7
553,11
554,16
555,7
556,11
557,0
558,13
