Index,ThreadID
0,10
1,3
2,0
3,2
4,5
5,8
6,9
7,4
8,13
9,1
10,7
11,12
12,6
13,11
14,7
15,0
16,13
17,10
18,2
19,5
20,3
21,8
22,4
23,12
24,9
25,6
26,1
27,11
28,6
29,13
30,5
31,2
32,9
33,4
34,8
35,7
36,12
37,0
38,11
39,10
40,1
41,3
42,2
43,5
44,13
45,7
46,9
47,0
48,1
49,8
50,11
51,4
52,12
53,6
54,10
55,3
56,13
57,2
58,1
59,5
60,6
61,7
62,12
63,4
64,11
65,0
66,8
67,10
68,9
69,3
70,2
71,13
72,1
73,5
74,4
75,12
76,7
77,6
78,11
79,10
80,8
81,3
82,0
83,9
84,12
85,6
86,2
87,1
88,5
89,7
90,4
91,13
92,11
93,0
94,9
95,10
96,3
97,8
98,2
99,7
100,6
101,13
102,5
103,1
104,4
105,12
106,10
107,3
108,0
109,9
110,11
111,8
112,7
113,2
114,13
115,5
116,12
117,6
118,1
119,4
120,10
121,9
122,11
123,0
124,8
125,3
126,5
127,13
128,2
129,7
130,12
131,1
132,6
133,4
134,11
135,10
136,8
137,9
138,0
139,3
140,2
141,13
142,7
143,5
144,12
145,4
146,6
147,1
148,10
149,8
150,3
151,9
152,0
153,11
154,2
155,12
156,13
157,6
158,5
159,1
160,7
161,4
162,11
163,9
164,0
165,8
166,10
167,3
168,13
169,5
170,2
171,12
172,7
173,1
174,0
175,6
176,4
177,11
178,9
179,8
180,10
181,3
182,13
183,2
184,0
185,7
186,12
187,5
188,1
189,4
190,6
191,9
192,10
193,3
194,11
195,8
196,2
197,13
198,0
199,12
200,5
201,7
202,1
203,4
204,9
205,10
206,11
207,6
208,8
209,3
210,13
211,1
212,5
213,4
214,0
215,12
216,7
217,2
218,10
219,6
220,9
221,11
222,3
223,8
224,5
225,13
226,1
227,4
228,7
229,12
230,2
231,0
232,6
233,9
234,11
235,8
236,10
237,3
238,7
239,2
240,4
241,0
242,13
243,5
244,12
245,1
246,8
247,9
248,10
249,3
250,6
251,11
252,2
253,5
254,7
255,0
256,1
257,13
258,4
259,12
260,9
261,8
262,3
263,10
264,6
265,11
266,5
267,13
268,4
269,0
270,1
271,7
272,11
273,2
274,10
275,9
276,6
277,12
278,8
279,3
280,13
281,5
282,11
283,7
284,1
285,4
286,2
287,0
288,8
289,10
290,6
291,9
292,12
293,3
294,11
295,1
296,2
297,5
298,4
299,13
300,7
301,0
302,6
303,10
304,8
305,3
306,9
307,12
308,11
309,0
310,13
311,1
312,7
313,5
314,2
315,4
316,10
317,6
318,3
319,8
320,12
321,9
322,11
323,13
324,0
325,5
326,7
327,1
328,4
329,2
330,9
331,8
332,10
333,12
334,3
335,6
336,11
337,13
338,6
339,5
340,1
341,0
342,2
343,7
344,10
345,12
346,4
347,3
348,9
349,8
350,1
351,11
352,13
353,0
354,6
355,5
356,2
357,7
358,4
359,10
360,12
361,9
362,8
363,3
364,6
365,0
366,5
367,13
368,11
369,1
370,2
371,7
372,4
373,10
374,9
375,8
376,12
377,3
378,13
379,11
380,6
381,5
382,1
383,0
384,2
385,7
386,4
387,8
388,9
389,12
390,3
391,10
392,5
393,6
394,13
395,2
396,1
397,11
398,0
399,7
400,9
401,8
402,4
403,12
404,10
405,3
406,13
407,5
408,11
409,1
410,2
411,6
412,0
413,7
414,4
415,9
416,8
417,10
418,12
419,3
420,11
421,5
422,6
423,13
424,1
425,0
426,2
427,12
428,10
429,7
430,9
431,8
432,4
433,3
434,11
435,13
436,6
437,0
438,10
439,12
440,2
441,1
442,5
443,7
444,4
445,9
446,3
447,8
448,13
449,11
450,1
451,5
452,0
453,2
454,8
455,9
456,12
457,6
458,10
459,7
460,4
461,3
462,11
463,5
464,10
465,0
466,12
467,8
468,13
469,6
470,9
471,1
472,2
473,3
474,4
475,7
476,8
477,13
478,5
479,11
480,3
481,4
482,9
483,12
484,6
485,1
486,2
487,10
488,0
489,7
490,9
491,8
492,13
493,3
494,11
495,5
496,2
497,4
498,10
499,12
500,6
501,1
502,0
503,7
504,13
505,3
506,9
507,8
508,5
509,10
510,0
511,2
512,11
513,6
514,12
515,4
516,1
517,7
518,8
519,9
520,13
521,10
522,3
523,5
524,2
525,11
526,0
527,12
528,6
529,4
530,1
531,7
532,3
533,9
534,10
535,8
536,5
537,2
538,13
539,0
540,4
541,11
542,6
543,12
544,1
545,7
546,8
547,0
548,5
549,4
550,11
551,9
552,2
553,12
554,10
555,6
556,1
557,7
558,13
559,3
560,8
561,5
562,9
563,10
564,11
565,12
566,4
567,6
568,1
569,0
570,2
571,7
572,13
573,3
574,5
575,8
576,11
577,1
578,10
579,9
580,6
581,12
582,4
583,7
584,3
585,13
586,2
587,0
588,9
589,8
590,5
591,11
592,6
593,10
594,1
595,2
596,4
597,7
598,13
599,3
600,12
601,0
602,13
603,6
604,8
605,9
606,4
607,3
608,10
609,1
610,2
611,5
612,11
613,7
614,0
615,12
616,1
617,13
618,5
619,9
620,10
621,2
622,8
623,3
624,6
625,4
626,11
