Index,ThreadID
0,23
1,23
2,18
3,8
4,8
5,11
6,37
7,13
8,8
9,50
10,11
11,37
12,8
13,13
14,11
15,8
16,37
17,50
18,33
19,18
20,33
21,50
22,37
23,33
24,18
25,11
26,13
27,5
28,29
29,8
30,18
31,41
32,5
33,41
34,40
35,24
36,28
37,37
38,37
39,37
40,37
41,37
42,33
43,37
44,33
45,8
46,19
47,27
48,38
49,13
50,12
51,2
52,2
53,3
54,0
55,31
56,9
57,3
58,7
59,2
60,40
61,49
62,31
63,5
64,5
65,21
66,48
67,21
68,48
69,21
70,48
71,21
72,48
73,21
74,48
75,13
76,21
77,48
78,35
79,13
80,21
81,48
82,6
83,35
84,40
85,29
86,0
87,2
88,24
89,33
90,47
91,11
92,32
93,20
94,28
95,49
96,31
97,7
98,43
99,8
100,15
101,3
102,13
103,38
104,36
105,38
106,42
107,23
108,2
109,23
110,11
111,28
112,13
113,2
114,36
115,14
116,36
117,36
118,18
119,13
120,2
121,46
122,49
123,41
124,38
125,41
126,38
127,36
128,36
129,5
130,9
131,46
132,5
133,6
134,36
135,49
136,46
137,5
138,38
139,37
140,19
141,9
142,29
143,40
144,14
145,11
146,23
147,2
148,41
149,44
150,42
151,28
152,12
153,17
154,46
155,11
156,42
157,8
158,42
159,11
160,50
161,34
162,35
163,35
164,35
165,34
166,8
167,35
168,8
169,6
170,34
171,35
172,8
173,35
174,8
175,34
176,29
177,35
178,8
179,8
180,35
181,34
182,8
183,35
184,6
185,34
186,8
187,29
188,35
189,23
190,6
191,24
192,11
193,8
194,34
195,50
196,38
197,40
198,22
199,28
200,17
201,5
202,47
203,36
204,29
205,29
206,35
207,40
208,22
209,22
210,40
211,40
212,0
213,41
214,19
215,41
216,41
217,41
218,19
219,41
220,41
221,19
222,41
223,41
224,19
225,41
226,41
227,19
228,41
229,19
230,41
231,41
232,19
233,41
234,41
235,19
236,44
237,40
238,12
239,3
240,11
241,8
242,35
243,23
244,49
245,14
246,48
247,33
248,0
249,7
250,2
251,9
252,22
253,21
254,50
255,44
256,3
257,3
258,33
259,35
260,40
261,35
262,40
263,22
264,40
265,22
266,26
267,37
268,22
269,26
270,11
271,11
272,29
273,9
274,44
275,42
276,30
277,34
278,9
279,46
280,9
281,11
282,11
283,45
284,23
285,47
286,21
287,47
288,38
289,6
290,8
291,42
292,22
293,34
294,41
295,26
296,29
297,43
298,30
299,7
300,33
301,17
302,40
303,44
304,37
305,18
306,46
307,36
308,28
309,28
310,0
311,19
312,46
313,38
314,38
315,0
316,47
317,28
318,47
319,27
320,38
321,0
322,28
323,47
324,27
325,37
326,28
327,47
328,38
329,0
330,27
331,28
332,47
333,37
334,27
335,38
336,0
337,28
338,47
339,27
340,37
341,47
342,28
343,0
344,27
345,38
346,47
347,28
348,37
349,0
350,13
351,38
352,24
353,43
354,29
355,42
356,11
357,19
358,28
359,47
360,41
361,14
362,37
363,41
364,50
365,5
366,41
367,23
368,16
369,23
370,16
371,47
372,0
373,39
374,22
375,7
376,47
377,7
378,50
379,7
380,29
381,46
382,23
383,40
384,40
385,23
386,27
387,14
388,18
389,12
390,19
391,5
392,35
393,22
394,0
395,25
396,2
397,13
398,6
399,43
400,30
401,29
402,49
403,37
404,21
405,11
406,16
407,47
408,38
409,44
410,23
411,42
412,42
413,5
414,26
415,5
416,29
417,14
418,13
419,14
420,6
421,29
422,14
423,2
424,29
