Index,ThreadID
0,0
1,3
2,0
3,5
4,8
5,5
6,6
7,12
8,14
9,14
10,19
11,1
12,15
13,4
14,16
15,0
16,7
17,12
18,2
19,18
20,9
21,6
22,8
23,10
24,17
25,19
26,15
27,16
28,4
29,4
30,12
31,18
32,4
33,14
34,5
35,0
36,3
37,11
38,9
39,1
40,8
41,13
42,10
43,6
44,16
45,2
46,6
47,17
48,19
49,17
50,0
51,6
52,17
53,2
54,13
55,14
56,4
57,10
58,0
59,9
60,18
61,19
62,1
63,13
64,6
65,6
66,1
67,9
68,1
69,15
70,5
71,13
72,7
73,18
74,19
75,6
76,12
77,3
78,16
79,17
80,14
81,10
82,9
83,10
84,5
85,10
86,7
87,19
88,6
89,15
90,3
91,16
92,16
93,18
94,9
95,8
96,14
97,2
98,4
99,11
100,13
101,12
102,10
103,0
104,0
105,6
106,17
107,16
108,13
109,13
110,14
111,13
112,11
113,3
114,7
115,1
116,16
117,15
118,4
119,5
120,10
121,0
122,0
123,17
124,17
125,17
126,17
127,6
128,3
129,11
130,16
131,7
132,15
133,5
134,10
135,3
136,0
137,12
138,4
139,8
140,2
141,18
142,9
143,13
144,17
145,11
146,13
147,5
148,0
149,12
150,12
151,4
152,1
153,15
154,5
155,19
156,3
157,17
158,11
159,9
160,14
161,18
162,7
163,7
164,7
165,6
166,5
167,6
168,5
169,17
170,9
171,15
172,5
173,16
174,6
175,13
176,4
177,10
178,7
179,2
180,18
181,12
182,18
183,19
184,3
185,14
186,17
187,15
188,15
189,6
190,6
191,10
192,13
193,8
194,17
195,6
196,14
197,9
198,7
199,0
200,3
201,11
202,12
203,15
204,5
205,1
206,17
207,6
208,9
209,0
210,8
211,16
212,18
213,12
214,15
215,6
216,11
217,4
218,1
219,10
220,19
221,13
222,5
223,9
224,7
225,0
226,5
227,18
228,12
229,15
230,6
231,11
232,12
233,3
234,8
235,2
236,13
237,6
238,16
239,3
240,14
241,19
242,17
243,19
244,15
245,18
246,18
247,10
248,12
249,12
250,2
251,2
252,16
253,6
254,16
255,17
256,18
257,4
258,14
259,0
260,9
261,9
262,10
263,8
264,9
265,5
266,16
267,17
268,11
269,4
270,6
271,15
272,7
273,5
274,16
275,17
276,1
277,11
278,8
279,2
280,9
281,13
282,19
283,18
284,14
285,0
286,19
287,5
288,19
289,17
290,17
291,17
292,8
293,13
294,0
295,10
296,12
297,19
298,15
299,8
300,18
301,9
302,3
303,9
304,3
305,1
306,11
307,11
308,4
309,0
310,13
311,10
312,13
313,13
314,12
315,18
316,4
317,3
318,10
319,16
320,5
321,14
322,1
323,2
324,2
325,0
326,2
