Index,ThreadID
0,0
1,3
2,8
3,0
4,10
5,3
6,3
7,15
8,16
9,15
10,1
11,4
12,3
13,10
14,2
15,8
16,14
17,7
18,5
19,0
20,11
21,12
22,17
23,18
24,16
25,4
26,8
27,8
28,2
29,7
30,6
31,16
32,3
33,15
34,8
35,9
36,13
37,4
38,12
39,17
40,1
41,5
42,5
43,10
44,10
45,7
46,10
47,7
48,3
49,15
50,0
51,15
52,17
53,3
54,9
55,0
56,11
57,14
58,18
59,16
60,1
61,7
62,10
63,8
64,13
65,4
66,13
67,17
68,3
69,6
70,17
71,2
72,14
73,3
74,11
75,18
76,16
77,5
78,7
79,10
80,12
81,15
82,4
83,9
84,3
85,12
86,18
87,13
88,1
89,3
90,10
91,17
92,9
93,11
94,12
95,7
96,15
97,15
98,0
99,6
100,2
101,18
102,13
103,6
104,10
105,17
106,0
107,18
108,16
109,17
110,8
111,7
112,9
113,0
114,5
115,4
116,13
117,13
118,10
119,11
120,13
121,13
122,18
123,5
124,18
125,6
126,6
127,9
128,0
129,14
130,15
131,7
132,4
133,10
134,2
135,2
136,3
137,18
138,8
139,8
140,0
141,15
142,15
143,11
144,12
145,5
146,18
147,14
148,10
149,0
150,3
151,1
152,13
153,16
154,8
155,7
156,8
157,9
158,8
159,9
160,18
161,14
162,0
163,0
164,17
165,15
166,10
167,2
168,7
169,16
170,11
171,4
172,12
173,8
174,4
175,18
176,3
177,9
178,2
179,2
180,7
181,7
182,1
183,8
184,14
185,9
186,12
187,17
188,13
189,6
190,5
191,3
192,10
193,2
194,16
195,11
196,7
197,8
198,7
199,4
200,12
201,4
202,18
203,3
204,17
205,7
206,5
207,8
208,4
209,0
210,10
211,10
212,1
213,14
214,12
215,2
216,17
217,13
218,7
219,18
220,5
221,5
222,4
223,3
224,15
225,6
226,14
227,0
228,10
229,16
230,9
231,12
232,17
233,2
234,13
235,7
236,2
237,13
238,4
239,3
240,15
241,6
242,0
243,8
244,11
245,14
246,1
247,10
248,18
249,17
250,12
251,3
252,10
253,16
254,13
255,16
256,0
257,6
258,6
259,10
260,15
261,3
262,5
263,9
264,18
265,16
266,4
267,7
268,14
269,10
270,15
271,5
272,1
273,1
274,17
275,6
276,0
277,4
278,7
279,12
280,9
281,2
282,18
283,13
284,15
285,11
286,3
287,3
288,17
289,6
290,5
291,7
292,1
293,9
294,5
295,5
296,1
297,8
298,14
299,6
300,11
301,7
302,3
303,9
304,10
305,0
306,4
307,10
308,2
309,16
310,5
311,2
312,16
313,7
314,3
315,9
316,4
317,11
318,6
319,17
320,14
321,2
322,5
323,0
324,18
325,10
326,12
