Index,ThreadID
0,2
1,6
2,10
3,1
4,8
5,5
6,0
7,19
8,2
9,10
10,6
11,2
12,10
13,6
14,1
15,8
16,5
17,19
18,0
19,2
20,10
21,6
22,3
23,4
24,19
25,10
26,6
27,1
28,5
29,30
30,21
31,12
32,15
33,4
34,3
35,72
36,60
37,10
38,6
39,21
40,15
41,12
42,4
43,3
44,72
45,60
46,30
47,20
48,27
49,21
50,4
51,3
52,12
53,60
54,72
55,9
56,2
57,8
58,15
59,1
60,30
61,14
62,6
63,19
64,16
65,13
66,7
67,17
68,29
69,10
70,11
71,5
72,18
73,0
74,23
75,25
76,27
77,26
78,43
79,3
80,23
81,26
82,3
83,9
84,23
85,46
86,25
87,20
88,27
89,43
90,45
91,15
92,71
93,69
94,36
95,60
96,26
97,61
98,3
99,9
100,23
101,46
102,20
103,62
104,25
105,3
106,9
107,26
108,27
109,46
110,43
111,52
112,20
113,60
114,45
115,15
116,71
117,36
118,61
119,69
120,3
121,9
122,62
123,46
124,52
125,20
126,16
127,25
128,28
129,24
130,47
131,31
132,26
133,22
134,60
135,15
136,45
137,71
138,21
139,43
140,35
141,48
142,12
143,23
144,53
145,58
146,27
147,49
148,65
149,32
150,70
151,10
152,72
153,16
154,29
155,65
156,32
157,70
158,58
159,10
160,4
161,27
162,53
163,65
164,32
165,70
166,72
167,39
168,16
169,29
170,58
171,4
172,65
173,32
174,28
175,54
176,27
177,70
178,53
179,65
180,28
181,54
182,72
183,70
184,26
185,39
186,16
187,29
188,22
189,4
190,28
191,54
192,1
193,26
194,48
195,21
196,53
197,70
198,31
199,56
200,32
201,16
202,65
203,14
204,37
205,10
206,55
207,58
208,33
209,39
210,11
211,27
212,9
213,61
214,18
215,57
216,36
217,63
218,19
219,3
220,72
221,43
222,62
223,14
224,33
225,32
226,24
227,9
228,26
229,22
230,66
231,1
232,37
233,28
234,38
235,62
236,39
237,14
238,33
239,32
240,9
241,24
242,26
243,22
244,62
245,31
246,33
247,14
248,32
249,9
250,24
251,26
252,22
253,66
254,1
255,37
256,28
257,38
258,39
259,62
260,20
261,33
262,32
263,9
264,24
265,12
266,26
267,14
268,22
269,31
270,64
271,66
272,37
273,1
274,56
275,38
276,28
277,39
278,41
279,44
280,0
281,34
282,21
283,47
284,30
285,8
286,59
287,35
288,40
289,69
290,13
291,55
292,70
293,50
294,25
295,49
296,41
297,51
298,52
299,61
300,18
301,59
302,67
303,34
304,55
305,46
306,48
307,8
308,41
309,52
310,51
311,61
312,18
313,59
314,41
315,52
316,51
317,61
318,31
319,18
320,59
321,34
322,55
323,46
324,67
325,8
326,48
327,41
328,52
329,51
330,61
331,18
332,59
333,34
334,41
335,31
336,46
337,55
338,51
339,52
340,67
341,61
342,8
343,45
344,18
345,48
346,69
347,9
348,71
349,2
350,33
351,68
352,73
353,43
354,32
355,44
356,62
357,63
358,36
359,11
360,64
361,22
362,7
363,24
364,21
365,23
366,56
367,12
368,20
369,60
370,70
371,30
372,54
373,19
374,18
375,58
376,17
377,38
378,4
379,43
380,22
381,21
382,7
383,58
384,35
385,68
386,22
387,21
388,38
389,4
390,17
391,43
392,63
393,12
394,48
395,50
396,13
397,65
398,8
399,71
400,39
401,45
402,2
403,67
404,25
405,52
406,44
407,0
408,16
409,72
410,51
411,73
412,15
413,27
414,36
415,26
416,69
417,11
418,5
419,70
420,47
421,46
422,59
423,9
424,19
425,31
426,1
427,54
428,14
429,18
430,61
431,30
432,41
433,55
434,3
435,33
436,32
437,28
438,10
439,6
440,29
441,37
442,57
443,62
444,35
445,58
446,22
447,56
448,44
449,68
450,70
451,38
452,23
453,7
454,48
455,53
456,13
457,4
458,50
459,35
460,16
461,12
462,49
463,58
464,22
465,56
466,44
467,68
468,26
469,70
470,35
471,58
472,22
473,44
474,56
475,68
476,26
477,70
478,38
479,23
480,7
481,48
482,53
483,13
484,4
485,50
486,49
487,16
488,12
489,35
490,58
491,45
492,22
493,44
494,26
495,70
496,68
497,13
498,35
499,17
500,64
501,30
502,48
503,38
504,7
505,23
506,40
507,53
508,49
509,12
510,16
511,21
512,24
513,58
514,56
515,4
516,72
517,50
518,70
519,22
520,33
521,20
522,19
523,61
524,2
525,56
526,60
527,45
528,55
529,73
530,47
531,6
532,51
533,26
534,52
535,36
536,62
537,70
538,46
539,33
540,22
541,12
542,20
543,3
544,19
545,61
546,56
547,70
548,33
549,22
550,20
551,19
552,61
553,55
554,2
555,52
556,62
557,45
558,60
559,73
560,47
561,36
562,6
563,26
564,12
565,51
566,56
567,46
568,3
569,70
570,33
571,22
572,19
573,61
574,55
575,25
576,52
577,8
578,14
579,35
580,11
581,39
582,20
583,65
584,24
585,13
586,2
587,5
588,64
589,68
590,42
591,44
592,26
593,62
594,12
595,56
596,54
597,25
598,24
599,45
600,46
601,40
602,43
603,26
604,32
605,12
606,54
607,62
608,37
609,56
610,59
611,72
612,63
613,2
614,25
615,38
616,42
617,15
618,0
619,24
620,52
621,62
622,54
623,37
624,56
625,12
626,26
627,47
628,25
629,45
630,41
631,46
632,40
633,24
634,43
635,32
636,59
637,72
638,63
639,62
640,2
641,54
642,37
643,15
644,38
645,56
646,12
647,42
648,26
649,0
650,25
651,52
652,24
653,47
654,41
655,40
656,43
657,32
658,59
659,72
660,63
661,2
662,46
663,45
664,62
665,21
666,56
667,0
668,29
669,12
670,52
671,54
672,15
673,37
674,38
675,36
676,22
677,20
678,6
679,24
680,25
681,43
682,65
683,47
684,72
685,14
686,51
687,0
688,29
689,56
690,9
691,12
692,57
693,51
694,0
695,29
696,12
697,54
698,56
699,15
700,38
701,36
702,37
703,65
704,72
705,22
706,20
707,6
708,14
709,25
710,57
711,9
712,51
713,29
714,0
715,12
716,56
717,15
718,54
719,36
720,38
721,37
722,65
723,72
724,34
725,22
726,25
727,6
728,14
729,63
730,52
731,43
732,41
733,59
734,24
735,47
736,4
737,11
738,26
739,20
740,56
741,50
742,28
743,21
744,45
745,34
746,56
747,50
748,18
749,56
750,50
751,17
752,10
753,1
754,28
755,21
756,45
757,34
758,56
759,50
760,18
761,17
762,10
763,1
764,28
765,56
766,50
767,45
768,34
769,63
770,18
771,17
772,8
773,63
774,10
775,1
776,69
777,7
778,56
779,8
780,64
781,35
782,63
783,11
784,69
785,68
786,56
787,8
788,57
789,9
790,61
791,7
792,63
793,11
794,69
795,68
796,56
797,64
798,8
799,30
800,35
801,50
802,17
803,49
804,57
805,10
806,21
807,18
808,45
809,1
810,0
811,34
812,28
813,2
814,46
815,66
816,35
817,46
818,66
819,46
820,66
821,35
822,46
823,66
824,53
825,68
826,59
827,46
828,35
829,13
830,66
831,44
832,67
833,64
834,61
835,69
836,9
837,53
838,68
839,59
840,42
841,69
842,16
843,13
844,53
845,68
846,62
847,3
848,59
849,27
850,44
851,67
852,64
853,9
854,6
855,61
856,69
857,16
858,53
859,68
860,59
861,42
862,27
863,13
864,62
865,3
866,16
867,69
868,53
869,68
870,59
871,44
872,67
873,6
874,27
875,61
876,66
877,42
878,16
879,9
880,69
881,13
882,53
883,46
884,62
885,3
886,64
887,35
888,41
889,15
890,14
891,33
892,11
893,7
894,23
895,0
896,41
897,50
898,15
899,1
900,39
901,55
902,30
903,24
904,60
905,11
906,33
907,23
908,0
909,7
910,14
911,50
912,15
913,41
914,11
915,33
916,23
917,0
918,7
919,1
920,39
921,50
922,24
923,55
924,30
925,60
926,32
927,29
928,14
929,11
930,33
931,23
932,0
933,7
934,50
935,29
936,1
937,39
938,22
939,11
940,23
941,33
942,0
943,47
944,7
945,24
946,38
947,55
948,30
949,50
950,60
951,32
952,29
953,51
954,23
955,14
956,11
957,22
958,41
959,15
960,1
961,39
962,33
963,51
964,20
965,19
966,36
967,5
968,48
969,24
970,70
971,0
972,66
973,33
974,32
975,51
976,20
977,19
978,36
979,21
980,28
981,33
982,51
983,5
984,20
985,19
986,72
987,48
988,66
989,36
990,3
991,70
992,0
993,21
994,65
995,18
996,32
997,33
998,51
999,20
1000,19
1001,36
1002,28
1003,21
1004,33
1005,5
1006,72
1007,66
1008,3
1009,48
1010,51
1011,19
1012,70
1013,20
1014,43
1015,36
1016,65
1017,18
1018,32
1019,21
1020,47
1021,28
1022,59
1023,72
1024,3
1025,24
1026,38
1027,30
1028,66
1029,5
1030,17
1031,37
1032,0
1033,71
1034,48
1035,33
1036,51
1037,18
1038,32
1039,36
1040,8
1041,20
1042,70
1043,57
1044,26
1045,27
1046,4
1047,25
1048,51
1049,18
1050,22
1051,32
1052,36
1053,8
1054,45
1055,31
1056,14
1057,59
1058,49
1059,25
1060,27
1061,51
1062,70
1063,32
1064,36
1065,18
1066,20
1067,8
1068,45
1069,13
1070,26
1071,57
1072,4
1073,25
1074,37
1075,22
1076,51
1077,27
1078,47
1079,3
1080,31
1081,32
1082,36
1083,8
1084,59
1085,13
1086,70
1087,14
1088,49
1089,50
1090,45
1091,18
1092,25
1093,51
1094,4
1095,20
1096,26
1097,57
1098,32
1099,27
1100,37
1101,61
1102,47
1103,31
1104,3
1105,23
1106,36
1107,72
1108,22
1109,67
1110,0
1111,70
1112,53
1113,59
1114,14
1115,58
1116,71
1117,2
1118,68
1119,0
1120,70
1121,6
1122,53
1123,31
1124,27
1125,59
1126,14
1127,39
1128,62
1129,72
1130,23
1131,70
1132,58
1133,68
1134,0
1135,53
1136,6
1137,59
1138,71
1139,14
1140,43
1141,26
1142,39
1143,47
1144,23
1145,31
1146,27
1147,70
1148,53
1149,68
1150,13
1151,9
1152,72
1153,62
1154,59
1155,6
1156,58
1157,2
1158,18
1159,69
1160,0
1161,34
1162,71
1163,17
1164,50
1165,45
1166,49
1167,63
1168,7
1169,56
1170,55
1171,19
1172,40
1173,20
1174,37
1175,52
1176,33
1177,16
1178,42
1179,25
1180,57
1181,61
1182,32
1183,44
1184,1
1185,14
1186,41
1187,29
1188,47
1189,31
1190,23
1191,27
1192,70
1193,8
1194,9
1195,11
1196,43
1197,64
1198,8
1199,60
1200,53
1201,22
1202,6
1203,18
1204,49
1205,37
1206,50
1207,72
1208,58
1209,19
1210,41
1211,15
1212,11
1213,54
1214,71
1215,61
1216,60
1217,38
1218,8
1219,18
1220,53
1221,49
1222,6
1223,37
1224,43
1225,50
1226,22
1227,64
1228,66
1229,15
1230,72
1231,58
1232,59
1233,13
1234,14
1235,73
1236,30
1237,39
1238,19
1239,11
1240,2
1241,41
1242,45
1243,68
1244,28
1245,17
1246,69
1247,29
1248,63
1249,55
1250,47
1251,1
1252,33
1253,25
1254,26
1255,10
1256,12
1257,5
1258,36
1259,65
1260,67
1261,27
1262,8
1263,18
1264,38
1265,31
1266,23
1267,46
1268,53
1269,32
1270,61
1271,40
1272,71
1273,7
1274,36
1275,16
1276,65
1277,49
1278,67
1279,4
1280,11
1281,27
1282,37
1283,50
1284,8
1285,18
1286,38
1287,46
1288,36
1289,67
1290,65
1291,31
1292,27
1293,8
1294,53
1295,18
1296,40
1297,23
1298,38
1299,11
1300,32
1301,7
1302,71
1303,61
1304,49
1305,16
1306,50
1307,4
1308,37
1309,36
1310,67
1311,65
1312,46
1313,8
1314,27
1315,31
1316,18
1317,38
1318,53
1319,44
1320,40
1321,54
1322,63
1323,35
1324,51
1325,23
1326,70
1327,64
1328,34
1329,42
1330,58
1331,60
1332,43
1333,61
1334,16
1335,29
1336,10
1337,51
1338,27
1339,3
1340,11
1341,69
1342,71
1343,7
1344,19
1345,22
1346,32
1347,56
1348,47
1349,66
1350,43
1351,4
1352,36
1353,2
1354,61
1355,37
1356,16
1357,10
1358,29
1359,51
1360,27
1361,22
1362,3
1363,43
1364,2
1365,61
1366,16
1367,29
1368,10
1369,69
1370,51
1371,27
1372,11
1373,7
1374,47
1375,71
1376,56
1377,19
1378,32
1379,66
1380,4
1381,36
1382,22
1383,37
1384,43
1385,61
1386,2
1387,16
1388,29
1389,10
1390,3
1391,27
1392,51
1393,69
1394,49
1395,13
1396,7
1397,11
1398,33
1399,12
1400,28
1401,72
1402,45
1403,0
1404,9
1405,48
1406,56
1407,57
1408,32
1409,71
1410,47
1411,70
1412,4
1413,19
1414,6
1415,8
1416,57
1417,32
1418,57
1419,71
1420,47
1421,19
1422,4
1423,6
1424,8
1425,34
1426,56
1427,27
1428,9
1429,33
1430,54
1431,65
1432,57
1433,32
1434,29
1435,14
1436,64
1437,30
1438,13
1439,0
1440,63
1441,72
1442,56
1443,34
1444,27
1445,9
1446,54
1447,65
1448,33
1449,47
1450,57
1451,4
1452,6
1453,8
1454,29
1455,40
1456,41
1457,56
1458,34
1459,0
1460,9
1461,54
1462,27
1463,65
1464,33
1465,63
1466,57
1467,12
1468,14
1469,64
1470,30
1471,13
1472,72
1473,47
1474,71
1475,4
1476,32
1477,42
1478,19
1479,70
1480,35
1481,50
1482,28
1483,41
1484,35
1485,50
1486,40
1487,69
1488,18
1489,35
1490,50
1491,28
1492,69
1493,41
1494,18
1495,40
1496,35
1497,50
1498,69
1499,18
1500,35
1501,28
1502,41
1503,40
1504,69
1505,18
1506,10
1507,69
1508,24
1509,18
1510,34
1511,10
1512,59
1513,8
1514,48
1515,5
1516,12
1517,6
1518,52
1519,42
1520,2
1521,34
1522,24
1523,59
1524,10
1525,43
1526,37
1527,3
1528,2
1529,34
1530,24
1531,59
1532,8
1533,5
1534,48
1535,12
1536,6
1537,42
1538,13
1539,52
1540,35
1541,10
1542,43
1543,20
1544,18
1545,50
1546,2
1547,45
1548,69
1549,41
1550,37
1551,3
1552,28
1553,40
1554,65
1555,57
1556,0
1557,31
1558,3
1559,26
1560,65
1561,57
1562,44
1563,23
1564,0
1565,46
1566,31
1567,57
1568,27
1569,65
1570,3
1571,0
1572,46
1573,31
1574,42
1575,26
1576,23
1577,44
1578,57
1579,64
1580,65
1581,45
1582,7
1583,46
1584,31
1585,3
1586,27
1587,57
1588,65
1589,0
1590,42
1591,46
1592,31
1593,26
1594,44
1595,23
1596,64
1597,45
1598,7
1599,57
1600,43
1601,3
1602,46
1603,27
