Index,ThreadID
0,2
1,12
2,17
3,8
4,1
5,10
6,47
7,54
8,44
9,41
10,22
11,5
12,43
13,2
14,12
15,37
16,17
17,8
18,13
19,1
20,10
21,47
22,54
23,44
24,22
25,5
26,43
27,41
28,2
29,12
30,37
31,17
32,8
33,13
34,1
35,10
36,47
37,44
38,22
39,54
40,43
41,5
42,41
43,2
44,12
45,37
46,17
47,8
48,13
49,1
50,10
51,0
52,29
53,3
54,34
55,47
56,44
57,22
58,5
59,43
60,41
61,35
62,54
63,2
64,12
65,37
66,17
67,6
68,4
69,9
70,18
71,7
72,55
73,45
74,8
75,39
76,46
77,13
78,26
79,30
80,40
81,57
82,53
83,36
84,18
85,9
86,14
87,55
88,50
89,45
90,7
91,8
92,46
93,13
94,39
95,30
96,26
97,57
98,53
99,40
100,18
101,9
102,36
103,55
104,7
105,45
106,8
107,30
108,46
109,13
110,39
111,26
112,53
113,57
114,40
115,18
116,9
117,36
118,14
119,50
120,28
121,41
122,27
123,51
124,54
125,48
126,42
127,67
128,5
129,65
130,31
131,10
132,1
133,3
134,33
135,24
136,38
137,0
138,15
139,21
140,29
141,64
142,39
143,8
144,66
145,55
146,2
147,30
148,6
149,57
150,58
151,56
152,43
153,40
154,46
155,20
156,25
157,5
158,19
159,47
160,39
161,8
162,66
163,55
164,57
165,30
166,6
167,2
168,58
169,56
170,43
171,20
172,40
173,46
174,5
175,25
176,8
177,39
178,66
179,55
180,57
181,30
182,58
183,20
184,6
185,56
186,19
187,14
188,2
189,40
190,45
191,43
192,47
193,23
194,7
195,32
196,53
197,61
198,18
199,60
200,50
201,11
202,26
203,41
204,44
205,34
206,13
207,9
208,63
209,65
210,69
211,52
212,35
213,62
214,24
215,8
216,21
217,37
218,33
219,5
220,27
221,42
222,31
223,29
224,15
225,25
226,57
227,49
228,64
229,46
230,59
231,70
232,22
233,67
234,58
235,53
236,50
237,62
238,18
239,7
240,54
241,24
242,8
243,37
244,33
245,21
246,5
247,27
248,48
249,31
250,53
251,62
252,24
253,8
254,28
