Index,ThreadID
0,3
1,4
2,7
3,9
4,6
5,0
6,15
7,18
8,7
9,8
10,19
11,0
12,16
13,13
14,5
15,6
16,1
17,11
18,2
19,9
20,12
21,17
22,12
23,18
24,15
25,15
26,4
27,14
28,0
29,6
30,11
31,2
32,8
33,3
34,9
35,7
36,4
37,16
38,19
39,11
40,10
41,10
42,10
43,12
44,18
45,10
46,1
47,5
48,13
49,0
50,1
51,14
52,6
53,5
54,1
55,12
56,17
57,4
58,7
59,11
60,3
61,18
62,6
63,15
64,15
65,0
66,13
67,10
68,12
69,6
70,14
71,18
72,8
73,3
74,2
75,19
76,4
77,1
78,9
79,7
80,15
81,5
82,5
83,10
84,17
85,17
86,3
87,16
88,13
89,1
90,9
91,15
92,6
93,0
94,17
95,8
96,19
97,5
98,9
99,14
100,10
101,1
102,2
103,12
104,12
105,1
106,18
107,4
108,16
109,17
110,4
111,3
112,14
113,3
114,19
115,2
116,13
117,9
118,6
119,11
120,19
121,0
122,16
123,15
124,0
125,6
126,4
127,15
128,13
129,11
130,17
131,9
132,19
133,14
134,10
135,8
136,6
137,3
138,2
139,18
140,5
141,0
142,12
143,12
144,0
145,15
146,0
147,19
148,1
149,7
150,18
151,10
152,3
153,4
154,5
155,16
156,9
157,17
158,15
159,2
160,19
161,8
162,6
163,19
164,7
165,7
166,3
167,4
168,15
169,11
170,5
171,18
172,3
173,7
174,14
175,13
176,0
177,17
178,12
179,15
180,6
181,19
182,9
183,9
184,8
185,3
186,1
187,4
188,18
189,19
190,14
191,17
192,15
193,10
194,13
195,3
196,16
197,2
198,8
199,6
200,7
201,5
202,0
203,5
204,11
205,11
206,10
207,12
208,12
209,16
210,16
211,6
212,9
213,13
214,18
215,0
216,7
217,5
218,2
219,19
220,14
221,17
222,10
223,3
224,16
225,11
226,14
227,9
228,9
229,2
230,7
231,9
232,13
233,6
234,15
235,5
236,8
237,3
238,7
239,1
240,17
241,16
242,12
243,19
244,0
245,9
246,6
247,15
248,5
249,15
250,12
251,1
252,13
253,4
254,10
255,2
256,6
257,3
258,0
259,17
260,16
261,19
262,18
263,9
264,7
265,7
266,5
267,5
268,14
269,13
270,2
271,7
272,2
273,11
274,8
275,18
276,3
277,7
278,5
279,10
280,1
281,12
282,19
283,19
284,1
285,1
286,12
287,1
288,15
289,1
290,3
291,10
292,9
293,1
294,16
295,18
296,3
297,11
298,0
299,8
300,19
301,19
302,14
303,17
304,13
305,13
306,11
307,16
308,18
309,19
310,17
311,2
312,13
313,1
314,4
315,14
316,6
317,0
318,9
319,3
320,7
321,7
322,11
323,15
324,18
325,13
326,1
327,4
328,3
329,19
330,16
331,17
332,14
333,18
334,4
335,8
336,0
337,5
338,6
339,10
340,15
341,13
342,7
343,7
344,13
345,2
346,13
347,12
348,8
349,19
350,19
351,6
352,10
353,3
354,16
355,8
356,14
357,15
358,7
359,11
360,2
361,2
362,13
363,5
364,9
365,12
366,6
367,6
368,14
369,7
370,13
371,16
372,4
373,6
374,17
375,1
376,15
377,10
378,0
379,7
380,8
381,11
382,5
383,5
384,13
385,17
386,4
387,19
388,7
389,13
390,3
391,12
392,2
393,1
394,8
395,17
396,16
397,18
398,10
399,9
400,14
401,5
402,4
403,19
404,13
405,13
406,19
407,8
408,10
409,10
410,7
411,6
412,15
413,4
414,11
415,18
416,5
417,13
418,8
419,1
420,16
421,0
422,2
423,10
424,6
425,10
426,6
427,12
428,12
429,3
430,3
431,10
432,19
433,0
434,5
435,18
436,15
437,14
438,13
439,16
440,17
441,11
442,1
443,8
444,8
445,9
446,10
447,18
448,7
449,13
450,12
451,17
452,19
453,2
454,6
455,14
456,3
457,18
458,9
459,15
460,4
461,11
462,10
463,0
464,0
465,5
466,17
467,7
468,5
469,1
470,19
471,16
472,4
473,4
474,19
475,18
476,12
477,19
478,1
479,3
480,10
481,17
482,8
483,2
484,2
485,7
486,15
487,17
488,18
489,7
490,13
491,13
492,15
493,5
494,18
495,8
496,0
497,2
498,1
499,11
500,16
501,14
502,7
503,17
504,17
505,5
506,10
507,2
508,13
509,11
510,6
511,3
512,9
513,8
514,18
515,0
516,7
517,15
518,5
519,16
520,12
521,14
522,14
523,4
524,19
525,13
526,19
527,1
528,17
529,3
530,17
531,11
532,11
533,4
534,3
535,3
536,4
537,16
538,1
539,9
540,10
541,12
542,2
543,6
544,8
545,18
546,10
547,18
548,17
549,4
550,9
551,0
552,15
553,13
554,1
555,6
556,18
557,14
558,16
559,7
560,12
561,12
562,2
563,10
564,11
565,0
566,3
567,6
568,9
569,6
570,14
571,8
572,16
573,1
574,19
575,2
576,13
577,11
578,9
579,17
580,5
581,4
582,5
583,10
584,12
585,12
586,12
587,18
588,18
589,18
590,8
591,2
592,2
593,17
594,9
595,14
596,19
597,13
598,3
599,4
600,12
601,7
602,12
603,10
604,1
605,0
606,8
607,11
608,1
609,11
610,5
611,18
612,18
613,15
614,15
615,5
616,13
617,7
618,11
619,10
620,0
621,0
622,2
623,16
624,12
625,16
626,17
627,19
628,8
629,3
630,1
631,1
632,15
633,19
634,13
635,10
636,18
637,4
638,5
639,17
640,6
641,8
642,8
643,1
644,7
645,12
646,11
647,11
648,8
649,0
650,18
651,6
652,18
653,17
654,2
655,8
656,14
657,4
658,7
659,19
660,12
661,11
662,9
663,11
664,1
665,11
666,16
667,3
668,14
669,4
670,7
671,2
672,0
673,8
674,10
675,6
676,13
677,15
678,11
679,4
680,5
681,16
682,16
683,17
684,5
685,1
686,3
687,10
688,10
689,6
690,18
691,18
692,7
693,10
694,0
695,17
696,11
697,2
698,3
699,19
700,16
701,5
702,9
703,16
704,1
705,13
706,9
707,7
708,0
709,6
710,0
711,3
712,19
713,6
714,16
715,12
716,1
717,11
718,10
719,8
720,15
721,4
722,2
723,13
724,13
725,13
726,14
727,13
728,2
729,9
730,2
731,18
732,1
733,5
734,17
735,0
736,4
737,17
738,19
739,5
740,3
741,3
742,12
743,16
744,6
745,14
746,14
747,10
748,10
749,15
750,10
751,18
752,1
753,11
754,5
755,3
756,0
757,8
758,6
759,13
760,16
761,16
762,14
763,14
764,18
765,11
766,10
767,11
768,8
769,8
770,4
771,17
772,2
773,4
774,12
775,9
776,1
777,7
778,0
779,19
780,16
781,15
782,16
783,8
784,16
785,3
786,5
787,10
788,15
789,15
790,10
791,16
792,6
793,9
794,17
795,5
796,3
797,11
798,14
799,18
800,12
801,2
802,7
803,4
804,16
805,0
806,13
807,16
808,9
809,9
810,9
811,18
812,13
813,12
814,3
815,7
816,10
817,8
818,14
819,1
820,4
821,16
822,16
823,12
824,12
825,2
826,2
827,4
828,2
829,0
830,14
831,17
832,10
833,12
834,15
835,19
836,9
837,4
838,5
839,6
840,16
841,2
842,13
843,11
844,2
845,17
846,11
847,11
848,4
849,3
850,3
851,6
852,18
853,19
854,1
855,17
856,10
857,16
858,11
859,7
860,14
861,9
862,9
863,8
864,0
865,8
866,9
867,18
868,18
869,12
870,18
871,16
872,12
873,13
874,17
875,14
876,18
877,4
878,11
879,5
880,8
881,2
882,2
883,1
884,2
885,3
886,15
887,19
888,12
889,0
890,18
891,4
892,4
893,15
894,19
895,17
896,2
897,11
898,1
899,6
900,7
901,9
902,7
903,3
904,18
905,0
906,9
907,12
908,4
909,2
910,17
911,11
912,7
913,12
914,15
915,16
916,13
917,3
918,0
919,8
920,18
921,10
922,9
923,14
924,14
925,18
926,5
927,14
928,17
929,19
930,19
931,14
932,14
933,15
934,11
935,13
936,17
937,5
938,14
939,0
940,1
941,1
942,2
943,10
944,1
945,1
946,2
947,2
948,9
949,11
950,15
951,8
952,17
953,5
954,19
955,2
956,16
957,14
958,13
959,1
960,18
961,7
962,4
963,7
964,4
965,6
966,8
967,11
968,10
969,10
970,18
971,6
