Index,ThreadID
0,0
1,5
2,6
3,9
4,3
5,13
6,2
7,7
8,4
9,6
10,1
11,18
12,12
13,1
14,17
15,12
16,25
17,13
18,12
19,29
20,26
21,26
22,18
23,9
24,22
25,26
26,25
27,21
28,26
29,15
30,11
31,25
32,11
33,22
34,37
35,48
36,48
37,41
38,41
39,52
40,54
41,54
42,54
43,30
44,10
45,63
46,52
47,45
48,48
49,13
50,55
51,21
52,39
53,11
54,18
55,40
56,59
57,57
58,9
59,56
60,41
61,54
62,27
63,34
64,16
65,4
66,4
67,2
68,14
69,4
70,8
71,3
72,17
73,17
74,0
75,17
76,1
77,4
78,12
79,16
80,31
81,23
82,12
83,31
84,19
85,15
86,17
87,19
88,24
89,47
90,37
91,53
92,58
93,12
94,60
95,30
96,63
97,45
98,13
99,44
100,59
101,28
102,30
103,15
104,22
105,15
106,56
107,43
108,39
109,13
110,36
111,60
112,44
113,37
114,18
115,59
116,51
117,28
118,49
119,45
120,63
121,0
122,15
123,30
124,55
125,58
126,27
127,24
128,7
129,2
130,8
131,7
132,2
133,5
134,1
135,6
136,20
137,6
138,23
139,26
140,47
141,46
142,46
143,29
144,26
145,35
146,53
147,62
148,2
149,52
150,40
151,57
152,9
153,34
154,14
155,43
156,14
157,39
158,37
159,60
160,28
161,18
162,63
163,0
164,58
165,27
166,58
167,24
168,37
169,41
170,1
171,50
172,51
173,48
174,4
175,56
176,40
177,18
178,2
179,23
180,28
181,11
182,3
183,61
184,0
185,34
186,31
187,39
188,55
189,38
190,62
191,57
192,16
193,7
194,16
195,20
196,8
197,17
198,19
199,46
200,7
201,25
202,12
203,21
204,26
205,26
206,22
207,13
208,36
209,44
210,45
211,45
212,63
213,58
214,37
215,1
216,51
217,56
218,40
219,18
220,22
221,20
222,46
223,63
224,58
225,36
226,44
227,49
228,61
229,10
230,34
231,39
232,38
233,62
234,57
235,19
236,37
237,28
238,11
239,1
240,54
241,36
242,6
243,51
244,56
245,13
246,10
247,5
248,45
249,34
250,8
251,18
252,39
253,53
254,20
255,52
256,32
257,35
258,16
259,35
260,32
261,42
262,9
263,26
264,60
265,30
266,24
267,50
268,4
269,40
270,22
271,63
272,9
273,9
274,0
275,0
276,47
277,55
278,30
279,30
280,58
281,58
282,50
283,11
284,50
285,1
286,33
287,1
288,36
289,50
290,56
291,56
292,56
293,45
294,8
295,56
296,56
297,59
298,22
299,35
300,47
301,50
302,2
303,30
304,24
305,10
306,26
307,12
308,58
309,63
310,45
311,37
312,8
313,17
314,9
315,53
316,18
317,31
318,60
319,42
320,25
321,25
322,29
323,15
324,15
325,43
326,43
327,14
328,16
329,43
330,4
331,27
332,27
333,55
334,25
335,43
336,61
337,0
338,54
339,36
340,6
341,1
342,5
343,34
344,34
345,52
346,52
347,36
348,52
349,20
350,46
351,20
352,2
353,26
354,58
355,45
356,8
357,17
358,53
359,60
360,46
361,6
362,30
363,20
364,7
365,56
366,26
367,15
368,0
369,58
370,1
371,35
372,45
373,27
374,54
375,8
376,5
377,25
378,17
