Index,ThreadID
0,2
1,4
2,7
3,3
4,5
5,11
6,9
7,15
8,38
9,18
10,46
11,26
12,2
13,4
14,3
15,7
16,11
17,9
18,15
19,38
20,18
21,46
22,26
23,2
24,4
25,3
26,7
27,41
28,11
29,9
30,15
31,70
32,18
33,46
34,26
35,38
36,2
37,4
38,7
39,41
40,9
41,3
42,15
43,58
44,11
45,62
46,46
47,18
48,26
49,70
50,2
51,4
52,7
53,9
54,41
55,58
56,3
57,11
58,62
59,38
60,42
61,17
62,25
63,5
64,16
65,15
66,1
67,8
68,10
69,6
70,44
71,39
72,48
73,53
74,52
75,57
76,69
77,18
78,65
79,71
80,49
81,61
82,21
83,20
84,70
85,26
86,22
87,48
88,53
89,52
90,57
91,69
92,65
93,61
94,71
95,21
96,49
97,20
98,18
99,48
100,53
101,57
102,52
103,69
104,61
105,65
106,71
107,20
108,21
109,49
110,18
111,70
112,26
113,22
114,53
115,48
116,57
117,52
118,69
119,61
120,65
121,71
122,20
123,49
124,21
125,18
126,48
127,57
128,52
129,61
130,69
131,20
132,49
133,70
134,21
135,65
136,12
137,26
138,22
139,66
140,46
141,53
142,71
143,54
144,17
145,25
146,31
147,38
148,2
149,57
150,7
151,50
152,36
153,45
154,16
155,19
156,44
157,15
158,47
159,17
160,31
161,2
162,25
163,7
164,57
165,38
166,50
167,36
168,45
169,16
170,19
171,17
172,31
173,7
174,2
175,25
176,57
177,50
178,38
179,16
180,45
181,36
182,19
183,44
184,47
185,15
186,17
187,7
188,31
189,25
190,57
191,2
192,50
193,16
194,45
195,38
196,36
197,19
198,6
199,23
200,42
201,33
202,29
203,37
204,55
205,11
206,62
207,47
208,35
209,44
210,15
211,14
212,28
213,24
214,0
215,18
216,71
217,54
218,9
219,61
220,32
221,40
222,25
223,31
224,63
225,60
226,56
227,12
228,17
229,21
230,67
231,71
232,54
233,32
234,9
235,61
236,40
237,25
238,31
239,63
240,56
241,60
242,12
243,71
244,32
245,61
246,9
247,31
248,54
249,40
250,56
251,60
252,25
253,63
254,12
255,67
256,17
257,9
258,32
259,61
260,71
261,54
262,31
263,60
264,56
265,40
266,63
267,25
268,12
269,9
270,32
271,61
272,56
273,54
274,71
275,67
276,60
277,31
278,40
279,63
280,44
281,21
282,17
283,25
284,7
285,66
286,52
287,49
288,37
289,9
290,0
291,58
292,32
293,39
294,29
295,56
296,2
297,10
298,6
299,8
300,12
301,27
302,37
303,9
304,0
305,32
306,39
307,58
308,56
309,29
310,8
311,6
312,10
313,2
314,37
315,0
316,9
317,32
318,39
319,56
320,29
321,24
322,58
323,8
324,6
325,10
326,27
327,2
328,12
329,37
330,9
331,32
332,0
333,39
334,56
335,29
336,8
337,58
338,10
339,6
340,2
341,24
342,37
343,9
344,32
345,0
346,39
347,56
348,29
349,8
350,27
351,58
352,12
353,10
354,14
355,16
356,4
357,50
358,61
359,64
360,68
361,1
362,51
363,66
364,13
365,31
366,25
367,53
368,45
369,35
370,65
371,54
372,42
373,68
374,1
375,66
376,60
377,34
378,31
379,53
380,13
381,25
382,35
383,43
384,45
385,22
386,33
387,65
388,51
389,48
390,68
391,1
392,66
393,31
394,53
395,21
396,13
397,25
398,70
399,44
400,54
401,52
402,35
403,38
404,43
405,64
406,45
407,42
408,22
409,33
410,65
411,48
412,34
413,60
414,51
415,68
416,1
417,19
418,11
419,6
420,5
421,17
422,2
423,41
424,24
425,27
426,63
427,28
428,55
429,46
430,58
431,62
432,66
433,31
434,7
435,61
436,26
437,36
438,14
439,70
440,25
441,13
442,53
443,20
444,21
445,52
446,54
447,44
448,18
449,69
450,16
451,12
452,15
453,38
454,7
455,26
456,31
457,48
458,51
459,36
460,6
461,0
462,2
463,23
464,71
465,8
466,42
467,35
468,22
469,15
470,12
471,26
472,7
473,31
474,51
475,37
476,61
477,53
478,56
479,21
480,29
481,20
482,48
483,52
484,54
485,44
486,18
487,69
488,38
489,16
490,43
491,45
492,3
493,39
494,9
495,66
496,33
497,32
498,14
499,68
500,25
501,4
502,10
503,59
504,50
505,47
506,36
507,5
508,57
509,23
510,0
511,1
512,65
513,2
514,61
515,64
516,13
517,41
518,70
519,8
520,71
521,50
522,67
523,47
524,55
525,42
526,52
527,57
528,0
529,54
530,40
531,33
532,1
533,5
534,18
535,60
536,23
537,36
538,65
539,20
540,2
541,61
542,50
543,57
544,0
545,1
546,13
547,47
548,52
549,41
550,64
551,24
552,70
553,5
554,71
555,8
556,23
557,67
558,55
559,42
560,6
561,33
562,63
563,40
564,54
565,18
566,49
567,19
568,30
569,60
570,34
571,44
572,29
573,69
574,35
575,11
576,27
577,32
578,50
579,12
580,39
581,31
582,51
583,24
584,62
585,28
586,45
587,66
588,15
589,36
590,38
591,7
592,54
593,20
594,59
595,37
596,16
597,50
598,32
599,12
600,70
601,22
602,39
603,60
604,24
605,31
606,19
607,62
608,27
609,3
610,38
611,51
612,52
613,43
614,14
615,40
616,28
617,56
618,65
619,10
620,45
621,15
622,36
623,66
624,13
625,63
626,17
627,26
628,48
629,47
630,64
631,30
632,6
633,8
634,25
635,1
636,0
637,57
638,58
639,46
640,42
641,2
642,21
643,4
644,61
645,18
646,53
647,23
648,12
649,39
650,49
651,54
652,50
653,31
654,51
655,44
656,65
657,40
658,9
659,5
660,41
661,70
662,20
663,33
664,29
665,22
666,59
667,32
668,60
669,27
670,3
671,38
672,63
673,12
674,39
675,50
676,68
677,54
678,31
679,49
680,35
681,51
682,65
683,44
684,40
685,12
686,63
687,67
688,50
689,39
690,31
691,9
692,54
693,34
694,49
695,51
696,5
697,41
698,29
699,70
700,52
701,22
702,20
703,33
704,32
705,59
706,38
707,43
708,60
709,27
710,68
711,3
712,35
713,37
714,62
715,16
716,19
717,24
718,69
719,7
720,65
721,39
722,8
723,31
724,44
725,13
726,64
727,11
728,6
729,23
730,40
731,36
732,1
733,0
734,45
735,30
736,67
737,4
738,42
739,50
740,71
741,41
742,57
743,34
744,37
745,65
746,39
747,8
748,31
749,17
750,44
751,66
752,64
753,23
754,13
755,11
756,6
757,37
758,12
759,65
760,39
761,8
762,31
763,45
764,40
765,36
766,44
767,23
768,1
769,64
770,4
771,0
772,30
773,41
774,50
775,42
776,67
777,57
778,71
779,34
780,17
781,54
782,63
783,20
784,66
785,28
786,21
787,58
788,53
789,61
790,9
791,56
792,37
793,65
794,13
795,16
796,3
797,12
798,39
799,53
800,52
801,25
802,14
803,69
804,46
805,24
806,2
807,47
808,62
809,6
810,27
811,70
812,59
813,37
814,50
815,44
816,65
817,0
818,1
819,60
820,16
821,5
822,12
823,39
824,53
825,13
826,2
827,3
828,37
829,65
830,16
831,44
832,12
833,39
834,52
835,69
836,46
837,53
838,25
839,14
840,13
841,24
842,70
843,62
844,47
845,59
846,6
847,27
848,0
849,1
850,50
851,60
852,2
853,5
854,51
855,19
856,43
857,55
858,23
859,35
860,3
861,49
862,48
863,68
864,63
865,20
866,56
867,24
868,53
869,22
870,61
871,31
872,41
873,58
874,33
875,18
876,37
877,65
878,32
879,36
880,45
881,42
882,29
883,17
884,63
885,44
886,9
887,10
888,25
889,26
890,20
891,56
892,13
893,69
894,24
895,53
896,22
897,61
898,63
899,41
900,33
901,28
902,31
903,17
904,16
905,58
906,70
907,65
908,67
909,37
910,18
911,32
912,11
913,9
914,36
915,45
916,10
917,29
918,42
919,44
920,50
921,40
922,8
923,0
924,15
925,57
926,39
927,7
928,12
929,52
930,46
931,43
932,64
933,1
934,23
935,30
936,20
937,56
938,63
939,53
940,3
941,24
942,34
943,61
944,31
945,47
946,5
947,26
948,42
949,25
950,33
951,55
952,22
953,13
954,69
955,28
956,14
957,9
958,67
959,20
