Index,ThreadID
0,1
1,4
2,6
3,17
4,16
5,1
6,25
7,1
8,4
9,5
10,12
11,15
12,10
13,15
14,22
15,4
16,17
17,3
18,7
19,33
20,33
21,16
22,8
23,38
24,21
25,21
26,45
27,16
28,5
29,27
30,16
31,48
32,5
33,25
34,33
35,19
36,40
37,37
38,18
39,44
40,6
41,49
42,36
43,13
44,8
45,24
46,14
47,34
48,47
49,2
50,38
51,9
52,11
53,15
54,28
55,12
56,15
57,31
58,22
59,23
60,31
61,29
62,1
63,15
64,21
65,39
66,7
67,30
68,4
69,17
70,4
71,3
72,41
73,23
74,30
75,4
76,21
77,3
78,27
79,35
80,27
81,26
82,21
83,52
84,26
85,30
86,30
87,33
88,13
89,19
90,48
91,11
92,23
93,22
94,30
95,36
96,51
97,37
98,27
99,5
100,8
101,28
102,6
103,21
104,38
105,18
106,0
107,46
108,31
109,0
110,29
111,42
112,1
113,29
114,44
115,12
116,3
117,45
118,24
119,7
120,29
121,29
122,13
123,19
124,48
125,13
126,19
127,15
128,2
129,44
130,44
131,48
132,45
133,5
134,52
135,22
136,42
137,43
138,10
139,3
140,33
141,22
142,29
143,46
144,2
145,51
146,15
147,49
148,37
149,0
150,32
151,40
152,27
153,5
154,46
155,10
156,50
157,42
158,20
159,25
160,17
161,25
162,31
163,4
164,1
165,9
166,24
167,7
168,7
169,34
170,11
171,30
172,34
173,34
174,45
175,11
176,11
177,7
178,3
179,17
180,3
181,23
182,12
183,1
184,6
185,12
186,29
187,29
188,31
189,31
190,5
191,52
192,50
193,7
194,2
195,31
196,40
197,39
198,45
199,16
200,30
201,6
202,5
203,32
204,38
205,3
206,29
207,42
208,17
209,52
210,26
211,11
212,25
213,41
214,25
215,35
216,35
217,44
218,8
219,41
220,25
221,4
222,28
223,25
224,18
225,33
226,23
227,14
228,14
229,8
230,23
231,36
232,36
233,46
234,47
235,2
236,20
237,44
238,21
239,15
240,40
241,47
242,44
243,23
244,9
245,15
246,33
247,6
248,47
249,40
250,33
251,29
252,16
253,11
254,12
255,51
256,9
257,31
258,30
259,39
260,32
261,16
262,17
263,46
264,33
265,35
266,18
267,35
268,41
269,4
270,34
271,22
272,0
273,48
274,0
275,41
276,14
277,8
278,19
279,28
280,27
281,49
282,18
283,7
284,48
285,18
286,21
287,0
288,23
289,18
290,48
291,47
292,13
293,10
294,6
295,48
296,48
297,15
298,26
299,38
300,42
301,29
302,17
303,38
304,29
305,29
306,9
307,15
308,37
309,52
310,43
311,24
312,12
313,32
314,42
315,20
316,51
317,26
318,4
319,25
320,22
321,41
322,4
323,1
324,34
325,25
326,36
327,4
328,36
329,34
330,1
331,25
332,19
333,45
334,45
335,34
336,19
337,5
338,22
339,23
340,6
341,10
342,21
343,40
344,39
345,30
346,34
347,49
