Index,ThreadID
0,5
1,7
2,2
3,7
4,6
5,0
6,13
7,15
8,16
9,14
10,17
11,19
12,8
13,10
14,3
15,9
16,1
17,4
18,16
19,12
20,0
21,5
22,11
23,15
24,17
25,17
26,10
27,8
28,9
29,1
30,18
31,9
32,2
33,7
34,5
35,6
36,15
37,10
38,4
39,8
40,0
41,0
42,11
43,3
44,1
45,1
46,14
47,9
48,1
49,1
50,15
51,6
52,6
53,9
54,3
55,11
56,14
57,8
58,15
59,19
60,13
61,16
62,17
63,7
64,17
65,5
66,10
67,10
68,2
69,2
70,0
71,11
72,15
73,11
74,2
75,5
76,8
77,4
78,17
79,18
80,1
81,1
82,7
83,9
84,14
85,2
86,5
87,8
88,4
89,0
90,6
91,11
92,3
93,16
94,19
95,12
96,8
97,15
98,4
99,13
100,2
101,18
102,2
103,6
104,1
105,1
106,19
107,14
108,11
109,10
110,9
111,13
112,8
113,19
114,17
115,14
116,6
117,7
118,1
119,9
120,16
121,18
122,0
123,5
124,15
125,0
126,13
127,11
128,3
129,7
130,17
131,13
132,14
133,13
134,4
135,6
136,19
137,16
138,3
139,15
140,0
141,12
142,8
143,12
144,18
145,14
146,17
147,17
148,2
149,12
150,12
151,5
152,14
153,1
154,1
155,4
156,6
157,19
158,3
159,10
160,8
161,11
162,13
163,11
164,2
165,14
166,13
167,16
168,2
169,1
170,13
171,13
172,10
173,3
174,0
175,11
176,1
177,5
178,8
179,9
180,7
181,7
182,18
183,18
184,7
185,16
186,13
187,0
188,1
189,8
190,5
191,3
192,15
193,12
194,13
195,10
196,11
197,17
198,4
199,6
200,16
201,0
202,19
203,9
204,3
205,8
206,9
207,9
208,17
209,17
210,4
211,8
212,6
213,18
214,3
215,7
216,0
217,5
218,2
219,14
220,15
221,12
222,12
223,9
224,15
225,4
226,8
227,4
228,18
229,1
230,2
231,5
232,14
233,19
234,16
235,4
236,10
237,18
238,6
239,15
240,3
241,11
242,0
243,17
244,19
245,17
246,3
247,8
248,12
249,9
250,4
251,0
252,1
253,13
254,8
255,18
256,2
257,12
258,17
259,6
260,19
261,10
262,10
263,4
264,8
265,8
266,5
267,5
268,0
269,0
270,5
271,5
272,11
273,3
274,14
275,1
276,9
277,13
278,16
279,15
280,19
281,10
282,2
283,2
284,12
285,12
286,18
287,11
288,3
289,19
290,6
291,18
292,9
293,5
294,6
295,3
296,0
297,19
298,16
299,10
300,4
301,11
302,14
303,4
304,4
305,8
306,4
307,7
308,7
309,4
310,6
311,11
312,5
313,2
314,12
315,3
316,15
317,17
318,13
319,4
320,9
321,9
322,9
323,1
324,9
325,19
326,14
327,5
328,3
329,3
330,13
331,16
332,4
333,0
334,19
335,12
336,18
337,7
338,17
339,8
340,9
341,9
342,10
343,6
344,6
345,11
346,5
347,11
348,11
349,13
350,17
351,8
