Index,ThreadID
0,3
1,2
2,1
3,8
4,6
5,10
6,8
7,3
8,2
9,16
10,19
11,21
12,0
13,7
14,22
15,17
16,15
17,21
18,12
19,5
20,12
21,26
22,13
23,4
24,12
25,29
26,16
27,7
28,11
29,24
30,34
31,32
32,46
33,37
34,51
35,38
36,52
37,55
38,23
39,39
40,55
41,56
42,23
43,55
44,39
45,44
46,35
47,33
48,19
49,43
50,21
51,49
52,54
53,41
54,42
55,47
56,23
57,34
58,15
59,12
60,27
61,56
62,60
63,46
64,9
65,2
66,18
67,9
68,20
69,6
70,1
71,8
72,25
73,10
74,10
75,10
76,10
77,10
78,10
79,32
80,32
81,0
82,25
83,51
84,29
85,25
86,53
87,40
88,52
89,52
90,39
91,44
92,58
93,35
94,21
95,44
96,63
97,63
98,22
99,45
100,14
101,32
102,57
103,15
104,15
105,61
106,38
107,12
108,56
109,56
110,42
111,3
112,52
113,39
114,45
115,59
116,36
117,51
118,34
119,47
120,13
121,58
122,29
123,9
124,5
125,31
126,26
127,56
128,18
129,4
130,10
131,28
132,16
133,17
134,2
135,2
136,20
137,1
138,8
139,6
140,0
141,50
142,30
143,7
144,17
145,62
146,55
147,44
148,8
149,44
150,8
151,35
152,35
153,21
154,61
155,30
156,4
157,30
158,38
159,61
160,14
161,14
162,45
163,59
164,59
165,61
166,58
167,61
168,29
169,58
170,35
171,5
172,31
173,56
174,57
175,40
176,59
177,43
178,14
179,48
180,34
181,46
182,45
183,22
184,62
185,21
186,41
187,52
188,24
189,56
190,18
191,42
192,16
193,1
194,10
195,1
196,10
197,28
198,16
199,16
200,10
201,37
202,16
203,6
204,37
205,63
206,23
207,15
208,30
209,32
210,4
211,53
212,47
213,23
214,53
215,61
216,35
217,9
218,9
219,26
220,58
221,46
222,48
223,17
224,8
225,34
226,34
227,49
228,48
229,48
230,58
231,22
232,52
233,50
234,56
235,42
236,27
237,3
238,35
239,34
240,9
241,60
242,39
243,32
244,48
245,13
246,11
247,59
248,4
249,33
250,22
251,30
252,31
253,25
254,56
255,17
256,2
257,7
258,2
259,10
260,7
261,2
262,10
263,63
264,10
265,44
266,63
267,55
268,63
269,55
270,63
271,55
272,7
273,44
274,7
275,62
276,40
277,10
278,6
279,10
280,6
281,49
282,45
283,6
284,45
285,2
286,18
287,2
288,40
289,18
290,2
291,8
292,63
293,8
294,8
295,32
296,32
297,45
298,11
299,49
300,27
301,56
302,14
303,17
304,55
305,62
306,59
307,46
308,21
309,58
310,5
311,30
312,63
313,18
314,0
315,45
316,9
317,13
318,6
319,49
320,16
321,61
322,23
323,16
324,10
325,34
326,10
327,38
328,41
329,34
330,19
331,23
332,32
333,62
334,22
335,32
336,59
337,58
338,32
339,48
340,58
341,7
342,25
343,18
344,50
345,21
346,22
347,25
348,61
349,48
350,34
351,6
352,49
353,7
354,26
355,7
356,23
357,48
358,26
359,17
360,3
361,13
362,26
363,13
364,40
365,59
366,56
367,22
368,19
369,10
370,8
371,41
372,30
373,55
374,24
375,18
376,61
377,7
378,11
379,32
380,5
381,62
382,3
383,60
384,54
385,12
386,54
387,2
388,63
389,63
390,44
391,23
392,58
393,26
394,26
395,26
396,41
397,41
398,31
399,41
400,31
401,51
402,31
403,51
404,61
405,30
406,19
407,22
408,62
409,1
410,57
411,1
412,1
413,57
414,57
415,60
416,3
417,60
418,60
419,38
420,33
421,28
422,28
423,34
424,21
425,26
426,35
427,2
428,20
429,61
430,19
431,22
432,51
433,17
434,25
435,58
436,63
437,15
438,10
439,52
440,53
441,50
442,0
443,33
444,62
445,40
446,28
447,37
448,39
449,39
450,48
451,49
452,54
453,56
454,48
455,49
456,59
457,59
458,59
459,59
460,7
461,7
462,32
463,24
464,24
465,7
466,60
467,6
468,45
469,7
470,6
471,59
472,12
473,43
474,12
475,21
476,21
477,21
478,2
479,19
480,22
481,19
482,39
483,61
484,47
485,61
486,60
487,63
488,58
489,3
490,15
491,17
492,3
493,33
494,62
495,5
496,8
497,32
498,52
499,46
500,51
501,3
