Index,ThreadID
0,3
1,1
2,3
3,3
4,4
5,13
6,0
7,8
8,7
9,9
10,11
11,2
12,15
13,8
14,7
15,7
16,7
17,6
18,6
19,28
20,18
21,6
22,18
23,4
24,19
25,4
26,28
27,43
28,45
29,13
30,47
31,47
32,20
33,47
34,20
35,53
36,54
37,53
38,57
39,18
40,18
41,63
42,12
43,49
44,38
45,5
46,20
47,4
48,24
49,40
50,7
51,19
52,55
53,56
54,44
55,54
56,41
57,33
58,29
59,18
60,36
61,62
62,43
63,30
64,3
65,14
66,3
67,11
68,10
69,1
70,21
71,21
72,34
73,21
74,17
75,22
76,27
77,10
78,37
79,8
80,42
81,42
82,51
83,51
84,52
85,51
86,9
87,49
88,63
89,12
90,38
91,31
92,12
93,63
94,19
95,56
96,51
97,38
98,18
99,18
100,25
101,18
102,25
103,43
104,23
105,24
106,4
107,40
108,1
109,52
110,60
111,55
112,45
113,7
114,3
115,58
116,46
117,63
118,42
119,38
120,15
121,35
122,8
123,32
124,13
125,54
126,20
127,48
128,14
129,2
130,0
131,0
132,2
133,21
134,2
135,37
136,16
137,47
138,47
139,50
140,2
141,16
142,39
143,12
144,39
145,5
146,2
147,6
148,14
149,36
150,36
151,36
152,28
153,36
154,43
155,30
156,30
157,40
158,4
159,12
160,55
161,30
162,35
163,15
164,37
165,4
166,4
167,51
168,19
169,1
170,18
171,55
172,30
173,48
174,24
175,58
176,31
177,46
178,42
179,10
180,38
181,39
182,9
183,35
184,13
185,47
186,23
187,33
188,3
189,12
190,20
191,53
192,21
193,21
194,11
195,27
196,27
197,22
198,22
199,22
200,0
201,0
202,21
203,21
204,16
205,14
206,62
207,49
208,14
209,62
210,25
211,56
212,22
213,29
214,60
215,45
216,29
217,43
218,0
219,41
220,28
221,18
222,55
223,18
224,58
225,58
226,43
227,58
228,58
229,42
230,18
231,48
232,35
233,60
234,54
235,13
236,35
237,42
238,47
239,61
240,12
241,45
242,60
243,0
244,29
245,51
246,15
247,10
248,35
249,38
250,3
251,63
252,18
253,47
254,39
255,32
256,34
257,11
258,17
259,50
260,26
261,57
262,16
263,2
264,44
265,44
266,22
267,40
268,6
269,40
270,19
271,55
272,19
273,19
274,31
275,44
276,24
277,24
278,40
279,9
280,33
281,40
282,31
283,31
284,61
285,53
286,20
287,59
288,51
289,9
290,55
291,3
292,40
293,63
294,18
295,32
296,19
297,45
298,30
299,1
300,53
301,20
302,27
303,51
304,52
305,25
306,10
307,35
308,21
309,42
310,38
311,34
312,55
313,22
314,11
315,7
316,31
317,2
318,9
319,62
320,16
321,16
322,57
323,14
324,16
325,36
326,36
327,36
328,49
329,6
330,5
331,17
332,36
333,37
334,48
335,44
336,48
337,44
338,28
339,33
340,57
341,12
342,59
343,59
344,0
345,61
346,0
347,13
348,44
349,63
350,0
351,32
352,59
353,32
354,12
355,32
356,51
357,25
358,35
359,35
360,42
361,55
362,22
363,2
364,11
365,9
366,58
367,44
368,42
369,47
370,57
371,32
372,3
373,55
374,51
375,22
376,50
377,6
378,30
379,25
380,18
381,0
382,53
383,44
384,26
385,41
386,8
387,46
388,37
389,41
390,17
391,46
392,37
393,24
394,56
395,16
396,60
397,36
398,23
399,13
400,13
401,24
402,24
403,24
404,43
405,52
406,52
407,27
408,38
409,38
410,7
411,58
412,9
413,55
414,51
415,60
416,18
417,60
418,0
419,38
420,5
421,10
422,7
423,21
424,58
425,29
426,17
427,32
428,57
429,23
430,54
431,43
432,55
433,24
434,51
435,33
436,50
437,1
438,6
439,30
440,61
441,20
442,25
443,11
444,31
445,14
446,18
447,13
448,46
449,41
450,16
451,46
452,37
453,26
454,46
455,28
456,40
457,4
458,49
459,46
460,49
461,8
462,59
463,8
464,46
465,45
466,45
467,49
468,8
469,40
470,35
471,12
472,8
473,42
474,12
475,3
476,0
477,38
478,5
479,39
480,3
481,5
482,39
483,32
484,23
485,39
486,43
487,10
488,55
489,0
490,10
491,50
492,10
493,50
494,61
495,35
496,33
497,25
498,12
499,50
500,20
501,60
502,5
503,63
504,29
505,1
506,31
507,32
508,30
509,18
510,23
511,50
512,36
513,28
514,48
515,28
516,36
517,26
518,59
519,37
520,41
521,37
522,36
523,27
524,27
525,59
526,34
527,59
528,19
529,49
530,40
531,49
532,49
533,47
534,19
535,47
536,40
537,53
538,21
539,21
540,16
541,22
542,22
543,0
544,21
545,62
546,58
547,24
548,17
549,10
550,11
551,8
552,11
553,14
554,17
555,25
556,17
557,20
558,21
559,60
560,63
561,61
562,30
563,30
564,60
565,50
566,0
567,63
568,38
569,6
570,39
571,29
572,22
573,14
574,31
575,23
576,41
577,41
578,56
579,26
580,2
581,15
582,46
583,26
584,46
585,46
586,56
587,7
588,9
589,9
590,59
591,59
592,48
593,59
594,55
595,33
596,51
597,10
598,10
599,10
600,10
601,8
602,62
603,59
604,59
605,59
606,1
607,8
608,30
609,63
610,38
611,38
612,63
613,55
614,49
615,49
616,28
617,31
618,18
619,22
620,41
621,45
622,60
623,2
624,48
625,10
626,0
627,30
628,26
629,25
630,62
631,19
632,9
633,55
634,7
635,49
636,51
637,54
638,27
639,5
640,37
641,37
642,37
643,37
644,37
645,52
646,46
647,42
648,36
649,46
650,57
651,33
652,35
653,35
654,11
655,20
656,52
657,6
658,1
659,14
660,14
661,20
662,40
663,31
664,36
665,31
666,20
667,43
668,52
669,36
670,17
671,61
672,2
673,29
674,29
675,62
676,26
677,52
678,26
679,26
680,51
681,51
682,51
683,51
684,53
685,0
686,33
687,23
688,6
689,62
690,12
691,39
692,24
693,21
694,9
695,14
696,56
697,26
698,60
699,35
700,41
701,54
702,63
703,59
704,34
705,37
706,37
707,15
708,15
709,37
710,34
711,16
712,37
713,58
714,13
715,8
716,40
717,28
718,58
719,28
720,36
721,10
722,61
723,2
724,48
725,3
726,3
727,61
728,29
729,5
730,5
731,27
732,27
733,61
734,1
735,5
736,6
737,12
738,31
739,45
740,16
741,30
742,30
743,45
744,56
745,48
746,48
747,48
748,3
749,48
750,33
751,63
752,10
753,36
754,21
755,51
756,25
757,15
758,1
759,56
760,13
761,62
762,60
763,6
764,37
765,32
766,59
767,52
768,4
769,34
770,42
771,42
772,44
773,47
774,38
775,28
776,4
777,8
778,47
779,38
780,19
781,58
782,57
783,34
784,43
785,18
786,58
787,58
788,29
789,58
790,27
791,0
792,61
793,49
794,27
795,9
796,16
797,12
798,9
799,2
800,34
801,23
802,16
803,47
804,58
805,58
806,18
807,18
808,36
809,26
810,36
811,58
812,63
813,1
814,1
815,25
816,6
817,6
818,25
819,25
820,25
821,47
822,30
823,48
824,62
825,51
826,36
827,18
828,45
829,33
830,34
831,63
832,11
833,50
834,46
835,22
836,38
837,8
838,28
839,8
840,22
841,8
842,8
843,43
844,22
845,57
846,29
847,29
848,57
849,24
850,24
851,42
852,42
853,3
854,54
855,21
856,10
857,56
858,10
859,8
860,24
861,15
862,15
863,49
864,26
865,61
866,1
867,1
868,52
869,52
870,52
871,60
872,60
873,18
874,28
875,6
876,1
877,14
878,59
879,23
880,25
881,38
882,30
883,57
884,2
885,49
886,42
887,7
888,62
889,15
890,11
891,45
892,33
893,39
894,54
895,9
896,44
897,17
898,17
899,17
900,22
901,22
902,44
903,29
904,22
905,41
906,10
907,0
908,5
909,0
910,0
911,0
912,48
913,51
914,34
915,34
916,0
917,6
918,23
919,6
920,25
921,25
922,30
923,42
924,7
925,7
926,7
927,7
928,39
929,54
930,9
931,16
932,44
933,50
934,17
935,22
936,59
937,1
938,26
939,23
940,56
941,31
942,48
943,46
944,25
945,2
946,19
947,29
948,61
949,10
950,35
951,51
952,8
953,13
954,45
955,58
956,0
957,7
958,20
959,63
960,4
961,4
962,43
963,4
964,40
965,3
966,37
967,41
968,37
969,36
970,36
971,36
972,53
973,53
974,14
975,14
976,57
977,27
978,3
979,18
980,30
981,41
982,39
983,11
984,5
985,15
986,5
987,59
988,59
989,9
990,11
991,38
992,46
993,48
994,19
995,19
996,25
997,19
998,29
999,29
1000,45
1001,7
1002,20
1003,41
1004,2
1005,15
1006,24
1007,3
1008,33
1009,25
1010,26
1011,6
1012,35
1013,23
1014,1
1015,31
1016,50
1017,14
1018,45
1019,30
1020,0
1021,17
1022,29
1023,46
1024,12
1025,28
1026,40
1027,55
1028,28
1029,43
1030,21
1031,43
1032,34
1033,47
1034,34
1035,54
1036,42
1037,60
1038,39
1039,16
1040,43
1041,12
1042,12
1043,59
1044,56
1045,59
1046,38
1047,44
1048,44
1049,58
1050,41
1051,63
1052,11
1053,41
1054,11
1055,3
1056,3
1057,57
1058,27
1059,58
1060,20
1061,9
1062,37
1063,13
1064,63
1065,31
1066,26
1067,14
1068,3
1069,29
1070,29
1071,6
1072,60
1073,10
1074,9
1075,44
1076,33
1077,24
1078,34
1079,27
1080,8
1081,59
1082,40
1083,11
1084,4
1085,31
1086,17
1087,57
1088,21
