Index,ThreadID
0,1
1,5
2,6
3,9
4,6
5,9
6,6
7,9
8,6
9,9
10,6
11,9
12,6
13,9
14,6
15,4
16,2
17,7
18,0
19,5
20,9
21,2
22,9
23,7
24,0
25,7
26,7
27,17
28,6
29,17
30,6
31,17
32,6
33,15
34,6
35,15
36,0
37,17
38,9
39,5
40,8
41,12
42,4
43,10
44,13
45,14
46,18
47,12
48,11
49,12
50,11
51,12
52,11
53,12
54,11
55,12
56,11
57,12
58,16
59,6
60,12
61,16
62,8
63,8
64,4
65,13
66,15
67,13
68,15
69,13
70,15
71,13
72,15
73,13
74,15
75,13
76,18
77,16
78,11
79,12
80,13
81,10
82,2
83,2
84,10
85,10
86,2
87,10
88,2
89,10
90,2
91,10
92,2
93,10
94,10
95,2
96,10
97,2
98,10
99,15
100,14
101,14
102,14
103,14
104,14
105,14
106,14
107,14
108,14
109,14
110,14
111,14
112,14
113,14
114,14
115,14
116,14
117,14
118,14
119,14
120,7
121,19
122,8
123,19
124,8
125,19
126,8
127,19
128,8
129,8
130,19
131,8
132,8
133,8
134,19
135,8
136,0
137,19
138,7
139,3
140,8
141,9
142,9
143,11
144,0
145,18
146,7
147,5
148,5
149,5
150,16
151,5
152,18
153,11
154,15
155,1
156,0
157,9
158,12
159,14
160,3
161,3
162,16
163,13
164,13
165,18
166,18
167,13
168,18
169,15
170,1
171,3
172,3
173,16
174,16
175,12
176,4
177,3
178,2
179,9
180,1
181,17
182,6
183,13
184,18
185,18
186,16
187,16
188,4
189,17
190,3
191,4
192,9
193,16
194,17
195,15
196,1
197,0
198,2
199,18
200,14
201,6
202,6
203,13
204,13
205,13
206,14
207,14
208,6
209,4
210,9
211,9
212,0
213,15
214,16
215,17
216,6
217,0
218,4
219,14
220,9
221,9
222,9
223,17
224,13
225,13
226,11
227,17
228,10
229,17
230,10
231,12
232,11
233,14
234,10
235,15
236,9
237,17
238,12
239,4
240,18
241,13
242,11
243,1
244,1
245,11
246,18
247,11
248,16
249,1
250,8
251,19
252,8
253,12
254,11
255,0
256,8
257,12
258,2
259,18
260,10
261,10
262,13
263,14
264,10
265,14
266,10
267,7
268,11
269,4
270,8
271,12
272,10
273,0
274,11
275,10
276,12
277,14
278,4
279,7
280,15
281,5
282,11
283,5
284,12
285,10
286,10
287,11
288,14
289,8
290,8
291,18
292,9
293,15
294,15
295,15
296,8
297,17
298,9
299,3
300,12
301,5
302,15
303,15
304,5
305,14
306,14
307,6
308,5
309,14
310,6
311,5
312,14
313,6
314,14
315,5
316,6
317,0
318,12
319,15
320,14
321,6
322,5
323,0
324,14
325,0
326,10
327,0
328,6
329,16
330,18
331,12
332,4
333,0
334,9
335,9
336,10
337,4
338,12
339,5
340,1
341,17
342,1
343,0
344,17
345,0
346,0
347,8
348,0
349,15
350,0
351,15
352,15
353,8
354,13
355,16
