Index,ThreadID
0,2
1,6
2,5
3,3
4,2
5,15
6,9
7,17
8,12
9,0
10,14
11,11
12,6
13,10
14,4
15,1
16,7
17,8
18,9
19,13
20,3
21,2
22,15
23,3
24,2
25,10
26,19
27,10
28,10
29,9
30,10
31,17
32,14
33,3
34,2
35,1
36,5
37,11
38,7
39,16
40,15
41,12
42,15
43,6
44,10
45,10
46,2
47,2
48,14
49,11
50,19
51,13
52,0
53,18
54,3
55,12
56,4
57,1
58,8
59,10
60,15
61,6
62,5
63,2
64,19
65,6
66,17
67,17
68,15
69,11
70,6
71,6
72,7
73,11
74,7
75,14
76,1
77,5
78,19
79,9
80,2
81,3
82,3
83,4
84,17
85,15
86,10
87,1
88,5
89,13
90,2
91,12
92,0
93,6
94,7
95,15
96,1
97,16
98,3
99,18
100,14
101,9
102,9
103,19
104,2
105,2
106,11
107,6
108,11
109,2
110,9
111,6
112,8
113,10
114,1
115,17
116,15
117,2
118,4
119,18
120,7
121,14
122,0
123,0
124,0
125,5
126,19
127,12
128,2
129,13
130,3
131,6
132,9
133,5
134,8
135,4
136,12
137,16
138,15
139,14
140,0
141,17
142,17
143,1
144,10
145,6
146,6
147,18
148,15
149,12
150,19
151,13
152,18
153,11
154,7
155,14
156,16
157,0
158,2
159,10
160,5
161,8
162,6
163,4
164,6
165,4
166,17
167,1
168,9
169,9
170,17
171,0
172,14
173,14
174,14
175,13
176,7
177,6
178,3
179,18
180,15
181,4
182,4
183,4
184,15
185,5
186,13
187,14
188,13
189,5
190,6
191,8
192,3
193,19
194,9
195,7
196,10
197,12
198,16
199,15
200,11
201,0
202,13
203,0
204,11
205,6
206,6
207,18
208,0
209,6
210,19
211,4
212,7
213,17
214,18
215,2
216,10
217,8
218,14
219,12
220,9
221,13
222,3
223,17
224,17
225,4
226,5
227,11
228,18
229,13
230,18
231,14
232,10
233,11
234,9
235,5
236,7
237,1
238,19
239,6
240,3
241,2
242,2
243,0
244,2
245,15
246,15
247,0
248,16
249,18
250,18
251,1
252,16
253,6
254,11
255,18
256,14
257,15
258,10
259,0
260,17
261,4
262,2
263,2
264,3
265,19
266,7
267,11
268,1
269,18
270,10
271,13
272,16
273,14
274,17
275,13
276,7
277,11
278,6
279,8
280,12
281,3
282,4
283,4
284,3
285,5
286,1
287,1
288,9
289,1
290,17
291,9
292,0
293,6
294,11
295,10
296,2
297,9
298,17
299,1
300,3
301,18
302,19
303,19
304,3
305,12
306,14
307,14
308,8
309,15
310,6
311,6
312,7
313,10
314,14
315,7
316,1
317,14
318,6
319,18
320,4
321,16
322,12
323,19
324,8
325,0
326,10
327,10
328,12
329,18
330,5
331,3
332,8
333,4
334,16
335,1
336,2
337,6
338,17
339,13
340,19
341,0
342,0
343,14
344,18
345,14
346,8
347,16
348,1
349,2
350,2
351,12
352,5
353,0
354,19
355,15
356,11
357,17
358,6
359,7
360,10
361,8
362,18
363,16
364,0
365,3
366,10
367,14
368,14
369,19
370,11
371,9
372,4
373,3
374,10
375,1
376,5
377,17
378,13
379,8
380,2
381,0
382,12
383,7
384,18
385,18
386,12
387,19
388,15
389,10
390,5
391,8
392,14
393,1
394,7
395,3
396,17
397,6
398,5
399,18
400,2
401,0
402,11
403,4
404,4
405,2
406,16
407,2
408,11
409,11
410,3
411,3
412,17
413,5
414,14
415,9
416,4
417,13
418,17
419,2
420,19
421,3
422,3
423,10
424,3
425,0
426,19
427,7
428,12
429,8
430,11
431,10
432,1
433,4
434,9
435,16
436,13
437,5
438,0
439,15
440,14
441,6
442,17
443,2
444,18
445,18
446,14
447,8
448,8
449,2
450,2
451,8
452,4
453,14
454,5
455,3
456,15
457,10
458,16
459,12
460,6
461,6
462,17
463,7
464,6
465,11
466,7
467,0
468,14
469,0
470,14
471,12
472,18
473,2
474,15
475,9
476,5
477,17
478,10
479,3
480,19
481,1
482,8
483,1
484,13
485,7
486,18
487,6
488,14
489,0
490,19
491,2
492,1
493,18
494,3
495,5
496,17
497,0
498,15
499,11
500,6
501,6
502,9
503,4
504,10
505,16
506,4
507,13
508,1
509,19
510,1
511,4
512,6
513,15
514,19
515,18
516,7
517,8
518,4
519,9
520,14
521,2
522,16
523,16
524,3
525,6
526,6
527,17
528,18
529,4
530,9
531,15
532,14
533,2
534,0
535,17
536,12
537,8
538,10
539,16
540,3
541,3
542,13
543,11
544,18
545,18
546,15
547,14
548,2
549,17
550,10
551,10
552,13
553,2
554,9
555,15
556,5
557,14
558,1
559,19
560,7
561,11
562,18
563,11
564,16
565,6
566,0
567,16
568,1
569,19
570,2
571,17
572,5
573,1
574,15
575,6
576,9
577,10
578,3
579,11
580,0
581,7
582,4
583,18
584,7
585,13
586,0
587,0
588,2
589,17
590,7
591,1
592,10
593,5
594,18
595,7
596,10
597,15
598,8
599,2
600,13
601,16
602,16
603,4
604,4
605,1
606,1
607,5
608,18
609,15
610,15
611,14
612,19
613,11
614,17
615,18
616,13
617,0
618,15
619,10
620,12
621,1
622,7
623,7
624,5
625,9
626,19
627,6
628,9
629,0
630,4
631,16
632,13
633,3
634,9
635,8
636,6
637,17
638,14
639,16
640,12
641,7
642,0
643,19
644,11
645,12
646,2
647,18
648,5
649,9
650,6
651,11
652,11
653,3
654,7
655,2
656,17
657,18
658,13
659,9
660,11
661,6
662,0
663,10
664,5
665,5
666,19
667,9
668,6
669,19
670,19
671,1
672,3
673,3
674,11
675,16
676,6
677,19
678,18
679,2
680,4
681,14
682,8
683,9
684,7
685,4
686,4
687,8
688,8
689,17
690,16
691,11
692,18
693,18
694,9
695,5
696,7
697,11
698,19
699,13
700,10
701,4
702,1
703,10
704,12
705,6
706,18
707,2
708,5
709,3
710,18
711,18
712,18
713,15
714,14
715,4
716,11
717,6
718,12
719,16
720,10
721,0
722,17
723,8
724,8
725,3
726,3
727,8
728,0
729,18
730,2
731,13
732,2
733,10
734,13
735,3
736,6
737,9
738,14
739,1
740,11
741,11
742,7
743,10
744,5
745,0
746,13
747,16
748,15
749,6
750,9
751,8
752,18
753,3
754,1
755,17
756,5
757,11
758,0
759,2
760,6
761,12
762,4
763,19
764,14
765,19
766,18
767,5
768,12
769,18
770,9
771,15
772,10
773,7
774,6
775,11
776,19
777,8
778,4
779,17
780,1
781,1
782,16
783,13
784,15
785,6
786,10
787,13
788,6
789,2
790,12
791,9
792,1
793,4
794,13
795,17
796,16
797,7
798,8
799,3
800,18
801,11
802,5
803,0
804,15
805,9
806,13
807,10
808,10
809,15
810,0
811,17
812,9
813,8
814,6
815,2
816,3
817,9
818,18
819,4
820,12
821,12
822,7
823,19
824,0
825,10
826,11
827,16
828,8
829,6
830,12
831,5
832,13
833,14
834,11
835,1
836,15
837,0
838,9
839,10
840,17
841,17
842,19
843,2
844,7
845,12
846,2
847,18
848,6
849,19
850,2
851,5
852,1
853,19
854,19
855,12
856,0
857,9
858,5
859,8
860,13
861,6
862,7
863,15
864,17
865,13
866,16
867,14
868,16
869,11
870,5
871,7
872,16
873,2
874,0
875,19
876,18
877,1
878,11
879,15
880,14
881,6
882,13
883,4
884,10
885,17
886,3
887,10
888,3
889,13
890,9
891,9
892,14
893,16
894,10
895,16
896,18
897,13
898,16
899,14
900,6
901,5
902,5
903,12
904,5
905,19
906,10
907,4
908,2
909,7
910,19
911,7
912,10
913,6
914,17
915,0
916,18
917,12
918,11
919,9
920,1
921,5
922,3
923,19
924,19
925,4
926,8
927,4
928,15
929,16
930,6
931,3
932,12
933,0
934,14
935,8
936,7
937,16
938,17
939,1
940,5
941,4
942,4
943,13
944,19
945,19
946,2
947,19
948,5
949,4
950,4
951,5
952,19
953,3
954,12
955,2
956,8
957,9
958,5
959,14
960,13
961,10
962,18
963,18
964,0
965,15
966,6
967,10
968,17
969,7
970,18
971,12
972,16
973,8
974,9
975,10
976,0
977,16
978,12
979,17
980,11
981,7
982,7
983,13
984,9
985,5
986,9
987,9
988,17
989,1
990,18
991,8
992,15
993,4
994,0
995,11
996,6
997,16
998,5
999,14
1000,7
1001,12
1002,2
1003,1
1004,9
1005,19
1006,19
1007,15
1008,14
1009,18
1010,7
1011,16
1012,4
1013,9
1014,19
1015,13
1016,1
1017,0
1018,5
1019,2
1020,17
1021,10
1022,3
1023,12
1024,7
1025,9
1026,16
1027,4
1028,16
1029,19
1030,13
1031,19
1032,8
1033,17
1034,1
1035,14
1036,4
1037,3
1038,5
1039,15
1040,11
1041,10
1042,10
1043,7
1044,7
1045,13
1046,12
1047,2
1048,2
1049,6
1050,6
1051,0
1052,17
1053,14
1054,2
1055,6
1056,13
1057,4
1058,12
1059,19
1060,7
1061,10
1062,10
1063,5
1064,10
1065,6
1066,1
1067,12
1068,4
1069,11
1070,8
1071,6
1072,15
1073,18
1074,10
1075,0
1076,16
1077,9
1078,1
1079,7
1080,5
1081,5
1082,14
1083,13
1084,13
1085,19
1086,2
1087,8
1088,17
1089,10
1090,16
1091,9
1092,16
1093,7
1094,3
1095,10
1096,14
1097,13
1098,17
1099,4
1100,5
1101,5
1102,6
1103,8
1104,2
1105,11
1106,1
1107,2
1108,3
1109,12
1110,19
1111,7
1112,5
1113,3
1114,14
1115,13
1116,9
1117,0
1118,18
1119,10
1120,16
1121,8
1122,12
1123,12
1124,1
1125,6
1126,12
1127,11
1128,12
1129,3
1130,12
1131,3
1132,19
1133,11
1134,14
1135,8
1136,15
1137,10
1138,0
1139,13
1140,17
1141,17
1142,2
1143,4
1144,5
1145,2
1146,5
1147,1
1148,17
1149,4
1150,10
1151,1
1152,7
1153,19
1154,8
1155,3
1156,2
1157,14
1158,17
1159,9
1160,18
1161,1
1162,4
1163,2
1164,8
1165,17
1166,2
1167,7
1168,15
1169,16
1170,1
1171,11
1172,19
1173,0
1174,4
1175,18
1176,5
1177,13
1178,6
1179,12
1180,2
1181,3
1182,8
1183,17
1184,8
1185,1
1186,15
1187,9
1188,16
1189,13
1190,6
1191,11
1192,18
1193,16
1194,7
1195,15
1196,17
1197,6
1198,3
1199,4
1200,8
1201,0
1202,0
1203,13
1204,8
1205,2
1206,17
1207,7
1208,7
1209,2
1210,12
1211,12
1212,11
1213,8
1214,1
1215,14
1216,7
1217,6
1218,9
1219,13
1220,7
1221,7
1222,19
1223,14
1224,0
1225,11
1226,5
1227,0
1228,7
1229,15
1230,5
1231,16
1232,14
1233,4
1234,1
1235,19
1236,11
1237,6
1238,10
1239,8
1240,17
1241,0
1242,2
1243,2
1244,3
1245,7
1246,2
1247,14
1248,2
1249,2
1250,6
1251,8
1252,15
1253,19
1254,13
1255,1
1256,12
1257,9
1258,10
1259,14
1260,7
1261,7
1262,4
1263,4
1264,0
1265,3
1266,5
1267,19
1268,9
1269,14
1270,8
1271,3
1272,13
1273,19
1274,7
1275,11
1276,9
1277,4
1278,10
1279,15
1280,2
1281,14
1282,2
1283,14
1284,0
1285,0
1286,7
1287,9
1288,3
1289,3
1290,3
1291,13
1292,9
1293,5
1294,19
1295,12
1296,6
1297,17
1298,16
1299,18
1300,11
1301,7
1302,15
1303,8
1304,2
1305,10
1306,14
1307,10
1308,13
1309,19
1310,1
1311,5
1312,17
1313,1
1314,15
1315,8
1316,11
1317,0
1318,16
1319,12
1320,9
1321,3
1322,14
1323,4
1324,13
1325,13
1326,5
1327,1
1328,1
1329,8
1330,15
1331,15
1332,19
1333,10
1334,2
1335,9
1336,1
1337,13
1338,8
1339,14
1340,6
1341,11
1342,6
1343,18
1344,18
1345,0
1346,1
1347,12
1348,12
1349,19
1350,17
1351,17
1352,9
1353,4
1354,0
1355,3
1356,7
1357,8
1358,2
1359,10
1360,9
1361,18
1362,5
1363,14
1364,6
1365,17
1366,1
1367,15
1368,9
1369,1
1370,1
1371,11
1372,15
1373,13
1374,9
1375,0
1376,1
1377,7
1378,3
1379,12
1380,17
1381,14
1382,17
1383,14
1384,6
1385,11
1386,16
1387,16
1388,4
1389,11
1390,4
1391,0
1392,8
1393,6
1394,18
1395,5
1396,3
1397,11
1398,19
1399,10
1400,17
1401,2
1402,1
1403,17
1404,17
1405,9
1406,16
1407,16
1408,6
1409,13
1410,7
1411,10
1412,5
1413,1
1414,15
1415,19
1416,9
1417,17
1418,11
1419,14
1420,12
1421,8
1422,13
1423,8
1424,13
1425,2
1426,18
1427,0
1428,10
1429,15
1430,11
1431,10
1432,5
1433,3
1434,0
1435,17
1436,4
1437,19
1438,15
1439,12
1440,6
1441,8
1442,18
1443,8
1444,16
1445,2
1446,7
1447,14
1448,5
1449,5
1450,18
1451,4
1452,18
1453,17
1454,1
1455,6
1456,13
1457,2
1458,15
1459,7
1460,16
1461,8
1462,8
1463,16
1464,3
1465,8
1466,0
1467,0
1468,11
1469,11
1470,16
1471,16
1472,16
1473,7
1474,8
1475,0
1476,9
1477,13
1478,12
1479,17
1480,19
1481,14
1482,6
1483,14
1484,10
1485,14
1486,3
1487,18
1488,9
1489,13
1490,13
1491,9
1492,4
1493,15
1494,10
1495,0
1496,3
1497,11
1498,14
1499,1
1500,2
1501,2
1502,7
1503,13
1504,6
1505,18
1506,18
1507,8
1508,3
1509,14
1510,2
1511,9
1512,7
1513,13
1514,16
1515,15
1516,0
1517,10
1518,19
1519,17
1520,12
1521,14
1522,6
1523,14
1524,5
1525,8
1526,5
1527,4
1528,3
1529,11
1530,1
1531,18
1532,11
1533,17
1534,1
1535,16
1536,5
1537,7
1538,19
1539,15
1540,14
1541,8
1542,11
1543,14
1544,16
1545,1
1546,16
1547,16
1548,2
1549,15
1550,0
1551,12
1552,9
1553,17
1554,6
1555,18
1556,3
1557,16
1558,1
1559,10
1560,8
1561,8
1562,7
1563,13
1564,11
1565,1
1566,10
1567,2
1568,17
1569,5
1570,6
1571,19
1572,4
1573,9
1574,0
1575,18
1576,12
1577,16
1578,3
1579,7
1580,15
1581,1
1582,15
1583,13
1584,8
1585,14
1586,10
1587,13
1588,8
1589,10
1590,6
1591,9
1592,3
1593,0
1594,10
1595,11
1596,17
1597,12
1598,0
1599,13
1600,5
1601,19
1602,1
1603,15
