Index,ThreadID
0,0
1,1
2,2
3,0
4,3
5,17
6,11
7,2
8,10
9,1
10,9
11,0
12,4
13,8
14,16
15,7
16,15
17,6
18,12
19,5
20,18
21,11
22,18
23,1
24,1
25,19
26,1
27,4
28,2
29,15
30,5
31,15
32,6
33,18
34,0
35,11
36,1
37,3
38,17
39,7
40,8
41,10
42,8
43,8
44,19
45,9
46,2
47,10
48,10
49,17
50,7
51,4
52,4
53,8
54,17
55,18
56,9
57,0
58,11
59,10
60,2
61,15
62,17
63,5
64,4
65,9
66,3
67,15
68,15
69,8
70,16
71,5
72,11
73,1
74,17
75,18
76,9
77,3
78,2
79,15
80,6
81,6
82,19
83,10
84,4
85,8
86,4
87,8
88,19
89,4
90,7
91,8
92,6
93,18
94,17
95,6
96,8
97,17
98,3
99,18
100,9
101,0
102,10
103,16
104,2
105,15
106,0
107,19
108,7
109,1
110,19
111,0
112,18
113,16
114,9
115,7
116,17
117,4
118,0
119,6
120,10
121,18
122,3
123,1
124,16
125,10
126,19
127,15
128,16
129,9
130,9
131,16
132,18
133,11
134,19
135,17
136,10
137,0
138,3
139,8
140,16
141,15
142,6
143,16
144,16
145,16
146,15
147,16
148,6
149,17
150,0
151,16
152,11
153,6
154,10
155,0
156,8
157,7
158,15
159,2
160,3
161,9
162,9
163,19
164,0
165,3
166,6
167,7
168,3
169,3
170,17
171,5
172,10
173,6
174,11
175,7
176,16
177,0
178,4
179,19
180,10
181,6
182,15
183,11
184,11
185,16
186,6
187,6
188,11
189,16
190,4
191,17
192,3
193,17
194,3
195,10
196,17
197,6
198,11
199,4
200,3
201,3
202,15
203,3
204,5
205,3
206,0
207,0
208,7
209,15
210,16
211,0
212,17
213,5
214,3
215,4
216,2
217,0
218,16
219,6
220,11
221,10
222,10
223,17
224,19
225,19
226,11
227,10
228,15
229,19
230,9
231,9
232,9
233,9
234,9
235,5
236,6
237,16
238,10
239,11
240,17
241,15
242,5
243,3
244,7
245,7
246,17
247,11
248,15
249,2
250,15
251,2
252,3
253,17
254,7
255,9
256,16
257,10
258,5
259,11
260,18
261,1
262,1
263,1
264,18
265,2
266,15
267,1
268,10
269,2
270,14
271,5
272,16
273,11
274,11
275,4
276,3
277,13
278,18
279,2
280,7
281,19
282,6
283,8
284,16
285,5
286,5
287,16
288,12
289,10
290,10
291,0
292,3
293,13
294,10
295,19
296,16
297,3
298,18
299,1
300,6
301,7
302,15
303,14
304,12
305,17
306,12
307,4
308,4
309,10
310,10
311,18
312,1
313,4
314,9
315,17
316,6
317,16
318,3
319,8
320,7
321,0
322,0
323,2
324,11
325,19
326,19
327,11
328,4
329,9
330,15
331,0
332,13
333,13
334,7
335,1
336,17
337,14
338,15
339,4
340,19
341,0
342,13
343,12
344,0
345,8
346,7
347,8
348,17
349,14
350,7
351,18
352,14
353,8
354,17
355,6
356,0
357,12
358,18
359,13
360,7
361,8
362,6
363,17
364,12
365,8
366,17
367,9
368,18
369,19
370,13
371,7
372,2
373,15
374,8
375,0
376,1
377,14
378,12
379,6
380,16
381,4
382,9
383,13
384,3
385,2
386,8
387,2
388,0
389,7
390,14
391,6
392,11
393,4
394,7
395,19
396,5
397,2
398,9
399,14
400,10
401,8
402,8
403,3
404,4
405,17
406,6
407,6
408,6
409,14
410,18
411,12
412,10
413,16
414,6
415,3
416,19
417,13
418,2
419,17
420,15
421,8
422,11
423,7
424,4
425,9
426,14
427,5
428,3
429,19
430,13
431,13
432,5
433,17
434,0
435,1
436,14
437,16
438,9
439,7
440,8
441,4
442,11
443,3
444,10
445,3
446,6
447,5
448,17
449,8
450,15
451,15
452,15
453,9
454,8
455,11
456,16
457,2
458,17
459,13
460,3
461,18
462,3
463,19
464,16
465,12
466,0
467,14
468,6
469,8
470,18
471,9
472,11
473,17
474,3
475,10
476,1
477,12
478,16
479,19
480,2
481,7
482,2
483,7
484,8
485,7
486,8
487,0
488,5
489,13
490,13
491,6
492,19
493,9
494,3
495,2
496,5
497,6
498,7
499,15
500,10
501,8
502,1
503,14
504,8
505,8
506,10
507,16
508,1
509,18
510,10
511,3
512,5
513,17
514,4
515,0
516,11
517,17
518,1
519,15
520,12
521,8
522,16
523,16
524,13
525,18
526,3
527,9
528,18
529,7
530,10
531,14
532,2
533,17
534,19
535,15
536,10
537,18
538,14
539,8
540,13
541,6
542,0
543,5
544,5
545,9
546,6
547,15
548,17
549,17
550,15
551,8
552,12
553,9
554,5
555,16
556,3
557,14
558,0
559,17
560,11
561,13
562,11
563,7
564,10
565,10
566,4
567,4
568,2
569,12
570,9
571,5
572,14
573,19
574,7
575,12
576,5
577,13
578,9
579,19
580,15
581,18
582,4
583,4
584,8
585,3
586,15
587,7
588,13
589,9
590,19
591,6
592,10
593,4
594,14
595,7
596,8
597,11
598,15
599,17
600,1
601,3
602,5
603,2
604,0
605,5
606,2
607,9
608,12
609,9
610,10
611,3
612,8
613,15
614,3
615,11
616,18
617,14
618,2
619,10
620,0
621,0
622,16
623,5
624,16
625,6
626,9
627,8
628,12
629,12
630,11
631,17
632,6
633,2
634,15
635,11
636,13
637,8
638,14
639,19
640,0
641,1
642,0
643,3
644,3
645,9
646,15
647,2
648,2
649,13
650,19
651,7
652,5
653,3
654,1
655,15
656,14
657,10
658,18
659,2
660,17
661,16
662,9
663,11
664,16
665,8
666,17
667,17
668,16
669,0
670,4
671,7
672,11
673,5
674,12
675,14
676,2
677,4
678,0
679,11
680,13
681,17
682,16
683,13
684,13
685,5
686,6
687,8
688,18
689,10
690,18
691,12
692,9
693,10
694,16
695,1
696,0
697,6
698,2
699,7
700,15
701,17
702,3
703,15
704,5
705,5
706,8
707,19
708,11
709,17
710,5
711,5
712,11
713,1
714,17
715,9
716,16
717,8
718,2
719,3
720,14
721,10
722,14
723,4
724,0
725,12
726,13
727,18
728,19
729,18
730,15
731,1
732,18
733,0
734,19
735,13
736,12
737,15
738,1
739,4
740,14
741,5
742,14
743,5
744,8
745,10
746,8
747,14
748,16
749,10
750,10
751,5
752,2
753,2
754,18
755,4
756,10
757,16
758,18
759,5
760,11
761,6
762,14
763,6
764,0
765,0
766,7
767,12
768,2
769,2
770,13
771,7
772,2
773,19
774,11
775,10
776,17
777,18
778,13
779,5
780,9
781,1
782,14
783,15
784,19
785,11
786,13
787,5
788,3
789,2
790,8
791,7
792,9
793,10
794,15
795,17
796,6
797,19
798,16
799,12
800,1
801,14
802,1
803,4
804,14
805,0
806,1
807,18
808,5
809,11
810,7
811,10
812,10
813,19
814,16
815,12
816,18
817,6
818,15
819,9
820,4
821,14
822,2
823,14
824,13
825,7
826,11
827,3
828,13
829,7
830,19
831,15
832,16
833,0
834,5
835,17
836,3
837,11
838,13
839,2
840,1
841,1
842,10
843,12
844,10
845,12
846,12
847,4
848,0
849,15
850,8
851,13
852,8
853,5
854,11
855,7
856,15
857,6
858,3
859,4
860,10
861,12
862,1
863,1
864,16
865,17
866,19
867,19
868,11
869,11
870,14
871,3
872,14
873,12
874,6
875,1
876,0
877,18
878,11
879,10
880,9
881,9
882,16
883,7
884,2
885,13
886,15
887,8
888,4
889,14
890,17
891,11
892,7
893,12
894,2
895,16
896,4
897,5
898,15
899,3
900,19
901,6
902,1
903,19
904,19
905,9
906,19
907,11
908,7
909,2
910,6
911,6
912,6
913,15
914,2
915,14
916,0
917,10
918,18
919,12
920,1
921,6
922,19
923,7
924,6
925,5
926,10
927,5
928,3
929,15
930,13
931,1
932,14
933,5
934,17
935,11
936,19
937,2
938,9
939,8
940,0
941,8
942,4
943,12
944,19
945,13
946,14
947,7
948,1
949,3
950,2
951,1
952,2
953,13
954,9
955,10
956,6
957,15
958,18
959,1
960,12
961,12
962,0
963,4
964,17
965,11
966,11
967,19
968,18
969,1
970,16
971,9
972,18
973,0
974,12
975,10
976,13
977,15
978,8
979,14
980,5
981,7
982,5
983,17
984,19
985,4
986,4
987,1
988,3
989,9
990,17
991,0
992,10
993,8
994,10
995,6
996,15
997,4
998,13
999,12
1000,7
1001,2
1002,7
1003,14
1004,8
1005,11
1006,11
1007,8
1008,2
1009,4
1010,4
1011,3
1012,19
1013,2
1014,16
1015,5
1016,7
1017,14
1018,17
1019,8
1020,5
1021,1
1022,18
1023,7
1024,5
1025,10
1026,5
1027,18
1028,3
1029,7
1030,15
1031,17
1032,8
1033,9
1034,1
1035,11
1036,6
1037,12
1038,2
1039,0
1040,9
1041,9
1042,9
1043,9
1044,9
1045,9
1046,9
1047,9
1048,9
1049,9
1050,9
1051,9
1052,9
1053,9
1054,9
1055,9
1056,9
1057,9
1058,9
1059,9
