Index,ThreadID
0,1
1,4
2,9
3,2
4,6
5,18
6,18
7,0
8,6
9,17
10,18
11,9
12,0
13,6
14,17
15,13
16,18
17,1
18,25
19,11
20,0
21,7
22,6
23,13
24,9
25,2
26,3
27,5
28,17
29,14
30,18
31,11
32,15
33,15
34,15
35,15
36,15
37,15
38,15
39,15
40,15
41,15
42,15
43,15
44,15
45,15
46,15
47,15
48,15
49,15
50,15
51,8
52,15
53,8
54,8
55,15
56,11
57,8
58,1
59,18
60,19
61,14
62,11
63,2
64,8
65,10
66,13
67,23
68,18
69,13
70,27
71,13
72,20
73,22
74,15
75,18
76,10
77,7
78,26
79,23
80,18
81,24
82,15
83,3
84,6
85,16
86,23
87,28
88,8
89,0
90,8
91,14
92,8
93,13
94,14
95,8
96,14
97,11
98,26
99,14
100,17
101,29
102,10
103,6
104,29
105,19
106,16
107,17
108,29
109,20
110,19
111,16
112,4
113,17
114,26
115,6
116,10
117,12
118,16
119,15
120,22
121,27
122,22
123,8
124,22
125,11
126,25
127,11
128,5
129,3
130,20
131,3
132,22
133,21
134,23
135,2
136,5
137,0
138,22
139,14
140,15
141,19
142,26
143,1
144,10
145,17
146,21
147,20
148,7
149,6
150,8
151,8
152,11
153,25
154,27
155,18
156,2
157,24
158,25
159,25
160,13
161,22
162,13
163,22
164,22
165,5
166,20
167,7
168,25
169,11
170,27
171,21
172,14
173,26
174,22
175,8
176,10
177,12
178,13
179,9
180,24
181,18
182,3
183,2
184,24
185,17
186,23
187,3
188,2
189,19
190,7
191,2
192,20
193,19
194,27
195,2
196,11
197,0
198,28
199,9
200,15
201,4
202,3
203,27
204,1
205,13
206,20
207,26
208,19
209,5
210,17
211,18
212,21
213,2
214,16
215,16
216,16
217,11
218,17
219,15
220,16
221,22
222,24
223,6
224,6
225,20
226,13
227,6
228,10
229,1
230,8
231,7
232,9
233,0
234,25
235,29
236,14
237,16
238,22
239,28
240,11
241,4
242,2
243,13
244,5
245,2
246,1
247,26
248,4
249,7
250,3
251,3
252,3
253,14
254,14
255,27
256,13
257,11
258,3
259,27
260,20
261,14
262,10
263,17
264,1
265,0
266,15
267,16
268,2
269,21
270,19
271,9
272,8
273,19
274,29
275,26
276,19
277,14
278,25
279,24
280,9
281,28
282,10
283,9
284,8
285,19
286,28
287,8
288,9
289,29
290,25
291,0
292,14
293,27
294,9
295,12
296,23
297,20
298,10
299,26
300,29
301,6
302,28
303,29
304,6
305,29
306,19
307,9
308,28
309,12
310,3
311,1
312,7
313,26
314,21
315,27
316,0
317,6
318,11
319,19
320,25
321,18
322,29
323,23
324,9
325,5
326,1
327,3
328,10
329,28
330,4
331,12
332,24
333,4
334,24
335,4
336,12
337,4
338,21
339,21
340,0
341,22
342,19
343,0
344,1
345,0
346,19
347,1
