Index,ThreadID
0,2
1,2
2,0
3,0
4,1
5,2
6,1
7,0
8,1
9,0
10,0
11,0
12,0
13,2
14,0
15,1
16,0
17,1
18,1
19,0
20,1
21,1
22,0
23,2
24,1
25,0
26,2
27,0
28,1
29,0
30,1
31,0
32,1
33,2
34,1
35,2
36,1
37,0
38,1
39,0
40,1
41,0
42,2
43,1
44,2
45,1
46,2
47,0
48,1
49,2
50,0
51,2
52,1
53,0
54,0
55,1
56,2
57,2
58,1
59,0
60,0
61,1
62,0
63,0
64,2
65,1
66,2
67,0
68,1
69,1
70,2
71,0
72,2
73,0
74,1
75,0
76,1
77,2
78,1
79,2
80,0
81,2
82,1
83,0
84,2
85,0
86,1
87,0
88,2
89,1
90,1
91,0
92,2
93,2
94,1
95,0
96,2
97,1
98,0
99,1
100,2
101,0
102,2
103,0
104,1
105,1
106,2
107,0
108,1
109,2
110,1
111,1
112,2
113,0
114,1
115,1
116,1
117,1
118,1
119,1
120,1
121,1
122,1
123,1
124,1
125,1
126,1
127,1
128,1
129,1
130,1
131,1
132,1
133,1
134,1
135,1
136,1
137,1
138,1
139,1
140,1
141,1
142,1
143,1
144,1
145,1
146,1
147,1
148,1
149,1
150,1
151,1
152,1
153,1
154,1
155,1
156,1
157,1
158,1
159,1
160,1
161,1
162,1
163,1
164,0
165,0
166,2
167,1
168,2
169,1
170,2
171,1
172,0
173,2
174,1
175,2
176,0
177,2
178,1
179,0
180,2
181,1
182,0
183,2
184,1
185,0
186,2
187,1
188,0
189,2
190,1
191,0
192,2
193,1
194,0
195,2
196,1
197,0
198,2
199,0
200,1
201,2
202,0
203,1
204,2
205,1
206,0
207,2
208,0
209,1
210,2
211,0
212,1
213,2
214,0
215,1
216,2
217,0
218,1
219,2
220,0
221,1
222,2
223,0
224,1
225,2
226,1
227,0
228,2
229,0
230,1
231,0
232,1
233,2
234,2
235,0
236,1
237,2
238,0
239,1
240,2
241,0
242,1
243,2
244,0
245,1
246,2
247,0
248,1
249,2
250,0
251,1
252,2
253,0
254,1
255,2
256,0
257,1
258,2
259,0
260,1
261,2
262,0
263,1
264,2
265,0
266,1
267,2
268,0
269,1
270,2
271,0
272,1
273,2
274,0
275,1
276,2
277,1
278,0
279,2
280,1
281,0
282,2
283,1
284,0
285,2
286,0
287,1
288,2
289,0
290,1
291,2
292,0
293,1
294,2
295,0
296,1
297,2
298,0
299,1
