Index,ThreadID
0,3
1,1
2,7
3,10
4,3
5,0
6,9
7,6
8,5
9,10
10,2
11,7
12,13
13,16
14,17
15,14
16,16
17,13
18,14
19,21
20,4
21,14
22,27
23,28
24,21
25,26
26,15
27,18
28,24
29,9
30,1
31,3
32,1
33,2
34,6
35,2
36,0
37,6
38,10
39,7
40,9
41,11
42,16
43,9
44,25
45,0
46,8
47,22
48,22
49,22
50,26
51,26
52,19
53,16
54,18
55,9
56,0
57,26
58,3
59,17
60,12
61,20
62,12
63,12
64,12
65,20
66,11
67,27
68,28
69,1
70,3
71,20
72,5
73,4
74,19
75,16
76,4
77,21
78,13
79,20
80,22
81,24
82,19
83,12
84,25
85,2
86,21
87,23
88,7
89,23
90,11
91,23
92,7
93,14
94,11
95,17
96,20
97,10
98,8
99,20
100,10
101,8
102,22
103,18
104,24
105,2
106,2
107,19
108,7
109,0
110,16
111,12
112,24
113,3
114,26
115,5
116,15
117,27
118,1
119,11
120,28
121,23
122,23
123,15
124,23
125,23
126,23
127,8
128,22
129,21
130,2
131,10
132,14
133,22
134,13
135,2
136,2
137,2
138,5
139,16
140,21
141,11
142,9
143,8
144,13
145,6
146,17
147,6
148,28
149,17
150,20
151,10
152,14
153,0
154,22
155,7
156,6
157,28
158,6
159,21
160,11
161,1
162,13
163,20
164,5
165,22
166,16
167,23
168,7
169,19
170,9
171,26
172,6
173,17
174,25
175,18
176,14
177,18
178,14
179,24
180,4
181,0
182,4
183,8
184,21
185,3
186,13
187,8
188,4
189,8
190,26
191,17
192,16
193,27
194,28
195,4
196,20
197,25
198,18
199,21
200,3
201,26
202,12
203,10
204,0
205,11
206,10
207,0
208,23
209,7
210,19
211,19
212,28
213,6
214,4
215,1
216,3
217,26
218,12
219,15
220,9
221,7
222,20
223,28
224,14
225,19
226,24
227,1
228,18
229,16
230,13
231,2
232,22
233,11
234,22
235,11
236,11
237,0
238,5
239,25
240,3
241,27
242,4
243,26
244,12
245,14
246,26
247,14
248,4
249,27
250,28
251,2
252,9
253,13
254,22
255,21
256,10
257,16
258,19
259,26
260,14
261,8
262,11
263,11
264,11
265,11
266,3
267,7
268,24
269,24
270,4
271,4
272,18
273,4
274,20
275,10
276,28
277,14
278,23
279,4
280,0
281,22
282,21
283,3
284,17
285,16
286,5
287,18
288,26
289,20
290,6
291,7
292,12
293,12
294,6
295,8
296,25
297,7
298,12
299,24
300,8
301,6
302,6
303,9
304,4
305,6
306,6
307,6
308,5
309,18
310,18
311,20
312,2
313,4
314,0
315,8
316,28
317,15
318,21
319,27
320,11
321,13
322,25
323,27
324,7
325,25
326,24
327,7
328,26
329,5
330,2
331,4
332,1
333,19
334,9
335,21
336,10
337,25
338,24
339,11
340,26
341,6
342,3
343,2
344,8
345,23
346,1
347,18
348,7
349,5
350,28
351,7
352,27
353,9
354,21
355,24
356,26
357,8
358,25
359,8
360,14
361,21
362,13
363,11
364,28
365,22
366,4
367,24
368,27
369,0
370,20
371,12
372,23
373,17
374,3
375,15
376,10
377,5
378,19
379,7
380,9
381,5
382,7
383,18
384,25
385,1
386,8
387,8
388,21
389,25
390,13
391,25
392,20
393,25
394,28
395,17
396,10
397,8
398,1
399,4
400,23
401,13
402,21
403,3
404,16
405,28
406,7
407,19
408,19
409,7
410,9
411,6
412,11
413,2
414,26
415,18
416,22
417,19
418,25
419,20
420,7
421,17
422,8
423,10
424,27
425,10
426,28
427,25
428,13
429,9
430,11
431,0
432,16
433,27
434,3
435,2
436,26
437,14
438,22
439,15
440,24
441,19
442,22
443,26
444,8
445,21
446,10
447,25
448,11
449,0
450,11
451,5
452,10
453,23
454,17
455,6
456,13
457,14
458,4
459,12
460,0
461,21
462,27
463,2
464,24
465,20
466,24
467,19
468,19
469,28
470,1
471,19
472,18
473,18
474,1
475,17
476,15
477,5
478,20
479,23
480,17
481,5
482,7
483,13
484,24
485,4
486,6
487,15
488,16
489,12
490,23
491,28
492,4
493,22
494,9
495,3
496,9
497,19
498,1
499,18
500,1
501,3
502,13
503,21
504,24
505,24
506,23
507,28
508,4
509,0
510,2
511,22
512,8
513,1
514,26
515,16
516,3
517,15
518,18
519,9
520,27
521,21
522,11
523,11
524,17
525,14
526,11
527,14
528,14
529,28
530,24
531,4
532,0
533,1
534,1
535,26
536,1
537,26
538,9
539,21
540,11
541,6
542,19
543,13
544,2
545,15
546,18
547,4
548,28
549,0
550,10
551,7
552,12
553,12
554,12
555,14
556,5
557,22
558,3
559,3
560,9
561,22
562,20
563,1
564,6
565,22
566,19
567,19
568,0
569,28
570,10
571,15
572,1
573,26
574,13
575,20
576,4
577,24
578,17
579,2
580,7
581,12
582,14
583,27
584,27
585,14
586,9
587,19
588,16
589,9
590,16
591,28
592,20
593,13
594,3
595,20
596,18
597,19
598,4
599,7
600,15
601,3
602,1
603,12
604,13
605,26
606,8
607,23
608,22
609,27
610,25
611,14
612,11
613,25
614,14
615,2
616,20
617,20
618,17
619,16
620,7
621,7
622,13
623,13
624,14
625,15
626,21
627,16
628,25
629,1
630,2
631,17
632,26
633,5
634,3
635,9
636,4
637,19
638,0
639,27
640,10
641,6
642,0
643,12
644,18
645,12
646,8
647,18
648,23
649,27
650,21
651,15
652,27
653,1
654,2
655,25
656,5
657,9
658,22
659,2
660,28
661,26
662,0
663,4
664,24
665,3
666,25
667,11
668,20
669,8
670,12
671,27
672,13
673,13
674,27
675,13
676,13
677,6
678,19
679,10
680,4
681,0
682,3
683,0
684,7
685,10
686,16
687,18
688,6
689,26
690,9
691,8
692,17
693,20
694,4
695,19
696,21
697,21
698,27
699,15
700,12
701,15
702,28
703,22
704,1
705,12
706,15
707,11
708,2
709,21
710,25
711,22
712,18
713,25
714,19
715,26
716,24
717,2
718,18
719,7
720,9
721,4
722,8
723,6
724,14
725,27
726,28
727,23
728,13
729,27
730,13
731,11
732,11
733,10
734,5
735,20
736,12
737,20
738,16
739,25
740,17
741,16
742,24
743,18
744,7
745,6
746,24
747,19
748,4
749,22
750,8
751,10
752,6
753,1
754,13
755,27
756,21
757,5
758,23
759,25
760,23
761,15
762,15
763,16
764,27
765,11
766,5
767,9
768,0
769,28
770,18
771,0
772,9
773,7
774,1
775,16
776,28
777,25
778,3
779,9
780,5
781,10
782,13
783,26
784,20
785,24
786,20
787,26
788,14
789,21
790,2
791,23
792,19
793,27
794,18
795,12
796,27
797,26
798,28
799,25
800,15
801,15
802,13
803,0
804,28
805,16
806,1
807,26
808,5
809,12
810,19
811,22
812,11
813,21
814,4
815,24
816,11
817,20
818,24
819,11
820,18
821,18
822,3
823,10
824,23
825,18
826,7
827,6
828,14
829,23
830,6
831,7
832,3
833,7
834,26
835,5
836,7
837,16
838,1
839,27
840,19
841,4
842,21
843,4
844,20
845,21
846,17
847,15
848,17
849,24
850,20
851,24
852,23
853,8
854,15
855,4
856,18
857,15
858,9
859,15
860,5
861,19
862,3
863,26
864,8
865,2
866,9
867,5
868,1
869,14
870,21
871,24
872,11
873,24
874,20
875,17
876,25
877,24
878,11
879,20
880,0
881,18
882,10
883,6
884,10
885,6
886,18
887,27
888,7
889,6
890,7
891,17
892,10
893,2
894,21
895,23
896,26
897,22
898,6
899,24
900,13
901,25
902,15
903,11
904,25
905,27
906,17
907,27
908,27
909,27
910,21
911,23
912,8
913,14
914,20
915,25
916,5
917,4
918,7
919,9
920,1
921,24
922,0
923,16
924,22
925,21
926,26
927,19
928,13
929,18
930,17
931,18
932,17
933,15
934,6
935,18
936,15
937,12
938,6
939,6
940,1
941,16
942,16
943,13
944,9
945,20
946,24
947,23
948,2
949,5
950,18
951,3
952,21
953,11
954,26
955,22
956,8
957,10
958,28
959,14
960,27
961,10
962,27
963,14
964,6
965,6
966,6
967,20
968,23
969,5
970,7
971,22
972,0
973,18
974,7
975,27
976,17
977,23
978,16
979,6
980,3
981,1
982,26
983,25
984,9
985,20
986,4
987,15
988,13
989,4
990,13
991,4
992,11
993,4
994,4
995,7
996,4
997,23
998,7
999,14
1000,6
1001,23
1002,15
1003,19
1004,0
1005,19
1006,14
1007,3
1008,4
1009,28
1010,10
1011,1
1012,5
1013,13
1014,24
1015,21
1016,8
1017,18
1018,27
1019,21
1020,18
1021,22
1022,7
1023,12
1024,7
1025,14
1026,25
1027,11
1028,16
1029,12
1030,7
1031,16
1032,25
1033,25
1034,9
1035,15
1036,18
1037,10
1038,11
1039,16
1040,7
1041,12
1042,13
1043,6
1044,27
1045,17
1046,27
1047,27
1048,20
1049,27
1050,20
1051,5
1052,2
1053,24
1054,28
1055,0
1056,3
1057,22
1058,2
1059,5
1060,1
1061,0
1062,1
1063,0
1064,22
1065,12
1066,16
1067,9
1068,18
1069,21
1070,8
1071,0
1072,1
1073,17
1074,3
1075,25
1076,28
1077,7
1078,22
1079,11
1080,22
1081,11
1082,5
1083,9
1084,21
1085,4
1086,13
1087,26
1088,14
