Index,ThreadID
0,43
1,44
2,31
3,37
4,81
5,68
6,62
7,45
8,43
9,42
10,44
11,31
12,37
13,43
14,44
15,64
16,31
17,37
18,81
19,68
20,41
21,45
22,62
23,57
24,42
25,43
26,44
27,31
28,37
29,64
30,39
31,81
32,57
33,31
34,68
35,37
36,41
37,45
38,62
39,42
40,57
41,64
42,31
43,39
44,81
45,6
46,10
47,37
48,11
49,7
50,57
51,43
52,48
53,64
54,12
55,38
56,8
57,31
58,55
59,45
60,62
61,37
62,6
63,10
64,11
65,42
66,7
67,57
68,43
69,38
70,64
71,55
72,48
73,12
74,8
75,45
76,41
77,76
78,71
79,17
80,37
81,68
82,51
83,72
84,22
85,39
86,53
87,44
88,33
89,81
90,32
91,54
92,47
93,62
94,9
95,70
96,69
97,31
98,64
99,57
100,44
101,34
102,90
103,79
104,51
105,67
106,32
107,47
108,82
109,90
110,57
111,44
112,34
113,10
114,13
115,79
116,11
117,26
118,83
119,51
120,90
121,57
122,34
123,13
124,44
125,10
126,11
127,79
128,67
129,32
130,47
131,89
132,82
133,90
134,57
135,34
136,13
137,44
138,10
139,11
140,79
141,51
142,83
143,33
144,25
145,90
146,32
147,57
148,34
149,91
150,44
151,13
152,10
153,67
154,11
155,79
156,47
157,82
158,51
159,54
160,90
161,34
162,57
163,44
164,13
165,10
166,83
167,91
168,33
169,25
170,48
171,32
172,74
173,67
174,89
175,38
176,36
177,26
178,60
179,56
180,49
181,6
182,97
183,64
184,76
185,88
186,16
187,30
188,8
189,5
190,35
191,19
192,37
193,12
194,24
195,17
196,96
197,54
198,53
199,18
200,34
201,15
202,66
203,95
204,48
205,68
206,19
207,96
208,54
209,53
210,18
211,34
212,7
213,15
214,66
215,85
216,96
217,68
218,54
219,75
220,53
221,7
222,33
223,93
224,15
225,77
226,66
227,25
228,48
229,85
230,19
231,96
232,54
233,6
234,28
235,53
236,93
237,7
238,15
239,78
240,66
241,77
242,85
243,68
244,17
245,75
246,96
247,6
248,54
249,33
250,25
251,28
252,48
253,53
254,83
255,7
256,93
257,78
258,15
259,77
260,66
261,19
262,51
263,85
264,92
265,54
266,6
267,28
268,53
269,30
270,7
271,8
272,23
273,67
274,68
275,17
276,5
277,95
278,75
279,33
280,48
281,25
282,83
283,69
284,45
285,40
286,13
287,10
288,29
289,18
290,34
291,21
292,96
293,86
294,34
295,18
296,22
297,57
298,27
299,59
300,54
301,55
302,11
303,64
304,15
305,14
306,71
307,47
308,51
309,6
310,68
311,22
312,61
313,65
314,60
315,78
316,85
317,38
318,1
319,59
320,27
321,54
322,55
323,11
324,7
325,22
326,64
327,68
328,15
329,61
330,14
331,38
332,1
333,59
334,54
335,27
336,55
337,11
338,71
339,47
340,6
341,51
342,65
343,60
344,85
345,78
346,68
347,22
348,61
349,7
350,38
351,1
352,59
353,54
354,55
355,27
356,64
357,11
358,15
359,14
360,68
361,22
362,61
363,1
364,38
365,59
366,6
367,54
368,55
369,27
370,71
371,47
372,51
373,11
374,60
375,85
376,7
377,65
378,78
379,64
380,15
381,68
382,14
383,22
384,50
385,28
386,66
387,36
388,79
389,19
390,18
391,70
392,35
393,62
394,84
395,31
396,91
397,54
398,78
399,30
400,1
401,37
402,38
403,87
404,88
405,59
406,2
407,49
408,7
409,35
410,95
411,55
412,62
413,47
414,31
415,84
416,91
417,54
418,17
419,78
420,30
421,1
