Index,ThreadID
0,1
1,2
2,4
3,11
4,5
5,17
6,9
7,4
8,17
9,1
10,10
11,18
12,14
13,11
14,12
15,6
16,15
17,7
18,3
19,0
20,9
21,2
22,4
23,8
24,5
25,16
26,13
27,9
28,17
29,12
30,12
31,7
32,7
33,2
34,18
35,1
36,17
37,3
38,14
39,4
40,13
41,13
42,8
43,10
44,5
45,16
46,10
47,16
48,9
49,0
50,13
51,18
52,2
53,9
54,3
55,14
56,13
57,3
58,2
59,7
60,15
61,3
62,8
63,19
64,6
65,13
66,11
67,3
68,19
69,14
70,5
71,5
72,5
73,11
74,2
75,12
76,9
77,16
78,15
79,14
80,4
81,18
82,7
83,7
84,6
85,6
86,7
87,12
88,16
89,15
90,14
91,4
92,0
93,8
94,10
95,5
96,19
97,2
98,1
99,3
100,6
101,18
102,6
103,15
104,15
105,16
106,7
107,16
108,11
109,17
110,16
111,7
112,7
113,9
114,7
115,4
116,3
117,1
118,10
119,5
120,14
121,6
122,14
123,11
124,14
125,14
126,13
127,17
128,14
129,15
130,2
131,4
132,19
133,7
134,5
135,0
136,12
137,11
138,17
139,13
140,16
141,6
142,18
143,9
144,1
145,1
146,18
147,9
148,3
149,4
150,10
151,18
152,9
153,9
154,2
155,2
156,9
157,2
158,15
159,10
160,8
161,8
162,3
163,1
164,5
165,16
166,12
167,6
168,19
169,6
170,12
171,5
172,6
173,1
174,14
175,2
176,5
177,15
178,11
179,12
180,3
181,9
182,3
183,13
184,14
185,1
186,17
187,17
188,5
189,16
190,10
191,5
192,7
193,4
194,6
195,0
196,1
197,15
198,9
199,19
200,13
201,2
202,17
203,3
204,16
205,8
206,0
207,14
208,0
209,1
210,5
211,12
212,6
213,18
214,14
215,11
216,1
217,3
218,2
219,8
220,10
221,10
222,12
223,6
224,14
225,1
226,19
227,0
228,12
229,4
230,14
231,16
232,13
233,17
234,10
235,2
236,5
237,7
238,6
239,15
240,11
241,0
242,1
243,19
244,8
245,8
246,2
247,17
248,17
249,9
250,7
251,7
252,3
253,6
254,0
255,19
256,18
257,1
258,11
259,14
260,16
261,12
262,12
263,4
264,2
265,12
266,10
267,16
268,13
269,3
270,10
271,3
272,3
273,6
274,18
275,18
276,0
277,1
278,11
279,7
280,4
281,4
282,15
283,9
284,6
285,12
286,15
287,15
288,4
289,17
290,13
291,13
292,3
293,5
294,10
295,7
296,2
297,16
298,11
299,0
300,14
301,6
302,13
303,17
304,6
305,6
306,17
307,11
308,16
309,14
310,4
311,9
312,10
313,3
314,15
315,18
316,13
317,2
318,12
319,5
320,7
321,7
322,11
323,10
324,19
325,2
326,13
327,2
328,0
329,4
330,9
331,7
332,3
333,11
334,18
335,19
336,13
337,14
338,10
339,2
340,12
341,17
342,9
343,7
344,3
345,11
346,5
347,15
348,5
349,6
350,12
351,19
352,6
353,9
354,13
355,3
356,4
357,1
358,11
359,18
360,15
361,1
362,10
363,18
364,6
365,13
366,15
367,14
368,8
369,15
370,6
371,15
372,13
373,4
374,3
375,7
376,18
377,2
378,19
379,6
380,10
381,12
382,12
383,5
384,5
385,13
386,12
387,3
388,13
389,3
390,3
391,15
392,4
393,14
394,1
395,12
396,4
397,7
398,9
399,16
400,5
401,13
402,14
403,14
404,5
405,10
406,19
407,19
408,9
409,16
410,4
411,10
412,13
413,14
414,5
415,19
416,11
417,15
418,12
419,7
420,8
421,3
422,16
423,2
424,0
425,17
426,0
427,0
428,2
429,9
430,8
431,11
432,2
433,11
434,16
435,8
436,19
437,3
438,11
439,18
440,14
441,14
442,0
443,14
444,0
445,0
446,9
447,14
448,14
449,0
450,8
451,15
452,10
453,0
454,4
455,6
456,8
457,2
458,10
459,14
460,19
461,19
462,5
463,15
464,7
465,7
466,6
467,7
468,2
469,10
470,6
471,5
472,4
473,1
474,19
475,8
476,18
477,17
478,0
479,16
480,15
481,10
482,15
483,14
484,9
485,14
486,9
487,5
488,18
489,6
490,9
491,8
492,9
493,8
494,8
495,9
496,18
497,4
498,3
499,6
500,18
501,5
502,8
503,8
504,18
505,18
506,18
507,0
508,18
509,18
510,18
511,18
512,18
513,12
514,13
515,5
516,8
517,16
518,0
519,15
520,15
521,15
522,4
523,15
524,4
525,15
526,4
527,15
528,15
529,4
530,15
531,4
532,15
533,4
534,4
535,15
536,15
537,4
538,15
539,2
540,6
541,3
542,6
543,3
544,6
545,3
546,6
547,3
548,6
549,6
550,6
551,3
552,3
553,6
554,3
555,6
556,3
557,6
558,3
559,6
560,13
561,16
562,12
563,3
564,12
565,3
566,12
567,12
568,3
569,12
570,3
571,12
572,3
573,12
574,3
575,12
576,3
577,12
578,16
579,15
580,3
581,14
582,11
583,3
584,3
585,3
586,12
587,3
588,12
589,5
590,12
591,3
592,5
593,12
594,3
595,5
596,12
597,3
598,14
599,11
600,17
601,5
602,17
603,17
604,5
605,2
606,7
607,9
608,5
609,5
610,14
611,19
612,8
613,9
614,18
615,12
616,3
617,2
618,11
619,7
620,17
621,18
622,15
623,18
624,18
625,16
626,18
627,16
628,0
629,5
630,0
631,8
632,16
633,0
634,12
635,4
636,13
637,18
638,15
639,17
640,12
641,12
642,4
643,18
644,18
645,0
646,11
647,12
648,2
649,8
650,6
651,18
652,4
653,1
654,16
655,13
656,6
657,0
658,2
659,19
660,0
661,8
662,0
663,8
664,16
665,8
666,16
667,13
668,8
669,16
670,13
671,8
672,16
673,13
674,8
675,16
676,16
677,13
678,8
679,0
680,17
681,6
682,1
683,12
684,10
685,7
686,6
687,7
688,0
689,5
690,8
691,1
692,10
693,16
694,12
695,5
696,6
697,8
698,7
699,1
700,5
701,5
702,5
703,15
704,18
705,15
706,18
707,15
708,18
709,15
710,18
711,15
712,18
713,15
714,18
715,15
716,18
717,15
718,5
719,10
720,10
721,10
722,10
723,10
724,10
725,10
726,10
727,10
728,10
729,10
730,10
731,10
732,10
733,10
734,10
735,10
736,10
737,10
738,10
739,10
740,12
741,18
742,5
743,12
744,5
745,11
746,10
747,15
748,8
749,17
750,13
751,19
752,0
753,16
754,7
755,14
756,6
757,18
758,9
759,2
760,7
761,14
762,14
763,14
764,14
765,14
766,7
767,14
768,14
769,7
770,14
771,5
772,1
773,10
774,11
775,0
776,16
777,12
778,15
779,8
780,14
781,1
782,10
783,14
784,16
785,1
786,9
787,16
788,16
789,6
790,6
791,13
792,10
793,9
794,0
795,8
796,14
797,11
798,17
799,7
800,6
801,6
802,6
803,6
804,6
805,6
806,6
807,6
808,6
809,6
810,6
811,6
812,6
813,6
814,6
815,6
816,12
817,6
818,12
819,2
820,5
821,2
822,5
823,2
824,5
825,2
826,5
827,2
828,5
829,2
830,5
831,2
832,5
833,2
834,5
835,2
836,5
837,2
838,5
839,2
840,11
841,15
842,11
843,15
844,5
845,11
846,15
847,5
848,11
849,15
850,5
851,11
852,15
853,10
854,5
855,11
856,10
857,15
858,5
859,18
860,11
861,7
862,7
863,14
864,14
865,14
866,6
867,6
868,7
869,16
870,5
871,6
872,7
873,0
874,13
875,1
876,9
877,19
878,15
879,18
880,11
881,11
882,11
883,15
884,11
885,15
886,15
887,11
888,15
889,11
890,15
891,15
892,11
893,6
894,17
895,12
896,5
897,19
898,2
899,14
900,12
901,17
902,5
903,17
904,5
905,17
906,5
907,5
908,17
909,5
910,5
911,17
912,5
913,17
914,12
915,18
916,15
917,4
918,3
919,6
920,17
921,14
922,6
923,3
924,3
925,12
926,6
927,15
928,3
929,15
930,12
931,6
932,15
933,3
934,12
935,16
936,5
937,6
938,18
939,2
940,17
941,12
942,6
943,0
944,17
945,2
946,11
947,0
948,0
949,8
950,15
951,8
952,0
953,2
954,12
955,13
956,17
957,14
958,19
959,11
960,9
961,9
962,9
