Index,ThreadID
0,39
1,14
2,8
3,32
4,7
5,3
6,9
7,10
8,19
9,2
10,18
11,39
12,14
13,32
14,8
15,7
16,3
17,10
18,19
19,9
20,39
21,18
22,8
23,7
24,2
25,22
26,3
27,35
28,37
29,23
30,14
31,19
32,0
33,32
34,13
35,10
36,27
37,26
38,4
39,11
40,18
41,34
42,3
43,17
44,21
45,23
46,7
47,11
48,6
49,9
50,20
51,5
52,39
53,2
54,22
55,27
56,26
57,31
58,33
59,18
60,34
61,3
62,17
63,21
64,29
65,23
66,7
67,15
68,20
69,12
70,9
71,11
72,6
73,2
74,39
75,5
76,13
77,24
78,0
79,32
80,34
81,3
82,8
83,36
84,38
85,22
86,27
87,29
88,39
89,26
90,31
91,30
92,28
93,33
94,18
95,21
96,7
97,11
98,20
99,4
100,23
101,2
102,3
103,34
104,8
105,38
106,36
107,22
108,27
109,17
110,10
111,26
112,19
113,14
114,35
115,29
116,25
117,39
118,31
119,24
120,18
121,20
122,37
123,8
124,16
125,9
126,17
127,22
128,5
129,28
130,21
131,15
132,33
133,2
134,30
135,13
136,39
137,0
138,4
139,11
140,19
141,23
142,18
143,8
144,16
145,9
146,37
147,20
148,22
149,17
150,5
151,6
152,3
153,10
154,34
155,7
156,36
157,26
158,1
159,32
160,21
161,14
162,8
163,0
164,24
165,23
166,22
167,5
168,39
169,35
170,9
171,15
172,10
173,11
174,4
175,17
176,27
177,14
178,21
179,26
180,8
181,30
182,0
183,33
184,23
185,24
186,22
187,5
188,13
189,35
190,36
191,15
192,31
193,39
194,9
195,20
196,28
197,3
198,29
199,25
200,34
201,21
202,17
203,0
204,27
205,4
206,9
207,5
208,35
209,20
210,12
211,19
212,6
213,23
214,13
215,34
216,21
217,0
218,17
219,22
220,8
221,34
222,16
223,1
224,20
225,27
226,4
227,5
228,12
229,23
230,9
231,13
232,6
233,10
234,15
235,7
236,19
237,14
238,33
239,35
240,16
241,18
242,1
243,31
244,8
245,11
246,38
247,36
248,29
249,5
250,39
251,28
252,15
253,3
254,30
255,23
256,16
257,18
258,31
259,1
260,8
261,18
262,16
