Index,ThreadID
0,22
1,16
2,54
3,67
4,27
5,53
6,65
7,11
8,9
9,73
10,12
11,15
12,49
13,16
14,54
15,67
16,27
17,59
18,53
19,16
20,67
21,54
22,27
23,53
24,11
25,2
26,12
27,34
28,65
29,9
30,73
31,15
32,85
33,49
34,59
35,16
36,67
37,54
38,27
39,53
40,36
41,34
42,2
43,60
44,3
45,12
46,16
47,11
48,67
49,54
50,27
51,53
52,65
53,9
54,73
55,2
56,34
57,15
58,59
59,8
60,49
61,31
62,85
63,7
64,36
65,3
66,67
67,16
68,27
69,54
70,53
71,60
72,12
73,42
74,11
75,65
76,9
77,73
78,43
79,17
80,26
81,1
82,38
83,41
84,33
85,94
86,37
87,10
88,48
89,71
90,40
91,92
92,47
93,57
94,72
95,18
96,6
97,54
98,78
99,3
100,25
101,38
102,56
103,31
104,8
105,64
106,41
107,83
108,20
109,39
110,84
111,60
112,59
113,47
114,87
115,73
116,54
117,78
118,3
119,25
120,38
121,56
122,31
123,8
124,87
125,78
126,54
127,25
128,3
129,56
130,84
131,31
132,20
133,60
134,89
135,39
136,41
137,47
138,59
139,83
140,73
141,21
142,78
143,87
144,54
145,25
146,10
147,38
148,3
149,56
150,8
151,31
152,84
153,78
154,44
155,89
156,60
157,20
158,41
159,47
160,39
161,49
162,59
163,83
164,1
165,73
166,21
167,45
168,58
169,85
170,81
171,34
172,79
173,43
174,16
175,42
176,26
177,35
178,68
179,82
180,37
181,5
182,11
183,15
184,61
185,32
186,36
187,64
188,91
189,69
190,29
191,4
192,77
193,23
194,38
195,10
196,87
197,3
198,44
199,58
200,7
201,37
202,56
203,8
204,17
205,20
206,0
207,92
208,24
209,60
210,89
211,81
212,38
213,87
214,10
215,84
216,44
217,3
218,58
219,7
220,37
221,56
222,91
223,38
224,8
225,10
226,44
227,87
228,3
229,17
230,58
231,37
232,7
233,20
234,0
235,84
236,92
237,24
238,81
239,56
240,89
241,60
242,38
243,61
244,44
245,10
246,87
247,3
248,58
249,91
250,37
251,8
252,7
253,17
254,38
255,44
256,10
257,87
258,81
259,84
260,0
261,3
262,20
263,56
264,92
265,24
266,58
267,47
268,89
269,60
270,37
271,7
272,61
273,8
274,38
275,44
276,91
277,52
278,17
279,32
280,53
281,78
282,85
283,49
284,66
285,54
286,19
287,34
288,25
289,75
290,14
291,10
292,69
293,9
294,0
295,3
296,81
297,48
298,94
299,33
300,36
301,89
302,5
303,88
304,17
305,60
306,56
307,47
308,27
309,65
310,18
311,93
312,70
313,39
314,7
315,61
316,47
317,66
318,17
319,71
320,72
321,60
322,2
323,27
324,96
325,69
326,54
327,73
328,26
329,9
330,3
331,22
332,16
333,32
334,68
335,52
336,0
337,87
338,10
339,40
340,24
341,81
342,57
343,37
344,48
345,90
346,94
347,36
348,45
349,1
350,84
351,55
352,33
353,44
354,92
355,8
356,82
357,12
358,35
359,43
360,50
361,77
362,15
363,78
364,63
365,85
366,91
367,76
368,20
369,31
370,89
371,74
372,64
373,95
374,11
375,62
376,59
377,42
378,53
379,56
380,79
381,30
382,83
383,19
384,25
385,67
386,38
387,29
388,13
389,70
390,34
391,93
392,39
393,73
394,9
395,41
396,69
397,88
398,23
399,46
400,66
401,14
402,71
403,58
404,17
405,21
406,7
407,4
408,13
409,70
410,1
411,34
412,9
