Index,ThreadID
0,13
1,13
2,13
3,13
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,8
21,12
22,12
23,12
24,12
25,12
26,12
27,8
28,12
29,8
30,12
31,8
32,12
33,12
34,8
35,12
36,12
37,8
38,0
39,12
40,3
41,6
42,19
43,10
44,13
45,6
46,10
47,17
48,13
49,6
50,10
51,17
52,10
53,6
54,13
55,10
56,17
57,3
58,0
59,18
60,10
61,10
62,7
63,7
64,11
65,7
66,7
67,3
68,17
69,7
70,6
71,3
72,7
73,17
74,6
75,3
76,7
77,19
78,16
79,10
80,7
81,6
82,19
83,0
84,6
85,3
86,3
87,6
88,3
89,7
90,0
91,9
92,10
93,11
94,3
95,19
96,9
97,14
98,12
99,16
100,18
101,0
102,8
103,2
104,3
105,8
106,8
107,2
108,10
109,3
110,18
111,18
112,8
113,6
114,13
115,17
116,2
117,9
118,12
119,3
120,12
121,19
122,19
123,3
124,10
125,0
126,19
127,12
128,18
129,10
130,1
131,12
132,19
133,0
134,11
135,16
136,3
137,7
138,14
139,17
140,2
141,2
142,12
143,2
144,12
145,19
146,2
147,2
148,8
149,15
150,18
151,1
152,7
153,13
154,13
155,0
156,7
157,3
158,9
159,5
160,8
161,2
162,19
163,2
164,13
165,15
166,0
167,0
168,1
169,5
170,1
171,7
172,15
173,2
174,14
175,5
176,13
177,18
178,12
179,17
180,9
181,8
182,11
183,11
184,6
185,7
186,6
187,14
188,12
189,13
190,9
191,3
192,9
193,5
194,11
195,18
196,8
197,12
198,13
199,0
200,2
201,15
202,6
203,6
204,15
205,4
206,8
207,8
208,8
209,7
210,2
211,9
212,10
213,15
214,6
215,8
216,13
217,0
218,5
219,3
220,4
221,14
222,7
223,2
224,9
225,10
226,6
227,0
228,13
229,3
230,12
231,11
232,18
233,1
234,9
235,7
236,4
237,17
238,6
239,0
240,2
241,10
242,10
243,10
244,3
245,18
246,11
247,1
248,11
249,10
250,11
251,0
252,5
253,12
254,15
255,9
256,19
257,17
258,3
259,7
260,14
261,14
262,16
263,12
264,15
265,5
266,6
267,2
268,1
269,4
270,15
271,10
272,14
273,0
274,8
275,17
276,11
277,6
278,7
279,12
280,9
281,16
282,13
283,5
284,1
285,1
286,4
287,16
288,4
289,18
290,8
291,10
292,8
293,7
294,6
295,6
296,7
297,6
298,17
299,5
300,4
301,13
302,14
303,0
304,1
305,14
306,15
307,1
308,16
309,3
310,3
311,7
312,18
313,1
314,14
315,9
316,13
317,16
318,2
319,19
320,14
321,4
322,6
323,12
324,12
325,10
326,18
327,0
328,3
329,13
330,19
331,12
332,4
333,11
334,7
335,18
336,1
337,19
338,8
339,16
340,14
341,14
342,17
343,14
344,6
345,6
346,9
347,14
348,2
349,15
350,15
351,13
352,13
353,6
354,15
355,17
356,9
357,1
358,14
359,18
360,4
361,10
362,4
363,5
364,0
365,2
366,3
367,2
368,8
369,15
370,0
371,12
372,7
373,14
374,18
375,5
376,17
377,11
378,15
379,9
380,10
381,19
382,2
383,10
384,0
385,7
386,2
387,7
388,6
389,14
390,14
391,15
392,5
393,3
394,8
395,17
396,10
397,7
398,0
399,19
400,1
401,1
402,13
403,14
404,14
405,6
406,9
407,6
408,10
409,3
410,6
411,3
412,18
413,12
414,17
415,10
416,8
417,2
418,11
419,6
420,16
421,5
422,13
423,9
