Index,ThreadID
0,2
1,5
2,8
3,5
4,2
5,10
6,16
7,21
8,23
9,26
10,22
11,25
12,20
13,16
14,21
15,14
16,34
17,16
18,12
19,36
20,41
21,36
22,27
23,25
24,15
25,33
26,0
27,33
28,35
29,12
30,49
31,7
32,6
33,58
34,35
35,35
36,63
37,46
38,25
39,34
40,16
41,4
42,1
43,50
44,15
45,47
46,39
47,26
48,29
49,53
50,22
51,54
52,32
53,49
54,17
55,56
56,27
57,44
58,9
59,7
60,36
61,59
62,3
63,13
64,30
65,8
66,30
67,18
68,21
69,19
70,21
71,20
72,2
73,37
74,19
75,10
76,14
77,31
78,42
79,45
80,5
81,0
82,48
83,37
84,42
85,10
86,30
87,11
88,11
89,11
90,33
91,35
92,57
93,55
94,58
95,57
96,52
97,46
98,16
99,34
100,6
101,61
102,46
103,30
104,6
105,46
106,15
107,29
108,53
109,29
110,49
111,47
112,44
113,32
114,56
115,25
116,25
117,3
118,49
119,50
120,15
121,46
122,36
123,59
124,56
125,27
126,16
127,60
128,28
129,21
130,24
131,21
132,8
133,24
134,2
135,24
136,40
137,38
138,45
139,48
140,37
141,37
142,37
143,18
144,11
145,12
146,11
147,34
148,34
149,39
150,61
151,18
152,37
153,54
154,10
155,12
156,18
157,25
158,43
159,51
160,25
161,19
162,19
163,19
164,15
165,1
166,9
167,36
168,45
169,19
170,19
171,60
172,22
173,35
174,39
175,13
176,18
177,63
178,53
179,28
180,57
181,15
182,23
183,11
184,1
185,54
186,4
187,9
188,7
189,40
190,43
191,26
192,31
193,20
194,14
195,31
196,24
197,20
198,41
199,55
200,58
201,5
202,38
203,34
204,52
205,58
206,52
207,38
208,37
209,17
210,62
211,51
212,17
213,10
214,38
215,42
216,38
217,61
218,37
219,37
220,46
221,51
222,33
223,51
224,59
225,59
226,39
227,39
228,27
229,18
230,12
231,62
232,40
233,47
234,10
235,40
236,10
237,18
238,47
239,40
240,35
241,27
242,8
243,0
244,57
245,46
246,11
247,53
248,51
249,58
250,7
251,43
252,63
253,44
254,21
255,48
256,41
257,55
258,6
259,17
260,20
261,52
262,45
263,45
264,5
265,61
266,2
267,5
268,38
269,14
270,14
271,61
272,5
273,22
274,10
275,41
276,2
277,18
278,52
279,31
280,12
281,31
282,27
283,25
284,49
285,12
286,39
287,27
288,34
289,51
290,39
291,1
292,50
293,1
294,23
295,48
296,16
297,35
298,39
299,52
300,53
301,8
302,19
303,29
