Index,ThreadID
0,3
1,0
2,4
3,1
4,12
5,5
6,1
7,9
8,2
9,15
10,12
11,9
12,4
13,6
14,3
15,10
16,7
17,17
18,11
19,8
20,1
21,15
22,13
23,12
24,4
25,16
26,2
27,15
28,15
29,10
30,10
31,7
32,1
33,13
34,0
35,18
36,7
37,5
38,6
39,16
40,9
41,19
42,12
43,19
44,11
45,13
46,2
47,11
48,13
49,13
50,15
51,4
52,6
53,18
54,14
55,19
56,3
57,1
58,6
59,9
60,17
61,10
62,19
63,8
64,2
65,17
66,16
67,0
68,2
69,3
70,13
71,14
72,11
73,17
74,0
75,9
76,7
77,11
78,2
79,13
80,19
81,10
82,19
83,16
84,16
85,16
86,12
87,16
88,16
89,18
90,19
91,14
92,9
93,17
94,13
95,7
96,5
97,8
98,2
99,16
100,10
101,10
102,15
103,3
104,3
105,9
106,17
107,17
108,16
109,9
110,14
111,17
112,0
113,19
114,5
115,2
116,11
117,8
118,12
119,6
120,3
121,3
122,4
123,1
124,16
125,13
126,14
127,14
128,11
129,5
130,8
131,14
132,6
133,16
134,0
135,10
136,18
137,15
138,13
139,11
140,3
141,9
142,1
143,17
144,1
145,8
146,2
147,2
148,7
149,7
150,7
151,16
152,18
153,4
154,4
155,8
156,18
157,8
158,16
159,7
160,19
161,17
162,19
163,19
164,14
165,0
166,10
167,1
168,3
169,10
170,1
171,14
172,9
173,10
174,16
175,16
176,13
177,18
178,8
179,5
180,17
181,0
182,19
183,17
184,2
185,11
186,15
187,12
188,14
189,0
190,7
191,7
192,2
193,7
194,11
195,5
196,8
197,16
198,15
199,14
200,17
201,3
202,3
203,10
204,3
205,3
206,13
207,15
208,5
209,13
210,14
211,1
212,11
213,4
214,3
215,10
216,8
217,7
218,6
219,19
220,9
221,17
222,2
223,9
224,17
225,12
226,17
227,7
228,8
229,19
230,5
231,11
232,18
233,9
234,13
235,12
236,16
237,14
238,2
239,0
240,4
241,10
242,1
243,7
244,10
245,17
246,18
247,17
248,15
249,9
250,4
251,16
252,1
253,9
254,2
255,17
256,8
257,11
258,19
259,16
260,3
261,7
262,3
263,18
264,3
265,7
266,6
267,14
268,14
269,14
270,19
271,16
272,2
273,6
274,1
275,8
276,7
277,9
278,5
279,10
280,13
281,15
282,13
283,11
284,3
285,11
286,4
287,14
288,7
289,14
290,4
291,10
292,12
293,13
294,0
295,5
296,11
297,18
298,6
299,8
300,19
301,2
302,3
303,3
304,2
305,7
306,5
307,18
308,18
309,12
310,16
311,3
312,17
313,13
314,2
315,5
316,4
317,19
318,11
319,7
320,10
321,6
322,0
323,18
324,18
325,19
326,10
327,17
328,13
329,6
330,1
331,0
332,5
333,9
334,2
335,8
336,12
337,11
338,15
339,18
340,4
341,16
342,16
343,17
344,17
345,0
346,16
347,2
348,8
349,14
350,2
351,6
352,4
353,12
354,1
355,11
356,7
357,14
358,17
359,3
360,19
361,9
362,13
363,13
364,18
365,6
366,12
367,2
368,7
369,4
370,13
371,7
372,17
373,12
374,10
375,6
376,8
377,13
378,9
379,5
380,15
381,19
382,19
383,19
384,1
385,4
386,7
387,16
388,1
389,8
390,9
391,5
392,16
393,10
394,0
395,14
396,7
397,15
398,4
399,3
400,17
401,2
402,12
403,13
404,9
405,19
406,9
407,5
408,14
409,6
410,10
411,8
412,9
413,2
414,11
415,7
416,3
417,13
418,16
419,5
420,17
421,1
422,4
423,19
424,19
425,3
426,5
427,17
428,4
429,2
430,12
431,14
432,10
433,11
434,18
435,6
436,13
437,15
438,3
439,0
440,19
441,16
442,8
443,1
444,8
445,1
446,1
447,8
448,17
449,1
450,9
451,2
452,18
453,6
454,18
455,6
456,1
457,6
458,2
459,6
460,7
461,5
462,5
463,9
464,9
465,13
466,15
467,14
468,18
469,14
470,19
471,5
472,1
473,10
474,16
475,4
476,6
477,7
478,2
479,9
480,11
481,3
482,11
483,0
484,14
485,4
486,2
487,9
488,10
489,5
490,14
491,17
492,16
493,15
494,3
495,8
496,6
497,4
498,12
499,0
500,19
501,11
502,7
503,2
504,13
505,13
506,15
507,15
508,4
509,17
510,14
511,7
512,15
513,18
514,6
515,9
516,11
517,2
518,17
519,4
520,10
521,19
522,1
523,10
524,13
525,5
526,5
527,7
528,14
529,10
530,6
531,6
532,17
533,2
534,17
535,9
536,16
537,10
538,12
539,13
540,5
541,7
542,18
543,15
544,11
545,15
546,3
547,3
548,19
549,14
550,19
551,16
552,2
553,10
554,13
555,11
556,0
557,8
558,1
559,17
560,3
561,4
562,9
563,9
564,6
565,7
566,7
567,6
568,10
569,9
570,12
571,11
572,12
573,12
574,11
575,0
576,18
577,19
578,5
579,15
580,18
581,13
582,17
583,11
584,15
585,19
586,15
587,7
588,12
589,17
590,18
591,16
592,4
593,3
594,1
595,9
596,14
597,0
598,13
599,2
600,8
601,15
602,12
603,17
604,4
605,3
606,3
607,13
608,2
609,8
610,19
611,10
612,4
613,15
614,18
615,1
616,6
617,5
618,0
619,16
620,12
621,9
622,3
623,9
624,12
625,11
626,17
627,8
628,3
629,4
630,18
631,16
632,10
633,1
634,18
635,4
636,15
637,7
638,0
639,17
640,12
641,9
642,9
643,12
644,9
645,3
646,9
647,12
648,14
649,8
650,4
651,17
652,8
653,16
654,13
655,5
656,7
657,9
658,12
659,6
660,3
661,19
662,4
663,3
664,0
665,0
666,13
667,2
668,18
669,8
670,1
671,16
672,3
673,15
674,13
675,14
676,17
677,2
678,12
679,11
680,10
681,0
682,0
683,10
684,5
685,19
686,5
687,3
688,18
689,1
690,13
691,11
692,16
693,4
694,17
695,7
696,3
697,9
698,13
699,15
700,19
701,0
702,14
703,4
704,13
705,3
706,4
707,5
708,10
709,19
710,6
711,16
712,0
713,9
714,18
715,12
716,17
717,1
718,2
719,8
720,7
721,7
722,5
723,5
724,7
725,13
726,15
727,15
728,15
729,15
730,11
731,9
732,2
733,4
734,6
735,19
736,3
737,1
738,17
739,13
740,5
741,5
742,10
743,0
744,10
745,16
746,9
747,8
748,9
749,12
750,12
751,17
752,12
753,8
754,3
755,5
756,18
757,4
758,0
759,7
760,11
761,2
762,14
763,2
764,14
765,4
766,15
767,13
768,16
769,0
770,17
771,6
772,5
773,7
774,16
775,19
776,9
777,18
778,10
779,1
780,8
781,12
782,14
783,15
784,11
785,6
786,0
787,14
788,3
789,0
790,0
791,17
792,5
793,10
794,1
795,17
796,8
797,9
798,6
799,4
800,15
801,13
802,2
803,2
804,15
805,7
806,2
807,12
808,18
809,18
810,0
811,14
812,12
813,3
814,3
815,5
816,0
817,10
818,14
819,3
820,15
821,13
822,0
823,11
824,9
825,0
826,0
827,19
828,7
829,5
830,7
831,16
832,15
833,12
834,8
835,2
836,9
837,6
838,10
839,4
840,13
841,13
842,1
843,18
844,11
845,7
846,16
847,16
848,19
849,18
850,0
851,14
852,15
853,11
854,6
855,2
856,17
857,9
858,3
859,1
860,7
861,12
862,4
863,10
864,4
865,5
866,13
867,0
868,12
869,5
870,19
871,9
872,13
873,11
874,6
875,13
876,12
877,8
878,3
879,16
880,5
881,9
882,17
883,1
884,9
885,0
886,2
887,9
888,5
889,14
890,19
891,11
892,15
893,13
894,3
895,17
896,6
897,16
898,10
899,4
900,1
901,18
902,12
903,19
904,11
905,15
906,15
907,15
908,0
909,4
910,12
911,13
912,1
913,7
914,11
915,6
916,17
917,9
918,14
919,2
920,5
921,18
922,8
923,10
924,10
925,11
926,10
927,1
928,8
929,15
930,7
931,18
932,4
933,19
934,17
935,3
936,10
937,13
938,14
939,5
940,12
941,0
942,9
943,4
944,4
945,13
946,3
947,3
948,14
949,16
950,15
951,12
952,8
953,1
954,9
955,6
956,0
957,10
958,11
959,18
960,4
961,13
962,3
963,19
964,3
965,16
966,14
967,1
968,4
969,6
970,3
971,9
972,13
973,5
974,7
975,10
976,8
977,14
978,4
979,2
980,19
981,12
982,12
983,15
984,18
985,9
986,6
987,7
988,19
989,9
990,9
991,8
992,5
993,17
994,18
995,19
996,12
997,3
998,16
999,4
1000,13
1001,15
1002,1
1003,6
1004,6
1005,5
1006,18
1007,6
1008,8
1009,13
1010,15
1011,5
1012,8
1013,0
1014,17
1015,1
1016,10
1017,3
1018,11
1019,18
1020,2
1021,7
1022,12
1023,16
1024,19
1025,0
1026,19
1027,6
1028,12
1029,6
1030,5
1031,17
1032,19
1033,16
1034,9
1035,10
1036,7
1037,4
1038,11
1039,14
1040,2
1041,3
1042,3
1043,12
1044,12
1045,7
1046,4
1047,1
1048,16
1049,0
1050,16
1051,14
1052,9
1053,7
1054,15
1055,18
1056,2
1057,13
1058,5
1059,17
1060,8
1061,8
1062,0
1063,10
1064,6
1065,6
1066,11
1067,4
1068,9
1069,4
1070,2
1071,19
1072,3
1073,5
1074,15
1075,14
1076,10
1077,7
1078,17
1079,9
1080,16
1081,12
1082,12
1083,4
1084,15
1085,1
1086,10
1087,11
1088,10
1089,0
1090,7
1091,12
1092,8
1093,1
1094,4
1095,2
1096,13
1097,16
1098,17
1099,6
1100,19
1101,5
1102,11
1103,11
1104,12
1105,8
1106,11
1107,4
1108,11
1109,16
1110,18
1111,15
1112,1
1113,7
1114,2
1115,19
1116,4
1117,0
1118,17
1119,14
1120,10
1121,8
1122,6
1123,6
1124,18
1125,18
1126,3
1127,3
1128,2
1129,19
1130,5
1131,2
1132,19
1133,16
1134,10
1135,15
1136,9
1137,13
1138,18
1139,4
1140,8
1141,17
1142,11
1143,7
1144,3
1145,3
1146,7
1147,0
1148,13
1149,16
1150,1
1151,10
1152,8
1153,15
1154,6
1155,12
1156,2
1157,5
1158,14
1159,7
1160,9
1161,11
1162,3
1163,3
1164,18
1165,16
1166,16
1167,10
1168,4
1169,14
1170,14
1171,10
1172,12
1173,17
1174,8
1175,18
1176,19
1177,5
1178,11
1179,16
1180,3
1181,1
1182,6
1183,6
1184,0
1185,3
1186,0
1187,6
1188,2
1189,6
1190,17
1191,17
1192,2
1193,18
1194,5
1195,12
1196,13
1197,3
1198,11
1199,9
1200,7
1201,7
1202,1
1203,8
1204,19
1205,13
1206,18
1207,14
1208,17
1209,10
1210,16
1211,6
1212,14
1213,4
1214,15
1215,8
1216,9
1217,19
1218,5
1219,7
1220,12
1221,13
1222,3
1223,1
1224,16
1225,16
1226,16
1227,8
1228,9
1229,11
1230,14
1231,1
1232,16
1233,3
1234,8
1235,0
1236,6
1237,13
1238,5
1239,17
1240,2
1241,2
1242,12
1243,9
1244,2
1245,13
1246,13
1247,17
1248,14
1249,15
1250,16
1251,4
1252,11
1253,0
1254,19
1255,6
1256,10
1257,2
1258,5
1259,18
1260,9
1261,7
1262,7
1263,1
1264,0
1265,19
1266,0
1267,0
1268,4
1269,17
1270,14
1271,15
1272,1
1273,13
1274,16
1275,7
1276,2
1277,12
1278,19
1279,11
1280,3
1281,3
1282,5
1283,5
1284,4
1285,4
1286,4
1287,14
1288,4
1289,11
1290,9
1291,16
1292,7
1293,6
1294,2
1295,18
1296,14
1297,17
1298,5
1299,8
1300,3
1301,4
1302,12
1303,19
1304,3
1305,3
1306,3
1307,4
1308,15
1309,10
1310,2
1311,14
1312,13
1313,18
1314,9
1315,19
1316,1
1317,0
1318,5
1319,7
1320,6
1321,17
1322,12
1323,6
1324,13
1325,13
1326,7
1327,4
1328,15
1329,2
1330,3
1331,11
1332,17
1333,9
1334,16
1335,14
1336,6
1337,1
1338,0
1339,5
1340,12
1341,4
1342,12
1343,3
1344,12
1345,17
1346,13
1347,8
1348,6
1349,0
1350,8
1351,9
1352,19
1353,10
1354,11
1355,14
1356,18
1357,15
1358,4
1359,1
1360,7
1361,7
1362,12
1363,13
1364,0
1365,16
1366,18
1367,18
1368,18
1369,3
1370,0
1371,2
1372,11
1373,1
1374,16
1375,6
1376,7
1377,9
1378,13
1379,14
1380,5
1381,17
1382,19
1383,19
1384,0
1385,2
1386,10
1387,11
1388,7
1389,9
1390,14
1391,8
1392,10
1393,11
1394,17
1395,0
1396,2
1397,5
1398,3
1399,15
1400,19
1401,4
1402,4
1403,9
1404,9
1405,11
1406,17
1407,18
1408,2
1409,2
1410,10
1411,19
1412,16
1413,11
1414,8
1415,18
1416,12
1417,13
1418,5
1419,6
1420,1
1421,14
1422,9
1423,1
1424,1
1425,0
1426,4
1427,2
1428,19
1429,14
1430,12
1431,13
1432,3
1433,14
1434,10
1435,1
1436,7
1437,5
1438,11
1439,19
1440,0
1441,17
1442,18
1443,18
1444,9
1445,6
1446,0
1447,18
1448,16
1449,18
1450,4
1451,9
1452,13
1453,6
1454,13
1455,19
1456,1
1457,5
1458,2
1459,3
1460,0
1461,14
1462,14
1463,14
1464,7
1465,7
1466,14
1467,7
1468,19
1469,3
1470,18
1471,16
1472,13
1473,15
1474,0
1475,1
1476,17
1477,11
1478,8
1479,9
1480,12
1481,4
1482,2
1483,5
1484,5
1485,18
1486,3
1487,6
1488,13
1489,12
1490,17
1491,3
1492,18
1493,10
1494,17
1495,3
1496,7
1497,6
1498,16
1499,2
1500,0
1501,11
1502,1
1503,1
1504,9
1505,14
1506,19
1507,11
1508,0
1509,18
1510,4
1511,12
1512,5
1513,3
1514,14
1515,6
1516,15
1517,9
1518,1
1519,13
1520,8
1521,7
1522,10
1523,8
1524,12
1525,8
1526,11
1527,1
1528,14
1529,11
1530,3
1531,17
1532,6
1533,8
1534,5
1535,0
1536,16
1537,9
1538,18
1539,7
1540,19
1541,10
1542,10
1543,15
1544,15
1545,10
1546,0
1547,17
1548,0
1549,0
1550,3
1551,1
1552,8
1553,12
1554,11
1555,17
1556,2
1557,9
1558,14
1559,4
1560,15
1561,16
1562,19
1563,19
1564,15
1565,11
1566,11
1567,11
1568,15
1569,11
1570,14
1571,8
1572,12
1573,16
1574,19
1575,17
1576,10
1577,7
1578,6
1579,13
1580,0
1581,0
1582,9
1583,1
1584,14
1585,11
1586,18
1587,18
1588,1
1589,4
1590,1
1591,4
1592,3
1593,14
1594,15
1595,6
1596,11
1597,4
1598,10
1599,2
1600,0
1601,9
1602,16
1603,8
1604,9
1605,5
1606,0
1607,15
1608,9
1609,1
1610,10
1611,16
1612,18
1613,6
1614,8
1615,4
1616,19
1617,3
1618,9
1619,13
1620,17
1621,14
1622,0
1623,17
1624,16
1625,16
1626,6
1627,14
1628,4
1629,14
1630,13
1631,14
1632,10
1633,1
1634,7
1635,17
1636,19
1637,5
1638,2
1639,18
1640,0
1641,16
1642,6
1643,8
1644,12
1645,3
1646,12
1647,15
1648,13
1649,16
1650,12
1651,18
1652,18
1653,19
1654,17
1655,11
1656,6
1657,4
1658,15
1659,19
1660,14
1661,12
1662,10
1663,12
1664,7
1665,14
1666,12
1667,6
1668,12
1669,18
1670,1
1671,3
1672,18
1673,19
1674,14
1675,9
1676,7
1677,8
1678,17
1679,16
1680,5
1681,5
1682,0
1683,10
1684,12
1685,10
1686,3
1687,3
1688,2
1689,2
1690,17
1691,14
1692,4
1693,9
1694,7
1695,5
1696,18
1697,8
1698,15
1699,13
1700,1
1701,6
1702,11
1703,11
1704,6
1705,11
1706,17
1707,6
1708,19
1709,15
1710,13
1711,17
1712,16
1713,6
1714,10
1715,12
1716,1
1717,8
1718,14
1719,9
1720,4
1721,18
1722,4
1723,4
1724,11
1725,11
1726,19
1727,0
1728,5
1729,0
1730,9
1731,15
1732,11
1733,12
1734,2
1735,3
1736,8
1737,16
1738,4
1739,1
1740,13
1741,13
1742,19
1743,6
1744,10
1745,9
1746,19
1747,17
1748,12
1749,18
1750,7
1751,12
