Index,ThreadID
0,3
1,3
2,14
3,3
4,3
5,5
6,10
7,9
8,11
9,0
10,4
11,16
12,8
13,1
14,13
15,6
16,2
17,12
18,15
19,18
20,17
21,0
22,14
23,5
24,3
25,11
26,4
27,3
28,1
29,9
30,13
31,3
32,10
33,17
34,2
35,4
36,0
37,12
38,5
39,19
40,1
41,16
42,8
43,16
44,8
45,13
46,15
47,14
48,15
49,4
50,6
51,4
52,6
53,11
54,9
55,0
56,10
57,17
58,2
59,16
60,8
61,4
62,15
63,19
64,19
65,19
66,6
67,0
68,15
69,8
70,19
71,12
72,11
73,9
74,1
75,14
76,5
77,3
78,13
79,18
80,7
81,7
82,10
83,10
84,4
85,6
86,10
87,8
88,2
89,9
90,2
91,17
92,5
93,3
94,18
95,14
96,0
97,7
98,13
99,4
100,15
101,12
102,12
103,14
104,19
105,6
106,3
107,19
108,5
109,14
110,10
111,0
112,2
113,18
114,12
115,11
116,14
117,5
118,16
119,17
120,7
121,4
122,14
123,9
124,10
125,7
126,12
127,17
128,13
129,8
130,12
131,18
132,19
133,16
134,4
135,11
136,0
137,10
138,6
139,1
140,9
141,3
142,7
143,3
144,15
145,14
146,15
147,7
148,18
149,14
150,0
151,13
152,7
153,11
154,2
155,3
156,15
157,6
158,4
159,0
160,8
161,19
162,8
163,16
164,9
165,14
166,10
167,17
168,7
169,11
170,17
171,3
172,3
173,3
174,5
175,17
176,13
177,4
178,12
179,0
180,16
181,9
182,16
183,8
184,11
185,16
186,11
187,7
188,3
189,16
190,2
191,18
192,11
193,7
194,11
195,15
196,6
197,4
198,19
199,14
200,9
201,8
202,1
203,16
204,10
205,13
206,13
207,3
208,17
209,17
210,8
211,8
212,0
213,9
214,4
215,2
216,0
217,9
218,17
219,3
220,19
221,5
222,5
223,17
224,17
225,17
226,2
227,15
228,12
229,7
230,11
231,13
232,19
233,2
234,17
235,9
236,18
237,8
238,1
239,15
240,5
241,5
242,14
243,4
244,14
245,5
246,3
247,3
248,14
249,9
250,9
251,15
252,13
253,10
254,19
255,7
256,0
257,14
258,5
259,1
260,12
261,12
262,4
263,3
264,3
265,11
266,7
267,11
268,1
269,5
270,5
271,11
272,4
273,13
274,0
275,12
276,14
277,10
278,2
279,15
280,1
281,11
282,11
283,11
284,14
285,16
286,7
287,3
288,13
289,6
290,15
291,12
292,4
293,5
294,9
295,18
296,3
297,10
298,17
299,0
300,16
301,7
302,7
303,14
304,14
305,14
306,9
307,4
308,10
309,1
310,6
311,13
312,15
313,7
314,11
315,5
316,14
317,17
318,0
319,16
320,9
321,10
322,3
323,8
324,12
325,3
326,12
327,5
328,17
329,0
330,4
331,1
332,6
333,5
334,7
335,9
336,18
337,15
338,8
339,10
340,2
341,1
342,0
343,3
344,0
345,1
346,11
347,9
348,19
349,6
350,9
351,13
352,19
353,2
354,4
355,18
356,13
357,7
358,16
359,12
360,5
361,0
362,0
363,17
364,1
365,3
366,11
367,1
368,1
369,16
370,5
371,1
372,17
373,19
374,6
375,15
376,0
377,11
378,3
379,9
380,13
381,7
382,10
383,16
384,1
385,18
386,0
387,1
388,8
389,14
390,11
391,1
392,13
393,6
394,7
395,2
396,18
397,19
398,17
399,12
400,15
401,16
402,0
403,0
404,10
405,4
406,10
407,13
408,8
409,7
410,11
411,11
412,10
413,16
414,3
415,2
416,1
417,17
418,6
419,15
420,14
421,13
422,8
423,4
424,2
425,17
426,8
427,9
428,0
429,3
430,14
431,4
432,6
433,12
434,16
435,5
436,1
437,11
438,8
439,7
440,10
441,10
442,17
443,3
444,15
445,5
446,17
447,7
448,7
449,17
450,8
451,2
452,13
453,9
454,19
455,0
456,12
457,18
458,16
459,3
460,10
461,15
462,7
463,5
464,10
465,4
466,5
467,17
468,5
469,13
470,0
471,3
472,16
473,1
474,19
475,8
476,13
477,0
478,4
479,14
480,2
481,7
482,6
483,10
484,5
485,5
486,17
487,7
488,6
489,6
490,9
491,3
492,18
493,7
494,1
495,14
496,14
497,9
498,17
499,18
500,12
501,6
502,10
503,6
504,8
505,5
506,10
507,16
508,3
509,11
510,19
511,3
512,8
513,16
514,7
515,2
516,0
517,5
518,11
519,4
520,13
521,6
522,14
523,6
524,17
525,6
526,8
527,1
528,13
529,8
530,10
531,11
532,12
533,5
534,19
535,13
536,9
537,1
538,7
539,15
540,3
541,17
542,14
543,10
544,14
545,4
546,5
547,13
548,2
549,18
550,15
551,17
552,10
553,4
554,14
555,7
556,13
557,5
558,3
559,1
560,2
561,4
562,14
563,10
564,15
565,17
566,7
567,14
568,17
569,15
570,4
571,15
572,1
573,1
574,17
575,13
576,4
577,5
578,15
579,18
580,4
581,14
582,7
583,7
584,7
585,14
586,9
587,16
588,11
589,7
590,4
591,2
592,16
593,1
594,17
595,12
596,3
597,6
598,7
599,0
600,19
601,9
602,18
603,9
604,18
605,9
606,18
607,9
608,10
609,13
610,18
611,17
612,3
613,3
614,18
615,0
616,6
617,17
618,11
619,19
620,10
621,11
622,7
623,11
624,18
625,19
626,18
627,3
628,18
629,19
630,19
631,18
632,3
633,19
634,18
635,4
636,17
637,9
638,10
639,12
640,3
641,19
642,19
643,11
644,2
645,3
646,1
647,3
648,4
649,3
650,11
651,3
652,4
653,14
654,18
655,9
656,2
657,19
658,1
659,15
660,3
661,4
662,3
663,14
664,14
665,14
666,2
667,14
668,4
669,2
670,11
671,11
672,14
673,2
674,4
675,10
676,9
677,14
678,15
679,13
680,2
681,6
682,11
683,6
684,1
685,1
686,16
687,15
688,13
689,13
690,16
691,4
692,3
693,7
694,16
695,17
696,11
697,18
698,14
699,1
700,19
701,19
702,10
703,10
704,19
705,4
706,6
707,17
708,1
709,12
710,18
711,1
712,14
713,11
714,6
715,8
716,12
717,17
718,13
719,4
720,10
721,5
722,5
723,5
724,1
725,13
726,11
727,11
728,10
729,17
730,6
731,10
732,11
733,7
734,6
735,16
736,18
737,12
738,1
739,13
740,10
741,10
742,16
743,10
744,16
745,10
746,10
747,16
748,10
749,16
750,10
751,16
752,10
753,10
754,16
755,10
756,16
757,10
758,16
759,10
760,10
761,10
762,10
763,16
764,10
765,16
766,10
767,16
768,16
769,10
770,10
771,16
772,10
773,16
774,10
775,16
776,10
777,8
778,13
779,1
780,10
781,10
782,10
783,10
784,10
785,10
786,10
787,10
788,10
789,10
790,16
791,10
792,10
793,10
794,16
795,10
796,16
797,8
798,3
799,2
800,10
801,10
802,10
803,10
804,10
805,10
806,10
807,10
808,10
809,10
810,10
811,10
812,10
813,10
814,10
815,10
816,10
817,10
818,10
819,10
820,10
821,10
822,10
823,10
824,10
825,10
826,10
827,10
828,10
829,10
830,10
831,10
832,10
833,10
834,10
835,10
836,10
837,10
838,10
839,10
840,10
841,10
842,10
843,10
844,10
845,10
846,10
847,10
848,10
849,10
850,10
851,10
852,10
853,10
854,10
855,10
856,10
857,10
858,10
859,10
860,10
861,10
862,10
863,10
864,10
865,10
866,10
867,10
868,10
869,10
870,10
871,10
872,10
873,10
874,10
875,10
876,10
877,10
878,10
879,10
880,10
