Index,ThreadID
0,2
1,12
2,8
3,0
4,9
5,5
6,2
7,14
8,19
9,18
10,10
11,9
12,16
13,1
14,12
15,20
16,21
17,4
18,6
19,8
20,7
21,3
22,0
23,8
24,12
25,19
26,18
27,13
28,2
29,3
30,15
31,21
32,4
33,17
34,8
35,2
36,12
37,3
38,13
39,18
40,5
41,15
42,7
43,20
44,19
45,22
46,10
47,1
48,7
49,2
50,14
51,18
52,11
53,8
54,22
55,5
56,2
57,14
58,11
59,18
60,16
61,10
62,8
63,12
64,20
65,7
66,1
67,22
68,5
69,8
70,6
71,2
72,4
73,18
74,13
75,19
76,10
77,5
78,17
79,6
80,8
81,2
82,22
83,4
84,18
85,19
86,3
87,9
88,13
89,10
90,5
91,17
92,2
93,14
94,12
95,18
96,8
97,7
98,16
99,11
100,22
101,2
102,12
103,8
104,3
105,18
106,0
107,7
108,5
109,6
110,20
111,9
112,14
113,16
114,15
115,14
116,13
117,7
118,9
119,6
120,11
121,21
122,19
123,8
124,17
125,15
126,12
127,22
128,0
129,5
130,4
131,2
132,18
133,3
134,16
135,1
136,20
137,10
138,14
139,21
140,19
141,16
142,6
143,15
144,11
145,1
146,4
147,17
148,3
149,13
150,22
151,20
152,12
153,18
154,9
155,0
156,7
157,5
158,2
159,8
160,10
161,7
162,1
163,19
164,13
165,21
166,12
167,11
168,10
169,18
170,2
171,8
172,9
173,14
174,1
175,19
176,7
177,20
178,15
179,17
180,22
181,16
182,6
183,4
184,22
185,14
186,18
187,1
188,7
189,15
190,4
191,9
192,22
193,0
194,5
195,2
196,14
197,18
198,17
199,1
200,7
201,8
202,3
203,12
204,20
205,4
206,15
207,18
208,16
209,22
210,7
211,10
212,21
213,11
214,19
215,8
216,12
217,18
218,22
219,0
220,2
221,16
222,17
223,5
224,1
225,7
226,3
227,15
228,10
229,6
230,4
231,1
232,14
233,15
234,20
235,6
236,12
237,2
238,18
239,9
240,0
241,22
242,17
243,5
244,21
245,3
246,19
247,7
248,16
249,8
250,13
251,11
252,10
253,17
254,16
