Index,ThreadID
0,3
1,7
2,11
3,3
4,11
5,14
6,7
7,3
8,11
9,3
10,11
11,14
12,7
13,3
14,8
15,11
16,12
17,7
18,14
19,10
20,9
21,1
22,11
23,19
24,13
25,8
26,19
27,19
28,8
29,13
30,19
31,8
32,13
33,5
34,1
35,5
36,1
37,13
38,5
39,1
40,13
41,17
42,8
43,19
44,13
45,17
46,1
47,18
48,17
49,1
50,17
51,18
52,1
53,17
54,1
55,18
56,17
57,1
58,17
59,1
60,18
61,17
62,1
63,18
64,4
65,16
66,6
67,11
68,9
69,17
70,14
71,9
72,17
73,14
74,17
75,14
76,9
77,17
78,14
79,17
80,9
81,14
82,17
83,19
84,6
85,12
86,11
87,9
88,15
89,20
90,19
91,16
92,14
93,19
94,10
95,8
96,14
97,1
98,12
99,18
100,20
101,21
102,5
103,19
104,16
105,2
106,4
107,15
108,3
109,13
110,8
111,10
112,14
113,7
114,18
115,14
116,21
117,18
118,18
119,21
120,13
121,16
122,1
123,12
124,9
125,7
126,6
127,8
128,11
129,15
130,0
131,5
132,17
133,10
134,14
135,20
136,2
137,20
138,21
139,3
140,16
141,20
142,20
143,7
144,11
145,20
146,12
147,19
148,0
149,21
150,7
151,8
152,14
153,16
154,10
155,1
156,2
157,9
158,17
159,4
160,3
161,9
162,1
163,5
164,19
165,21
166,16
167,3
168,2
169,12
170,18
171,5
172,11
173,13
174,6
175,14
176,10
177,1
178,9
179,0
180,1
181,20
182,21
183,15
184,18
185,5
186,13
187,0
188,3
189,13
190,2
191,16
192,17
193,18
194,8
195,19
196,4
197,5
198,10
199,1
200,21
201,1
202,10
203,12
204,0
205,6
206,3
207,14
208,1
209,2
210,4
211,1
212,17
213,5
214,15
215,13
216,0
217,9
218,14
219,3
220,12
221,11
222,12
223,20
224,18
225,17
226,2
227,10
228,20
229,7
230,20
231,13
232,6
233,1
234,20
235,19
236,3
237,18
238,2
239,7
240,17
241,20
242,11
243,4
244,11
245,8
246,11
247,0
248,15
249,6
250,4
251,2
252,12
253,2
254,17
255,2
256,20
257,13
258,3
259,21
260,5
261,1
262,10
263,11
264,14
265,15
266,6
267,4
268,4
269,15
270,2
271,9
272,2
273,9
274,13
275,16
276,4
277,0
278,8
279,17
280,21
281,1
282,2
283,20
284,10
285,14
286,12
287,15
288,12
289,19
290,5
291,15
292,5
293,5
294,6
295,11
296,19
297,7
298,7
299,1
300,7
301,5
302,11
303,19
304,0
305,10
306,12
307,18
308,13
309,9
310,15
311,3
312,9
313,4
314,8
315,20
316,15
317,6
318,7
319,0
320,19
321,18
322,15
323,8
324,17
325,16
326,0
327,20
328,5
329,12
330,4
331,1
332,9
333,1
334,1
335,6
336,1
337,19
338,6
339,4
340,19
341,15
342,7
343,1
344,16
345,7
346,5
347,20
348,21
349,2
350,12
351,19
352,9
353,3
354,9
355,3
356,13
357,11
358,0
359,18
360,7
361,7
362,3
363,15
364,5
365,14
366,15
367,2
368,13
369,6
370,17
371,9
372,20
373,10
374,1
375,18
376,3
377,11
378,16
379,5
380,4
381,11
382,4
383,7
384,7
385,17
386,17
387,19
388,10
389,18
390,8
391,4
392,1
393,14
394,12
395,0
396,5
397,16
398,6
399,3
400,15
401,21
402,6
403,16
404,2
405,13
406,5
407,4
408,1
409,14
410,12
411,5
412,18
413,8
414,3
415,9
416,15
417,20
418,19
419,11
420,16
421,6
422,13
423,13
424,14
425,14
426,12
427,14
428,5
429,0
430,15
431,10
432,2
433,13
434,11
435,3
436,16
437,9
438,1
439,7
440,17
441,6
442,21
443,18
444,18
445,0
446,12
447,17
448,16
449,20
450,2
451,18
452,8
453,7
454,3
455,9
456,20
457,1
458,4
459,11
460,19
461,21
462,5
463,15
464,5
465,10
466,2
467,16
468,15
469,14
470,12
471,17
472,15
473,0
474,2
475,20
476,6
477,7
478,21
479,16
480,14
481,10
482,19
483,13
484,5
485,4
486,4
487,5
488,6
489,8
490,4
491,20
492,4
493,4
494,0
495,15
496,19
497,21
498,17
499,4
500,18
501,12
502,0
503,7
504,16
505,1
506,9
507,20
508,11
509,8
510,8
511,8
512,14
513,6
514,8
515,20
516,11
517,5
518,8
519,19
520,0
521,18
522,17
523,4
524,14
525,10
526,20
527,21
528,2
529,3
530,3
531,12
532,6
533,16
534,3
535,6
536,19
537,5
538,7
539,4
540,14
541,9
542,14
543,10
544,20
545,19
546,1
547,2
548,11
549,5
550,16
551,7
552,6
553,6
554,9
555,7
556,0
557,16
558,13
559,6
560,12
561,10
562,3
563,8
564,19
565,4
566,20
567,11
568,9
569,18
570,16
571,6
572,0
573,17
574,10
575,7
576,2
577,14
578,12
579,15
580,3
581,13
582,18
583,3
584,14
585,13
586,1
587,20
588,5
589,8
590,17
591,19
592,9
593,3
594,10
595,11
596,4
597,16
598,7
599,12
600,21
601,11
602,16
603,6
604,3
605,9
606,10
607,17
608,6
609,2
610,14
611,20
612,13
613,4
614,0
615,7
616,12
617,21
618,10
619,9
620,15
621,10
