Index,ThreadID
0,2
1,7
2,3
3,2
4,12
5,8
6,16
7,17
8,2
9,15
10,1
11,0
12,4
13,6
14,9
15,5
16,10
17,7
18,13
19,14
20,3
21,11
22,12
23,3
24,19
25,18
26,8
27,15
28,8
29,1
30,14
31,4
32,17
33,10
34,5
35,7
36,13
37,16
38,18
39,11
40,0
41,2
42,6
43,0
44,6
45,15
46,19
47,0
48,19
49,17
50,14
51,11
52,4
53,17
54,3
55,9
56,8
57,16
58,5
59,7
60,2
61,6
62,14
63,18
64,0
65,1
66,1
67,6
68,10
69,11
70,1
71,10
72,4
73,19
74,6
75,4
76,11
77,18
78,15
79,3
80,1
81,16
82,0
83,8
84,9
85,19
86,1
87,15
88,0
89,17
90,19
91,8
92,2
93,15
94,13
95,16
96,12
97,7
98,14
99,1
100,16
101,12
102,19
103,8
104,6
105,11
106,10
107,13
108,3
109,15
110,2
111,9
112,6
113,7
114,11
115,19
116,16
117,0
118,12
119,10
120,17
121,8
122,13
123,4
124,18
125,15
126,7
127,1
128,8
129,4
130,2
131,0
132,10
133,14
134,16
135,9
136,13
137,7
138,12
139,5
140,19
141,3
142,19
143,17
144,19
145,17
146,8
147,8
148,17
149,1
150,2
151,12
152,7
153,9
154,18
155,13
156,8
157,15
158,0
159,5
160,10
161,19
162,4
163,19
164,16
165,10
166,4
167,10
168,11
169,6
170,9
171,2
172,7
173,6
174,2
175,7
176,3
177,6
178,14
179,15
180,16
181,19
182,4
183,11
184,12
185,18
186,4
187,12
188,8
189,0
190,3
191,1
192,10
193,15
194,9
195,7
196,12
197,5
198,0
199,1
200,11
201,18
202,13
203,11
204,3
205,9
206,17
207,5
208,17
209,14
210,9
211,1
212,18
213,4
214,6
215,7
216,16
217,8
218,13
219,2
220,11
221,15
222,11
223,19
224,17
225,10
226,12
227,1
228,10
229,13
230,4
231,4
232,16
233,14
234,3
235,0
236,11
237,18
238,15
239,5
240,6
241,1
242,6
243,4
244,6
245,19
246,13
247,16
248,16
249,16
250,18
251,8
252,3
253,9
254,10
255,0
256,6
257,7
258,12
259,18
260,17
261,1
262,17
263,1
264,19
265,17
266,1
267,18
268,7
269,4
270,19
271,11
272,10
273,16
274,5
275,0
276,14
277,15
278,13
279,2
280,17
281,6
282,17
283,9
284,3
285,10
286,4
287,12
288,8
289,13
290,10
291,4
292,6
293,0
294,1
295,16
296,17
297,15
298,11
299,3
300,9
301,18
302,8
303,19
304,9
305,12
306,4
307,6
308,15
309,11
310,11
311,19
312,7
313,14
314,13
315,5
316,8
317,9
318,6
319,15
320,4
321,2
322,12
323,17
324,7
325,13
326,18
327,6
328,16
329,4
330,8
331,2
332,9
333,19
334,13
335,17
336,0
337,16
338,3
339,12
340,1
341,10
342,1
343,1
344,15
345,9
346,13
347,0
348,10
349,5
350,6
351,8
352,18
353,2
354,14
355,15
356,16
357,7
358,17
359,4
360,12
361,13
362,16
363,12
364,10
365,5
366,7
367,13
368,9
369,16
370,5
371,12
372,7
373,10
374,13
375,14
376,3
377,9
378,16
379,5
380,14
381,8
382,8
383,14
384,18
385,8
386,6
387,18
388,14
389,8
390,6
391,13
392,18
393,8
394,14
395,6
396,12
397,7
398,10
399,2
400,18
401,8
402,2
403,14
404,2
405,8
406,6
407,14
408,2
409,8
410,2
411,12
412,14
413,2
414,18
415,6
416,7
417,10
418,19
419,0
420,2
421,17
422,2
423,17
424,2
425,8
426,14
427,2
428,15
429,17
430,8
431,2
432,14
433,17
434,15
435,2
436,8
437,10
438,14
439,0
440,10
441,16
442,10
443,17
444,10
445,0
446,0
447,8
448,4
449,8
450,11
451,10
452,16
453,8
454,6
455,4
456,9
457,18
458,0
459,17
460,12
461,8
462,2
463,12
464,17
465,8
466,13
467,2
468,12
469,8
470,2
471,12
472,17
473,13
474,12
475,2
476,8
477,17
478,13
479,4
480,15
481,6
482,6
483,15
484,8
485,6
486,15
487,6
488,8
489,6
490,13
491,15
492,8
493,18
494,12
495,14
496,7
497,5
498,9
499,3
500,10
501,18
502,18
503,1
504,13
505,3
506,18
507,1
508,18
509,13
510,3
511,1
512,18
513,0
514,2
515,13
516,6
517,3
518,1
519,4
520,13
521,3
522,13
523,8
524,3
525,13
526,3
527,8
528,13
529,13
530,3
531,8
532,13
533,3
534,13
535,8
536,3
537,13
538,8
539,3
540,12
541,14
542,12
543,15
544,14
545,4
546,2
547,15
548,12
549,14
550,2
551,13
552,14
553,4
554,15
555,12
556,17
557,2
558,13
559,3
560,15
561,5
562,15
563,2
564,5
565,15
566,2
567,2
568,15
569,5
570,2
571,15
572,2
573,5
574,15
575,2
576,5
577,13
578,7
579,1
580,2
581,13
582,1
583,2
584,13
585,1
586,2
587,15
588,2
589,13
590,1
591,15
592,2
