Index,ThreadID
0,0
1,1
2,2
3,2
4,1
5,0
6,0
7,1
8,2
9,1
10,0
11,2
12,1
13,0
14,2
15,1
16,2
17,0
18,0
19,1
20,2
21,0
22,1
23,2
24,0
25,1
26,2
27,0
28,1
29,2
30,2
31,1
32,0
33,1
34,0
35,2
36,1
37,0
38,2
39,1
40,0
41,2
42,1
43,2
44,0
45,0
46,2
47,1
48,1
49,2
50,0
51,1
52,2
53,0
54,1
55,2
56,0
57,1
58,2
59,0
60,1
61,0
62,2
63,0
64,1
65,2
66,1
67,0
68,2
69,2
70,0
71,1
72,0
73,1
74,2
75,2
76,0
77,1
78,2
79,1
80,0
81,0
82,1
83,2
84,2
85,1
86,0
87,1
88,2
89,0
90,2
91,1
92,0
93,2
94,1
95,0
96,2
97,0
98,1
99,2
100,0
101,1
102,2
103,1
104,0
105,0
106,2
107,1
108,0
109,2
110,1
111,2
112,0
113,1
114,2
115,0
116,1
117,2
118,0
119,1
120,2
121,0
122,1
123,2
124,1
125,0
126,0
127,2
128,1
129,2
130,1
131,0
132,0
133,1
134,2
135,2
136,1
137,0
138,0
139,1
140,2
141,0
142,1
143,2
144,0
145,1
146,2
147,1
148,2
149,0
150,0
151,2
152,1
153,0
154,2
155,1
156,1
157,2
158,0
159,0
160,2
161,1
162,1
163,2
164,0
165,0
166,2
167,1
168,1
169,0
170,2
171,2
172,0
173,1
174,2
175,0
176,1
177,0
178,2
179,1
180,2
181,0
182,1
183,1
184,0
185,2
186,2
187,0
188,1
189,1
190,0
191,2
192,2
193,1
194,0
195,2
196,1
197,0
198,1
199,2
200,0
201,1
202,2
203,0
204,0
205,2
206,1
207,1
208,0
209,2
210,2
211,0
212,1
213,1
214,2
215,0
216,1
217,2
218,0
219,0
220,2
221,1
222,1
223,2
224,0
225,2
226,0
227,1
228,1
229,2
230,0
231,1
232,2
233,0
234,2
235,1
236,0
237,1
238,2
239,0
240,0
241,2
242,1
243,1
244,0
245,2
246,2
247,0
248,1
249,0
250,1
251,2
252,2
253,0
254,1
255,2
256,0
257,1
258,1
259,2
260,0
261,2
262,1
263,0
264,1
265,2
266,0
267,2
268,1
269,0
270,1
271,2
272,0
273,1
274,0
275,2
276,1
277,2
278,0
279,1
280,2
281,0
282,1
283,2
284,0
285,2
286,1
287,0
288,1
289,2
290,0
291,1
292,2
293,0
294,2
295,1
296,0
297,2
298,1
299,0
