Index,ThreadID
0,4
1,0
2,8
3,2
4,10
5,41
6,3
7,4
8,35
9,0
10,8
11,43
12,10
13,2
14,41
15,6
16,0
17,35
18,10
19,43
20,8
21,2
22,3
23,6
24,40
25,36
26,41
27,0
28,35
29,7
30,43
31,2
32,10
33,6
34,16
35,17
36,40
37,4
38,36
39,41
40,0
41,9
42,8
43,3
44,1
45,35
46,20
47,19
48,30
49,42
50,14
51,10
52,1
53,36
54,39
55,17
56,6
57,27
58,43
59,5
60,18
61,35
62,20
63,19
64,23
65,30
66,10
67,14
68,36
69,39
70,8
71,1
72,33
73,32
74,31
75,42
76,22
77,7
78,28
79,13
80,2
81,34
82,21
83,37
84,38
85,29
86,26
87,11
88,12
89,24
90,35
91,15
92,6
93,18
94,20
95,3
96,25
97,9
98,22
99,27
100,41
101,44
102,40
103,4
104,16
105,43
106,5
107,18
108,15
109,9
110,3
111,22
112,27
113,41
114,44
115,40
116,14
117,34
118,4
119,16
120,25
121,35
122,20
123,6
124,33
125,42
126,21
127,18
128,15
129,9
130,17
131,24
132,43
133,5
134,19
135,7
136,32
137,22
138,14
139,13
140,39
141,36
142,18
143,31
144,37
145,26
146,2
147,38
148,1
149,23
150,24
151,8
152,16
153,33
154,35
155,10
156,28
157,27
158,7
159,32
160,14
161,22
162,36
163,18
164,15
165,39
166,13
167,41
168,30
169,25
170,31
171,5
172,44
173,20
174,0
175,3
176,11
177,12
178,29
179,34
180,9
181,1
182,14
183,18
184,36
185,23
186,32
187,17
188,33
189,41
190,38
191,35
192,16
193,28
194,6
195,27
196,26
197,42
198,2
199,24
200,15
201,30
202,40
203,9
204,0
205,14
206,36
207,18
208,32
209,1
210,37
211,19
212,23
213,20
214,10
215,8
216,31
217,13
218,7
219,4
220,25
221,21
222,3
223,43
224,22
225,39
226,6
227,17
228,34
229,26
230,16
231,14
232,18
233,19
234,20
235,12
236,38
237,33
238,40
239,27
240,28
241,24
242,5
243,42
244,35
245,15
246,30
247,41
248,0
249,29
250,6
251,16
252,34
253,39
254,26
255,14
256,17
257,32
258,20
259,18
260,19
261,12
262,33
263,2
264,36
265,11
266,9
267,1
268,38
269,37
