Index,ThreadID
0,4
1,7
2,1
3,10
4,0
5,6
6,81
7,11
8,2
9,20
10,9
11,12
12,25
13,17
14,4
15,7
16,1
17,0
18,81
19,10
20,6
21,20
22,11
23,12
24,2
25,25
26,9
27,4
28,7
29,17
30,1
31,0
32,81
33,10
34,6
35,20
36,11
37,73
38,12
39,4
40,7
41,25
42,17
43,0
44,1
45,2
46,81
47,10
48,9
49,20
50,6
51,11
52,73
53,66
54,12
55,4
56,7
57,25
58,17
59,0
60,1
61,81
62,10
63,20
64,6
65,2
66,73
67,9
68,11
69,12
70,4
71,25
72,3
73,0
74,17
75,66
76,81
77,10
78,1
79,20
80,6
81,7
82,2
83,15
84,34
85,30
86,61
87,9
88,77
89,59
90,45
91,47
92,55
93,63
94,31
95,70
96,53
97,80
98,3
99,24
100,79
101,37
102,38
103,30
104,61
105,9
106,77
107,59
108,47
109,45
110,55
111,63
112,31
113,70
114,53
115,80
116,3
117,24
118,61
119,77
120,9
121,59
122,55
123,45
124,47
125,63
126,70
127,79
128,53
129,24
130,31
131,37
132,30
133,38
134,61
135,59
136,9
137,77
138,63
139,45
140,47
141,55
142,70
143,6
144,3
145,80
146,29
147,53
148,24
149,31
150,79
151,61
152,59
153,77
154,9
155,0
156,50
157,40
158,83
159,35
160,37
161,30
162,38
163,49
164,8
165,23
166,12
167,26
168,62
169,16
170,21
171,75
172,71
173,63
174,70
175,76
176,78
177,14
178,65
179,19
180,2
181,23
182,80
183,64
184,62
185,75
186,63
187,71
188,21
189,16
190,70
191,13
192,36
193,76
194,78
195,65
196,14
197,2
198,19
199,23
200,62
201,71
202,63
203,21
204,75
205,80
206,16
207,70
208,76
209,78
210,65
211,14
212,19
213,2
214,23
215,64
216,13
217,36
218,62
219,63
220,71
221,75
222,21
223,16
224,70
225,76
226,78
227,19
228,2
229,65
230,14
231,23
232,80
233,62
234,63
235,71
236,33
237,45
238,47
239,15
240,27
241,1
242,67
243,30
244,3
245,38
246,64
247,13
248,36
249,55
250,18
251,68
252,21
253,46
254,51
255,16
256,0
257,40
258,48
259,69
260,70
261,77
262,39
263,8
264,56
265,25
266,21
267,46
268,64
269,51
270,16
271,0
272,53
273,40
274,63
275,29
276,69
277,48
278,70
279,39
280,77
281,8
282,56
283,21
284,16
285,51
286,46
287,25
288,40
289,69
290,48
291,0
292,70
293,63
294,39
295,77
296,8
297,56
298,64
299,53
300,29
301,21
302,51
303,46
304,16
305,0
306,48
307,63
308,82
309,69
310,40
311,70
312,77
313,39
314,8
315,56
316,25
317,21
318,51
319,46
320,28
321,11
322,42
323,75
324,19
325,43
326,73
327,74
328,64
329,53
330,29
331,32
332,31
333,60
334,13
335,36
336,63
337,16
338,40
339,18
340,39
341,12
342,0
343,54
344,8
345,67
346,57
347,20
348,58
349,59
350,63
351,16
352,50
353,39
354,45
355,12
356,54
357,40
358,8
359,67
360,66
361,26
362,57
363,74
364,0
365,18
366,20
367,58
368,27
369,59
370,63
371,39
372,12
373,67
374,54
375,57
376,8
377,74
378,45
379,0
380,40
381,20
382,16
383,18
384,50
385,58
386,66
387,26
388,63
389,39
390,12
391,54
392,67
393,74
394,8
395,57
396,0
397,45
398,71
399,68
400,40
401,59
402,27
403,20
404,69
405,35
406,77
407,44
408,72
409,49
