Index,ThreadID
0,1
1,4
2,4
3,11
4,8
5,16
6,15
7,4
8,13
9,16
10,15
11,9
12,8
13,11
14,21
15,13
16,33
17,1
18,32
19,5
20,18
21,24
22,2
23,6
24,17
25,44
26,35
27,7
28,1
29,36
30,10
31,33
32,38
33,0
34,2
35,30
36,31
37,12
38,19
39,41
40,17
41,34
42,3
43,42
44,27
45,25
46,4
47,22
48,25
49,26
50,22
51,26
52,22
53,15
54,14
55,15
56,15
57,14
58,5
59,44
60,35
61,10
62,36
63,2
64,10
65,2
66,31
67,2
68,2
69,17
70,3
71,42
72,27
73,14
74,20
75,39
76,38
77,43
78,0
79,16
80,29
81,5
82,23
83,28
84,44
85,30
86,7
87,40
88,17
89,37
90,8
91,26
92,8
93,9
94,18
95,8
96,21
97,25
98,21
99,8
100,1
101,31
102,10
103,10
104,10
105,26
106,36
107,36
108,42
109,20
110,42
111,39
112,14
113,38
114,16
115,29
116,1
117,5
118,22
119,1
120,4
121,16
122,19
123,27
124,13
125,35
126,32
127,1
128,10
129,14
130,19
131,44
132,16
133,29
134,7
135,24
136,6
137,9
138,9
139,25
140,21
141,6
142,18
143,9
144,6
145,24
146,31
147,18
148,3
149,39
150,0
151,43
152,0
153,41
154,5
155,39
156,11
157,40
158,9
159,13
160,31
161,40
162,13
163,4
164,40
165,5
166,19
167,36
168,39
169,11
170,43
171,2
172,22
173,17
174,44
175,14
176,31
177,19
178,38
179,16
180,6
181,25
182,33
183,21
184,12
185,8
186,20
187,15
188,41
189,37
190,35
191,8
192,29
193,13
194,29
195,40
196,27
197,36
198,10
199,35
200,36
201,25
202,30
203,30
204,9
205,22
206,40
207,5
208,1
209,5
210,7
211,17
212,34
213,18
214,36
215,6
216,4
217,28
218,22
219,0
220,30
221,10
222,3
223,21
224,19
225,20
226,24
227,20
228,23
229,42
230,12
231,12
232,12
233,27
234,27
235,37
236,39
237,33
238,2
239,41
240,40
241,40
242,33
243,9
244,26
245,40
246,11
247,38
248,9
249,42
250,7
251,42
252,5
253,18
254,5
255,11
256,10
257,21
258,22
259,12
260,25
261,37
262,4
263,36
264,43
265,44
266,3
267,40
268,17
269,21
270,23
271,32
272,13
273,13
274,13
275,13
276,13
277,31
278,16
279,16
280,26
281,8
282,6
283,7
284,7
285,15
286,38
287,5
288,28
289,9
290,22
291,15
292,28
293,16
294,4
295,15
296,9
297,7
298,17
299,34
300,0
301,12
302,28
303,24
304,13
305,25
306,16
307,10
308,30
309,44
310,29
311,42
312,23
313,41
314,4
315,35
316,39
317,20
318,39
319,33
320,5
321,5
322,1
323,19
324,37
325,7
326,40
327,0
328,1
329,17
330,38
331,11
332,11
333,11
334,10
335,7
336,29
337,30
338,3
339,30
340,27
341,0
342,12
343,25
344,24
345,32
346,43
347,35
