Index,ThreadID
0,0
1,1
2,4
3,5
4,3
5,7
6,13
7,2
8,5
9,0
10,11
11,10
12,7
13,19
14,9
15,6
16,17
17,15
18,8
19,18
20,13
21,1
22,16
23,12
24,12
25,14
26,4
27,4
28,7
29,9
30,10
31,6
32,6
33,18
34,15
35,16
36,17
37,3
38,11
39,19
40,2
41,14
42,7
43,14
44,0
45,9
46,9
47,12
48,12
49,1
50,5
51,13
52,19
53,18
54,6
55,9
56,15
57,1
58,11
59,5
60,4
61,8
62,7
63,7
64,2
65,6
66,15
67,6
68,14
69,17
70,2
71,8
72,3
73,7
74,16
75,19
76,1
77,0
78,4
79,15
80,10
81,13
82,18
83,11
84,18
85,18
86,10
87,12
88,9
89,11
90,7
91,18
92,16
93,8
94,9
95,3
96,0
97,6
98,16
99,9
100,15
101,17
102,17
103,19
104,3
105,1
106,6
107,0
108,15
109,18
110,8
111,13
112,5
113,19
114,6
115,11
116,2
117,14
118,3
119,15
120,0
121,10
122,10
123,10
124,5
125,17
126,5
127,11
128,3
129,7
130,16
131,17
132,8
133,19
134,12
135,15
136,11
137,13
138,4
139,9
140,18
141,1
142,18
143,6
144,2
145,16
146,0
147,16
148,18
149,14
150,7
151,7
152,11
153,11
154,0
155,8
156,18
157,1
158,2
159,19
160,6
161,6
162,6
163,15
164,4
165,14
166,14
167,0
168,14
169,1
170,16
171,10
172,5
173,8
174,15
175,17
176,3
177,2
178,9
179,14
180,7
181,12
182,6
183,18
184,1
185,13
186,18
187,12
188,0
189,0
190,0
191,10
192,10
193,8
194,0
195,3
196,9
197,12
198,13
199,6
200,11
201,4
202,4
203,18
204,15
205,11
206,4
207,14
208,4
209,2
210,7
211,8
212,7
213,12
214,16
215,15
216,19
217,18
218,3
219,13
220,17
221,2
222,2
223,7
224,7
225,8
226,6
227,17
228,6
229,13
230,15
231,19
232,12
233,14
234,9
235,5
236,6
237,1
238,17
239,16
240,2
241,0
242,8
243,0
244,15
245,11
246,7
247,11
248,13
249,19
250,9
251,7
252,1
253,10
254,8
255,16
256,9
257,14
258,7
259,10
260,2
261,4
262,3
263,18
264,13
265,15
266,3
267,6
268,19
269,19
270,19
271,8
272,4
273,4
274,5
275,19
276,15
277,8
278,7
279,14
280,18
281,13
282,13
283,16
284,16
285,12
286,11
287,13
288,17
289,5
290,9
291,4
292,9
293,0
294,9
295,4
296,11
297,0
298,2
299,17
300,1
301,10
302,3
303,3
304,3
305,16
306,18
307,18
308,18
309,10
310,8
311,9
312,9
313,8
314,7
315,10
316,4
317,17
318,12
319,15
320,6
321,1
322,13
323,16
324,16
325,18
326,16
327,19
328,16
329,18
330,14
331,9
332,10
333,10
334,4
335,5
336,6
337,7
338,12
339,8
340,19
341,9
342,13
343,10
344,13
345,19
346,10
347,7
348,8
349,15
350,5
351,11
352,17
353,16
354,9
355,2
356,3
357,1
358,0
359,18
360,6
361,12
362,13
363,13
364,7
365,4
366,4
367,5
368,13
369,4
370,14
371,14
372,12
373,0
374,18
375,14
376,4
377,8
378,1
379,11
380,19
381,7
382,10
383,5
384,5
385,2
386,5
387,16
388,9
389,6
390,14
391,8
392,11
393,3
394,16
395,18
396,6
397,4
398,15
399,13
400,2
401,17
402,7
403,17
404,17
405,18
406,6
407,10
408,8
409,9
410,19
411,2
412,16
413,0
414,4
415,7
416,14
417,5
418,11
419,15
420,1
421,6
422,9
423,9
424,1
425,6
426,0
427,17
428,7
429,4
430,17
431,9
432,6
433,3
434,10
435,5
436,15
437,13
438,12
439,0
440,2
441,19
442,18
443,19
444,1
445,9
446,19
447,9
448,3
449,3
450,3
451,3
452,0
453,19
454,8
455,10
456,17
457,4
458,2
459,16
460,6
461,1
462,9
463,7
464,15
465,12
466,8
467,2
468,16
469,11
470,12
471,7
472,19
473,13
474,6
475,17
476,3
477,4
478,1
479,18
480,14
481,14
482,5
483,14
484,14
485,9
486,8
487,8
488,7
489,5
490,10
491,0
492,0
493,14
494,3
495,3
496,18
497,7
498,5
499,3
500,11
501,9
502,12
503,10
504,6
505,6
506,4
507,7
508,8
509,13
510,6
511,5
512,3
513,1
514,15
515,14
516,8
517,2
518,16
519,19
520,12
521,9
522,9
523,10
524,11
525,11
526,9
527,10
528,13
529,3
530,15
531,14
532,19
533,6
534,9
535,15
536,10
537,12
538,2
539,13
540,18
541,7
542,1
543,3
544,18
545,19
546,19
547,19
548,12
549,1
550,11
551,0
552,18
553,8
554,9
555,10
556,7
557,3
558,19
559,17
560,4
561,4
562,6
563,4
564,6
565,12
566,14
567,14
568,0
569,10
570,0
571,17
572,6
573,16
574,8
575,7
576,13
577,5
578,18
579,0
580,12
581,14
582,9
583,4
584,11
585,11
586,10
587,9
588,6
589,11
590,16
591,13
592,5
593,7
594,7
595,15
596,8
597,2
598,18
599,1
600,1
601,2
602,0
603,12
604,18
605,9
606,16
607,15
608,7
609,3
610,10
611,6
612,2
613,5
614,12
615,11
616,0
617,1
618,13
619,14
620,18
621,18
622,4
623,17
624,8
625,17
626,8
627,6
628,17
629,17
630,2
631,12
632,6
633,13
634,17
635,15
636,19
637,18
638,11
639,0
640,9
641,16
642,7
643,5
644,10
645,4
646,10
647,9
648,6
649,14
650,17
651,19
652,5
653,14
654,0
655,1
656,17
657,2
658,19
659,9
660,16
661,16
662,8
663,13
664,15
665,5
666,14
667,14
668,1
669,17
670,9
671,12
672,13
673,7
674,18
675,11
676,3
677,19
678,4
679,1
680,6
681,15
682,6
683,15
684,2
685,15
686,17
687,12
688,7
689,4
690,13
691,1
692,14
693,7
694,16
695,6
696,8
697,18
698,13
699,3
700,15
701,10
702,9
703,2
704,17
705,10
706,0
707,0
708,16
709,8
710,17
711,11
712,18
713,2
714,8
715,5
716,0
717,16
718,9
719,4
720,15
721,19
722,1
723,3
724,12
725,1
726,12
727,15
728,11
729,5
730,10
731,16
732,14
733,10
734,10
735,14
736,18
737,7
738,16
739,9
740,19
741,3
742,12
743,19
744,5
745,13
746,11
747,2
748,2
749,15
750,8
751,18
752,16
753,9
754,11
755,10
756,12
757,1
758,18
759,17
760,5
761,3
762,19
763,19
764,7
765,0
766,19
767,16
768,18
769,18
770,11
771,5
772,9
773,6
774,12
775,11
776,2
777,5
778,4
779,19
780,13
781,7
782,0
783,15
784,13
785,3
786,3
787,10
788,0
789,17
790,2
791,14
792,10
793,7
794,18
795,14
796,5
797,19
798,3
799,9
800,1
801,6
802,13
803,15
804,1
805,13
806,0
807,17
808,12
809,12
810,8
811,3
812,9
813,12
814,1
815,0
816,6
817,4
818,17
819,16
820,10
821,5
822,5
823,11
824,2
825,13
826,10
827,5
828,6
829,6
830,9
831,4
832,16
833,15
834,7
835,0
836,3
837,2
838,1
839,19
840,18
841,14
842,11
843,13
844,10
845,14
846,8
847,10
848,12
849,13
850,17
851,12
852,17
853,16
854,8
855,3
856,4
857,2
858,7
859,13
860,16
861,1
862,5
863,6
864,11
865,9
866,15
867,6
868,3
869,2
870,4
871,4
872,4
873,16
874,18
875,4
876,10
877,11
878,13
879,5
880,19
881,17
882,17
883,1
884,1
885,6
886,19
887,19
888,19
889,16
890,19
891,0
892,18
893,5
894,12
895,3
896,7
897,16
898,0
899,4
900,1
901,6
902,6
903,5
904,1
905,11
906,8
907,15
908,18
909,18
910,16
911,19
912,4
913,13
914,2
915,5
916,9
917,1
918,17
919,19
920,3
921,10
922,18
923,15
924,16
925,7
926,15
927,12
928,11
929,8
930,14
931,16
932,2
933,1
934,0
935,19
936,18
937,7
938,6
939,14
940,0
941,15
942,15
943,10
944,15
945,10
946,13
947,3
948,4
949,4
950,4
951,18
952,0
953,17
954,9
955,15
956,14
957,19
958,16
959,1
960,10
961,3
962,11
963,10
964,10
965,13
966,10
967,4
968,0
969,9
970,19
971,16
972,16
973,6
974,12
975,18
976,5
977,0
978,10
979,15
980,8
981,7
982,8
983,17
984,13
985,3
986,3
987,17
988,2
989,14
990,8
991,18
992,17
993,1
994,2
995,13
996,1
997,12
998,15
999,18
1000,11
1001,9
1002,14
1003,3
1004,9
1005,11
1006,8
1007,11
1008,3
1009,10
1010,16
1011,11
1012,10
1013,16
1014,10
1015,1
1016,2
1017,10
1018,13
1019,7
1020,5
1021,4
1022,17
1023,5
1024,8
1025,0
1026,17
1027,0
1028,7
1029,1
1030,6
1031,11
1032,14
1033,15
1034,19
1035,3
1036,4
1037,17
1038,16
1039,12
1040,0
1041,8
1042,8
1043,18
1044,18
1045,0
1046,5
1047,18
1048,4
1049,0
1050,18
1051,13
1052,5
1053,2
1054,14
1055,12
1056,0
1057,17
1058,1
1059,9
