Index,ThreadID
0,0
1,12
2,22
3,16
4,37
5,47
6,57
7,32
8,25
9,23
10,27
11,3
12,15
13,42
14,0
15,41
16,68
17,13
18,12
19,22
20,28
21,16
22,62
23,32
24,29
25,37
26,47
27,25
28,57
29,27
30,23
31,0
32,50
33,13
34,22
35,28
36,16
37,19
38,32
39,37
40,29
41,47
42,57
43,25
44,27
45,15
46,23
47,3
48,68
49,42
50,41
51,62
52,0
53,4
54,12
55,50
56,14
57,13
58,36
59,22
60,33
61,7
62,5
63,31
64,56
65,43
66,53
67,10
68,1
69,44
70,6
71,2
72,45
73,11
74,17
75,9
76,70
77,8
78,35
79,54
80,48
81,46
82,24
83,30
84,26
85,52
86,18
87,49
88,32
89,19
90,37
91,16
92,27
93,25
94,28
95,23
96,15
97,82
98,81
99,40
100,46
101,83
102,29
103,57
104,77
105,75
106,68
107,32
108,19
109,41
110,37
111,16
112,42
113,28
114,25
115,27
116,15
117,82
118,40
119,81
120,23
121,83
122,46
123,29
124,32
125,19
126,16
127,28
128,25
129,15
130,82
131,40
132,57
133,23
134,81
135,83
136,46
137,29
138,77
139,75
140,68
141,41
142,42
143,32
144,16
145,19
146,24
147,27
148,37
149,25
150,48
151,28
152,15
153,82
154,40
155,23
156,81
157,83
158,29
159,57
160,79
161,76
162,3
163,80
164,85
165,66
166,20
167,77
168,46
169,78
170,75
171,47
172,68
173,39
174,0
175,86
176,44
177,26
178,56
179,59
180,6
181,16
182,24
183,35
184,31
185,70
186,54
187,15
188,49
189,60
190,27
191,67
192,44
193,2
194,71
195,35
196,74
197,70
198,16
199,63
200,65
201,40
202,79
203,81
204,73
205,15
206,78
207,42
208,51
209,84
210,71
211,2
212,35
213,16
214,74
215,70
216,79
217,44
218,65
219,40
220,73
221,81
222,15
223,60
224,63
225,58
226,49
227,27
228,67
229,6
230,59
231,54
232,24
233,62
234,5
235,33
236,83
237,34
238,4
239,1
240,14
241,72
242,30
243,38
244,26
245,37
246,53
247,22
248,10
249,17
250,9
251,13
252,55
253,56
254,80
255,64
256,43
257,45
258,31
259,19
260,41
261,82
262,32
263,28
264,78
265,75
266,84
267,71
268,35
269,69
270,86
271,16
272,70
273,7
274,20
275,3
276,76
277,12
278,51
279,60
280,74
281,42
282,2
283,75
284,78
285,84
286,44
287,70
288,7
289,87
290,20
291,25
292,86
293,35
294,69
295,3
296,16
297,49
298,76
299,38
300,12
301,71
302,75
303,78
304,84
305,70
306,7
307,20
308,86
309,35
310,69
311,3
312,16
313,60
314,51
315,76
316,74
317,2
318,42
319,12
320,44
321,87
322,25
323,84
324,75
325,70
326,49
327,78
328,20
329,86
330,7
331,38
332,8
333,69
334,3
335,35
336,16
337,52
338,23
339,66
340,60
341,71
342,68
343,63
344,46
345,37
346,50
347,11
348,22
349,85
350,26
351,48
352,76
353,43
354,59
355,12
356,87
357,44
358,47
359,54
360,72
361,13
362,34
363,71
364,18
365,79
366,78
367,33
368,56
369,40
370,32
371,10
372,42
373,74
374,31
375,76
376,43
377,47
378,54
379,27
380,59
381,72
382,12
383,87
384,44
385,13
386,35
387,82
388,34
389,71
390,79
391,78
392,18
393,76
394,43
395,47
396,54
397,59
398,72
399,87
400,25
401,40
402,33
403,12
404,16
405,9
406,45
407,56
408,74
409,32
410,4
411,6
412,10
413,42
414,31
415,27
416,69
417,19
418,20
419,55
420,41
421,70
422,68
423,62
424,83
425,84
426,36
427,28
428,15
429,58
430,24
431,57
432,2
433,81
434,39
435,30
436,77
437,64
438,80
439,0
440,29
441,17
442,34
443,18
