Index,ThreadID
0,2
1,4
2,9
3,3
4,11
5,7
6,5
7,8
8,15
9,1
10,19
11,16
12,10
13,2
14,7
15,4
16,13
17,0
18,11
19,6
20,3
21,15
22,9
23,15
24,5
25,17
26,17
27,14
28,15
29,13
30,19
31,12
32,15
33,11
34,7
35,10
36,13
37,16
38,5
39,18
40,1
41,1
42,19
43,1
44,15
45,2
46,3
47,17
48,8
49,8
50,7
51,3
52,16
53,10
54,18
55,11
56,8
57,14
58,19
59,9
60,6
61,17
62,6
63,6
64,0
65,2
66,18
67,14
68,19
69,9
70,3
71,1
72,18
73,16
74,11
75,4
76,0
77,17
78,14
79,12
80,10
81,5
82,5
83,6
84,6
85,7
86,5
87,0
88,1
89,12
90,16
91,8
92,6
93,19
94,7
95,14
96,0
97,10
98,18
99,11
100,15
101,2
102,13
103,13
104,1
105,1
106,8
107,8
108,10
109,11
110,19
111,9
112,8
113,6
114,2
115,14
116,15
117,16
118,17
119,0
120,3
121,7
122,3
123,1
124,3
125,4
126,1
127,4
128,1
129,14
130,19
131,16
132,4
133,12
134,11
135,1
136,9
137,18
138,13
139,17
140,5
141,2
142,5
143,10
144,5
145,5
146,5
147,9
148,13
149,17
150,12
151,3
152,11
153,10
154,4
155,2
156,18
157,5
158,9
159,6
160,14
161,14
162,15
163,16
164,7
165,7
166,3
167,4
168,18
169,6
170,3
171,14
172,7
173,4
174,8
175,13
176,5
177,11
178,18
179,17
180,15
181,12
182,9
183,6
184,14
185,0
186,1
187,8
188,1
189,6
190,16
191,10
192,17
193,6
194,0
195,12
196,11
197,10
198,7
199,19
200,3
201,9
202,14
203,2
204,4
205,2
206,18
207,17
208,17
209,3
210,10
211,17
212,16
213,11
214,9
215,15
216,18
217,0
218,7
219,12
220,4
221,5
222,5
223,19
224,15
225,8
226,2
227,0
228,6
229,14
230,19
231,1
232,3
233,7
234,4
235,0
236,9
237,16
238,11
239,17
240,8
241,15
242,15
243,13
244,18
245,18
246,2
247,1
248,0
249,0
250,0
251,0
252,19
253,12
254,7
255,4
256,8
257,14
258,2
259,9
260,15
261,10
262,13
263,6
264,3
265,6
266,5
267,6
268,13
269,12
270,9
271,17
272,12
273,6
274,16
275,19
276,4
277,13
278,14
279,18
280,1
281,1
282,5
283,7
284,1
285,7
286,19
287,19
288,10
289,11
290,7
291,16
292,2
293,9
294,4
295,15
296,0
297,14
298,8
299,19
300,17
301,6
302,13
303,13
304,3
305,13
306,6
307,13
308,13
309,15
310,15
311,6
312,9
313,12
314,8
315,19
316,5
317,10
318,17
319,6
320,1
321,1
322,18
323,0
324,4
325,0
326,9
327,8
328,12
329,10
330,17
331,10
332,8
333,14
334,19
335,3
336,18
337,5
338,11
339,7
340,4
341,16
342,16
343,2
344,2
345,6
346,6
347,1
348,16
349,3
350,1
351,18
352,1
353,0
354,12
355,5
356,17
357,19
358,0
359,6
360,10
361,8
362,19
363,19
364,7
365,11
366,15
367,4
368,12
369,8
370,17
371,14
372,15
373,18
374,6
375,19
376,11
377,13
378,5
379,8
380,9
381,16
382,3
383,3
384,3
385,2
386,2
387,10
388,7
389,0
390,2
391,10
392,19
393,12
394,14
395,9
396,11
397,7
398,15
399,5
400,17
401,4
402,1
403,1
404,17
405,10
406,6
407,10
408,1
409,11
410,6
411,4
412,5
413,2
414,8
415,3
416,13
417,14
418,15
419,17
420,0
421,16
422,18
423,16
424,12
425,8
426,8
427,7
428,8
429,6
430,7
431,11
432,9
433,14
434,19
435,13
436,17
437,16
438,6
439,10
440,12
441,18
442,15
443,1
444,15
445,4
446,3
447,15
448,3
449,3
450,4
451,3
452,10
453,7
454,0
455,13
456,18
457,9
458,8
459,14
460,12
461,15
462,2
463,16
464,16
465,1
466,6
467,1
468,8
469,10
470,14
471,7
472,2
473,1
474,6
475,13
476,11
477,12
478,5
479,16
480,3
481,9
482,15
483,0
484,18
485,9
486,9
487,17
488,9
489,13
490,5
491,7
492,19
493,11
494,17
495,15
496,13
497,18
498,12
499,0
500,3
501,8
502,3
503,4
504,6
505,17
506,19
507,1
508,4
509,19
510,10
511,18
512,12
513,15
514,6
515,7
516,16
517,17
518,0
519,14
520,8
521,11
522,9
523,9
524,19
525,18
526,1
527,7
528,16
529,0
530,2
531,14
532,19
533,17
534,18
535,4
536,6
537,11
538,3
539,12
540,9
541,9
542,7
543,13
544,1
545,8
546,15
547,14
548,1
549,1
550,1
551,3
552,5
553,19
554,10
555,13
556,4
557,17
558,16
559,8
560,7
561,9
562,9
563,15
564,18
565,15
566,12
567,12
568,9
569,3
570,8
571,6
572,10
573,15
574,11
575,1
576,17
577,16
578,12
579,19
580,7
581,5
582,4
583,2
584,2
585,7
586,2
587,0
588,12
589,3
590,11
591,6
592,18
593,5
594,1
595,14
596,17
597,2
598,13
599,12
600,15
601,15
602,8
603,10
604,7
605,11
606,9
607,5
608,11
609,8
610,13
611,12
612,18
613,10
614,17
615,2
616,19
617,4
618,9
619,3
620,6
621,16
622,16
623,7
624,16
625,15
626,12
627,1
628,2
629,19
630,15
631,15
632,1
633,5
634,10
635,11
636,0
637,18
638,1
639,12
640,13
641,16
642,7
643,17
644,7
645,4
646,7
647,14
648,14
649,3
650,19
651,5
652,18
653,5
654,19
655,8
656,3
657,6
658,1
659,16
660,17
661,4
662,15
663,17
664,13
665,15
666,2
667,13
668,11
669,0
670,13
671,5
672,8
673,19
674,1
675,6
676,18
677,14
678,19
679,3
680,7
681,17
682,17
683,2
684,0
685,5
686,8
687,5
688,6
689,18
690,6
691,19
692,7
693,4
694,9
695,14
696,17
697,0
698,16
699,1
700,13
701,12
702,15
703,10
704,12
705,6
706,15
707,11
708,15
709,15
710,18
711,18
712,4
713,14
714,17
715,5
716,1
717,0
718,9
719,2
720,8
721,12
722,6
723,6
724,11
725,11
726,18
727,15
728,13
729,18
730,1
731,9
732,19
733,0
734,15
735,10
736,18
737,1
738,3
739,8
740,4
741,16
742,16
743,7
744,7
745,12
746,16
747,9
748,6
749,10
750,6
751,13
752,2
753,8
754,16
755,13
756,10
757,7
758,9
759,1
760,12
761,17
762,4
763,4
764,6
765,15
766,3
767,3
768,13
769,10
770,9
771,9
772,8
773,17
774,15
775,2
776,11
777,5
778,7
779,12
780,14
781,19
782,4
783,6
784,10
785,13
786,1
787,8
788,2
789,15
790,7
791,15
792,17
793,14
794,18
795,2
796,16
797,11
798,13
799,3
800,6
801,10
802,6
803,9
804,1
805,8
806,12
807,12
808,15
809,17
810,18
811,16
812,11
813,3
814,7
815,2
816,4
817,14
818,16
819,0
820,9
821,9
822,1
823,5
824,8
825,12
826,1
827,18
828,11
829,13
830,3
831,13
832,14
833,0
834,12
835,5
836,2
837,10
838,3
839,13
840,6
841,19
842,17
843,11
844,18
845,16
846,0
847,18
848,3
849,9
850,10
851,19
852,7
853,6
854,4
855,18
856,13
857,0
858,16
859,8
860,11
861,14
862,17
863,5
864,17
865,17
866,3
867,15
868,7
869,4
870,1
871,7
872,1
873,3
874,19
875,19
876,8
877,2
878,12
879,3
880,5
881,11
882,9
883,11
884,15
885,6
886,10
887,4
888,10
889,0
890,16
891,19
892,2
893,12
894,3
895,14
896,16
897,0
898,4
899,6
900,11
901,5
902,18
903,10
904,18
905,19
906,18
907,18
908,0
909,0
910,5
911,19
912,7
913,17
914,10
915,14
916,9
917,12
918,13
919,2
920,11
921,8
922,1
923,8
924,18
925,8
926,6
927,3
928,0
929,5
930,19
931,12
932,9
933,3
934,13
935,15
936,0
937,10
938,9
939,7
940,4
941,11
942,16
943,5
944,16
945,16
946,2
947,3
948,3
949,8
950,10
951,7
952,2
953,5
954,12
955,14
956,8
957,6
958,9
959,11
