Index,ThreadID
0,2
1,6
2,7
3,8
4,0
5,1
6,12
7,0
8,3
9,12
10,4
11,5
12,19
13,6
14,9
15,22
16,27
17,28
18,30
19,32
20,34
21,36
22,38
23,20
24,41
25,27
26,20
27,24
28,19
29,43
30,32
31,25
32,10
33,36
34,27
35,27
36,53
37,51
38,51
39,40
40,60
41,60
42,40
43,62
44,24
45,41
46,30
47,6
48,27
49,25
50,53
51,8
52,54
53,34
54,11
55,46
56,48
57,3
58,0
59,15
60,49
61,2
62,58
63,51
64,13
65,16
66,7
67,13
68,18
69,9
70,9
71,5
72,5
73,5
74,37
75,37
76,44
77,43
78,44
79,42
80,44
81,36
82,42
83,52
84,57
85,63
86,6
87,30
88,53
89,27
90,23
91,40
92,23
93,53
94,53
95,48
96,15
97,0
98,0
99,2
100,12
101,2
102,53
103,6
104,30
105,55
106,5
107,31
108,52
109,14
110,42
111,38
112,43
113,56
114,17
115,11
116,28
117,18
118,10
119,60
120,63
121,15
122,13
123,41
124,37
125,1
126,24
127,50
128,21
129,9
130,22
131,7
132,22
133,4
134,16
135,29
136,35
137,47
138,45
139,4
140,57
141,44
142,16
143,19
144,34
145,36
146,19
147,46
148,27
149,49
150,19
151,58
152,54
153,8
154,2
155,8
156,6
157,30
158,52
159,51
160,43
161,42
162,40
163,3
164,26
165,39
166,5
167,18
168,10
169,60
170,60
171,48
172,63
173,41
174,63
175,41
176,4
177,30
178,59
179,38
180,33
181,60
182,57
183,53
184,51
185,25
186,55
187,63
188,40
189,1
190,56
191,52
192,29
193,9
194,20
195,20
196,32
197,21
198,29
199,61
200,23
201,62
202,23
203,23
204,49
205,58
206,12
207,9
208,9
209,49
210,9
211,44
212,31
213,14
214,31
215,31
216,3
217,19
218,23
219,35
220,3
221,10
222,10
223,48
224,41
225,30
226,18
227,4
228,30
229,31
230,4
231,37
232,57
233,41
234,55
235,36
236,32
237,41
238,1
239,19
240,47
241,2
242,53
243,39
244,51
245,37
246,50
247,63
248,43
249,4
250,7
251,15
252,41
253,10
254,17
255,1
256,45
257,61
258,20
259,61
260,20
261,29
262,46
263,58
264,29
265,9
266,12
267,5
268,28
269,26
270,42
271,35
272,3
273,22
274,8
275,61
276,31
277,62
278,57
279,32
280,33
281,33
282,40
283,19
284,30
285,23
286,23
287,23
288,51
289,51
290,59
291,8
292,21
293,54
294,7
295,10
296,60
297,10
298,60
299,58
300,23
301,9
302,13
303,3
304,51
305,48
306,8
307,63
308,57
309,43
310,44
311,40
312,41
313,56
314,45
315,18
316,7
317,31
318,30
319,42
320,16
321,16
322,16
323,20
324,12
325,46
326,29
327,5
328,26
329,14
330,24
331,55
332,55
333,61
334,55
335,34
336,52
337,32
338,34
339,25
340,25
341,59
342,62
343,21
344,11
345,12
346,17
347,16
348,16
349,34
350,24
351,1
352,23
353,26
354,23
355,24
356,1
357,24
358,34
359,56
360,34
361,47
362,41
363,34
364,53
365,43
366,29
367,44
368,59
369,54
370,23
371,52
372,3
373,5
374,8
375,18
376,14
377,60
378,10
379,45
380,63
381,7
382,25
383,47
384,6
385,20
386,20
387,49
388,22
389,22
390,55
391,61
392,22
393,6
394,55
395,55
396,2
397,38
398,15
399,15
400,15
401,39
402,58
403,26
404,13
405,61
406,57
407,13
408,57
409,58
410,56
411,30
412,39
413,35
414,41
415,15
416,29
417,29
418,26
419,29
420,29
421,52
422,49
423,29
424,42
425,41
426,23
427,41
428,3
429,34
430,63
431,34
432,47
433,40
434,12
435,18
436,9
437,48
438,3
439,44
440,14
441,30
442,27
443,2
444,63
445,24
446,45
447,56
448,20
449,33
450,20
451,28
452,33
453,36
454,0
455,38
456,28
457,28
458,4
459,21
460,46
461,17
462,17
463,51
464,58
465,33
466,53
467,38
468,38
469,59
470,38
471,38
472,29
473,5
474,15
475,60
476,10
477,34
478,47
479,47
480,62
481,33
482,7
483,35
484,18
485,18
486,27
487,27
488,45
489,56
490,34
491,46
492,52
493,47
494,40
495,4
496,42
497,7
498,5
499,1
500,3
501,11
502,14
503,26
504,15
505,43
506,51
507,18
508,61
509,63
510,21
511,25
512,36
513,6
514,37
515,6
516,32
517,20
518,19
519,22
520,13
521,57
522,31
523,39
524,39
525,37
526,59
527,8
528,57
529,57
530,50
531,50
532,41
533,28
534,39
535,0
536,12
537,28
538,35
539,30
540,62
541,27
542,49
543,57
544,39
545,8
546,46
547,35
548,49
549,59
550,0
551,57
552,24
553,47
554,45
555,4
556,0
557,18
558,15
559,25
560,33
561,45
562,14
563,59
564,26
565,46
566,35
567,17
568,40
569,51
570,30
571,18
572,3
573,49
574,21
575,11
576,20
577,20
578,19
579,16
580,13
581,6
582,53
583,53
584,53
585,58
586,36
587,31
588,29
589,10
590,20
591,12
592,38
593,20
594,55
595,55
596,36
597,36
598,10
599,12
600,29
601,34
602,8
603,8
604,52
605,52
606,36
607,63
608,56
609,31
610,8
611,31
612,1
613,7
614,31
615,43
616,57
617,31
618,47
619,7
620,36
621,28
622,14
623,47
624,28
625,35
626,35
627,11
628,40
629,9
630,0
631,36
632,26
633,30
634,33
635,25
636,14
637,63
638,55
639,18
640,19
641,19
642,16
643,22
644,53
645,16
646,19
647,32
648,37
649,19
650,50
651,48
652,48
653,19
654,20
655,6
656,6
657,39
658,39
659,6
660,12
661,12
662,39
663,52
664,24
665,24
666,24
667,44
668,8
669,52
670,45
671,8
672,51
673,41
674,24
675,52
676,42
677,51
678,61
679,44
680,12
681,42
682,38
683,38
684,28
685,36
686,36
687,2
688,17
689,17
690,18
691,7
692,39
693,61
694,0
695,33
696,38
697,8
698,28
699,21
700,17
701,44
702,25
703,36
704,58
705,22
706,60
707,54
708,22
709,20
710,10
711,48
712,48
713,16
714,15
715,19
716,31
717,37
718,10
719,54
720,53
721,24
722,49
723,49
724,47
725,35
726,15
727,60
728,9
729,15
730,56
731,43
732,12
733,14
734,40
735,14
736,12
737,33
738,45
739,49
740,45
741,48
742,62
743,7
744,1
745,46
746,23
747,39
748,41
749,53
750,11
751,0
752,6
753,63
754,35
755,33
756,54
757,9
758,8
759,56
760,58
761,21
762,17
763,59
764,25
765,55
766,45
767,20
768,22
769,50
770,22
771,32
772,22
773,22
774,19
775,50
776,24
777,57
778,51
779,60
780,60
781,19
782,19
783,61
784,14
785,13
786,12
787,60
788,16
789,60
790,60
791,13
792,41
793,11
794,11
795,47
796,11
797,10
798,60
799,13
800,11
801,9
802,24
803,52
804,59
805,54
806,55
807,20
808,47
809,57
810,14
811,35
812,62
813,50
814,11
815,23
816,26
817,36
818,18
819,56
820,46
821,13
822,27
823,21
824,29
825,24
826,53
827,43
828,0
829,44
830,55
831,61
832,32
833,5
834,31
835,51
836,4
837,51
838,51
839,30
840,19
841,12
842,16
843,48
844,39
845,39
846,4
847,63
848,4
849,34
850,33
851,19
852,9
853,5
854,12
855,41
856,33
857,32
858,5
859,51
860,59
861,25
862,12
863,5
864,11
865,11
866,17
867,23
868,56
869,13
870,21
871,21
872,21
873,43
874,61
875,48
876,23
877,47
878,36
879,58
880,31
881,56
882,14
883,59
884,13
885,35
886,16
887,5
888,24
889,52
890,21
891,33
892,54
893,11
894,43
895,8
896,40
897,3
898,3
899,42
900,49
901,49
902,15
903,15
904,63
905,4
906,19
907,49
908,40
909,2
910,4
911,42
912,45
913,9
914,9
915,19
916,1
917,1
918,1
919,17
920,45
921,1
922,57
923,29
924,25
925,57
926,30
927,57
928,25
929,1
930,56
931,14
932,13
933,5
934,24
935,52
936,21
937,48
938,57
939,42
940,9
941,55
942,14
943,27
944,18
945,13
946,25
947,16
948,15
949,23
950,24
951,49
952,37
953,36
954,52
955,54
956,58
957,40
958,21
959,47
960,28
961,22
962,22
963,22
964,38
965,38
966,34
967,60
968,60
969,4
970,34
971,39
972,4
973,3
974,22
975,17
976,19
977,10
978,46
979,53
980,53
981,19
982,0
983,20
984,20
985,59
986,59
987,59
988,59
989,12
990,12
991,57
992,9
993,9
994,9
995,18
996,18
997,12
998,18
999,61
1000,16
1001,18
1002,49
1003,40
1004,56
1005,11
1006,40
1007,40
1008,3
1009,45
1010,39
1011,9
1012,49
1013,33
1014,36
1015,18
1016,20
1017,43
1018,22
1019,46
1020,58
1021,12
1022,57
1023,16
1024,6
1025,7
1026,32
1027,2
1028,6
1029,41
1030,2
1031,63
1032,50
1033,7
1034,60
1035,7
1036,26
1037,63
1038,28
1039,60
1040,5
1041,19
1042,5
1043,42
1044,42
1045,34
1046,34
1047,13
1048,61
1049,27
1050,1
1051,25
1052,35
1053,13
1054,28
1055,30
1056,30
1057,26
1058,47
1059,28
1060,23
1061,14
1062,14
1063,39
1064,9
1065,29
1066,29
1067,33
1068,29
1069,36
1070,12
1071,16
1072,39
1073,12
1074,37
1075,40
1076,0
1077,19
1078,52
1079,33
1080,20
1081,29
1082,47
1083,10
1084,48
1085,22
1086,11
1087,14
1088,62
1089,62
1090,62
1091,50
1092,7
1093,38
1094,31
1095,53
1096,59
1097,8
1098,8
1099,7
1100,61
1101,7
1102,34
1103,34
1104,34
1105,31
1106,35
1107,23
1108,4
1109,21
1110,1
1111,38
1112,46
1113,38
1114,32
1115,32
1116,36
1117,40
1118,37
1119,34
1120,17
1121,3
1122,22
1123,11
1124,26
1125,12
1126,58
1127,21
1128,40
1129,37
1130,30
1131,6
1132,18
1133,63
1134,57
1135,16
1136,61
1137,9
1138,33
1139,20
1140,31
1141,62
1142,34
1143,10
1144,3
1145,27
1146,59
1147,47
1148,32
1149,23
1150,22
1151,60
1152,41
1153,2
1154,5
1155,5
1156,42
1157,7
1158,24
1159,24
1160,7
1161,50
1162,45
1163,24
1164,50
1165,24
1166,24
1167,50
1168,24
1169,50
1170,24
1171,50
1172,28
1173,12
1174,12
1175,12
1176,28
1177,12
1178,51
1179,12
1180,43
1181,12
1182,14
1183,56
1184,11
1185,24
1186,56
1187,39
1188,61
1189,41
1190,54
1191,62
1192,39
1193,33
1194,27
1195,59
1196,27
1197,15
1198,59
1199,42
1200,60
1201,63
1202,16
1203,2
1204,39
1205,24
1206,0
1207,29
1208,11
1209,38
1210,32
1211,7
1212,12
1213,61
1214,22
1215,20
1216,55
1217,5
1218,8
1219,55
1220,5
1221,44
1222,13
1223,49
1224,44
1225,53
1226,48
1227,17
1228,26
1229,49
1230,58
1231,26
1232,6
1233,51
1234,5
1235,43
1236,5
1237,14
1238,57
1239,31
1240,31
1241,31
1242,45
1243,33
1244,21
1245,44
1246,31
1247,50
1248,44
1249,27
1250,59
1251,63
1252,63
1253,39
1254,43
1255,39
1256,63
1257,39
1258,7
1259,62
1260,2
1261,51
1262,28
1263,21
1264,14
1265,58
1266,29
1267,27
1268,11
1269,59
1270,38
1271,57
1272,16
1273,52
1274,39
1275,60
1276,61
1277,50
1278,1
1279,7
1280,8
1281,25
1282,25
1283,25
1284,55
1285,8
1286,8
1287,36
1288,35
1289,35
1290,48
1291,46
1292,13
1293,33
1294,35
1295,34
1296,25
1297,34
1298,46
1299,31
1300,31
1301,18
1302,5
1303,15
1304,15
1305,42
1306,56
1307,55
1308,24
1309,43
1310,49
1311,5
1312,63
1313,12
1314,55
1315,14
1316,14
1317,41
1318,14
1319,14
1320,14
1321,14
1322,21
1323,50
1324,50
1325,20
1326,63
1327,31
1328,5
1329,14
1330,3
1331,49
1332,51
1333,58
1334,28
1335,21
1336,57
1337,52
1338,8
1339,24
1340,13
1341,61
1342,45
1343,1
1344,4
1345,40
1346,30
1347,40
1348,4
1349,4
1350,37
1351,19
1352,26
1353,25
1354,18
1355,48
1356,15
1357,26
1358,22
1359,29
1360,11
1361,27
1362,53
1363,11
1364,15
1365,16
1366,27
1367,30
1368,63
1369,14
1370,25
1371,29
1372,34
1373,56
1374,29
1375,11
1376,8
1377,7
1378,8
1379,20
1380,55
1381,7
1382,27
1383,30
1384,31
1385,46
1386,41
1387,63
1388,4
1389,18
1390,49
1391,53
1392,44
1393,21
1394,0
1395,22
1396,23
1397,48
1398,11
1399,24
1400,43
1401,61
1402,16
1403,10
1404,12
1405,55
1406,47
1407,52
1408,40
1409,6
1410,6
1411,40
1412,33
1413,33
1414,26
1415,59
1416,42
1417,2
1418,42
1419,33
1420,15
1421,59
1422,42
1423,56
1424,3
1425,3
1426,29
1427,26
1428,35
1429,29
1430,27
1431,27
1432,30
1433,28
1434,34
1435,46
1436,29
1437,46
1438,46
1439,49
1440,49
1441,44
1442,0
1443,22
1444,0
1445,19
1446,19
1447,55
1448,55
1449,52
1450,37
1451,49
1452,2
1453,53
1454,57
1455,40
1456,36
1457,14
1458,0
1459,11
1460,26
1461,45
1462,61
1463,43
1464,4
1465,35
1466,16
1467,19
1468,3
1469,1
1470,32
1471,8
1472,17
1473,17
1474,9
1475,38
1476,60
1477,60
1478,42
1479,62
1480,38
1481,38
1482,38
1483,56
1484,13
1485,39
1486,62
1487,39
1488,25
1489,54
1490,31
1491,28
1492,18
1493,18
1494,24
1495,63
1496,30
1497,17
1498,63
1499,10
1500,10
1501,27
1502,27
1503,52
1504,0
1505,0
1506,43
1507,48
1508,21
1509,38
1510,48
1511,62
1512,16
1513,13
1514,19
1515,52
1516,34
1517,46
1518,46
1519,58
1520,10
1521,37
1522,4
1523,43
1524,27
1525,6
1526,44
1527,35
1528,55
1529,40
1530,18
1531,0
1532,17
1533,63
1534,32
1535,45
1536,33
1537,33
1538,59
1539,59
1540,5
1541,59
1542,20
1543,51
1544,28
1545,28
1546,59
1547,28
1548,42
1549,33
1550,33
1551,30
1552,30
1553,49
1554,36
1555,14
1556,61
1557,61
1558,11
1559,48
1560,19
1561,30
1562,24
1563,34
1564,48
1565,24
1566,21
1567,24
1568,58
1569,6
1570,35
1571,35
1572,35
1573,0
1574,31
1575,24
1576,63
1577,32
1578,39
1579,48
1580,57
1581,47
1582,27
1583,36
1584,4
1585,62
1586,6
1587,9
1588,22
1589,61
1590,40
1591,13
1592,15
1593,51
1594,0
1595,10
1596,33
1597,19
1598,58
1599,63
1600,59
1601,23
1602,23
1603,60
