Index,ThreadID
0,2
1,37
2,1
3,93
4,4
5,39
6,92
7,64
8,7
9,3
10,6
11,37
12,1
13,93
14,2
15,15
16,93
17,3
18,39
19,4
20,64
21,36
22,6
23,28
24,7
25,15
26,85
27,2
28,11
29,18
30,93
31,91
32,15
33,85
34,81
35,4
36,39
37,11
38,6
39,64
40,36
41,28
42,18
43,93
44,91
45,7
46,3
47,15
48,11
49,17
50,85
51,8
52,93
53,18
54,91
55,41
56,6
57,4
58,81
59,15
60,36
61,64
62,28
63,7
64,17
65,11
66,3
67,14
68,1
69,91
70,85
71,18
72,93
73,71
74,12
75,37
76,2
77,90
78,92
79,15
80,8
81,89
82,9
83,17
84,41
85,81
86,36
87,51
88,64
89,6
90,39
91,28
92,4
93,7
94,24
95,63
96,25
97,53
98,71
99,31
100,43
101,83
102,24
103,63
104,72
105,25
106,65
107,61
108,86
109,80
110,60
111,20
112,68
113,33
114,50
115,31
116,83
117,24
118,79
119,63
120,84
121,62
122,25
123,53
124,86
125,61
126,71
127,43
128,69
129,72
130,31
131,83
132,24
133,63
134,79
135,60
136,50
137,80
138,20
139,33
140,68
141,25
142,61
143,86
144,69
145,83
146,31
147,62
148,24
149,84
150,53
151,63
152,79
153,25
154,71
155,43
156,19
157,61
158,86
159,72
160,50
161,69
162,80
163,60
164,83
165,31
166,20
167,68
168,24
169,33
170,63
171,79
172,25
173,61
174,86
175,62
176,84
177,53
178,19
179,71
180,43
181,72
182,65
183,78
184,50
185,85
186,75
187,47
188,83
189,49
190,24
191,85
192,78
193,61
194,69
195,9
196,40
197,88
198,74
199,83
200,57
201,48
202,39
203,16
204,77
205,24
206,49
207,85
208,78
209,61
210,69
211,83
212,24
213,40
214,49
215,85
216,22
217,9
218,88
219,61
220,78
221,69
222,48
223,74
224,57
225,39
226,16
227,77
228,83
229,10
230,24
231,85
232,61
233,69
234,78
235,56
236,49
237,40
238,83
239,22
240,9
241,24
242,88
243,48
244,85
245,61
246,39
247,74
248,57
249,69
250,46
251,77
252,16
253,10
254,78
255,83
256,56
257,24
258,49
259,41
260,40
261,85
262,21
263,9
264,22
265,48
266,88
267,42
268,8
269,29
270,61
271,28
272,90
273,25
274,38
275,26
276,73
277,91
278,14
279,43
280,68
281,60
282,8
283,52
284,79
285,32
286,77
287,19
288,57
289,84
290,36
291,22
292,42
293,58
294,67
295,8
296,30
297,52
298,90
299,66
300,79
301,32
302,8
303,52
304,75
305,19
306,77
307,22
308,84
309,57
310,58
311,36
312,66
313,42
314,79
315,67
316,32
317,30
318,41
319,83
320,8
321,52
322,90
323,66
324,79
325,19
326,32
327,75
328,83
329,8
330,52
331,77
332,29
333,22
334,84
335,57
336,59
337,58
338,21
339,36
340,42
341,67
342,41
343,30
344,66
345,51
346,90
347,79
348,32
349,0
350,19
351,75
352,2
353,55
354,81
355,31
356,48
357,65
358,63
359,38
360,37
361,45
362,74
363,24
364,47
365,71
366,70
367,12
368,64
369,85
370,69
371,40
372,5
373,26
374,39
375,33
376,15
377,29
378,52
379,79
380,66
381,77
382,44
383,73
384,65
385,56
386,10
387,53
388,1
389,15
390,48
391,36
392,60
393,75
394,2
395,29
396,45
397,52
398,66
399,79
400,77
401,44
402,56
403,15
404,41
405,29
406,26
407,52
408,77
409,66
410,65
411,79
412,44
413,75
414,48
415,73
416,53
417,10
418,1
419,36
420,60
421,2
422,45
423,56
424,15
425,29
426,51
427,52
428,77
429,44
430,59
431,66
432,21
433,79
434,41
435,26
436,65
437,15
438,48
439,75
440,29
441,56
442,73
443,52
444,53
445,44
446,77
447,10
448,1
449,60
450,36
451,2
452,78
453,79
454,45
455,66
456,51
457,76
458,59
459,61
460,21
461,41
462,0
463,47
464,26
465,49
466,90
467,11
468,57
469,3
470,52
471,75
472,44
473,56
474,77
475,73
476,65
477,93
478,48
479,43
480,4
481,58
482,87
483,30
484,1
485,78
486,44
487,52
488,75
489,77
490,90
491,56
492,73
493,93
494,65
495,14
496,92
497,44
498,64
499,52
500,75
501,77
502,48
503,43
504,4
505,12
506,58
507,87
508,93
509,30
510,78
511,56
512,1
513,73
514,65
515,44
516,52
517,90
518,75
519,77
520,81
521,12
522,14
523,70
524,93
525,47
526,56
527,73
528,92
529,48
530,64
531,43
532,65
533,44
534,52
535,50
536,75
537,4
538,77
539,58
540,1
541,87
542,78
543,30
544,12
545,93
546,56
547,81
548,46
549,17
550,90
551,73
552,47
553,85
554,14
555,70
556,28
557,91
558,21
559,29
560,92
561,53
562,59
563,71
564,0
565,77
566,88
567,75
568,57
569,50
570,56
571,72
572,48
573,65
574,31
575,38
576,64
577,55
578,41
579,43
580,26
581,78
582,34
583,24
584,0
585,18
586,77
587,75
588,88
589,57
590,28
591,72
592,56
593,50
594,6
595,44
596,0
597,48
598,65
599,77
600,75
601,4
602,72
603,5
604,88
605,57
606,56
607,31
608,38
609,55
610,43
611,50
612,41
613,64
614,78
615,26
616,44
617,34
618,24
619,18
620,6
621,0
622,77
623,28
624,75
625,72
626,57
627,88
628,56
629,65
630,50
631,44
632,48
633,4
634,0
635,77
636,5
637,75
638,6
639,55
640,31
641,38
642,43
643,41
644,78
645,64
646,26
647,34
648,24
649,18
650,32
651,67
652,28
653,52
654,49
655,1
656,63
657,58
658,29
659,11
660,44
661,19
662,88
663,66
664,17
665,56
666,75
667,37
668,86
669,27
670,47
671,76
672,91
673,50
674,23
675,84
676,22
677,59
678,29
679,11
680,64
681,43
682,26
683,78
684,42
685,44
686,25
687,17
688,19
689,75
690,66
691,88
692,56
693,37
694,29
695,11
696,86
697,47
698,44
699,17
700,88
701,75
702,91
703,27
704,37
705,76
706,19
707,56
708,66
709,50
710,23
711,84
712,22
713,59
714,60
715,64
716,26
717,29
718,43
719,42
720,78
721,11
722,25
723,44
724,17
725,75
726,37
727,88
728,19
729,66
730,27
731,56
732,47
733,23
734,86
735,91
736,34
737,50
738,22
739,60
740,84
741,70
742,59
743,8
744,65
745,13
746,3
747,72
748,76
749,80
750,40
751,71
752,43
753,44
754,37
755,19
756,66
757,17
758,32
759,73
760,87
761,26
762,85
763,29
764,47
765,78
766,64
767,15
768,20
769,6
770,12
771,28
772,0
773,24
774,79
775,43
776,67
777,44
778,37
779,25
780,17
781,19
782,73
783,66
784,87
785,32
786,47
787,83
788,43
789,44
790,85
791,37
792,26
793,17
794,12
795,6
796,78
797,29
798,15
799,19
800,87
