Index,ThreadID
0,3
1,2
2,10
3,16
4,25
5,30
6,32
7,37
8,12
9,19
10,41
11,5
12,0
13,1
14,23
15,8
16,3
17,2
18,85
19,17
20,16
21,73
22,10
23,30
24,25
25,32
26,37
27,28
28,12
29,19
30,41
31,22
32,85
33,16
34,73
35,2
36,10
37,30
38,25
39,3
40,32
41,5
42,0
43,36
44,37
45,28
46,12
47,19
48,41
49,23
50,17
51,4
52,1
53,8
54,85
55,84
56,16
57,6
58,30
59,2
60,25
61,73
62,3
63,22
64,32
65,31
66,29
67,14
68,38
69,18
70,10
71,5
72,0
73,35
74,36
75,71
76,13
77,15
78,24
79,26
80,21
81,27
82,39
83,7
84,40
85,20
86,11
87,37
88,28
89,41
90,46
91,62
92,54
93,53
94,19
95,81
96,75
97,82
98,47
99,49
100,59
101,50
102,23
103,8
104,17
105,84
106,1
107,38
108,41
109,46
110,62
111,37
112,70
113,54
114,28
115,53
116,31
117,44
118,75
119,81
120,47
121,19
122,49
123,82
124,38
125,41
126,62
127,46
128,28
129,59
130,75
131,47
132,23
133,81
134,19
135,49
136,50
137,84
138,17
139,8
140,70
141,31
142,12
143,1
144,37
145,54
146,82
147,44
148,41
149,38
150,62
151,53
152,46
153,79
154,21
155,28
156,58
157,63
158,67
159,51
160,74
161,34
162,85
163,48
164,33
165,83
166,55
167,42
168,64
169,45
170,4
171,25
172,30
173,5
174,3
175,75
176,69
177,86
178,59
179,40
180,2
181,26
182,73
183,39
184,78
185,46
186,16
187,36
188,35
189,68
190,23
191,77
192,71
193,56
194,6
195,72
196,3
197,50
198,75
199,69
200,40
201,60
202,86
203,2
204,59
205,26
206,73
207,78
208,16
209,46
210,39
211,36
212,3
213,35
214,75
215,69
216,40
217,86
218,2
219,59
220,23
221,26
222,73
223,16
224,78
225,39
226,46
227,36
228,68
229,6
230,56
231,72
232,77
233,71
234,50
235,3
236,60
237,75
238,69
239,40
240,86
241,2
242,59
243,76
244,81
245,49
246,10
247,52
248,35
249,22
250,47
251,9
252,23
253,62
254,43
255,18
256,66
257,13
258,53
259,11
260,20
261,73
262,78
263,16
264,38
265,64
266,26
267,80
268,4
269,36
270,61
271,68
272,5
273,32
274,1
275,8
276,83
277,81
278,49
279,82
280,38
281,22
282,64
283,26
284,71
285,80
286,63
287,48
288,36
289,33
290,61
291,68
292,41
293,32
294,5
295,84
296,57
297,1
298,8
299,82
300,38
301,81
302,22
303,49
304,4
305,26
306,64
307,74
308,80
309,36
310,61
311,68
312,5
313,32
314,71
315,83
316,8
317,82
318,63
319,48
320,38
321,22
322,81
323,49
324,33
325,57
326,15
327,41
328,84
329,46
330,79
331,29
332,42
333,56
334,60
335,6
336,1
337,51
338,26
339,4
340,7
341,65
342,31
343,73
344,25
345,67
346,27
347,16
348,64
349,45
350,80
351,12
352,2
353,61
354,75
355,66
356,1
357,51
358,40
359,69
360,74
361,28
362,39
363,5
364,19
365,85
366,17
367,9
368,58
369,64
370,12
371,2
372,45
373,24
374,72
375,13
376,61
377,80
378,30
379,75
380,60
381,66
382,31
383,1
384,51
385,69
386,28
387,64
388,12
389,2
390,45
391,40
392,61
393,75
394,66
395,17
396,11
397,43
398,19
399,85
400,74
401,9
402,58
403,5
404,39
405,24
406,13
407,72
408,47
409,80
410,37
411,30
412,18
413,23
414,78
415,76
416,21
417,60
418,31
419,44
420,54
421,34
422,38
423,14
424,62
425,83
426,57
427,55
428,32
429,86
430,71
431,7
432,68
433,82
434,84
435,69
436,27
437,28
438,12
439,3
440,52
441,36
442,56
443,17
444,43
445,75
446,70
447,67
448,26
449,42
450,20
451,45
452,51
453,77
454,33
455,4
456,69
457,6
458,28
459,27
460,12
461,41
462,3
463,35
464,66
465,58
466,52
467,85
468,56
469,36
470,43
471,17
472,75
473,20
474,69
475,28
476,27
477,12
478,3
479,67
480,52
481,56
482,36
483,70
484,43
485,51
486,45
487,4
488,26
489,42
490,77
491,17
492,33
493,6
494,41
495,85
496,35
497,66
498,75
499,58
500,28
501,27
