Index,ThreadID
0,2
1,2
2,1
3,5
4,2
5,0
6,4
7,3
8,5
9,6
10,4
11,5
12,3
13,6
14,4
15,1
16,0
17,2
18,5
19,6
20,0
21,2
22,4
23,3
24,1
25,5
26,2
27,1
28,1
29,2
30,5
31,0
32,1
33,4
34,1
35,4
36,1
37,4
38,1
39,2
40,2
41,6
42,5
43,2
44,6
45,5
46,2
47,1
48,0
49,6
50,4
51,6
52,0
53,4
54,6
55,5
56,1
57,6
58,4
59,6
60,1
61,0
62,2
63,5
64,6
65,6
66,2
67,1
68,6
69,7
70,0
71,4
72,6
73,1
74,2
75,6
76,1
77,6
78,2
79,1
80,6
81,2
82,0
83,6
84,6
85,2
86,0
87,1
88,5
89,2
90,7
91,5
92,2
93,6
94,0
95,4
96,1
97,4
98,5
99,4
100,1
101,5
102,4
103,2
104,0
105,4
106,5
107,3
108,0
109,4
110,5
111,3
112,1
113,4
114,5
115,6
116,3
117,1
118,4
119,0
120,2
121,0
122,3
123,7
124,2
125,0
126,4
127,5
128,0
129,4
130,6
131,2
132,0
133,4
134,7
135,3
136,5
137,2
138,7
139,5
140,2
141,7
142,0
143,1
144,5
145,2
146,4
147,5
148,2
149,5
150,4
151,2
152,5
153,0
154,6
155,3
156,2
157,5
158,0
159,6
160,3
161,1
162,5
163,6
164,3
165,1
166,2
167,0
168,2
169,1
170,7
171,2
172,1
173,4
174,6
175,5
176,2
177,1
178,7
179,6
180,2
181,1
182,7
183,4
184,2
185,7
186,3
187,6
188,2
189,3
190,7
191,6
192,3
193,1
194,2
195,0
196,3
197,1
198,2
199,7
200,3
201,1
202,4
203,2
204,3
205,1
206,5
207,0
208,5
209,1
210,6
211,5
212,0
213,3
214,2
215,4
216,5
217,6
218,1
219,5
220,2
221,6
222,0
223,3
224,1
225,3
226,5
227,2
228,1
229,3
230,5
231,6
232,4
233,5
234,6
235,4
236,3
237,5
238,6
239,2
240,0
241,6
242,1
243,5
244,2
245,4
246,3
247,7
248,5
249,4
250,1
251,3
252,2
253,5
254,4
255,0
256,4
257,5
258,2
259,3
260,6
261,5
262,4
263,1
264,3
265,5
266,1
267,2
268,3
269,5
270,1
271,4
272,0
273,2
274,6
275,5
276,4
277,0
278,2
279,1
280,0
281,3
282,1
283,2
284,5
285,0
286,6
287,4
288,2
289,3
290,5
291,1
292,2
293,3
294,0
295,7
296,3
297,4
298,0
299,6
300,3
301,5
302,2
303,1
304,5
305,4
306,7
307,1
308,2
309,6
310,3
311,0
312,5
313,4
314,7
315,1
316,5
317,4
318,7
319,1
320,6
321,3
322,7
323,4
324,5
325,2
326,6
327,0
328,7
329,2
330,0
331,1
332,5
333,2
334,7
335,3
336,0
337,1
338,5
339,7
340,0
341,1
342,4
343,2
344,7
345,0
346,4
347,2
348,6
349,7
350,3
351,5
352,2
353,3
354,1
355,7
356,2
357,0
358,3
359,4
360,4
361,3
362,1
363,5
364,7
365,0
366,2
367,6
368,5
369,1
370,2
371,7
372,4
373,0
374,5
375,1
376,4
377,6
378,5
379,1
380,0
381,4
382,6
383,3
384,7
385,3
386,2
387,5
388,0
389,3
390,7
391,1
392,7
393,2
394,5
395,6
396,0
397,7
398,1
399,4
400,2
401,4
402,5
403,1
404,2
405,0
406,4
407,6
408,7
409,0
410,2
411,5
412,6
413,7
414,1
415,3
416,2
417,4
418,1
419,5
420,2
421,0
422,4
423,6
424,2
425,1
426,0
427,4
428,3
429,2
430,5
431,7
432,3
433,1
434,4
435,0
436,6
437,1
438,3
439,2
440,6
441,5
442,1
443,4
444,6
445,0
446,7
447,3
448,2
449,0
450,6
451,5
452,2
453,4
454,3
455,1
456,6
457,1
458,3
459,6
460,4
461,1
462,5
463,0
464,7
465,6
466,4
467,1
468,3
469,6
470,4
471,7
472,2
473,6
474,4
475,0
476,2
477,3
478,6
479,5
480,2
481,0
482,5
483,4
484,2
485,0
486,1
487,3
488,1
489,4
490,0
491,2
492,3
493,1
494,0
495,5
496,3
497,7
498,2
499,3
500,4
501,6
502,5
503,1
504,3
505,0
506,2
507,6
508,1
509,4
510,7
511,5
512,6
513,4
514,0
515,3
516,2
517,7
518,5
519,1
520,7
521,5
522,0
523,2
524,4
525,7
526,5
527,0
528,4
529,3
530,5
531,0
532,4
533,2
534,3
535,7
536,1
537,5
538,6
539,2
540,3
541,1
542,4
543,0
544,4
545,7
