Index,ThreadID
0,2
1,3
2,2
3,3
4,2
5,3
6,2
7,3
8,2
9,2
10,2
11,2
12,2
13,2
14,2
15,2
16,2
17,2
18,2
19,3
20,2
21,2
22,3
23,2
24,3
25,3
26,3
27,3
28,1
29,0
30,1
31,0
32,1
33,1
34,3
35,1
36,1
37,1
38,1
39,2
40,1
41,1
42,1
43,1
44,1
45,1
46,1
47,1
48,1
49,1
50,1
51,1
52,1
53,1
54,1
55,1
56,1
57,1
58,1
59,1
60,1
61,1
62,1
63,2
64,3
65,2
66,0
67,1
68,1
69,2
70,0
71,1
72,0
73,1
74,0
75,1
76,1
77,0
78,1
79,0
80,0
81,1
82,2
83,0
84,0
85,1
86,2
87,0
88,0
89,2
90,0
91,2
92,0
93,2
94,1
95,0
96,0
97,0
98,1
99,0
100,1
101,2
102,1
103,2
104,1
105,2
106,1
107,2
108,3
109,2
110,3
111,2
112,3
113,2
114,3
115,2
116,3
117,2
118,3
119,2
120,3
121,2
122,3
123,2
124,3
125,2
126,3
127,2
128,2
129,2
130,2
131,2
132,2
133,2
134,2
135,2
136,3
137,2
138,2
139,3
140,0
141,2
142,0
143,3
144,0
145,3
146,0
147,3
148,3
149,2
150,3
151,0
152,3
153,0
154,3
155,0
156,3
157,2
158,3
159,2
160,3
161,2
162,2
163,3
164,2
165,2
166,0
167,3
168,2
169,3
170,2
171,3
172,2
173,3
174,2
175,3
176,2
177,3
178,2
179,3
180,2
181,3
182,0
183,1
184,2
185,3
186,1
187,0
188,2
189,3
190,1
191,0
192,3
193,0
194,2
195,1
196,3
197,1
198,0
199,2
200,3
201,2
202,0
203,1
204,2
205,0
206,3
207,1
208,1
209,2
210,3
211,2
212,2
213,1
214,0
215,2
216,2
217,1
218,3
219,0
220,2
221,1
222,0
223,2
224,2
225,1
226,3
227,2
228,3
229,2
230,1
231,3
232,2
233,1
234,3
235,2
236,0
237,2
238,1
239,0
240,2
241,0
242,1
243,2
244,2
245,3
246,1
247,0
248,2
249,0
250,1
251,3
252,2
253,0
254,1
255,3
256,1
257,3
258,2
259,0
260,2
261,0
262,1
263,3
264,0
265,2
266,1
267,0
268,2
269,0
270,3
271,1
272,1
273,3
274,2
275,0
276,0
277,3
278,2
279,1
280,2
281,3
282,1
283,0
284,2
285,0
286,3
287,1
288,0
289,2
290,3
291,1
292,0
293,2
294,1
295,3
296,2
297,3
298,1
299,0
300,2
301,3
302,1
303,0
304,3
305,2
306,0
307,1
308,0
309,3
310,1
311,2
312,3
313,2
314,0
315,1
316,3
317,0
318,2
319,1
320,1
321,0
322,3
323,2
324,1
325,0
326,3
327,2
328,2
329,3
330,0
331,2
332,3
333,2
334,0
335,3
336,3
337,2
338,0
339,3
340,0
341,3
342,2
343,1
344,2
345,3
346,0
347,1
348,0
349,1
350,3
351,2
352,2
353,0
354,1
355,3
356,3
357,0
358,2
359,1
360,0
361,1
362,2
363,3
364,3
365,2
366,1
367,0
368,2
369,1
370,3
371,0
372,0
373,2
374,3
375,1
376,1
377,2
378,3
379,0
380,2
381,1
382,0
383,3
384,1
385,0
386,2
387,3
388,2
389,3
390,1
391,0
392,1
393,0
394,3
395,2
396,0
397,1
398,2
399,3
