Index,ThreadID
0,2
1,10
2,13
3,8
4,22
5,6
6,14
7,4
8,12
9,81
10,2
11,43
12,0
13,10
14,20
15,13
16,8
17,22
18,14
19,4
20,12
21,6
22,43
23,2
24,10
25,0
26,81
27,20
28,13
29,8
30,22
31,14
32,52
33,12
34,2
35,10
36,0
37,20
38,81
39,43
40,13
41,8
42,4
43,22
44,14
45,88
46,91
47,29
48,6
49,12
50,2
51,10
52,0
53,43
54,16
55,81
56,20
57,13
58,52
59,8
60,4
61,22
62,14
63,88
64,91
65,29
66,12
67,2
68,10
69,0
70,43
71,81
72,13
73,20
74,1
75,8
76,14
77,4
78,22
79,9
80,88
81,6
82,91
83,52
84,11
85,12
86,2
87,10
88,29
89,0
90,43
91,17
92,7
93,5
94,16
95,3
96,84
97,85
98,86
99,90
100,13
101,79
102,62
103,15
104,53
105,19
106,45
107,20
108,33
109,83
110,30
111,11
112,19
113,3
114,7
115,56
116,14
117,82
118,84
119,44
120,59
121,85
122,52
123,93
124,86
125,76
126,21
127,63
128,66
129,18
130,71
131,81
132,91
133,78
134,80
135,95
136,90
137,58
138,32
139,77
140,88
141,46
142,72
143,22
144,89
145,13
146,42
147,1
148,26
149,17
150,27
151,6
152,28
153,25
154,39
155,54
156,37
157,51
158,73
159,38
160,70
161,67
162,69
163,65
164,10
165,55
166,92
167,57
168,75
169,43
170,31
171,0
172,68
173,64
174,50
175,40
176,87
177,48
178,35
179,61
180,23
181,36
182,8
183,12
184,79
185,29
186,34
187,62
188,5
189,41
190,49
191,47
192,60
193,53
194,4
195,2
196,74
197,93
198,24
199,11
200,76
201,7
202,15
203,46
204,59
205,20
206,44
207,60
208,85
209,53
210,9
211,4
212,2
213,74
214,93
215,24
216,76
217,52
218,15
219,7
220,11
221,46
222,60
223,53
224,4
225,2
226,74
227,59
228,93
229,24
230,76
231,15
232,20
233,7
234,11
235,44
236,46
237,9
238,85
239,52
240,60
241,4
242,53
243,2
244,74
245,93
246,24
247,76
248,59
249,15
250,11
251,46
252,7
253,60
254,4
255,53
256,2
257,93
258,24
259,76
260,59
261,20
262,15
263,44
264,52
265,9
266,85
267,11
268,46
269,74
270,7
271,60
272,4
273,45
274,30
275,14
276,19
277,94
278,3
279,5
280,79
281,56
282,33
283,82
284,84
285,16
286,21
287,83
288,92
289,35
290,62
291,75
292,61
293,93
294,24
295,18
296,20
297,64
298,49
299,56
300,70
301,27
302,92
303,67
304,25
305,35
306,62
307,75
308,93
309,61
310,55
311,24
312,66
313,18
314,20
315,64
316,49
317,56
318,70
319,92
320,35
321,62
322,75
323,93
324,24
325,61
326,18
327,20
328,64
329,49
330,56
331,70
332,27
333,67
334,25
335,55
336,66
337,35
338,92
339,62
340,75
341,61
342,24
343,93
344,18
345,20
346,64
347,49
348,56
349,70
350,35
351,92
352,62
353,77
354,22
355,48
356,73
357,59
358,90
359,67
360,50
361,27
362,41
363,25
364,55
365,11
366,66
367,31
368,54
369,71
370,44
371,32
372,2
373,89
374,76
375,51
376,17
377,8
378,36
379,10
380,40
381,9
382,6
383,68
384,75
385,45
386,4
387,87
388,57
389,93
390,20
391,26
392,35
393,34
394,70
395,38
396,78
397,39
398,75
399,45
400,21
401,64
402,4
403,87
404,86
405,74
406,57
407,93
408,20
409,26
410,35
411,70
412,34
413,38
414,78
415,75
416,45
417,4
418,87
419,57
420,93
421,20
422,26
423,35
424,70
425,34
426,38
427,78
428,21
429,39
430,64
431,86
432,75
433,74
434,4
435,87
436,45
437,57
438,93
439,20
440,26
441,35
442,34
443,70
444,38
445,78
446,75
447,4
448,87
449,45
450,57
451,93
452,20
453,35
454,26
455,70
456,34
457,38
458,21
459,78
460,39
461,64
462,86
463,74
464,75
465,4
466,87
467,57
468,93
469,20
470,81
471,49
472,61
473,45
474,33
475,19
476,18
477,63
478,24
479,29
480,35
481,46
482,25
483,94
484,38
485,30
486,69
487,48
488,75
489,28
490,4
491,83
492,3
493,23
494,89
495,11
496,35
497,36
498,46
499,25
500,94
501,38
502,42
503,69
