Index,ThreadID
0,3
1,0
2,5
3,10
4,12
5,11
6,9
7,3
8,1
9,2
10,6
11,4
12,8
13,0
14,0
15,11
16,5
17,0
18,5
19,2
20,5
21,10
22,11
23,7
24,10
25,8
26,3
27,9
28,1
29,9
30,6
31,10
32,8
33,6
34,3
35,12
36,9
37,4
38,0
39,5
40,1
41,5
42,5
43,12
44,12
45,0
46,2
47,6
48,1
49,10
50,11
51,9
52,3
53,5
54,12
55,0
56,6
57,9
58,7
59,1
60,3
61,2
62,11
63,8
64,10
65,4
66,0
67,6
68,9
69,1
70,2
71,12
72,3
73,5
74,12
75,9
76,8
77,11
78,4
79,0
80,1
81,2
82,2
83,5
84,9
85,1
86,7
87,9
88,7
89,12
90,6
91,0
92,3
93,5
94,8
95,8
96,9
97,9
98,10
99,11
100,2
101,0
102,8
103,4
104,3
105,1
106,9
107,9
108,0
109,2
110,5
111,4
112,3
113,10
114,1
115,2
116,7
117,11
118,12
119,9
120,6
121,10
122,7
123,11
124,4
125,1
126,8
127,9
128,6
129,12
130,2
131,2
132,11
133,7
134,2
135,0
136,0
137,3
138,5
139,6
140,7
141,0
142,8
143,1
144,10
145,10
146,11
147,11
148,5
149,2
150,11
151,9
152,4
153,5
154,12
155,8
156,0
157,1
158,0
159,10
160,11
161,4
162,0
163,6
164,8
165,10
166,12
167,3
168,7
169,5
170,1
171,9
172,9
173,6
174,10
175,3
176,11
177,2
178,1
179,4
180,0
181,6
182,5
183,9
184,3
185,2
186,12
187,3
188,8
189,4
190,4
191,9
192,5
193,12
194,10
195,2
196,11
197,11
198,11
199,3
200,4
201,9
202,4
203,7
204,10
205,9
206,1
207,3
208,5
209,5
210,4
211,12
212,0
213,3
214,0
215,8
216,4
217,5
218,11
219,1
220,2
221,7
222,10
223,9
224,4
225,4
226,1
227,2
228,6
229,8
230,5
231,10
232,12
233,9
234,7
235,0
236,3
237,7
238,2
239,2
240,2
241,5
242,5
243,0
244,2
245,6
246,1
247,11
248,11
249,4
250,9
251,12
252,5
253,6
254,6
255,8
256,7
257,3
258,4
259,5
260,11
261,0
262,2
263,9
264,1
265,9
266,8
267,5
268,1
269,2
270,11
271,3
272,9
273,12
274,7
275,4
276,0
277,12
278,2
279,3
280,11
281,2
282,6
283,0
284,10
285,5
286,9
287,3
288,6
289,0
290,0
291,0
292,6
293,9
294,3
295,10
296,1
297,12
298,8
299,7
300,2
301,0
302,6
303,3
304,10
305,12
306,12
307,2
308,11
309,10
310,6
311,4
312,5
313,7
314,9
315,3
316,12
317,12
318,9
319,11
320,12
321,8
322,9
323,11
324,0
325,2
326,3
327,10
328,6
329,10
330,5
331,11
332,0
333,8
334,5
335,6
336,1
337,7
338,3
339,9
340,4
341,10
342,5
343,5
344,9
345,0
346,2
347,8
348,10
349,12
350,5
351,6
352,9
353,2
354,2
355,2
356,4
357,5
358,9
359,11
360,0
361,3
362,10
363,6
364,8
365,4
366,1
367,5
368,9
369,11
370,11
371,12
372,3
373,1
374,7
375,12
376,9
377,4
378,8
379,5
380,5
381,10
382,11
383,12
384,11
385,10
386,5
387,2
388,7
389,4
390,0
391,3
392,1
393,9
394,8
395,10
396,8
397,7
398,2
399,6
400,0
401,1
402,10
403,11
404,9
405,9
406,5
407,7
408,1
409,8
410,11
411,9
412,7
413,12
414,5
415,1
416,6
417,4
418,3
419,0
420,0
421,11
422,0
423,12
424,1
425,0
426,4
427,12
428,10
429,6
430,3
431,3
432,5
433,12
434,10
435,0
436,2
437,4
438,11
439,5
440,6
441,3
442,7
443,9
444,9
445,12
446,9
447,2
448,3
449,1
450,7
451,11
452,2
453,9
454,10
455,8
456,4
457,4
458,6
459,3
460,1
461,10
462,10
463,0
464,1
465,12
466,7
467,3
468,4
469,6
470,11
471,11
472,5
473,10
474,12
475,10
476,11
477,5
478,4
479,6
480,12
481,0
482,1
483,8
484,7
485,0
486,5
487,4
488,4
489,0
490,7
491,9
492,5
493,1
494,8
495,4
496,0
497,9
498,9
499,3
500,9
501,6
502,10
503,12
504,8
505,3
506,11
507,0
508,4
509,5
510,5
511,9
512,6
513,4
514,2
515,4
516,4
517,4
518,11
519,6
520,9
521,9
522,9
523,5
524,2
525,11
526,8
527,10
528,4
529,9
530,7
531,1
532,0
533,5
534,11
535,12
536,5
537,12
538,10
539,9
540,7
541,2
542,10
543,2
544,11
545,7
546,1
547,3
548,1
549,8
550,12
551,5
552,5
553,12
554,1
555,8
556,9
557,6
558,1
559,2
560,10
561,7
562,11
563,12
564,4
565,8
566,12
567,8
568,10
569,5
570,0
571,9
572,6
573,11
574,6
575,6
576,1
577,10
578,6
579,10
580,3
581,0
582,9
583,7
584,3
585,2
586,11
587,8
588,4
589,6
590,0
591,10
592,10
593,11
594,0
595,6
596,5
597,9
598,11
599,1
600,8
601,7
602,4
603,0
604,0
605,9
606,8
607,11
608,10
609,1
610,2
611,7
612,11
613,11
614,4
615,10
616,1
617,4
618,3
619,10
620,6
621,0
622,11
623,7
624,9
625,1
626,2
627,10
628,6
629,3
630,11
631,7
632,2
633,6
634,12
635,8
636,5
637,7
638,0
639,11
640,3
641,3
642,11
643,2
644,7
645,1
646,9
647,3
648,10
649,4
650,12
651,6
652,7
653,1
654,10
655,4
656,10
657,3
658,1
659,0
660,2
661,12
662,6
663,9
664,1
665,0
666,1
667,12
668,0
669,5
670,3
671,11
672,4
673,2
674,9
675,8
676,7
677,1
678,12
679,1
680,7
681,3
682,9
683,12
684,6
685,2
686,5
687,12
688,10
689,11
690,0
691,1
692,1
693,9
694,0
695,0
696,4
697,2
698,1
699,9
700,0
701,2
702,6
703,7
704,5
705,12
706,4
707,1
708,3
709,3
710,8
711,2
712,12
713,8
714,7
715,10
716,9
717,3
718,4
719,4
720,4
721,1
722,5
723,11
724,6
725,10
726,3
727,9
728,2
729,7
730,1
731,11
732,4
733,11
734,12
735,3
736,4
737,7
738,12
739,1
740,0
741,6
742,9
743,6
744,9
745,9
746,5
747,9
748,9
749,1
750,5
751,11
752,6
753,8
754,4
755,7
756,12
757,9
758,9
759,9
760,9
761,10
762,6
763,8
764,3
765,2
766,10
767,1
768,0
769,0
770,1
771,0
772,5
773,7
774,5
775,10
776,11
777,2
778,6
779,8
780,4
781,7
782,3
783,10
784,11
785,8
786,7
787,1
788,9
789,3
790,6
791,4
792,11
793,10
794,7
795,1
796,3
797,1
798,4
799,6
800,2
801,5
802,3
803,12
804,1
805,0
806,9
807,7
808,9
809,9
810,5
811,12
812,5
813,3
814,9
815,6
816,1
817,7
818,10
819,2
820,2
821,5
822,12
823,6
824,5
825,5
826,11
827,4
828,1
829,7
830,0
831,8
832,6
833,5
834,11
835,4
836,1
837,5
838,8
839,3
840,11
841,2
842,6
843,1
844,9
845,0
846,12
847,0
848,5
849,5
850,9
851,1
852,11
853,3
854,10
855,4
856,9
857,0
858,12
859,5
860,3
861,11
862,1
863,9
864,0
865,1
866,8
867,12
868,4
869,6
870,7
871,2
872,2
873,2
874,3
875,0
876,0
877,6
878,6
879,11
880,4
881,10
882,2
883,8
884,12
885,6
886,11
887,2
888,3
889,8
890,6
891,5
892,9
893,1
894,11
895,7
896,12
897,0
898,8
899,9
900,0
901,9
902,3
903,3
904,8
905,10
906,11
907,12
908,2
909,4
910,0
911,0
912,9
913,9
914,11
915,9
916,6
917,5
918,11
919,8
920,2
921,0
922,12
923,10
924,1
925,6
926,11
927,0
928,3
929,6
930,1
931,8
932,10
933,11
934,7
935,5
936,12
937,3
938,0
939,12
940,8
941,8
942,5
943,9
944,2
945,4
946,0
947,6
948,11
949,1
950,3
951,7
952,8
953,8
954,8
955,0
956,11
957,6
958,8
959,7
960,3
961,10
962,9
963,0
964,1
965,4
966,4
967,10
968,9
969,7
970,4
971,6
972,5
973,12
974,0
975,2
976,1
977,1
978,3
979,2
980,3
981,7
982,12
983,7
984,0
985,2
986,1
987,11
988,4
989,10
990,9
991,12
992,7
993,1
994,1
995,9
996,11
997,5
998,4
999,3
1000,8
1001,12
1002,1
1003,10
1004,0
1005,3
1006,4
1007,9
1008,7
1009,0
1010,11
1011,2
1012,9
1013,8
1014,12
1015,6
1016,6
1017,4
1018,6
1019,9
1020,3
1021,0
1022,5
1023,6
1024,7
1025,2
1026,1
1027,4
1028,9
1029,0
1030,2
1031,1
1032,11
1033,5
1034,8
1035,6
1036,10
1037,0
1038,9
1039,4
1040,2
1041,1
1042,7
1043,12
1044,8
1045,0
1046,5
1047,8
1048,1
1049,4
1050,12
1051,2
1052,0
1053,3
1054,7
1055,9
1056,9
1057,4
1058,6
1059,0
1060,8
1061,12
1062,4
1063,7
1064,3
1065,11
1066,1
1067,6
1068,6
1069,10
1070,5
1071,4
1072,4
1073,11
1074,2
1075,1
1076,5
1077,0
1078,7
1079,9
1080,3
1081,3
1082,3
1083,5
1084,5
1085,2
1086,4
1087,8
1088,3
1089,9
1090,6
1091,10
1092,11
1093,5
1094,4
1095,0
1096,12
1097,1
1098,7
1099,4
1100,11
1101,5
1102,3
1103,6
1104,12
1105,0
1106,0
1107,4
1108,11
1109,7
1110,7
1111,8
1112,9
1113,6
1114,5
1115,4
1116,10
1117,2
1118,1
1119,1
1120,12
1121,3
1122,0
1123,9
1124,4
1125,3
1126,9
1127,12
1128,0
1129,10
1130,7
1131,11
1132,11
1133,3
1134,9
1135,4
1136,4
1137,8
1138,0
1139,7
1140,10
1141,11
1142,6
1143,1
1144,5
1145,5
1146,12
1147,3
1148,0
1149,0
1150,11
1151,11
1152,3
1153,0
1154,2
1155,5
1156,7
1157,4
1158,12
1159,9
1160,3
1161,0
1162,10
1163,7
1164,12
1165,2
1166,0
1167,9
1168,4
1169,5
1170,3
1171,3
1172,3
1173,0
1174,12
1175,9
1176,5
1177,10
1178,8
1179,11
1180,2
1181,9
1182,1
1183,4
1184,5
1185,12
1186,12
1187,7
1188,9
1189,9
1190,6
1191,11
1192,0
1193,3
1194,2
1195,10
1196,5
1197,1
1198,1
1199,7
1200,9
1201,9
1202,9
1203,11
1204,10
1205,9
1206,1
1207,4
1208,5
1209,0
1210,2
1211,8
1212,11
1213,10
1214,8
1215,1
1216,1
1217,5
1218,7
1219,0
1220,3
1221,12
1222,6
1223,6
1224,9
1225,1
1226,10
1227,3
1228,9
1229,0
1230,5
1231,10
1232,4
1233,12
1234,6
1235,1
1236,7
1237,7
1238,4
1239,12
1240,4
1241,8
1242,2
1243,7
1244,5
1245,11
1246,10
1247,3
1248,9
1249,8
1250,4
1251,4
1252,6
1253,9
1254,9
1255,8
1256,2
1257,1
1258,11
1259,10
1260,0
1261,7
1262,3
1263,7
1264,6
1265,5
1266,5
1267,8
1268,8
1269,7
1270,12
1271,5
1272,4
1273,10
1274,9
1275,9
1276,1
1277,0
1278,10
1279,0
1280,8
1281,7
1282,6
1283,1
1284,2
1285,3
1286,11
1287,4
1288,12
1289,9
1290,7
1291,3
1292,11
1293,6
1294,5
1295,9
1296,8
1297,2
1298,12
1299,10
