Index,ThreadID
0,3
1,5
2,7
3,9
4,13
5,7
6,12
7,3
8,15
9,6
10,14
11,8
12,2
13,13
14,5
15,0
16,17
17,1
18,18
19,4
20,16
21,7
22,19
23,9
24,11
25,16
26,13
27,7
28,5
29,17
30,9
31,8
32,10
33,13
34,1
35,0
36,12
37,6
38,17
39,2
40,11
41,3
42,14
43,11
44,3
45,15
46,4
47,4
48,13
49,1
50,7
51,1
52,0
53,4
54,7
55,12
56,2
57,10
58,8
59,16
60,11
61,19
62,9
63,3
64,19
65,11
66,9
67,6
68,4
69,10
70,16
71,15
72,12
73,19
74,13
75,8
76,14
77,6
78,10
79,17
80,5
81,3
82,1
83,18
84,11
85,3
86,18
87,12
88,12
89,18
90,12
91,6
92,18
93,15
94,1
95,14
96,4
97,19
98,3
99,10
100,9
101,8
102,2
103,13
104,16
105,6
106,11
107,1
108,1
109,1
110,8
111,5
112,6
113,0
114,11
115,13
116,16
117,1
118,7
119,10
120,17
121,9
122,15
123,9
124,3
125,11
126,3
127,12
128,18
129,10
130,2
131,4
132,5
133,7
134,16
135,12
136,8
137,3
138,11
139,19
140,15
141,6
142,17
143,6
144,2
145,5
146,5
147,5
148,5
149,9
150,9
151,19
152,15
153,18
154,6
155,1
156,13
157,7
158,17
159,14
160,0
161,16
162,2
163,0
164,9
165,9
166,10
167,12
168,18
169,0
170,3
171,3
172,19
173,2
174,5
175,4
176,13
177,6
178,7
179,12
180,10
181,16
182,18
183,11
184,14
185,9
186,11
187,2
188,11
189,16
190,12
191,5
192,1
193,11
194,18
195,15
196,2
197,10
198,8
199,16
200,19
201,9
202,4
203,19
204,5
205,3
206,5
207,11
208,11
209,13
210,12
211,2
212,14
213,18
214,1
215,13
216,0
217,6
218,8
219,9
220,7
221,4
222,17
223,17
224,10
225,10
226,2
227,17
228,6
229,9
230,17
231,12
232,14
233,13
234,19
235,18
236,0
237,5
238,7
239,16
240,15
241,4
242,4
243,3
244,11
245,8
246,3
247,3
248,4
249,6
250,14
251,6
252,7
253,13
254,16
255,6
256,11
257,5
258,19
259,8
260,10
