Index,ThreadID
0,7
1,11
2,0
3,2
4,9
5,8
6,11
7,6
8,12
9,15
10,3
11,0
12,17
13,5
14,4
15,2
16,10
17,1
18,13
19,7
20,16
21,6
22,11
23,11
24,11
25,8
26,18
27,4
28,9
29,8
30,19
31,5
32,14
33,6
34,19
35,4
36,14
37,12
38,1
39,0
40,16
41,16
42,14
43,14
44,10
45,7
46,7
47,8
48,16
49,12
50,19
51,5
52,1
53,8
54,19
55,7
56,0
57,12
58,10
59,9
60,14
61,4
62,13
63,16
64,16
65,14
66,13
67,16
68,16
69,0
70,6
71,7
72,3
73,14
74,18
75,1
76,16
77,0
78,19
79,11
80,2
81,2
82,4
83,15
84,12
85,12
86,17
87,17
88,9
89,12
90,9
91,8
92,19
93,17
94,18
95,15
96,2
97,1
98,5
99,13
100,3
101,0
102,10
103,16
104,1
105,14
106,0
107,2
108,7
109,17
110,10
111,15
112,16
113,14
114,9
115,1
116,8
117,6
118,4
119,12
120,13
121,3
122,13
123,0
124,2
125,11
126,1
127,1
128,6
129,17
130,1
131,18
132,9
133,0
134,11
135,4
136,3
137,10
138,19
139,2
140,5
141,8
142,14
143,14
144,13
145,1
146,18
147,0
148,3
149,8
150,19
151,8
152,0
153,7
154,5
155,18
156,17
157,10
158,13
159,16
160,6
161,12
162,14
163,12
164,1
165,19
166,1
167,19
168,7
169,5
170,8
171,11
172,14
173,19
174,6
175,17
176,15
177,12
178,5
179,16
180,4
181,3
182,18
183,4
184,9
185,3
186,2
187,4
188,7
189,14
190,6
191,12
192,15
193,8
194,7
195,10
196,13
197,19
198,5
199,2
200,18
201,3
202,4
203,6
204,11
205,17
206,17
207,17
208,4
209,0
210,13
211,0
212,19
213,10
214,6
215,8
216,9
217,16
218,0
219,14
220,3
221,1
222,18
223,15
224,11
225,12
226,11
227,11
228,0
229,19
230,17
231,1
232,4
233,5
234,18
235,8
236,11
237,14
238,9
239,3
240,13
241,15
242,12
243,6
244,13
245,0
246,0
247,7
248,15
249,1
250,4
251,10
252,14
253,8
254,9
255,4
256,14
257,5
258,8
259,6
260,16
261,16
262,1
263,3
264,16
265,16
266,7
267,7
268,19
269,12
270,19
271,1
272,14
273,19
274,6
275,13
276,2
277,4
278,15
279,10
280,9
281,3
282,9
283,7
284,3
285,0
286,6
287,11
288,2
289,3
290,5
291,11
292,17
293,9
294,4
295,13
296,2
297,0
298,10
299,12
300,16
301,7
302,7
303,6
304,6
305,1
306,1
307,13
308,2
309,12
310,19
311,13
312,11
313,8
314,7
315,2
316,18
317,4
318,14
319,6
320,16
321,16
322,15
323,15
324,15
325,7
326,3
327,3
328,17
329,15
330,5
331,18
332,15
333,6
334,19
335,16
336,8
337,4
338,1
339,0
340,12
341,17
342,17
343,17
344,2
345,15
346,16
347,3
348,0
349,17
350,3
351,12
352,16
353,13
354,5
355,14
356,10
357,4
358,1
359,11
360,7
361,18
362,18
363,9
364,2
365,18
366,2
367,15
368,3
369,3
370,16
371,1
372,11
373,16
374,14
375,15
376,8
377,9
378,7
379,6
380,0
381,0
382,0
383,12
384,13
385,18
386,18
387,18
388,12
389,11
390,14
391,14
392,18
393,5
394,17
395,9
396,10
397,11
398,6
399,15
400,1
401,0
402,3
403,1
404,19
405,13
406,7
407,4
408,10
409,6
410,15
411,13
412,19
413,8
414,10
415,4
416,3
417,2
418,11
419,12
420,14
421,1
422,5
423,16
424,6
425,9
426,9
427,7
428,0
429,10
430,18
431,13
432,11
433,4
434,18
435,2
436,19
437,0
438,16
439,13
440,1
441,5
442,17
443,5
444,7
445,9
446,12
