Index,ThreadID
0,3
1,0
2,4
3,5
4,2
5,6
6,14
7,6
8,15
9,11
10,12
11,17
12,9
13,7
14,18
15,4
16,6
17,1
18,3
19,16
20,5
21,15
22,2
23,11
24,7
25,14
26,6
27,6
28,3
29,10
30,5
31,7
32,13
33,4
34,15
35,14
36,19
37,17
38,8
39,1
40,11
41,11
42,12
43,2
44,10
45,6
46,5
47,15
48,4
49,8
50,17
51,1
52,12
53,7
54,0
55,19
56,4
57,13
58,9
59,16
60,10
61,2
62,8
63,2
64,2
65,0
66,13
67,9
68,16
69,3
70,12
71,10
72,7
73,18
74,11
75,2
76,6
77,0
78,14
79,5
80,1
81,8
82,8
83,4
84,15
85,15
86,15
87,11
88,1
89,11
90,6
91,6
92,6
93,17
94,4
95,15
96,10
97,8
98,0
99,18
100,13
101,3
102,9
103,19
104,7
105,7
106,2
107,2
108,14
109,12
110,17
111,5
112,6
113,8
114,17
115,0
116,10
117,12
118,10
119,16
120,7
121,3
122,3
123,15
124,15
125,1
126,14
127,1
128,9
129,13
130,5
131,16
132,8
133,10
134,11
135,3
136,17
137,19
138,12
139,7
140,6
141,4
142,18
143,13
144,14
145,2
146,2
147,4
148,4
149,1
150,0
151,14
152,18
153,2
154,10
155,13
156,6
157,5
158,4
159,11
160,9
161,8
162,15
163,3
164,9
165,15
166,19
167,15
168,18
169,18
170,6
171,18
172,6
173,19
174,1
175,3
176,4
177,10
178,16
179,0
180,17
181,12
182,17
183,13
184,2
185,2
186,5
187,5
188,10
189,4
190,0
191,5
192,14
193,9
194,3
195,7
196,13
197,19
198,16
199,8
200,15
201,2
202,15
203,6
204,2
205,1
206,18
207,17
208,5
209,14
210,9
211,9
212,6
213,13
214,8
215,0
216,16
217,14
218,6
219,1
220,4
221,11
222,2
223,15
224,11
225,12
226,11
227,19
228,0
229,16
230,6
231,1
232,0
233,7
234,8
235,2
236,18
237,13
238,10
239,9
240,4
241,11
242,15
243,5
244,17
245,17
246,12
247,12
248,1
249,7
250,1
251,1
252,16
253,16
254,17
255,7
256,1
257,4
258,10
259,14
260,5
261,11
262,3
263,3
264,0
265,18
266,13
267,17
268,17
269,2
270,2
271,2
272,12
273,9
274,5
275,11
276,13
277,19
278,1
279,10
280,3
281,18
282,16
283,18
284,8
285,3
286,0
287,2
288,0
289,2
290,15
291,15
292,15
293,15
294,13
295,15
296,16
297,19
298,12
299,8
300,7
301,18
302,14
303,6
304,3
305,3
306,17
307,4
308,10
309,17
310,17
311,4
312,10
313,10
314,8
315,12
316,1
317,13
318,2
319,17
320,14
321,7
322,6
323,9
324,9
325,10
326,19
327,0
328,12
329,10
330,18
331,9
332,6
333,1
334,11
335,13
336,10
337,14
338,5
339,18
340,15
341,7
342,4
343,4
344,19
345,15
346,17
347,12
348,12
349,1
350,9
351,13
352,9
353,3
354,1
355,16
356,17
357,14
358,19
359,12
360,0
361,2
362,6
363,12
364,18
365,9
366,1
367,17
368,15
369,13
370,10
371,6
372,3
373,14
374,12
375,8
376,7
377,11
378,16
379,10
380,1
381,4
382,1
383,5
384,18
385,15
386,12
387,6
388,17
389,14
390,11
391,7
392,4
393,8
394,14
395,19
396,1
397,16
398,9
399,7
400,5
401,2
402,0
403,5
404,5
405,0
406,3
407,3
408,14
409,6
410,1
411,4
412,7
413,9
414,6
415,3
416,13
417,1
418,10
419,17
420,0
421,15
422,15
423,18
424,18
425,14
426,7
427,6
428,3
429,1
430,3
431,12
432,3
433,7
434,18
435,14
436,6
437,16
438,5
439,2
440,9
441,0
442,8
443,12
444,3
445,7
446,10
447,14
448,5
449,17
450,5
451,11
452,18
453,19
454,12
455,14
456,15
457,9
458,4
459,6
460,3
461,1
462,3
463,16
464,0
465,8
466,0
467,17
468,17
469,0
470,18
471,8
472,7
473,17
474,6
475,11
476,15
477,18
478,13
479,1
480,16
481,10
482,19
483,10
484,8
485,9
486,17
487,15
488,11
489,11
490,1
491,18
492,10
493,12
494,19
495,0
496,6
497,3
498,7
499,16
500,4
501,9
502,9
503,11
504,8
505,15
506,5
507,5
508,10
509,18
510,19
511,7
512,16
513,18
514,19
515,8
516,4
517,10
518,14
519,2
520,9
521,17
522,11
523,15
524,15
525,13
526,13
527,13
528,0
529,16
530,0
531,7
532,5
533,19
534,16
535,9
536,1
537,13
538,6
539,14
540,17
541,17
542,12
543,2
544,18
545,11
546,3
547,18
548,5
549,19
550,1
551,13
552,7
553,1
554,5
555,19
556,8
557,10
558,3
559,13
560,11
561,17
562,11
563,17
564,16
565,9
566,11
567,11
568,1
569,16
570,11
571,11
572,7
573,12
574,19
575,16
576,15
577,1
578,14
579,4
580,2
581,18
582,2
583,0
584,2
585,17
586,10
587,10
588,10
589,17
590,10
591,19
592,16
593,15
594,15
595,17
596,17
597,16
598,18
599,12
600,8
601,13
602,5
603,13
604,10
605,19
606,0
607,4
608,8
609,9
610,13
611,4
612,1
613,2
614,8
615,6
616,17
617,10
618,18
619,13
620,7
621,5
622,19
623,16
624,5
625,1
626,2
627,6
628,8
629,8
630,8
631,3
632,19
633,1
634,14
635,10
636,0
637,6
638,11
639,16
640,4
641,5
642,7
643,12
644,5
645,13
646,19
647,2
648,10
649,9
650,9
651,9
652,10
653,3
654,18
655,19
656,13
657,15
658,7
659,6
660,5
661,8
662,4
663,12
664,4
665,12
666,12
667,12
668,8
669,8
670,5
671,18
672,19
673,13
674,4
675,3
676,16
677,4
678,16
679,19
680,0
681,1
682,1
683,12
684,2
685,11
686,15
687,3
688,0
689,2
690,3
691,3
692,12
693,17
694,9
695,5
696,4
697,15
698,2
699,7
700,10
701,11
702,0
703,14
704,0
705,14
706,8
707,8
708,13
709,13
710,13
711,2
712,0
713,7
714,10
715,11
716,12
717,4
718,16
719,1
720,18
721,18
722,18
723,6
724,14
725,2
726,3
727,0
728,7
729,11
730,13
731,12
732,11
733,13
734,3
735,8
736,7
737,5
738,12
739,19
740,2
741,10
742,10
743,0
744,4
745,10
746,14
747,13
748,14
749,8
750,5
751,14
752,0
753,10
754,18
755,2
756,8
757,6
758,16
759,9
760,17
761,11
762,3
763,7
764,13
765,7
766,0
767,7
768,16
769,1
770,16
771,14
772,15
773,5
774,5
775,1
776,14
777,19
778,13
779,8
780,3
781,4
782,4
783,16
784,12
785,14
786,15
787,8
788,17
789,18
790,3
791,0
792,16
793,2
794,9
795,7
796,19
797,11
798,15
799,6
800,10
801,1
802,13
803,8
804,13
805,1
806,10
807,13
808,8
809,8
810,5
811,1
812,7
813,8
814,11
815,8
816,6
817,13
818,7
819,9
820,4
821,14
822,14
823,17
824,2
825,6
826,17
827,1
828,0
829,19
830,14
831,4
832,15
833,3
834,2
835,10
836,12
837,6
838,18
839,7
840,5
841,9
842,9
843,9
844,9
845,9
846,16
847,16
848,14
849,10
850,6
851,7
852,11
853,6
854,14
855,17
856,10
857,13
858,16
859,19
860,1
861,12
862,9
863,3
864,9
865,0
866,0
867,4
868,4
869,6
870,15
871,15
872,10
873,6
874,2
875,1
876,5
877,4
878,14
879,8
880,7
881,17
882,17
883,0
884,11
885,9
886,17
887,2
888,18
889,12
890,12
891,5
892,7
893,5
894,9
895,3
896,16
897,0
898,11
899,15
900,14
901,10
902,19
903,4
904,2
905,4
906,6
907,16
908,4
909,3
910,9
911,2
912,7
913,8
914,1
915,15
916,18
917,10
918,4
919,16
920,19
921,8
922,15
923,17
924,15
925,9
926,15
927,18
928,18
929,9
930,6
931,6
932,3
933,7
934,8
935,4
936,19
937,3
938,0
939,2
940,18
941,15
942,6
943,6
944,16
945,8
946,8
947,5
948,1
949,12
950,6
951,4
952,17
953,19
954,11
955,3
956,13
957,14
958,2
959,18
960,10
961,16
962,0
963,16
964,5
965,1
966,0
967,12
968,12
969,6
970,8
971,8
972,15
973,11
974,1
975,9
976,7
977,6
978,14
979,18
980,12
981,10
982,12
983,12
984,19
985,8
986,11
987,2
988,16
989,9
990,7
991,4
992,12
993,8
994,9
995,15
996,1
997,5
998,17
999,6
1000,18
1001,3
1002,16
1003,16
1004,18
1005,18
1006,0
1007,19
1008,3
1009,16
1010,2
1011,10
1012,14
1013,4
1014,11
1015,1
1016,0
1017,9
1018,12
1019,17
1020,5
1021,15
1022,18
1023,3
1024,16
1025,4
1026,10
1027,19
1028,0
1029,1
1030,11
1031,1
1032,19
1033,16
1034,10
1035,12
1036,17
1037,5
1038,14
1039,0
1040,4
1041,3
1042,8
1043,15
1044,4
1045,6
1046,6
1047,7
1048,15
1049,15
1050,15
1051,12
1052,17
1053,7
1054,9
1055,3
1056,11
1057,8
1058,0
1059,10
1060,18
1061,5
1062,5
1063,18
1064,6
1065,1
1066,15
1067,1
1068,7
1069,7
1070,4
1071,13
1072,0
1073,11
1074,1
1075,16
1076,19
1077,3
1078,13
1079,8
1080,5
1081,2
1082,2
1083,18
1084,17
1085,12
1086,17
1087,17
1088,5
1089,17
1090,6
1091,12
1092,11
1093,12
1094,12
1095,17
1096,14
1097,10
1098,4
1099,19
1100,15
1101,1
1102,0
1103,5
1104,9
1105,5
1106,16
1107,2
1108,18
1109,11
1110,2
1111,1
1112,10
1113,18
1114,18
1115,1
1116,8
1117,11
1118,13
1119,3
1120,9
1121,0
1122,9
1123,0
1124,12
1125,15
1126,15
1127,11
1128,7
1129,18
1130,1
1131,8
1132,5
1133,10
1134,2
1135,11
1136,14
1137,15
1138,4
1139,0
1140,19
1141,18
1142,19
1143,19
1144,19
1145,13
1146,12
1147,17
1148,2
1149,6
1150,14
1151,6
1152,6
1153,7
1154,5
1155,2
1156,13
1157,9
1158,8
1159,15
1160,3
1161,19
1162,3
1163,10
1164,18
1165,4
1166,4
1167,6
1168,4
1169,5
1170,14
1171,14
1172,4
1173,16
1174,2
1175,1
1176,0
1177,13
1178,3
1179,17
1180,6
1181,16
1182,16
1183,7
1184,6
1185,13
1186,13
1187,17
1188,4
1189,0
1190,17
1191,19
1192,10
1193,11
1194,2
1195,18
1196,8
1197,9
1198,16
1199,15
1200,13
1201,1
1202,12
1203,13
1204,13
1205,4
1206,3
1207,19
1208,10
1209,3
1210,4
1211,7
1212,2
1213,6
1214,17
1215,8
1216,1
1217,13
1218,16
1219,14
1220,11
1221,12
1222,12
1223,10
1224,5
1225,17
1226,5
1227,13
1228,13
1229,11
1230,19
1231,15
1232,4
1233,9
1234,12
1235,0
1236,6
1237,16
1238,18
1239,14
1240,7
1241,17
1242,17
1243,11
1244,8
1245,19
1246,3
1247,10
1248,10
1249,4
1250,11
1251,5
1252,11
1253,10
1254,10
1255,2
1256,16
1257,4
1258,5
1259,7
1260,8
1261,3
1262,1
1263,1
1264,18
1265,1
1266,12
1267,17
1268,10
1269,8
1270,18
1271,10
1272,0
1273,9
1274,7
1275,3
1276,13
1277,18
1278,16
1279,2
1280,19
1281,11
1282,12
1283,11
1284,6
1285,1
1286,17
1287,19
1288,3
1289,7
1290,19
1291,15
1292,6
1293,0
1294,0
1295,3
1296,0
1297,15
1298,14
1299,18
1300,11
1301,1
1302,8
1303,17
1304,17
1305,19
1306,3
1307,6
1308,17
1309,9
1310,1
1311,4
1312,5
1313,13
1314,12
1315,11
1316,15
1317,7
1318,14
1319,10
1320,0
1321,2
1322,0
1323,8
1324,2
1325,6
1326,6
1327,5
1328,1
1329,16
1330,19
1331,16
1332,0
1333,19
1334,10
1335,5
1336,0
1337,12
1338,4
1339,16
1340,9
1341,18
1342,8
1343,17
1344,3
1345,0
1346,7
1347,2
1348,1
1349,13
1350,13
1351,11
1352,18
1353,12
1354,8
1355,2
1356,6
1357,15
1358,3
1359,4
1360,5
1361,5
1362,5
1363,9
1364,7
1365,0
1366,16
1367,11
1368,7
1369,7
1370,11
1371,9
1372,7
1373,16
1374,19
1375,6
1376,3
1377,0
1378,10
1379,14
1380,8
1381,13
1382,18
1383,17
1384,11
1385,18
1386,19
1387,6
1388,17
1389,5
1390,17
1391,1
1392,12
1393,14
1394,2
1395,7
1396,8
1397,11
1398,19
1399,3
1400,15
1401,17
1402,4
1403,17
1404,16
1405,10
1406,10
1407,18
1408,18
1409,12
1410,3
1411,2
1412,9
1413,5
1414,8
1415,14
1416,7
1417,1
1418,16
1419,13
1420,0
1421,15
1422,6
1423,17
1424,5
1425,18
1426,2
1427,2
1428,12
1429,4
1430,15
1431,12
1432,9
1433,6
1434,0
1435,8
1436,10
1437,7
1438,3
1439,16
1440,18
1441,1
1442,19
1443,8
1444,1
1445,19
1446,8
1447,14
1448,7
1449,14
1450,5
1451,9
1452,9
1453,16
1454,13
1455,3
1456,11
1457,8
1458,10
1459,1
1460,6
1461,14
1462,4
1463,12
1464,5
1465,5
1466,5
1467,19
1468,15
1469,7
1470,17
1471,18
1472,0
1473,8
1474,6
1475,11
1476,1
1477,10
1478,2
1479,12
1480,16
1481,13
1482,4
1483,3
1484,19
1485,19
1486,17
1487,13
1488,13
1489,15
1490,2
1491,0
1492,15
1493,16
1494,3
1495,5
1496,11
1497,19
1498,13
1499,6
1500,14
1501,7
1502,8
1503,2
1504,17
1505,8
1506,8
1507,5
1508,0
1509,8
1510,6
1511,14
1512,7
1513,18
1514,4
1515,9
1516,19
1517,15
1518,10
1519,17
1520,3
1521,12
1522,6
1523,6
1524,11
1525,16
1526,16
1527,11
1528,8
1529,0
1530,5
1531,18
1532,18
1533,11
1534,16
1535,3
1536,8
1537,13
1538,15
1539,1
1540,17
1541,7
1542,14
1543,2
1544,19
1545,7
1546,18
1547,4
1548,16
1549,4
1550,9
1551,4
1552,0
1553,6
1554,12
1555,19
1556,1
1557,11
1558,17
1559,18
1560,5
1561,14
1562,2
1563,7
1564,4
1565,16
1566,6
1567,14
1568,18
1569,17
1570,8
1571,10
1572,5
1573,4
1574,16
1575,13
1576,11
1577,7
1578,14
1579,15
1580,3
1581,15
1582,3
1583,8
1584,8
1585,2
1586,5
1587,3
1588,1
1589,14
1590,12
1591,8
1592,15
1593,7
1594,1
1595,13
1596,13
1597,9
1598,1
1599,8
1600,10
1601,18
1602,19
1603,5
1604,11
1605,17
1606,15
1607,0
1608,7
1609,17
1610,9
1611,1
1612,5
1613,8
1614,12
1615,2
1616,6
1617,18
1618,19
1619,4
1620,11
1621,16
1622,3
1623,14
1624,14
1625,3
1626,3
1627,10
1628,15
1629,8
1630,17
1631,9
1632,13
1633,7
1634,3
1635,6
1636,19
1637,12
1638,18
1639,8
1640,11
1641,0
1642,5
1643,10
1644,1
1645,10
1646,16
1647,16
1648,17
1649,13
1650,17
1651,1
1652,1
1653,0
1654,3
1655,6
1656,4
1657,11
1658,17
1659,13
1660,5
1661,16
1662,2
1663,5
1664,15
1665,9
1666,17
1667,4
1668,6
1669,13
1670,18
1671,12
1672,16
1673,14
1674,2
1675,8
1676,11
1677,19
1678,3
1679,1
1680,4
1681,9
1682,6
1683,12
1684,6
1685,9
1686,0
1687,8
1688,3
1689,11
1690,0
1691,10
1692,5
1693,19
1694,7
1695,17
1696,8
1697,4
1698,18
1699,14
1700,9
1701,16
1702,6
1703,2
1704,1
1705,3
1706,6
1707,5
1708,9
1709,5
1710,15
1711,8
1712,12
1713,14
1714,13
1715,1
1716,4
1717,7
1718,11
1719,19
1720,10
1721,2
1722,3
1723,16
1724,2
1725,2
1726,10
1727,11
1728,5
1729,16
1730,3
1731,12
1732,1
1733,0
1734,4
1735,8
1736,7
1737,9
1738,17
1739,10
1740,14
1741,18
1742,14
1743,2
1744,18
1745,18
1746,18
1747,11
1748,2
1749,6
1750,15
1751,13
