Index,ThreadID
0,16
1,11
2,15
3,0
4,10
5,21
6,19
7,8
8,6
9,5
10,12
11,4
12,18
13,14
14,2
15,16
16,11
17,15
18,3
19,7
20,1
21,9
22,16
23,18
24,11
25,15
26,10
27,17
28,0
29,21
30,8
31,7
32,5
33,4
34,16
35,20
36,6
37,3
38,2
39,14
40,12
41,19
42,1
43,13
44,15
45,0
46,21
47,4
48,6
49,19
50,20
51,10
52,18
53,8
54,7
55,5
56,13
57,17
58,15
59,12
60,16
61,11
62,3
63,9
64,2
65,14
66,12
67,11
68,15
69,13
70,10
71,4
72,21
73,9
74,0
75,6
76,1
77,18
78,5
79,7
80,8
81,20
82,12
83,11
84,15
85,2
86,19
87,16
88,5
89,15
90,12
91,10
92,14
93,1
94,4
95,21
96,0
97,16
98,18
99,9
100,13
101,19
102,3
103,17
104,11
105,8
106,2
107,7
108,20
109,6
110,15
111,11
112,5
113,7
114,2
115,17
116,10
117,0
118,21
119,14
120,18
121,20
122,3
123,4
124,1
125,16
126,6
127,9
128,19
129,13
130,12
131,8
132,5
133,15
134,17
135,7
136,18
137,2
138,3
139,14
140,13
141,10
142,4
143,21
144,9
145,6
146,19
147,1
148,16
149,12
150,11
151,5
152,20
153,0
154,8
155,7
156,15
157,2
158,5
159,6
160,11
161,10
162,3
163,4
164,1
165,9
166,16
167,20
168,19
169,21
170,18
171,0
172,17
173,12
174,13
175,14
176,5
177,2
178,7
179,11
180,15
181,17
182,20
183,3
184,14
185,16
186,13
187,10
188,4
189,18
190,21
191,1
192,9
193,19
194,0
195,5
196,8
197,6
198,5
199,7
200,8
201,6
202,12
203,0
204,9
205,19
206,18
207,15
208,2
209,14
210,4
211,3
212,11
213,1
214,10
215,17
216,16
217,21
218,20
219,13
220,17
221,5
222,8
223,12
224,4
225,2
226,1
227,20
228,19
229,13
230,7
231,15
232,11
233,18
234,14
235,21
236,16
237,6
238,10
239,9
240,3
241,0
242,2
243,12
244,5
245,4
246,15
247,20
248,16
249,18
250,1
251,13
252,10
253,0
254,21
255,17
256,6
257,11
258,7
259,14
260,9
261,3
262,8
263,19
264,5
265,12
266,14
267,10
268,3
269,1
270,13
271,6
272,18
273,15
274,20
275,4
276,19
277,7
278,8
279,0
280,9
281,17
282,21
283,11
284,5
285,16
286,14
287,2
288,10
289,8
290,12
291,19
292,18
293,3
294,21
295,4
296,6
297,17
298,13
299,7
300,9
301,20
302,5
303,0
304,15
305,11
306,16
307,1
308,21
309,8
310,10
311,7
312,6
313,19
314,0
315,11
316,2
317,12
318,1
319,14
320,4
321,13
322,5
323,16
324,17
325,3
326,15
327,20
328,18
329,9
330,8
331,2
332,21
333,10
334,7
335,11
336,12
337,4
338,18
339,6
340,13
341,14
342,16
343,19
344,5
345,9
346,15
347,17
348,20
349,3
350,1
351,0
352,2
353,21
354,8
355,7
356,12
357,11
358,19
359,10
360,18
361,6
362,13
363,4
364,0
365,20
366,5
367,1
368,15
369,14
370,3
371,9
372,16
373,17
374,7
375,21
376,8
377,12
378,2
379,10
380,18
381,0
382,19
383,1
384,6
385,17
386,9
387,11
388,20
389,3
390,4
391,14
392,15
393,13
394,5
395,16
396,8
397,2
398,21
399,7
400,4
401,12
402,18
403,9
404,0
405,6
406,5
407,14
408,20
409,16
410,15
411,3
412,10
413,17
414,11
415,13
416,19
417,1
418,8
419,7
420,19
421,4
422,12
423,21
424,2
425,17
426,13
427,9
428,6
429,14
430,18
431,10
432,16
433,1
434,11
435,20
436,0
437,3
438,5
439,15
440,8
441,2
442,21
443,7
444,4
445,12
446,11
447,15
448,17
449,0
450,14
451,10
452,20
453,3
454,6
455,16
456,18
457,1
458,19
459,13
460,5
461,9
462,12
463,21
464,2
465,9
466,5
467,3
468,16
469,8
470,4
471,7
472,10
473,0
474,15
475,14
476,1
477,13
478,20
479,6
480,17
481,18
482,11
483,19
484,2
485,12
486,4
487,21
488,17
489,13
490,16
491,9
492,5
493,10
494,7
495,8
496,14
497,20
498,15
499,11
500,19
501,3
502,6
503,0
504,1
505,18
506,21
507,2
508,12
509,4
510,9
511,17
512,13
513,10
514,14
515,5
516,7
517,18
518,15
519,6
520,8
521,3
522,1
523,11
524,0
525,19
526,20
527,16
528,12
529,21
530,2
531,4
532,14
533,10
534,17
535,13
536,16
537,9
538,8
539,7
540,20
541,11
542,6
543,5
544,19
545,0
546,15
547,1
548,3
549,18
550,21
