Index,ThreadID
0,23
1,27
2,3
3,2
4,23
5,27
6,3
7,2
8,19
9,23
10,15
11,27
12,16
13,3
14,2
15,19
16,14
17,23
18,15
19,25
20,27
21,58
22,3
23,2
24,19
25,15
26,16
27,14
28,9
29,24
30,31
31,19
32,58
33,15
34,25
35,6
36,10
37,9
38,24
39,31
40,19
41,15
42,16
43,6
44,10
45,31
46,9
47,3
48,24
49,2
50,19
51,7
52,15
53,27
54,22
55,57
56,25
57,12
58,16
59,1
60,23
61,14
62,58
63,34
64,36
65,10
66,2
67,19
68,15
69,22
70,54
71,16
72,34
73,36
74,10
75,25
76,2
77,19
78,15
79,34
80,36
81,22
82,10
83,2
84,19
85,15
86,54
87,16
88,25
89,34
90,36
91,48
92,10
93,19
94,13
95,15
96,11
97,22
98,34
99,36
100,21
101,38
102,19
103,25
104,13
105,15
106,16
107,53
108,11
109,48
110,41
111,10
112,50
113,6
114,2
115,43
116,36
117,3
118,33
119,22
120,45
121,40
122,34
123,32
124,37
125,54
126,19
127,15
128,11
129,59
130,41
131,36
132,16
133,0
134,12
135,25
136,14
137,18
138,20
139,40
140,19
141,15
142,28
143,48
144,51
145,11
146,37
147,42
148,56
149,41
150,59
151,36
152,22
153,16
154,0
155,20
156,19
157,40
158,15
159,2
160,25
161,7
162,12
163,48
164,62
165,53
166,10
167,14
168,18
169,28
170,51
171,13
172,60
173,46
174,52
175,35
176,21
177,5
178,29
179,49
180,17
181,57
182,8
183,31
184,44
185,45
186,9
187,1
188,23
189,37
190,36
191,22
192,3
193,6
194,20
195,19
196,0
197,46
198,41
199,11
200,42
201,56
202,58
203,16
204,24
205,27
206,4
207,25
208,55
209,37
210,47
211,36
212,14
213,22
214,6
215,3
216,13
217,20
218,45
219,19
220,0
221,46
222,37
223,36
224,22
225,6
226,3
227,24
228,41
229,33
230,15
231,27
232,11
233,42
234,56
235,58
236,16
237,4
238,25
239,55
240,47
241,14
242,13
243,52
244,59
245,32
246,7
247,51
248,30
249,62
250,43
251,48
252,8
253,0
254,35
255,20
256,60
257,50
258,31
259,21
260,19
261,37
262,26
263,46
264,45
265,5
266,40
267,2
268,29
269,42
270,58
271,11
272,16
273,13
274,8
275,35
276,0
277,7
278,36
279,50
280,60
281,20
282,31
283,21
284,8
285,35
286,7
287,22
288,36
289,3
290,0
291,50
292,20
293,60
294,31
295,19
296,26
297,37
298,46
299,45
300,42
301,5
302,29
303,2
304,40
305,13
306,16
307,58
308,11
309,8
310,35
311,34
312,21
313,9
314,49
315,7
316,20
317,36
318,0
319,3
320,59
321,61
322,30
323,15
324,60
325,41
326,22
327,50
328,28
329,6
330,33
331,51
332,32
333,12
334,13
335,58
336,11
337,9
338,7
339,20
340,59
341,36
342,30
343,61
344,60
345,15
346,41
347,3
348,0
349,35
350,59
351,61
352,36
353,20
354,44
355,7
356,18
357,28
358,22
359,50
360,6
361,33
362,51
363,12
364,32
365,11
366,9
367,13
368,30
369,16
370,62
371,52
372,58
373,19
374,54
375,42
376,56
377,29
378,60
379,59
380,17
381,38
382,15
383,7
384,41
385,28
386,48
387,57
388,42
389,60
390,59
391,38
392,17
393,13
394,39
395,55
396,7
397,9
398,0
399,21
400,29
401,60
402,59
403,17
404,38
405,49
406,28
407,41
