Index,ThreadID
0,1
1,7
2,2
3,2
4,15
5,1
6,4
7,12
8,20
9,0
10,5
11,3
12,10
13,7
14,29
15,32
16,10
17,0
18,32
19,12
20,3
21,12
22,12
23,7
24,29
25,42
26,42
27,44
28,35
29,44
30,48
31,39
32,9
33,41
34,8
35,17
36,33
37,18
38,25
39,4
40,15
41,11
42,0
43,35
44,3
45,44
46,45
47,6
48,16
49,19
50,1
51,23
52,1
53,2
54,26
55,21
56,24
57,14
58,30
59,22
60,2
61,27
62,2
63,32
64,43
65,28
66,32
67,22
68,46
69,46
70,47
71,29
72,46
73,46
74,13
75,25
76,33
77,35
78,3
79,3
80,0
81,0
82,34
83,17
84,48
85,46
86,15
87,11
88,37
89,4
90,21
91,10
92,35
93,24
94,27
95,29
96,3
97,33
98,6
99,42
100,5
101,14
102,26
103,5
104,30
105,5
106,20
107,40
108,23
109,5
110,28
111,47
112,9
113,18
114,1
115,28
116,45
117,18
118,19
119,17
120,16
121,17
122,48
123,40
124,12
125,48
126,8
127,15
128,13
129,11
130,16
131,3
132,34
133,32
134,38
135,45
136,15
137,9
138,27
139,19
140,36
141,5
142,47
143,33
144,29
145,48
146,10
147,6
148,24
149,22
150,26
151,14
152,2
153,7
154,14
155,2
156,23
157,25
158,25
159,18
160,44
161,0
162,39
163,49
164,44
165,30
166,17
167,37
168,21
169,35
170,21
171,35
172,19
173,19
174,36
175,3
176,5
177,47
178,38
179,28
180,28
181,6
182,48
183,10
184,10
185,26
186,33
187,37
188,42
189,36
190,21
191,49
192,6
193,32
194,46
195,28
196,2
197,48
198,27
199,3
200,7
201,20
202,43
203,1
204,39
205,39
206,30
207,30
208,30
209,30
210,7
211,7
212,43
213,39
214,20
215,14
216,41
217,8
218,7
219,1
220,11
221,5
222,47
223,9
224,29
225,16
226,10
227,16
228,33
229,33
230,37
231,33
232,6
233,6
234,16
235,16
236,22
237,15
238,25
239,9
240,46
241,7
242,28
243,38
244,49
245,30
246,42
247,48
248,20
249,16
250,44
251,40
252,35
253,40
254,23
255,14
256,4
257,14
258,41
259,31
260,31
261,41
262,5
263,13
264,45
265,13
266,13
267,14
268,14
269,36
270,37
271,6
272,0
273,2
274,19
275,27
276,34
277,23
278,2
279,13
280,23
281,19
282,2
283,33
284,18
285,19
286,26
287,32
288,15
289,30
290,20
291,30
292,17
293,46
294,7
295,36
296,37
297,27
298,48
299,18
300,12
301,11
302,12
303,12
304,40
305,4
306,39
307,11
308,10
309,47
310,14
311,6
312,0
313,1
314,25
315,24
316,8
317,13
318,28
319,13
320,42
321,21
322,42
323,9
324,0
325,42
326,30
327,30
328,49
329,10
330,30
331,17
332,12
333,13
334,42
335,6
336,33
337,41
338,48
339,13
340,46
341,20
342,35
343,6
344,22
345,23
346,21
347,11
348,10
349,48
350,43
351,31
352,5
353,29
354,4
355,4
356,4
357,4
358,4
359,25
360,4
361,44
362,34
363,25
364,26
365,25
366,44
367,9
368,38
369,19
370,25
371,28
372,16
373,33
374,41
375,16
376,25
377,9
378,25
379,30
380,35
381,38
382,23
383,21
384,48
385,10
386,25
387,41
388,43
389,40
390,42
391,28
392,11
393,20
394,7
395,46
396,18
397,39
398,36
399,16
400,45
401,47
402,31
403,45
404,47
405,24
406,24
407,2
408,34
409,44
410,32
411,4
412,47
413,1
414,15
415,44
416,44
417,12
418,47
419,1
420,44
421,13
422,1
423,1
424,27
425,8
426,21
427,21
428,48
429,43
430,11
431,28
432,7
433,7
434,46
435,39
436,36
437,5
438,27
439,28
440,48
441,13
442,25
443,2
444,41
445,7
446,35
447,38
448,43
449,36
450,14
451,29
452,26
453,34
454,34
455,45
456,49
457,31
458,45
459,14
460,32
461,34
462,14
463,33
464,33
465,9
466,40
467,14
468,40
469,14
470,42
471,46
472,39
473,16
474,5
475,16
476,30
477,28
478,28
479,23
480,48
481,48
482,28
483,40
484,36
485,33
486,12
487,46
488,45
489,25
490,22
491,2
492,49
493,41
494,39
495,19
496,17
497,27
498,43
499,3
500,0
501,26
502,34
503,44
504,44
505,29
506,37
507,29
508,8
509,5
510,37
511,23
512,37
513,29
514,34
515,0
516,1
517,26
518,36
519,14
520,14
521,25
522,37
523,41
524,24
525,16
526,19
527,16
528,3
529,4
530,48
531,47
532,9
533,45
534,35
535,38
536,25
537,31
538,14
539,10
540,49
541,1
542,41
543,28
544,32
545,8
546,19
547,5
548,16
549,36
550,6
551,44
552,20
553,6
554,11
555,15
556,18
557,7
558,23
559,11
560,21
561,7
562,26
563,33
564,29
565,12
566,29
567,24
568,24
569,27
570,27
571,24
572,4
573,48
574,9
575,35
576,25
577,14
578,49
579,1
580,28
581,20
582,1
583,32
584,4
585,11
586,17
587,9
588,26
589,7
590,49
591,35
592,28
593,0
594,25
595,1
596,46
597,48
598,19
599,14
600,44
601,23
602,40
603,21
604,12
605,23
606,12
607,15
608,30
609,29
610,2
611,18
612,37
613,45
614,15
615,15
616,34
617,2
618,20
619,6
620,20
621,23
622,32
623,45
624,13
625,16
626,20
627,20
628,9
629,25
630,35
631,35
632,5
633,35
634,3
635,35
636,49
637,37
638,26
639,40
640,44
641,0
642,42
643,9
644,6
645,38
646,45
647,17
648,19
649,32
650,39
651,12
652,12
653,39
654,30
655,39
656,10
657,34
658,34
659,34
660,39
661,33
662,24
663,43
664,47
665,2
666,8
667,22
668,29
669,29
670,7
671,28
672,25
673,46
674,3
675,35
676,37
677,40
678,46
679,3
680,40
681,22
682,6
683,45
684,32
685,11
686,46
687,8
688,0
689,28
690,3
691,25
692,35
693,37
694,6
695,16
696,34
697,45
698,7
699,13
700,12
701,18
702,18
703,15
704,18
705,31
706,21
707,30
708,15
709,27
710,36
711,20
712,18
713,15
714,4
715,23
716,27
717,29
718,10
719,29
720,15
721,49
722,47
723,14
724,15
725,10
726,10
727,38
728,47
729,29
730,12
731,17
732,38
733,12
734,47
735,0
736,3
737,28
738,28
739,28
740,16
741,13
742,30
743,6
744,3
745,28
746,10
747,0
748,16
749,40
750,41
751,31
752,33
753,41
754,36
755,18
756,41
757,1
758,1
759,1
760,42
761,1
762,39
763,27
764,24
765,39
766,1
767,27
768,32
769,32
770,24
771,41
772,42
773,42
774,12
775,7
776,41
777,11
778,34
779,49
780,18
781,6
782,3
783,3
784,0
785,3
786,29
787,42
788,34
789,4
790,21
791,17
792,15
793,37
794,6
795,47
796,7
797,31
798,28
799,45
800,36
801,2
802,33
803,20
804,2
805,48
806,20
807,48
808,48
809,48
810,1
811,46
812,32
813,46
814,39
815,48
816,35
817,36
818,24
819,18
820,43
821,24
822,38
823,8
824,11
825,24
826,12
827,32
828,32
829,8
830,32
831,32
832,37
833,25
834,37
835,5
836,17
837,3
838,19
839,12
840,40
841,42
842,47
843,49
844,8
845,35
846,31
847,7
848,21
849,4
850,23
851,9
852,9
853,44
854,44
855,14
856,46
857,9
858,33
859,33
860,18
861,33
862,10
863,26
864,14
865,38
866,38
867,41
868,16
869,15
870,25
871,25
872,5
873,5
874,44
875,45
876,24
877,5
878,15
879,41
880,10
881,2
882,32
883,31
884,25
885,42
886,4
887,13
888,3
889,2
890,11
891,33
892,41
893,32
894,12
895,20
896,34
897,31
898,21
899,8
900,22
901,22
902,1
903,39
904,27
905,43
906,26
907,26
908,0
909,0
910,0
911,28
912,40
913,40
914,44
915,23
916,23
917,5
918,1
919,5
920,42
921,44
922,7
923,2
924,13
925,28
926,2
927,3
928,23
929,3
930,3
931,3
932,3
933,33
934,15
935,45
936,22
937,43
938,25
939,29
940,12
941,9
942,28
943,47
944,16
945,37
946,40
947,34
948,27
949,11
950,48
951,46
952,18
953,39
954,26
955,14
956,46
957,10
958,0
959,26
960,17
961,17
962,5
963,26
964,49
965,1
966,20
967,31
968,2
969,15
970,15
971,15
972,46
973,25
974,1
975,21
976,16
977,40
978,34
979,11
980,48
981,10
982,15
983,44
984,19
985,25
986,20
987,30
988,28
989,4
990,21
991,8
992,22
993,26
994,36
995,2
996,40
997,0
998,34
999,14
1000,39
1001,6
1002,6
1003,18
1004,35
1005,35
1006,35
1007,35
1008,35
1009,35
1010,49
1011,49
1012,49
1013,5
1014,1
1015,1
1016,29
1017,9
1018,5
1019,44
1020,25
1021,30
1022,28
1023,28
1024,36
1025,14
1026,29
1027,14
1028,40
1029,44
1030,16
1031,8
1032,39
1033,25
1034,6
1035,2
1036,1
1037,0
1038,49
1039,38
1040,9
1041,45
1042,26
1043,48
1044,33
1045,42
1046,28
1047,12
1048,5
1049,22
1050,41
1051,13
1052,24
1053,13
1054,7
1055,24
1056,41
1057,7
1058,10
1059,3
1060,7
1061,4
1062,21
1063,4
1064,36
1065,10
1066,10
1067,29
1068,4
1069,4
1070,4
1071,17
1072,4
1073,4
1074,45
1075,1
1076,2
1077,41
1078,2
1079,23
1080,1
1081,0
1082,0
1083,4
1084,27
1085,34
1086,49
1087,21
1088,29
1089,13
1090,36
1091,42
1092,25
1093,24
1094,46
1095,28
1096,1
1097,18
1098,7
1099,12
1100,47
1101,11
1102,47
1103,15
1104,30
1105,35
1106,31
1107,3
1108,20
1109,3
1110,44
1111,32
1112,20
1113,38
1114,43
1115,48
1116,19
1117,44
1118,44
1119,0
1120,27
1121,15
1122,15
1123,34
1124,43
1125,25
1126,42
1127,42
1128,46
1129,18
1130,12
1131,20
1132,38
1133,21
1134,30
1135,34
1136,5
1137,29
1138,39
1139,13
1140,23
1141,22
1142,26
1143,37
