Index,ThreadID
0,7
1,10
2,3
3,12
4,2
5,68
6,14
7,57
8,13
9,58
10,53
11,60
12,4
13,67
14,7
15,3
16,18
17,12
18,51
19,48
20,56
21,1
22,44
23,63
24,55
25,47
26,68
27,57
28,59
29,58
30,60
31,10
32,50
33,67
34,7
35,3
36,2
37,12
38,14
39,55
40,53
41,68
42,57
43,58
44,60
45,4
46,48
47,18
48,44
49,51
50,56
51,67
52,9
53,20
54,7
55,3
56,11
57,1
58,63
59,13
60,12
61,47
62,59
63,55
64,68
65,57
66,53
67,58
68,10
69,14
70,60
71,50
72,2
73,18
74,4
75,5
76,21
77,17
78,48
79,44
80,15
81,39
82,67
83,24
84,25
85,19
86,12
87,53
88,0
89,51
90,31
91,20
92,3
93,74
94,34
95,56
96,28
97,30
98,39
99,67
100,38
101,13
102,24
103,37
104,79
105,78
106,64
107,59
108,25
109,50
110,49
111,5
112,12
113,53
114,0
115,19
116,39
117,67
118,24
119,25
120,31
121,51
122,20
123,74
124,3
125,54
126,42
127,23
128,38
129,30
130,64
131,56
132,79
133,37
134,78
135,72
136,28
137,34
138,13
139,35
140,59
141,50
142,66
143,40
144,2
145,49
146,69
147,29
148,55
149,68
150,46
151,9
152,70
153,33
154,43
155,11
156,80
157,6
158,8
159,76
160,27
161,61
162,19
163,26
164,15
165,75
166,24
167,22
168,53
169,62
170,7
171,17
172,5
173,60
174,65
175,10
176,32
177,14
178,36
179,79
180,59
181,57
182,15
183,24
184,26
185,63
186,22
187,19
188,75
189,4
190,28
191,53
192,62
193,61
194,2
195,45
196,27
197,15
198,24
199,75
200,17
201,63
202,53
203,26
204,19
205,22
206,62
207,14
208,7
209,5
210,60
211,59
212,10
213,65
214,32
215,36
216,57
217,79
218,2
219,28
220,4
221,61
222,67
223,44
224,73
225,12
226,37
227,47
228,31
229,20
230,39
231,0
232,52
233,77
234,64
235,50
236,78
237,71
238,58
239,49
240,25
241,23
242,38
243,15
244,66
245,6
246,17
247,48
248,75
249,72
250,27
251,62
252,40
253,63
254,43
255,46
256,45
257,1
258,9
259,34
260,66
261,6
262,5
263,59
264,42
265,11
266,74
267,15
268,17
