Index,ThreadID
0,2
1,3
2,3
3,6
4,4
5,10
6,0
7,1
8,8
9,6
10,11
11,5
12,5
13,18
14,14
15,9
16,14
17,1
18,10
19,16
20,3
21,2
22,12
23,4
24,11
25,17
26,15
27,18
28,9
29,13
30,1
31,1
32,1
33,7
34,12
35,18
36,9
37,8
38,15
39,0
40,6
41,3
42,4
43,11
44,5
45,14
46,19
47,16
48,16
49,1
50,18
51,2
52,0
53,14
54,18
55,5
56,17
57,7
58,8
59,15
60,4
61,19
62,1
63,16
64,4
65,5
66,5
67,8
68,17
69,3
70,9
71,1
72,18
73,19
74,5
75,10
76,14
77,0
78,6
79,12
80,13
81,13
82,13
83,2
84,16
85,13
86,11
87,7
88,11
89,17
90,17
91,19
92,11
93,17
94,6
95,5
96,8
97,10
98,11
99,14
100,3
101,13
102,9
103,3
104,4
105,13
106,1
107,4
108,7
109,18
110,12
111,12
112,16
113,18
114,15
115,11
116,10
117,6
118,11
119,8
120,1
121,9
122,1
123,3
124,18
125,4
126,13
127,5
128,0
129,8
130,2
131,7
132,19
133,9
134,3
135,14
136,16
137,13
138,6
139,15
140,17
141,1
142,5
143,4
144,1
145,11
146,12
147,4
148,12
149,16
150,2
151,14
152,16
153,9
154,7
155,4
156,6
157,2
158,5
159,19
160,1
161,1
162,8
163,15
164,8
165,13
166,10
167,14
168,14
169,3
170,19
171,9
172,6
173,8
174,5
175,17
176,11
177,3
178,2
179,0
180,1
181,15
182,1
183,7
184,13
185,19
186,16
187,16
188,9
189,8
190,17
191,3
192,2
193,4
194,13
195,13
196,18
197,11
198,3
199,6
200,1
201,7
202,15
203,19
204,16
205,9
206,14
207,0
208,0
209,5
210,3
211,2
212,7
213,16
214,4
215,9
216,5
217,0
218,13
219,6
220,14
221,15
222,14
223,8
224,15
225,15
226,17
227,14
228,10
229,11
230,14
231,17
232,11
233,1
234,15
235,7
236,3
237,14
238,8
239,4
240,18
241,10
242,2
243,2
244,19
245,10
246,17
247,11
248,3
249,11
250,7
251,18
252,10
253,14
254,16
255,17
256,1
257,19
258,12
259,6
260,8
261,0
262,13
263,0
264,4
265,16
266,2
267,13
268,6
269,11
270,5
271,8
272,17
273,19
274,0
275,4
276,15
277,10
278,12
279,7
280,9
281,18
282,1
283,14
284,6
285,3
286,1
287,13
288,17
289,4
290,12
291,10
292,13
293,17
294,5
295,9
296,10
297,4
298,3
299,18
300,14
301,6
302,0
303,6
304,6
305,6
306,14
307,14
308,7
309,17
310,17
311,13
312,3
313,9
314,14
315,19
316,16
317,11
318,13
319,8
320,15
321,1
322,1
323,1
324,12
325,10
326,4
327,10
328,9
329,19
330,12
331,7
332,10
333,7
334,8
335,0
336,9
337,1
338,4
339,13
340,5
341,3
342,6
343,3
344,2
345,6
346,7
347,11
348,11
349,3
350,11
351,17
352,4
353,9
354,14
355,1
356,18
357,10
358,4
359,7
360,5
361,16
362,16
363,5
364,15
365,3
366,3
367,5
368,9
369,0
370,0
371,9
372,12
373,19
374,2
375,13
376,14
377,1
378,18
379,0
380,15
381,8
382,15
383,12
384,12
385,12
386,6
387,15
388,10
389,17
390,16
391,6
392,3
393,13
394,14
395,4
396,17
397,18
398,0
399,19
400,1
401,11
402,18
403,7
404,18
405,4
406,7
407,18
408,4
409,0
410,18
411,7
412,4
413,0
414,18
415,7
416,5
417,2
418,1
419,13
420,5
421,5
422,5
423,4
424,13
425,5
426,4
427,4
428,2
429,1
430,13
431,1
432,4
433,1
434,0
435,18
436,2
437,5
438,11
439,7
440,4
441,18
442,19
443,7
444,18
445,5
446,11
447,11
448,7
449,11
450,18
451,7
452,11
453,4
454,5
455,13
456,1
457,2
458,19
459,0
460,7
461,7
462,13
463,19
464,7
465,2
466,19
467,2
468,18
469,18
470,2
471,13
472,18
473,2
474,13
475,18
476,7
477,19
478,5
479,1
480,13
481,5
482,18
483,1
484,1
485,18
486,1
487,1
488,18
489,1
490,18
491,1
492,18
493,1
494,18
495,7
496,5
497,13
498,19
499,2
500,13
501,19
502,19
503,1
504,7
505,7
506,7
507,1
508,5
509,7
510,2
511,5
512,5
513,5
514,7
515,2
516,18
517,1
518,19
519,13
520,14
521,19
522,1
523,2
524,14
525,11
526,6
527,12
528,13
529,6
530,12
531,16
532,17
533,15
534,10
535,4
536,2
537,11
538,3
539,18
540,7
541,9
542,13
543,9
544,13
545,19
546,7
547,8
548,5
549,10
550,4
551,11
552,14
553,11
554,10
555,5
556,9
557,17
558,0
559,3
560,19
561,12
562,12
563,13
564,1
565,10
566,8
567,13
568,14
569,11
570,10
571,4
572,7
573,8
574,2
575,11
576,5
577,12
578,6
579,1
580,16
581,15
582,9
