Index,ThreadID
0,2
1,20
2,6
3,34
4,11
5,10
6,2
7,20
8,22
9,31
10,6
11,25
12,34
13,2
14,20
15,11
16,6
17,18
18,34
19,22
20,10
21,31
22,25
23,18
24,22
25,28
26,39
27,3
28,11
29,31
30,10
31,6
32,2
33,1
34,8
35,7
36,0
37,13
38,9
39,16
40,34
41,21
42,5
43,20
44,42
45,9
46,27
47,8
48,22
49,38
50,1
51,37
52,2
53,18
54,12
55,31
56,15
57,25
58,17
59,23
60,35
61,4
62,16
63,40
64,42
65,9
66,22
67,8
68,1
69,27
70,2
71,38
72,37
73,18
74,31
75,30
76,26
77,29
78,12
79,14
80,28
81,24
82,33
83,36
84,32
85,3
86,0
87,11
88,42
89,9
90,22
91,1
92,23
93,27
94,2
95,8
96,38
97,39
98,31
99,34
100,16
101,35
102,4
103,25
104,17
105,30
106,15
107,29
108,43
109,14
110,22
111,9
112,1
113,42
114,2
115,27
116,23
117,39
118,8
119,31
120,38
121,37
122,34
123,41
124,4
125,16
126,25
127,35
128,17
129,6
130,21
131,18
132,39
133,2
134,5
135,22
136,1
137,9
138,4
139,23
140,20
141,19
142,29
143,14
144,30
145,27
146,24
147,11
148,31
149,43
150,35
151,16
152,17
153,34
154,39
155,2
156,22
157,1
158,19
159,9
160,5
161,4
162,23
163,20
164,37
165,14
166,27
167,15
168,30
169,3
170,29
171,11
172,32
173,8
174,24
175,12
176,6
177,22
178,2
179,1
180,36
181,20
182,17
183,39
184,41
185,35
186,16
187,7
188,26
189,6
190,2
191,22
192,34
193,1
194,36
195,18
196,20
197,11
198,8
199,22
200,2
201,36
202,20
203,6
204,1
205,39
206,5
207,35
208,7
209,26
210,33
211,43
212,31
213,16
214,25
215,19
216,41
217,34
218,17
219,18
220,5
221,10
222,31
223,28
224,22
225,2
226,4
227,19
228,37
229,5
230,13
231,30
232,33
233,43
234,27
235,21
236,32
237,22
238,10
239,28
240,2
241,19
242,4
243,37
244,31
245,23
246,22
247,28
248,2
249,19
250,4
251,5
252,33
253,13
254,21
255,43
256,30
257,40
258,6
259,10
260,32
261,27
262,31
263,37
264,19
265,15
266,23
267,25
268,9
269,34
270,0
271,7
272,26
273,39
274,36
275,35
276,6
277,19
278,15
279,23
280,25
281,9
282,34
283,1
284,16
285,19
286,15
287,23
288,7
289,40
290,18
291,32
292,9
293,34
294,36
295,1
296,37
297,0
298,6
299,39
300,42
301,3
302,16
303,25
304,35
305,19
306,12
307,26
308,2
309,36
310,22
311,28
312,40
313,0
314,43
315,41
316,24
317,12
318,30
319,11
320,8
321,38
322,17
323,14
324,2
325,22
326,36
327,3
328,25
329,28
330,14
331,2
332,15
333,22
334,38
335,41
336,12
337,30
338,24
339,11
340,43
341,8
342,17
343,37
344,23
345,18
346,31
347,0
348,36
349,40
350,20
351,34
352,42
353,7
354,2
355,4
356,9
357,25
358,5
359,23
360,15
361,6
362,27
363,12
364,35
365,13
366,43
367,32
368,18
369,40
370,42
371,2
372,7
373,8
374,33
375,4
376,9
377,1
378,25
379,23
380,15
381,5
382,36
383,14
384,28
385,27
386,35
387,6
388,39
389,12
390,13
391,32
392,43
393,16
394,17
395,30
396,38
397,35
398,29
399,4
400,28
401,11
402,19
403,18
404,40
405,9
406,13
407,41
408,37
409,33
410,32
411,21
412,43
413,26
414,38
415,7
416,3
417,35
418,25
419,4
420,29
421,28
422,11
423,16
424,40
425,18
426,2
427,14
428,1
429,5
430,19
431,23
432,31
433,36
434,24
435,42
436,0
437,22
438,10
439,8
440,37
441,26
442,12
443,34
444,5
445,24
446,38
447,6
448,32
449,9
450,27
451,4
452,21
453,3
454,43
455,29
456,20
457,15
458,10
459,33
460,18
461,0
462,12
463,37
464,26
465,34
466,5
467,24
468,38
469,6
470,14
471,40
472,21
473,32
474,35
475,27
476,4
477,17
478,9
479,11
480,16
481,41
482,25
483,13
484,1
485,10
486,18
487,30
488,22
489,7
490,5
491,27
492,34
493,29
494,20
495,33
496,42
497,3
498,0
499,8
500,15
501,37
502,40
503,24
504,23
505,21
506,25
507,18
508,1
509,10
510,22
511,30
512,7
513,5
514,27
515,14
516,16
517,20
518,28
519,12
520,29
521,43
522,34
523,6
524,39
525,36
526,19
527,26
528,31
529,2
530,10
531,36
532,11
533,9
534,34
535,20
536,31
537,2
538,10
539,19
540,16
541,36
542,3
543,2
544,10
545,8
546,11
547,9
548,32
549,36
550,20
551,28
552,0
553,19
554,39
555,31
556,12
557,16
558,13
559,37
560,2
561,40
562,10
563,7
564,33
565,34
566,8
567,23
568,3
569,9
570,32
571,11
572,12
573,4
574,39
575,27
576,25
577,1
578,18
579,31
580,30
581,26
582,5
583,4
584,39
585,27
586,12
587,43
588,1
589,25
590,31
591,18
592,30
593,4
594,39
595,27
596,1
597,12
598,25
599,30
600,31
601,18
602,26
603,43
604,6
605,1
606,12
607,5
608,21
609,31
610,27
611,30
612,22
613,39
614,4
615,25
616,35
617,36
618,28
619,41
620,15
621,14
622,21
623,13
624,37
625,8
626,7
