Index,ThreadID
0,1
1,5
2,6
3,5
4,0
5,1
6,11
7,8
8,3
9,9
10,7
11,10
12,19
13,5
14,14
15,18
16,1
17,4
18,12
19,0
20,6
21,3
22,15
23,17
24,15
25,14
26,18
27,3
28,3
29,2
30,17
31,6
32,10
33,19
34,11
35,1
36,3
37,9
38,2
39,13
40,7
41,5
42,8
43,15
44,14
45,18
46,12
47,18
48,16
49,1
50,3
51,13
52,18
53,6
54,10
55,16
56,5
57,9
58,11
59,3
60,15
61,8
62,14
63,12
64,0
65,19
66,0
67,13
68,13
69,11
70,11
71,3
72,2
73,15
74,13
75,1
76,5
77,18
78,0
79,4
80,8
81,8
82,8
83,12
84,11
85,2
86,3
87,3
88,17
89,5
90,18
91,18
92,8
93,14
94,10
95,1
96,12
97,17
98,9
99,4
100,6
101,7
102,16
103,11
104,15
105,13
106,15
107,5
108,19
109,18
110,8
111,1
112,12
113,4
114,14
115,0
116,17
117,10
118,12
119,2
120,6
121,16
122,11
123,13
124,3
125,15
126,19
127,8
128,1
129,1
130,4
131,14
132,0
133,14
134,10
135,12
136,2
137,7
138,19
139,13
140,3
141,6
142,5
143,16
144,15
145,15
146,9
147,9
148,4
149,2
150,13
151,10
152,9
153,11
154,12
155,18
156,2
157,4
158,19
159,15
160,3
161,5
162,3
163,5
164,5
165,14
166,7
167,13
168,9
169,12
170,18
171,2
172,15
173,13
174,3
175,17
176,4
177,11
178,19
179,6
180,1
181,1
182,16
183,14
184,16
185,16
186,15
187,3
188,11
189,19
190,11
191,13
192,12
193,14
194,3
195,18
196,4
197,1
198,2
199,8
200,9
201,10
202,15
203,6
204,6
205,19
206,13
207,18
208,2
209,18
210,8
211,5
212,16
213,7
214,6
215,19
216,3
217,4
218,17
219,0
220,15
221,9
222,15
223,14
224,14
225,1
226,2
227,18
228,5
229,16
230,6
231,6
232,3
233,4
234,4
235,5
236,9
237,10
238,17
239,18
240,11
241,13
242,12
243,14
244,8
245,2
246,7
247,16
248,19
249,6
250,3
251,3
252,4
253,3
254,10
255,3
256,18
257,10
258,12
259,15
260,11
261,14
262,13
263,19
264,16
265,6
266,19
267,16
268,5
269,16
270,3
271,16
272,13
273,4
274,8
275,5
276,7
277,1
278,3
279,10
280,0
281,2
282,9
283,6
284,17
285,15
286,12
287,4
288,13
289,12
290,13
291,7
292,13
293,5
294,18
295,19
296,7
297,11
298,14
299,3
300,17
301,9
302,16
303,8
304,1
305,10
306,10
307,10
308,5
309,19
310,6
311,13
312,13
313,17
314,3
315,6
316,7
317,16
318,4
319,2
320,0
321,9
322,8
323,1
324,18
325,14
326,10
327,14
328,17
329,3
330,19
331,6
332,7
333,2
334,0
335,15
336,6
337,8
338,14
339,1
340,11
341,5
342,18
343,18
344,17
345,18
346,12
347,18
348,4
349,12
350,15
351,6
352,6
353,14
354,1
355,18
