Index,ThreadID
0,76
1,49
2,59
3,44
4,49
5,51
6,59
7,25
8,76
9,27
10,11
11,17
12,38
13,18
14,13
15,49
16,51
17,59
18,27
19,44
20,76
21,45
22,25
23,73
24,49
25,26
26,33
27,51
28,11
29,17
30,27
31,76
32,45
33,38
34,13
35,18
36,49
37,51
38,44
39,27
40,3
41,76
42,45
43,73
44,25
45,11
46,26
47,33
48,7
49,17
50,49
51,51
52,38
53,27
54,13
55,18
56,59
57,76
58,45
59,1
60,4
61,44
62,73
63,7
64,3
65,14
66,27
67,59
68,11
69,26
70,33
71,45
72,1
73,4
74,17
75,38
76,2
77,18
78,7
79,24
80,13
81,49
82,14
83,73
84,22
85,3
86,76
87,51
88,44
89,25
90,57
91,35
92,56
93,38
94,68
95,17
96,41
97,32
98,89
99,23
100,16
101,56
102,52
103,22
104,17
105,41
106,5
107,68
108,32
109,38
110,17
111,41
112,89
113,52
114,23
115,56
116,16
117,22
118,5
119,17
120,68
121,41
122,32
123,38
124,9
125,89
126,56
127,52
128,23
129,16
130,22
131,39
132,51
133,43
134,2
135,0
136,72
137,46
138,83
139,50
140,69
141,74
142,49
143,27
144,65
145,60
146,24
147,85
148,59
149,66
150,87
151,67
152,10
153,76
154,61
155,44
156,54
157,88
158,84
159,55
160,29
161,63
162,80
163,73
164,79
165,36
166,18
167,42
168,47
169,78
170,13
171,57
172,64
173,45
174,26
175,53
176,35
177,25
178,37
179,21
180,17
181,34
182,47
183,54
184,82
185,7
186,13
187,84
188,40
189,8
190,85
191,88
192,73
193,6
194,4
195,42
196,58
197,28
198,17
199,32
200,41
201,63
202,19
203,34
204,23
205,47
206,54
207,75
208,82
209,7
210,13
211,85
212,84
213,17
214,8
215,34
216,73
217,82
218,54
219,47
220,7
221,40
222,4
223,88
224,13
225,6
226,85
227,42
228,75
229,28
230,58
231,19
232,63
233,32
234,23
235,17
236,84
237,34
238,82
239,47
240,54
241,7
242,13
243,8
244,85
245,73
246,42
247,4
248,40
249,6
250,88
251,62
252,75
253,58
254,18
255,19
256,28
257,63
258,29
259,20
260,32
261,68
262,55
263,86
264,81
265,24
266,41
267,80
268,79
269,31
270,0
271,83
272,37
273,50
274,12
275,49
276,70
277,53
278,33
279,23
280,73
281,84
282,9
283,34
284,45
285,17
286,57
287,89
288,1
289,0
290,83
291,48
292,50
293,37
294,86
295,49
296,70
297,4
298,12
299,53
300,33
301,58
302,73
303,84
304,60
305,0
306,23
307,9
308,55
309,83
310,50
311,37
312,49
313,70
314,34
315,53
316,12
317,33
318,17
319,73
320,45
321,89
322,86
323,57
324,1
325,4
326,84
327,0
328,58
329,55
330,83
331,47
332,3
333,14
334,7
335,16
336,19
337,87
338,9
339,60
340,48
341,61
342,15
343,23
344,46
345,39
346,13
347,5
348,54
349,72
350,35
351,75
352,67
353,41
354,59
355,85
356,21
357,66
358,38
359,74
360,50
361,37
362,49
363,82
364,73
365,79
366,27
367,32
368,12
369,53
370,30
371,34
372,86
373,29
374,70
375,25
376,33
377,6
378,4
379,1
380,55
381,50
382,49
383,62
384,82
385,37
386,73
387,79
388,27
389,12
390,53
391,30
392,32
393,50
394,34
395,82
396,49
397,86
398,73
399,79
400,37
401,27
402,12
403,29
404,53
405,1
406,70
407,25
408,6
409,33
410,30
411,4
412,55
413,62
414,32
415,79
416,73
417,37
418,49
419,82
420,27
421,50
422,12
423,34
424,86
425,30
426,53
427,79
428,73
429,1
430,29
431,37
