Index,ThreadID
0,5
1,4
2,2
3,3
4,11
5,5
6,16
7,15
8,6
9,17
10,19
11,19
12,25
13,30
14,28
15,22
16,37
17,38
18,2
19,38
20,22
21,23
22,1
23,16
24,16
25,44
26,19
27,19
28,51
29,8
30,19
31,19
32,51
33,25
34,60
35,63
36,31
37,46
38,43
39,28
40,7
41,50
42,36
43,49
44,14
45,35
46,0
47,5
48,37
49,15
50,8
51,26
52,57
53,53
54,55
55,12
56,42
57,51
58,10
59,17
60,60
61,16
62,62
63,30
64,13
65,21
66,11
67,6
68,13
69,6
70,21
71,4
72,21
73,21
74,9
75,20
76,20
77,6
78,23
79,6
80,38
81,38
82,38
83,2
84,48
85,48
86,21
87,56
88,21
89,21
90,19
91,46
92,7
93,38
94,50
95,2
96,1
97,20
98,20
99,37
100,37
101,8
102,31
103,8
104,14
105,25
106,20
107,23
108,55
109,50
110,57
111,21
112,50
113,34
114,1
115,60
116,1
117,30
118,23
119,19
120,57
121,21
122,7
123,12
124,25
125,8
126,61
127,28
128,13
129,24
130,13
131,24
132,24
133,18
134,39
135,40
136,41
137,45
138,47
139,52
140,48
141,63
142,43
143,38
144,2
145,35
146,0
147,26
148,20
149,63
150,20
151,63
152,20
153,41
154,10
155,35
156,63
157,14
158,27
159,46
160,27
161,1
162,26
163,40
164,55
165,19
166,40
167,25
168,25
169,60
170,24
171,0
172,62
173,30
174,45
175,47
176,27
177,43
178,38
179,31
180,11
181,55
182,2
183,29
184,19
185,59
186,52
187,21
188,18
189,40
190,7
191,15
192,4
193,4
194,4
195,3
196,44
197,6
198,3
199,56
200,49
201,37
202,42
203,17
204,34
205,16
206,16
207,48
208,48
209,26
210,57
211,8
212,28
213,28
214,28
215,0
216,0
217,1
218,26
219,34
220,57
221,38
222,11
223,2
224,19
225,59
226,59
227,59
228,18
229,18
230,59
231,27
232,47
233,43
234,13
235,37
236,8
237,38
238,12
239,16
240,54
241,11
242,33
243,2
244,42
245,35
246,56
247,48
248,28
249,39
250,17
251,0
252,22
253,30
254,49
255,7
256,32
257,10
258,44
259,6
260,3
261,36
262,6
263,5
264,53
265,20
266,53
267,44
268,51
269,20
270,1
271,57
272,1
273,32
274,5
275,32
276,45
277,40
278,26
279,40
280,37
281,37
282,53
283,59
284,11
285,33
286,11
287,18
288,15
289,28
290,39
291,22
292,0
293,7
294,21
295,38
296,34
297,8
298,10
299,60
300,54
301,2
302,18
303,23
304,57
305,52
306,56
307,62
308,48
309,26
310,36
311,9
312,27
313,39
314,40
315,41
316,28
317,30
318,29
319,13
320,3
321,3
322,25
323,61
324,58
325,58
326,25
327,51
328,1
329,50
330,32
331,19
332,19
333,47
334,37
335,53
336,59
337,35
338,42
339,49
340,49
341,25
342,12
343,4
344,7
345,7
346,7
347,54
348,54
349,15
350,23
351,56
352,48
353,48
354,54
355,39
356,41
357,28
358,29
359,42
360,61
361,13
362,18
363,37
364,22
365,0
366,63
367,52
368,15
369,12
370,49
371,59
372,31
373,19
374,62
375,46
376,8
377,26
378,54
379,35
380,7
381,14
382,47
383,28
384,3
385,58
386,6
387,3
388,20
389,1
390,6
391,44
392,51
393,33
394,24
395,32
396,44
397,1
398,10
399,1
400,1
401,1
402,3
403,48
404,48
405,36
406,5
407,36
408,2
409,30
410,50
411,50
412,51
413,4
414,4
415,25
416,53
417,5
418,61
419,63
420,63
421,59
422,49
423,51
424,25
425,35
426,47
427,47
428,31
429,37
430,30
431,15
432,6
433,53
434,9
435,62
436,33
437,52
438,18
439,8
440,0
441,12
442,25
443,40
444,26
445,3
446,11
447,49
448,55
449,45
450,45
451,45
452,16
453,55
454,16
455,21
456,23
457,60
458,56
459,27
460,43
461,45
462,56
463,38
464,44
465,27
466,34
467,44
468,2
469,42
470,42
471,43
472,59
473,41
474,59
475,29
476,42
477,42
478,54
479,51
480,51
481,37
482,31
483,30
484,30
485,9
486,62
487,33
488,60
489,5
490,25
491,25
492,14
493,25
494,36
495,49
496,33
497,50
498,10
499,37
500,45
501,12
502,30
503,47
504,28
505,20
506,26
507,62
508,36
509,18
510,3
511,34
512,32
513,24
514,16
515,32
516,24
517,23
518,23
519,58
520,13
521,56
522,56
523,61
524,43
525,59
526,29
527,59
528,59
529,44
530,59
531,32
532,29
533,41
534,56
535,9
536,6
537,56
538,13
539,56
540,52
541,48
542,40
543,14
544,10
545,10
546,6
547,11
548,11
549,28
550,7
551,12
552,39
553,32
554,12
555,32
556,12
557,54
558,4
559,21
560,53
561,30
562,17
563,13
564,28
565,40
566,44
567,25
568,23
569,9
570,36
571,43
572,18
573,29
574,32
575,10
576,57
577,24
578,1
579,1
580,55
581,46
582,22
583,19
584,57
585,22
586,63
587,51
588,31
589,31
590,27
591,31
592,41
593,49
594,31
595,37
596,37
597,7
598,26
599,49
600,20
601,20
602,39
603,39
604,39
605,21
606,30
607,53
