Index,ThreadID
0,1
1,4
2,2
3,1
4,5
5,8
6,4
7,11
8,2
9,14
10,0
11,6
12,10
13,21
14,19
15,11
16,20
17,7
18,30
19,30
20,20
21,17
22,30
23,36
24,35
25,38
26,38
27,23
28,40
29,25
30,12
31,42
32,35
33,3
34,7
35,48
36,3
37,52
38,53
39,52
40,44
41,42
42,4
43,9
44,1
45,25
46,37
47,7
48,41
49,20
50,21
51,48
52,18
53,28
54,16
55,13
56,16
57,0
58,19
59,26
60,19
61,31
62,31
63,11
64,33
65,33
66,39
67,31
68,43
69,47
70,3
71,47
72,0
73,43
74,46
75,51
76,49
77,44
78,2
79,44
80,1
81,12
82,5
83,51
84,12
85,38
86,1
87,13
88,3
89,34
90,24
91,50
92,23
93,46
94,4
95,5
96,19
97,15
98,29
99,51
100,8
101,20
102,52
103,12
104,49
105,22
106,18
107,26
108,14
109,10
110,32
111,17
112,14
113,14
114,14
115,31
116,31
117,31
118,31
119,43
120,42
121,43
122,9
123,9
124,37
125,37
126,1
127,21
128,34
129,6
130,50
131,24
132,41
133,36
134,7
135,27
136,13
137,24
138,32
139,36
140,37
141,43
142,16
143,38
144,30
145,30
146,8
147,52
148,29
149,49
150,18
151,6
152,52
153,15
154,0
155,29
156,48
157,50
158,49
159,30
160,9
161,18
162,33
163,40
164,17
165,2
166,42
167,2
168,28
169,3
170,3
171,37
172,25
173,40
174,25
175,40
176,13
177,4
178,41
179,41
180,23
181,8
182,40
183,5
184,40
185,6
186,15
187,29
188,50
189,0
190,11
191,23
192,39
193,18
194,27
195,10
196,8
197,40
198,21
199,43
200,46
201,6
202,44
203,36
204,29
205,34
206,9
207,51
208,17
209,33
210,49
211,13
212,15
213,37
214,14
215,53
216,35
217,47
218,2
219,45
220,31
221,45
222,47
223,1
224,31
225,31
226,19
227,19
228,22
229,16
230,12
231,50
232,48
233,30
234,39
235,27
236,8
237,21
238,46
239,44
240,34
241,9
242,39
243,9
244,2
245,50
246,31
247,5
248,2
249,5
250,35
251,5
252,37
253,34
254,27
255,9
256,1
257,33
258,12
259,48
260,42
261,46
262,15
263,8
264,44
265,32
266,19
267,21
268,30
269,22
270,25
271,25
272,3
273,28
274,3
275,41
276,4
277,24
278,20
279,0
280,45
281,4
282,16
283,11
284,24
285,18
286,18
287,18
288,36
289,51
290,39
291,39
292,10
293,36
294,50
295,50
296,28
297,41
298,41
299,41
300,41
301,41
302,34
303,1
304,50
305,41
306,41
307,50
308,44
309,12
310,21
311,21
312,2
313,46
314,14
315,50
316,36
317,23
318,31
319,12
320,51
321,30
322,1
323,48
324,3
325,52
326,26
327,52
328,0
329,26
330,45
331,45
332,0
333,40
334,18
335,43
336,6
337,17
338,13
339,28
340,13
341,7
342,7
343,7
344,28
345,41
346,35
347,44
