Index,ThreadID
0,2
1,1
2,0
3,7
4,6
5,4
6,5
7,8
8,3
9,0
10,3
11,5
12,2
13,7
14,1
15,4
16,8
17,6
18,3
19,1
20,0
21,5
22,8
23,7
24,2
25,1
26,3
27,6
28,7
29,4
30,5
31,2
32,8
33,4
34,0
35,8
36,5
37,3
38,0
39,3
40,6
41,4
42,1
43,7
44,5
45,3
46,8
47,6
48,4
49,1
50,2
51,6
52,0
53,4
54,5
55,8
56,6
57,1
58,0
59,2
60,4
61,7
62,3
63,6
64,1
65,8
66,2
67,5
68,6
69,3
70,4
71,0
72,8
73,1
74,5
75,0
76,8
77,3
78,2
79,7
80,6
81,3
82,2
83,7
84,8
85,6
86,5
87,1
88,0
89,4
90,7
91,6
92,8
93,5
94,1
95,7
96,8
97,3
98,2
99,4
100,5
101,1
102,3
103,5
104,6
105,0
106,8
107,7
108,1
109,0
110,6
111,8
112,5
113,4
114,3
115,7
116,2
117,0
118,5
119,1
120,8
121,3
122,6
123,7
124,4
125,0
126,5
127,6
128,8
129,4
130,2
131,1
132,3
133,5
134,7
135,6
136,8
137,2
138,0
139,3
140,6
141,8
142,4
143,1
144,0
145,2
146,3
147,7
148,8
149,1
150,2
151,5
152,4
153,3
154,6
155,0
156,7
157,8
158,4
159,2
160,1
161,3
162,5
163,6
164,4
165,1
166,8
167,2
168,5
169,0
170,7
171,1
172,4
173,6
174,8
175,0
176,1
177,5
178,2
179,3
180,0
181,5
182,1
183,3
184,2
185,8
186,7
187,6
188,4
189,0
190,3
191,2
192,8
193,3
194,1
195,0
196,5
197,7
198,8
199,6
200,3
201,0
202,7
203,2
204,1
205,8
206,3
207,4
208,5
209,0
210,1
211,4
212,2
213,7
214,8
215,6
216,0
217,2
218,7
219,3
220,1
221,5
222,6
223,4
224,0
225,8
226,7
227,5
228,6
229,2
230,7
231,1
232,3
233,8
234,4
235,6
236,2
237,1
238,8
239,4
240,6
241,5
242,3
243,8
244,1
245,6
246,5
247,0
248,4
249,7
250,8
251,2
252,5
253,3
254,5
255,4
256,2
257,6
258,7
259,1
260,8
261,3
262,2
263,6
264,4
265,7
266,1
267,0
268,8
269,5
270,2
271,3
272,4
273,7
274,2
275,8
276,5
277,6
278,0
279,2
280,8
281,1
282,0
283,6
284,7
285,5
286,3
287,4
288,1
289,0
290,6
291,5
292,0
293,6
294,8
295,7
296,2
297,1
298,0
299,3
300,6
301,5
302,1
303,8
304,7
305,4
306,3
307,6
308,0
309,1
310,8
311,7
312,3
313,4
314,2
315,1
316,8
317,7
318,5
319,3
320,4
321,0
322,7
323,6
324,1
325,3
326,2
327,4
328,1
329,5
330,7
331,0
332,8
333,3
334,4
335,1
336,2
337,3
338,5
339,7
340,0
341,6
342,4
343,2
344,5
345,1
346,3
347,4
348,0
349,7
350,8
351,3
352,4
353,0
354,5
355,6
356,8
357,7
358,1
359,2
360,0
361,4
362,0
363,5
364,2
365,8
366,7
367,3
368,6
369,1
370,8
371,7
372,1
373,4
374,0
375,5
376,3
377,2
378,7
379,6
380,4
381,0
382,1
383,2
384,8
385,3
386,5
387,1
388,2
389,7
390,6
391,4
392,5
393,8
394,3
395,0
396,7
397,6
398,2
399,3
400,4
401,8
402,0
403,1
404,5
405,2
406,3
407,1
408,5
409,8
410,6
411,7
412,2
413,4
414,1
415,5
416,8
417,6
418,7
419,2
420,0
421,1
422,3
423,6
424,8
425,4
426,0
427,2
428,6
429,1
430,5
431,7
432,8
433,6
434,3
435,0
436,1
437,7
438,4
439,2
440,8
441,3
442,5
443,7
444,4
445,8
446,5
447,3
448,1
449,6
450,0
451,2
452,7
453,0
454,1
455,5
456,3
457,4
458,8
459,2
460,6
461,1
462,5
463,3
464,7
465,6
466,0
467,1
468,8
469,5
470,3
471,7
472,2
473,8
474,1
475,4
476,6
477,3
478,5
479,0
480,8
481,1
482,5
483,0
484,3
485,7
486,8
487,2
488,5
489,4
490,0
491,6
492,1
493,7
494,8
495,1
496,4
497,6
498,3
499,7
500,8
501,1
502,5
503,0
504,4
505,6
506,2
507,8
508,3
509,4
510,7
511,6
512,0
513,2
514,7
515,4
516,5
517,2
518,1
519,3
520,6
521,8
522,4
523,5
524,2
525,1
526,3
527,8
528,4
529,7
530,0
531,5
532,2
533,3
534,6
535,1
536,7
537,4
538,8
539,5
540,1
541,6
542,4
543,2
544,7
545,3
546,1
547,8
548,0
549,6
550,2
551,7
552,5
553,8
554,4
555,3
556,1
557,2
558,8
559,5
560,4
561,8
562,2
563,7
564,3
565,6
566,1
567,5
568,3
569,8
570,0
571,4
572,5
573,1
574,2
575,7
576,8
577,2
578,5
579,4
580,0
581,6
582,7
583,1
584,3
585,2
586,4
587,0
588,6
589,0
590,3
591,5
592,8
593,7
594,3
595,6
596,2
597,0
598,8
599,7
600,4
601,1
602,3
603,5
604,2
605,8
606,0
607,4
608,7
609,6
610,5
611,1
612,8
613,7
614,0
615,6
616,4
617,2
618,5
619,1
620,3
621,7
622,8
623,2
624,5
625,6
626,0
627,8
628,7
629,1
630,4
631,6
632,8
633,0
634,4
635,7
636,6
637,2
638,3
639,0
640,8
641,7
642,2
643,3
644,6
645,4
646,1
647,5
648,3
649,6
650,2
651,7
652,0
653,4
654,1
655,8
656,3
657,6
658,5
659,4
660,8
661,1
662,3
663,0
664,2
665,7
666,4
667,8
668,5
669,0
670,7
671,3
672,1
673,6
674,2
675,8
676,7
677,3
678,0
679,8
680,4
681,1
682,2
683,5
684,3
685,4
686,1
687,6
688,3
689,2
690,7
691,0
692,8
693,4
694,6
695,7
696,8
697,6
698,0
699,5
700,2
701,1
702,4
703,7
704,1
705,3
706,2
707,8
708,6
709,7
710,0
711,1
712,5
713,8
714,6
715,1
716,4
717,7
718,0
719,3
720,8
721,2
722,5
723,7
724,4
725,8
726,0
727,1
728,6
729,3
