Index,ThreadID
0,0
1,3
2,2
3,4
4,1
5,3
6,4
7,0
8,2
9,1
10,2
11,3
12,3
13,2
14,3
15,2
16,4
17,2
18,4
19,1
20,3
21,1
22,4
23,0
24,3
25,1
26,4
27,0
28,1
29,2
30,0
31,0
32,3
33,0
34,3
35,0
36,0
37,3
38,0
39,3
40,0
41,4
42,3
43,0
44,4
45,0
46,4
47,3
48,4
49,0
50,0
51,4
52,0
53,4
54,0
55,0
56,0
57,4
58,0
59,4
60,0
61,3
62,0
63,3
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,1
76,1
77,1
78,1
79,1
80,2
81,2
82,2
83,2
84,2
85,0
86,4
87,0
88,4
89,0
90,1
91,1
92,1
93,1
94,1
95,2
96,2
97,4
98,2
99,4
100,0
101,4
102,0
103,4
104,0
105,0
106,4
107,4
108,0
109,4
110,2
111,4
112,2
113,4
114,2
115,0
116,0
117,0
118,0
119,0
120,1
121,1
122,1
123,1
124,1
125,2
126,4
127,2
128,4
129,2
130,2
131,4
132,2
133,4
134,2
135,0
136,0
137,0
138,0
139,0
140,1
141,1
142,1
143,1
144,1
145,0
146,0
147,1
148,0
149,2
150,2
151,3
152,2
153,3
154,1
155,2
156,1
157,1
158,2
159,1
160,1
161,1
162,2
163,0
164,1
165,3
166,2
167,3
168,2
169,0
170,0
171,1
172,0
173,1
174,4
175,2
176,1
177,1
178,2
179,0
180,2
181,1
182,2
183,1
184,0
185,1
186,0
187,0
188,1
189,0
190,1
191,2
192,1
193,2
194,1
195,1
196,0
197,1
198,0
199,1
200,1
201,2
202,1
203,1
204,2
205,2
206,1
207,2
208,1
209,0
210,0
211,3
212,0
213,3
214,0
215,0
216,1
217,0
218,1
219,0
220,2
221,3
222,2
223,3
224,2
225,0
226,0
227,1
228,0
229,1
230,2
231,3
232,2
233,3
234,2
235,0
236,1
237,1
238,0
239,1
240,1
241,2
242,2
243,1
244,2
245,3
246,4
247,3
248,4
249,3
250,2
251,3
252,3
253,2
254,3
255,4
256,1
257,2
258,4
259,1
260,4
261,1
262,2
263,4
264,0
265,4
266,1
267,2
268,4
269,3
270,0
271,0
272,4
273,0
274,4
275,3
276,1
277,1
278,3
279,4
280,3
281,2
282,3
283,2
284,3
285,2
286,2
287,3
288,4
289,1
290,2
291,4
292,3
293,2
294,1
295,1
296,3
297,1
298,4
299,2
300,2
301,3
302,3
303,4
304,2
305,4
306,3
307,1
308,2
309,4
310,0
311,1
312,2
313,1
314,0
315,3
316,1
317,3
318,1
319,0
320,0
321,1
322,0
323,1
324,0
325,2
326,1
327,2
328,1
329,2
330,0
331,2
332,1
333,4
334,3
335,4
336,1
337,0
338,1
339,4
340,4
341,3
342,4
343,3
344,4
345,0
346,0
347,0
348,0
349,0
350,4
351,4
352,4
353,4
354,4
355,2
356,0
357,4
358,2
359,1
360,4
361,0
362,1
363,0
364,4
365,0
366,3
367,1
368,3
369,0
370,4
371,3
372,1
373,4
374,0
375,2
376,1
377,4
378,1
379,2
380,3
381,2
382,0
383,4
384,1
385,0
386,3
387,2
388,4
389,0
390,3
391,2
392,4
393,0
394,3
395,3
396,2
397,1
398,4
399,0
400,1
401,3
402,2
403,4
404,0
405,1
406,0
407,2
408,3
409,4
410,1
411,2
412,4
413,3
414,0
415,0
416,3
417,2
418,4
419,1
420,2
421,0
422,3
423,1
424,4
425,0
426,3
427,1
428,4
429,2
430,0
431,3
432,1
433,2
434,0
435,0
436,1
437,2
438,4
439,3
440,3
441,1
442,0
443,2
444,3
445,0
446,3
447,2
448,1
449,4
450,0
451,3
452,2
453,1
454,4
455,0
456,3
457,2
458,4
459,1
460,3
461,0
462,4
463,1
464,2
465,3
466,0
467,1
468,4
469,3
470,3
471,2
472,4
473,0
474,1
475,4
476,0
477,1
478,3
479,2
480,3
481,0
482,2
483,1
484,4
485,0
486,3
487,2
488,1
489,4
490,0
491,1
492,4
493,2
494,0
495,0
496,3
497,1
498,4
499,0
