Index,ThreadID
0,1
1,6
2,1
3,1
4,0
5,13
6,5
7,12
8,5
9,16
10,18
11,10
12,11
13,3
14,4
15,6
16,14
17,2
18,17
19,1
20,5
21,5
22,16
23,0
24,12
25,0
26,12
27,0
28,3
29,0
30,1
31,15
32,15
33,18
34,5
35,4
36,11
37,10
38,14
39,6
40,12
41,16
42,16
43,19
44,2
45,3
46,19
47,12
48,13
49,5
50,4
51,13
52,15
53,15
54,15
55,14
56,15
57,11
58,19
59,6
60,16
61,1
62,13
63,10
64,13
65,12
66,2
67,1
68,11
69,19
70,6
71,16
72,5
73,1
74,3
75,14
76,0
77,17
78,18
79,10
80,9
81,2
82,13
83,2
84,13
85,19
86,5
87,14
88,9
89,17
90,15
91,3
92,10
93,3
94,17
95,4
96,19
97,6
98,2
99,9
100,11
101,16
102,7
103,5
104,15
105,18
106,3
107,17
108,3
109,6
110,6
111,14
112,2
113,2
114,1
115,7
116,16
117,18
118,13
119,15
120,0
121,0
122,5
123,12
124,5
125,0
126,11
127,10
128,17
129,16
130,1
131,17
132,14
133,8
134,3
135,4
136,10
137,7
138,19
139,13
140,1
141,0
142,0
143,16
144,0
145,14
146,1
147,11
148,11
149,9
150,19
151,17
152,5
153,6
154,1
155,14
156,18
157,15
158,0
159,9
160,12
161,12
162,4
163,16
164,8
165,11
166,19
167,2
168,11
169,11
170,11
171,14
172,14
173,17
174,4
175,0
176,8
177,11
178,3
179,15
180,5
181,5
182,14
183,1
184,12
185,2
186,12
187,16
188,17
189,13
190,8
191,11
192,4
193,4
194,9
195,18
196,10
197,7
198,12
199,8
200,1
201,0
202,2
203,17
204,13
205,3
206,15
207,3
208,10
209,3
210,8
211,3
212,14
213,16
214,9
215,19
216,7
217,0
218,11
219,5
220,6
221,17
222,10
223,1
224,2
225,10
226,6
227,4
228,13
229,17
230,17
231,19
232,17
233,9
234,15
235,9
236,9
237,11
238,14
239,3
240,8
241,18
242,6
243,8
244,16
245,16
246,7
247,17
248,9
249,12
250,2
251,0
252,0
253,19
254,15
255,18
256,2
257,1
258,10
259,12
260,16
261,8
262,9
263,13
264,3
265,9
266,9
267,15
268,1
269,19
270,2
271,10
272,4
273,18
274,13
275,7
276,5
277,15
278,16
279,6
280,8
281,8
282,0
283,0
284,11
285,12
286,19
287,2
288,12
289,12
290,7
291,16
292,11
293,6
294,14
295,10
296,5
297,18
298,9
299,11
300,8
301,8
302,12
303,12
304,6
305,10
306,10
307,10
308,15
309,19
310,14
311,2
312,16
313,1
314,3
315,18
316,5
317,4
318,17
319,7
320,13
321,8
322,8
323,12
324,19
325,11
326,19
327,11
328,0
329,11
330,3
331,16
332,9
333,9
334,9
335,6
336,15
337,18
338,3
339,16
340,14
341,10
342,13
343,1
344,10
345,5
346,8
347,17
348,14
349,17
350,14
351,18
352,18
353,14
354,16
355,12
356,8
357,19
358,10
359,5
360,0
361,13
362,4
363,4
364,7
365,7
366,7
367,2
368,11
369,7
370,14
371,9
372,4
373,12
374,12
375,8
376,9
377,19
378,6
379,16
380,1
381,15
382,15
383,3
384,12
385,10
386,12
387,15
388,15
389,19
390,3
391,5
392,7
393,11
394,17
395,13
396,16
397,14
398,2
399,9
400,18
401,4
402,12
403,8
404,0
405,0
406,1
407,18
408,8
409,7
410,3
411,5
412,3
413,14
414,2
415,9
416,4
417,6
418,8
419,16
420,10
421,10
422,11
423,0
424,15
425,10
426,7
427,12
428,5
429,9
430,3
431,1
432,4
433,8
434,4
435,3
436,12
437,9
438,15
439,19
440,11
441,11
442,0
443,7
444,5
445,5
446,2
447,1
448,10
449,18
450,12
451,19
452,19
453,5
454,2
455,10
456,9
457,16
458,4
459,1
460,17
461,14
462,17
463,0
464,12
465,17
466,11
467,6
468,15
469,2
470,0
471,3
472,10
473,6
474,5
475,18
476,8
477,2
478,16
479,12
480,6
481,3
482,13
483,0
484,5
485,8
486,8
487,16
488,13
489,19
490,17
491,10
492,14
493,15
494,1
495,11
496,18
497,9
498,5
499,12
500,3
